date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/06/2021,941,273,1256,1567,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,381,1248,1560,285,86,195,262,433,111,382,482,299,69,233,289,370,83,295,360,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1293,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,203,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,448,1478,1864,222,72,211,283,629,163,499,621,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1637,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,148,39,124,151,0
09/15/2021,1604,460,1493,1896,231,76,199,271,549,144,536,668,314,74,281,363,355,127,348,437,152,39,127,155,0
09/16/2021,1384,430,1446,1855,191,75,192,266,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1519,447,1444,1857,173,83,183,257,558,128,519,655,320,99,282,360,364,104,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,332,429,88,32,122,154,0
09/19/2021,1051,446,1409,1841,139,84,180,255,460,139,515,651,159,69,269,349,214,119,325,431,79,35,118,154,0
09/20/2021,1634,504,1396,1836,244,113,183,264,546,123,504,633,290,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1284,461,1346,1788,201,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1405,450,1318,1758,204,95,179,267,505,132,466,593,276,66,249,327,306,119,313,428,111,38,109,142,0
09/23/2021,1277,471,1302,1749,138,96,172,262,511,150,475,605,215,80,239,317,323,119,314,430,89,26,102,134,0
09/24/2021,1217,438,1259,1705,156,99,169,262,450,130,459,590,234,59,226,299,292,124,303,423,82,26,99,130,0
09/25/2021,802,329,1239,1681,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1210,1638,96,65,163,254,330,114,434,560,136,54,222,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1588,181,100,154,244,511,119,429,554,247,72,215,283,324,103,279,388,109,17,93,118,0
09/28/2021,1109,407,1147,1555,156,106,147,238,350,103,424,545,211,59,206,269,295,110,276,382,96,29,93,119,0
09/29/2021,1089,411,1102,1504,150,83,139,229,365,122,404,523,210,69,197,260,267,106,270,375,96,31,91,116,0
09/30/2021,1126,432,1081,1477,148,93,141,230,450,145,395,514,197,59,194,255,238,100,258,360,92,35,92,117,0
10/01/2021,1079,406,1061,1453,133,75,138,223,405,126,388,507,212,69,191,253,253,110,252,352,76,26,91,116,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,501,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,294,1047,1424,62,46,129,207,454,103,402,518,88,50,183,244,216,74,249,347,69,20,84,109,0
10/04/2021,1258,425,1031,1410,159,88,126,202,509,122,401,518,216,67,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1266,374,1053,1428,169,61,127,198,503,136,423,544,223,66,181,241,265,91,240,336,106,20,82,108,0
10/06/2021,1139,344,1061,1425,137,59,126,192,484,103,440,559,216,71,182,242,228,92,234,329,74,19,79,103,0
10/07/2021,1072,378,1053,1410,122,60,122,184,404,117,434,548,180,73,179,242,268,107,239,334,98,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,440,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1281,108,66,112,168,361,105,394,500,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1133,314,940,1254,124,48,106,160,458,119,387,491,202,55,162,219,236,76,206,287,112,16,79,97,0
10/13/2021,1103,295,935,1242,119,52,103,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1023,309,928,1225,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,875,254,909,1192,111,39,99,150,319,89,361,462,159,32,161,207,206,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,581,217,876,1151,47,41,96,143,258,77,346,443,79,34,154,198,131,51,196,261,66,14,85,106,0
10/18/2021,853,329,865,1139,105,55,95,141,358,115,345,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,788,219,815,1076,93,40,91,136,310,80,324,418,132,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,794,221,771,1021,98,32,88,130,292,83,308,399,156,42,128,169,174,56,170,229,74,8,77,95,0
10/21/2021,805,208,740,976,84,48,84,125,339,66,295,379,131,42,121,162,165,39,165,220,86,13,74,91,0
10/22/2021,681,230,712,945,86,52,81,123,256,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,442,163,706,933,54,33,81,124,161,55,282,360,92,25,123,163,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,80,121,195,60,273,348,64,24,121,159,84,37,139,189,57,13,73,87,0
10/25/2021,884,255,690,899,93,61,78,121,357,87,273,344,164,50,124,162,187,46,141,187,81,11,73,85,0
10/26/2021,594,165,663,864,64,26,74,114,237,57,262,330,98,35,119,156,126,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,860,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,71,12,71,83,0
10/28/2021,728,209,646,849,81,42,73,115,310,82,258,326,120,38,116,154,143,33,129,172,74,14,69,82,0
10/29/2021,636,211,640,840,86,29,73,111,229,63,254,322,123,52,115,154,144,52,130,172,54,15,67,79,0
10/30/2021,395,164,633,833,40,24,71,108,155,60,253,321,61,32,111,151,100,37,134,176,39,11,64,76,0
10/31/2021,447,161,634,833,46,23,73,108,201,54,254,321,58,31,110,151,109,43,138,180,33,10,60,72,0
11/01/2021,769,299,618,823,73,54,70,104,309,101,247,317,137,57,106,148,192,70,138,185,58,17,57,70,0
11/02/2021,796,253,647,865,73,45,71,108,302,84,256,330,171,57,116,162,189,54,147,196,60,13,56,69,0
11/03/2021,814,293,655,882,74,42,68,105,298,72,258,331,176,69,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,890,278,678,915,106,54,71,110,341,84,262,336,206,58,133,184,183,73,160,221,53,9,52,64,0
11/05/2021,762,281,696,943,90,40,72,112,286,75,270,346,148,74,137,191,185,77,165,230,53,15,52,64,0
11/06/2021,491,238,710,967,52,38,73,116,195,79,276,354,70,53,138,195,131,54,170,237,41,14,52,65,0
11/07/2021,532,237,722,990,45,38,73,118,198,87,276,359,104,43,145,203,132,46,173,241,53,23,55,69,0
11/08/2021,1120,329,772,1045,136,53,82,127,396,100,288,371,230,80,158,220,268,73,184,252,89,22,59,74,0
11/09/2021,1023,302,805,1084,99,44,86,130,356,87,296,379,239,69,168,231,240,82,191,263,89,20,63,80,0
11/10/2021,1033,378,836,1128,121,69,93,141,357,109,304,393,237,72,176,240,249,99,198,270,67,29,64,82,0
11/11/2021,865,340,832,1133,87,72,90,141,345,106,305,397,168,63,171,236,219,82,203,277,45,17,62,82,0
11/12/2021,1007,336,867,1176,106,54,92,145,370,97,317,412,190,71,177,241,251,88,213,288,90,25,68,89,0
11/13/2021,609,228,884,1191,65,34,94,146,238,67,323,416,102,55,181,246,154,58,216,292,50,14,69,90,0
11/14/2021,682,274,906,1218,49,48,95,148,254,88,331,424,136,52,186,252,172,72,222,301,70,14,71,92,0
11/15/2021,1233,406,922,1245,132,72,94,150,422,129,335,432,242,75,188,253,314,100,228,311,123,30,76,98,0
11/16/2021,1247,353,954,1284,149,59,101,160,426,90,345,443,275,61,193,257,298,120,237,325,99,22,78,99,0
11/17/2021,1294,402,991,1325,155,76,106,165,424,118,354,453,275,78,198,263,343,101,250,339,97,27,82,103,11000
11/18/2021,1253,378,1046,1386,161,69,117,176,419,98,365,463,278,97,214,284,298,92,261,352,95,22,89,111,11000
11/19/2021,1124,361,1063,1406,108,58,117,176,352,96,362,460,262,70,224,294,291,118,267,362,111,19,92,113,11000
11/20/2021,766,276,1086,1436,68,46,117,179,264,75,366,465,134,61,229,299,224,79,277,375,76,14,96,117,11000
11/21/2021,810,292,1104,1456,70,39,120,180,289,82,371,469,137,55,229,300,222,101,284,386,92,15,99,120,11000
11/22/2021,1348,425,1120,1476,132,58,120,178,465,133,377,476,270,84,233,305,343,123,288,393,138,27,101,122,11000
11/23/2021,1017,118,1087,1409,88,13,112,163,370,29,369,459,208,24,223,290,267,40,284,377,84,12,99,118,11000
