date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2022,2326,653,2030,2602,419,116,348,455,664,184,600,760,479,118,395,499,660,199,580,752,102,36,105,135,0
11/17/2022,1890,671,2013,2595,309,133,340,450,558,197,590,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1567,263,2005,2568,274,43,338,442,502,57,598,758,281,38,384,486,442,114,583,751,68,11,102,131,0
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3011,761,1953,2510,488,153,320,427,891,194,586,739,604,134,381,482,859,241,567,733,168,39,99,128,0
11/22/2022,2700,568,1998,2551,414,112,323,432,826,142,600,747,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,796,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,242,603,778,136,30,107,135,0
11/24/2022,1005,350,1925,2453,162,77,303,407,313,107,583,724,183,57,376,467,301,94,565,728,46,15,99,126,0
11/25/2022,2268,341,2026,2564,354,64,314,422,650,67,604,747,419,41,395,487,732,142,606,773,111,27,105,135,0
11/26/2022,2033,602,2151,2719,357,136,340,454,582,143,640,790,348,103,415,510,635,186,642,821,111,34,112,143,0
11/27/2022,2021,289,2249,2778,271,49,353,457,640,92,670,810,351,37,429,517,618,89,675,844,140,22,120,149,0
11/28/2022,4775,1194,2501,3092,821,292,401,525,1494,301,756,912,821,171,460,554,1391,355,751,936,244,75,130,165,0
11/29/2022,3874,946,2668,3314,695,189,441,576,1131,217,800,966,706,161,484,587,1150,318,802,1006,190,61,140,177,0
11/30/2022,3208,827,2741,3390,578,144,463,598,979,246,827,995,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3072,868,3036,3760,564,183,520,671,899,218,911,1094,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,359,3137,3863,523,59,544,694,855,77,940,1125,562,51,552,663,918,128,946,1178,113,44,153,201,0
12/03/2022,1658,559,3083,3803,245,103,528,674,492,133,927,1111,277,98,541,652,551,182,934,1166,93,43,150,200,0
12/04/2022,1836,857,3057,3858,262,150,527,687,584,218,919,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4092,1092,2959,3746,705,233,510,662,1226,321,881,1085,732,170,524,652,1208,314,901,1154,220,54,141,192,0
12/06/2022,3302,974,2877,3668,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,302,882,1133,167,78,138,191,0
12/07/2022,3419,907,2907,3710,574,205,491,653,1053,222,873,1076,660,130,521,650,960,270,881,1131,167,80,140,198,0
12/08/2022,3137,945,2917,3730,525,211,485,652,907,232,874,1079,591,145,528,657,971,269,885,1134,142,88,143,206,0
12/09/2022,2982,797,2918,3794,547,183,489,673,843,216,872,1098,610,133,535,676,837,206,873,1134,145,59,148,213,0
12/10/2022,1723,632,2927,3814,286,125,495,682,520,147,876,1104,283,107,535,678,542,189,872,1133,92,64,148,216,0
12/11/2022,1683,643,2905,3761,248,122,493,676,565,161,873,1093,262,117,527,664,486,188,860,1108,122,55,151,219,0
12/12/2022,4062,1083,2901,3756,723,227,495,677,1203,268,870,1082,794,160,536,671,1156,337,853,1104,184,91,146,219,0
12/13/2022,3633,965,2948,3802,638,193,506,687,1080,253,882,1096,737,194,562,703,993,258,849,1095,184,67,148,220,0
12/14/2022,3407,929,2947,3803,570,219,505,688,1002,234,874,1090,670,151,564,708,989,262,853,1098,175,63,149,219,0
12/15/2022,2960,842,2921,3763,479,172,499,676,926,209,877,1090,504,121,551,692,889,263,842,1085,162,77,152,220,0
12/16/2022,2661,760,2876,3712,465,156,487,660,771,201,867,1077,484,112,533,671,776,215,833,1078,164,76,155,225,0
12/17/2022,2025,690,2919,3763,324,122,492,665,589,167,877,1090,372,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1857,740,2944,3802,260,144,494,670,588,193,880,1098,326,139,555,700,532,190,850,1098,150,74,164,235,0
12/19/2022,3940,1037,2926,3778,659,214,485,659,1157,239,873,1087,710,166,543,688,1130,326,846,1093,282,92,178,250,0
12/20/2022,3438,1003,2898,3756,627,216,483,661,1023,244,865,1078,642,164,530,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3341,884,2889,3740,578,179,485,656,980,220,862,1072,621,140,523,662,950,258,836,1087,209,87,183,261,0
12/22/2022,2836,784,2871,3714,472,174,484,656,849,184,851,1058,544,120,528,668,798,228,823,1069,172,78,184,263,0
12/23/2022,2400,776,2834,3679,391,141,473,643,695,185,840,1045,435,121,521,662,717,248,814,1065,161,81,184,263,0
12/24/2022,1022,422,2691,3497,175,86,452,617,317,95,801,996,153,78,490,623,305,118,770,1007,72,45,176,254,0
12/25/2022,842,310,2546,3291,139,43,434,585,262,71,755,932,145,60,464,586,229,109,727,952,67,27,164,235,0
12/26/2022,2317,972,2314,3050,350,211,390,540,738,233,695,871,381,146,417,536,681,279,663,882,167,103,148,220,0
12/27/2022,3464,965,2317,3048,611,224,388,539,996,229,691,865,509,143,398,514,1108,274,684,900,240,95,155,229,0
12/28/2022,3168,903,2293,3026,605,178,392,543,906,206,680,852,516,147,383,500,889,264,675,892,252,108,162,238,0
12/29/2022,3073,813,2327,3064,583,178,408,559,891,192,686,859,503,138,377,496,887,216,688,903,209,89,167,245,0
12/30/2022,2697,784,2369,3107,505,158,424,578,780,198,699,873,463,132,381,502,783,213,697,908,166,83,168,246,0
12/31/2022,1447,571,2430,3189,254,94,435,590,417,152,713,896,229,81,392,513,429,157,715,931,118,87,174,259,0
01/01/2023,1130,454,2471,3251,180,75,441,601,357,126,726,917,164,73,395,518,336,145,730,952,93,35,178,264,0
01/02/2023,2810,981,2541,3323,431,205,453,612,865,252,745,938,460,152,406,530,859,279,756,977,195,93,182,266,0
01/03/2023,3754,996,2583,3369,686,218,463,621,1064,245,754,950,670,180,429,558,1096,263,754,974,238,90,182,265,0
01/04/2023,3325,929,2605,3395,651,205,470,632,929,214,758,955,587,156,439,570,969,265,766,985,189,89,173,253,0
01/05/2023,2869,839,2576,3369,535,167,463,623,842,232,751,953,506,134,440,570,843,238,759,982,143,68,163,241,0
01/06/2023,2465,752,2543,3332,476,173,459,621,682,174,737,936,465,140,440,571,698,197,747,968,144,68,160,236,0
01/07/2023,1454,483,2544,3320,239,102,457,620,404,124,735,930,267,92,446,578,462,135,752,969,82,30,155,222,0
01/08/2023,1341,533,2574,3362,180,118,457,627,399,124,741,936,251,107,458,595,403,131,761,977,108,53,157,227,0
01/09/2023,2833,739,2577,3330,512,179,468,634,843,194,738,924,494,121,463,596,797,185,753,955,187,60,156,221,0
01/10/2023,2432,630,2388,3089,466,160,437,595,749,164,693,868,419,90,427,547,665,166,691,879,133,50,141,201,0
01/11/2023,2175,561,2224,2872,425,147,405,554,712,138,662,826,359,90,394,505,571,156,634,807,108,30,129,181,0
01/12/2023,2059,592,2108,2721,370,139,381,527,644,154,633,786,362,81,374,477,558,179,593,758,125,39,127,174,0
01/13/2023,1805,545,2014,2597,350,107,363,499,531,134,612,759,312,84,352,447,509,176,566,728,103,44,121,165,0
01/14/2023,1106,386,1964,2534,184,91,355,490,299,101,597,741,195,65,342,433,339,102,549,705,89,27,122,165,0
01/15/2023,1018,392,1918,2468,172,68,354,481,314,102,585,726,174,81,331,418,280,95,531,683,78,46,118,160,60970
01/16/2023,1685,544,1754,2276,275,129,320,440,548,118,542,673,275,72,299,380,471,172,485,634,116,53,107,149,60970
01/17/2023,2343,667,1742,2268,475,162,322,442,680,147,533,660,381,99,294,376,657,197,484,637,149,62,110,153,60970
01/18/2023,1718,554,1676,2202,360,137,312,431,493,122,501,627,287,85,284,365,476,152,470,623,102,58,109,156,60970
01/19/2023,1531,442,1601,2105,308,106,303,418,446,107,473,592,271,72,271,350,417,110,450,593,89,47,104,152,60970
01/20/2023,1508,473,1558,2052,294,103,295,409,424,130,458,576,278,82,266,345,414,99,436,569,98,59,103,153,60970
01/21/2023,843,382,1521,2014,146,69,290,401,263,105,453,571,104,58,253,331,274,115,427,561,56,35,98,150,60970
