date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/03/2021,1405,341,1391,1734,216,72,217,293,425,120,444,545,238,53,259,325,328,72,315,387,197,24,156,182,0
09/04/2021,894,257,1381,1715,126,46,211,284,254,78,438,539,147,52,258,323,257,60,316,387,109,21,156,181,0
09/05/2021,943,261,1375,1710,136,48,210,283,330,94,437,541,152,49,258,324,215,49,310,378,110,21,159,184,0
09/06/2021,927,281,1248,1560,162,64,190,259,268,90,394,491,174,41,231,289,226,61,287,351,97,25,147,170,0
09/07/2021,1556,381,1241,1554,285,85,194,263,432,109,380,479,297,71,230,286,369,83,293,359,171,33,142,166,0
09/08/2021,1577,397,1245,1568,232,61,196,261,463,107,377,476,364,104,233,295,386,96,297,368,131,29,141,167,0
09/09/2021,1696,392,1285,1615,241,59,200,262,629,104,400,500,304,115,239,309,393,94,311,384,129,20,135,160,0
09/10/2021,1530,414,1303,1644,229,91,202,266,504,119,411,512,290,91,247,322,374,84,317,392,133,29,126,151,0
09/11/2021,1025,322,1322,1672,137,63,203,270,333,114,423,528,163,53,249,324,288,76,322,399,104,16,125,150,0
09/12/2021,1185,330,1357,1716,122,70,201,272,488,118,445,554,214,58,258,334,259,66,328,408,102,17,124,148,0
09/13/2021,1699,448,1467,1850,218,73,209,281,623,161,496,615,355,85,284,366,380,95,350,435,123,33,128,153,0
09/14/2021,1607,439,1474,1866,197,75,197,267,591,141,519,642,302,96,285,371,371,89,350,436,145,38,124,150,0
09/15/2021,1573,447,1474,1872,227,77,196,268,541,133,530,657,305,73,276,358,347,126,345,435,152,38,127,154,0
09/16/2021,1361,438,1426,1831,183,75,188,262,449,128,504,635,285,87,273,351,311,112,333,425,133,36,127,157,0
09/17/2021,1488,440,1420,1829,168,76,179,252,550,128,511,643,314,99,277,356,356,103,330,426,100,34,123,153,0
09/18/2021,921,311,1405,1812,101,55,174,245,341,90,512,640,133,49,273,351,257,90,326,423,88,27,120,152,0
09/19/2021,1024,391,1382,1798,132,78,175,248,450,107,506,633,154,71,264,344,207,103,318,421,81,31,117,151,0
09/20/2021,1581,432,1365,1779,233,106,177,255,526,93,493,610,283,78,254,333,393,122,320,427,143,30,120,154,11000
09/21/2021,1218,371,1309,1714,188,82,176,254,369,97,461,572,268,84,249,326,299,91,310,417,93,16,113,143,11000
09/22/2021,1311,325,1272,1659,183,62,170,246,471,93,451,556,266,54,243,318,281,84,301,401,110,29,107,136,11000
09/23/2021,1168,306,1244,1612,121,50,161,234,472,94,454,554,203,58,232,302,288,87,297,394,84,12,100,125,11000
09/24/2021,1105,246,1190,1530,143,57,157,227,417,59,435,526,209,50,217,280,259,61,283,375,75,16,96,119,11000
09/25/2021,718,185,1161,1483,75,42,154,222,278,52,426,511,109,44,213,276,178,42,272,356,78,4,95,115,11000
09/26/2021,669,226,1110,1409,70,31,145,206,276,70,401,481,101,45,206,265,148,61,264,342,74,13,94,111,11000
