date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/03/2020,2878,910,2513,3308,519,165,431,578,820,222,701,905,440,155,383,523,764,274,681,904,335,94,317,399,0
12/04/2020,2784,766,2583,3377,551,139,455,601,759,197,723,926,397,125,385,521,750,242,696,924,327,63,325,405,0
12/05/2020,1872,664,2597,3400,323,111,454,597,504,187,732,940,206,89,372,506,593,190,710,942,246,87,329,415,0
12/06/2020,1743,676,2600,3408,248,113,457,598,551,192,739,949,215,110,370,506,513,209,715,952,216,52,320,404,0
12/07/2020,3293,1027,2672,3512,552,194,471,619,959,271,753,973,451,162,378,519,963,313,750,999,368,87,319,402,0
12/08/2020,3044,926,2658,3487,491,173,458,606,920,220,759,975,453,161,374,510,890,277,757,1006,290,95,309,390,0
12/09/2020,3088,989,2672,3523,530,181,459,613,905,248,774,994,497,145,380,515,839,339,759,1022,317,76,300,379,0
12/10/2020,3131,918,2708,3560,565,160,466,619,938,258,791,1016,462,158,383,519,890,271,777,1040,276,71,291,367,0
12/11/2020,2963,907,2733,3606,494,136,458,610,831,214,801,1028,495,175,397,540,878,315,795,1069,265,67,283,359,0
12/12/2020,2191,595,2779,3642,386,115,467,620,593,160,814,1037,298,88,410,553,696,191,810,1083,218,41,279,348,0
12/13/2020,2160,921,2839,3736,309,152,475,634,645,252,827,1059,291,149,421,569,667,304,832,1119,248,64,283,355,0
12/14/2020,3562,1103,2877,3785,611,180,484,640,1102,331,848,1088,497,151,428,574,1002,343,837,1129,349,95,280,353,0
12/15/2020,3653,967,2964,3878,632,188,504,663,1058,241,867,1111,547,161,441,588,1080,306,865,1160,336,70,287,356,0
12/16/2020,2774,802,2919,3807,437,139,491,643,840,237,858,1100,454,136,435,580,806,232,860,1140,237,58,276,342,0
12/17/2020,1917,799,2746,3616,260,142,447,597,644,228,816,1054,340,137,417,560,488,231,802,1077,185,61,263,328,0
12/18/2020,3419,857,2811,3674,617,160,465,618,1025,216,844,1082,525,144,422,560,917,272,808,1076,335,65,273,337,0
12/19/2020,2549,705,2862,3741,399,125,466,622,763,199,868,1112,334,92,427,565,793,225,822,1095,260,64,279,347,0
12/20/2020,2337,732,2887,3739,291,125,464,615,765,216,885,1124,293,101,427,559,696,214,826,1086,292,76,285,355,0
12/21/2020,4307,1058,2994,3839,708,180,478,629,1299,315,913,1149,591,151,441,572,1285,322,866,1124,424,90,296,365,0
12/22/2020,4061,967,3052,3898,721,199,490,643,1250,273,941,1181,536,127,439,566,1193,288,883,1137,361,80,299,370,0
12/23/2020,3784,964,3196,4065,624,175,517,675,1078,309,975,1226,516,117,448,572,1171,277,935,1196,395,86,322,396,0
12/24/2020,2974,638,3347,4193,489,101,550,702,960,166,1020,1262,425,84,460,577,864,240,988,1251,236,47,329,402,0
12/25/2020,1031,618,3006,3818,153,91,484,626,340,174,922,1158,153,88,407,515,289,199,899,1151,96,65,295,367,0
12/26/2020,3412,940,3129,3975,533,152,503,649,1010,262,957,1202,423,117,420,532,1054,312,936,1201,392,97,314,391,0
12/27/2020,2845,959,3202,4080,474,174,529,682,899,234,977,1224,304,136,421,538,859,333,959,1241,308,82,316,394,0
12/28/2020,5299,1235,3344,4247,997,211,570,728,1569,351,1015,1268,666,170,432,552,1508,410,991,1285,559,93,335,414,0
12/29/2020,5142,1039,3498,4411,977,197,607,764,1404,286,1037,1292,605,133,442,562,1573,338,1045,1347,583,85,367,446,0
12/30/2020,4881,1114,3655,4590,932,192,651,810,1373,306,1079,1333,648,159,461,587,1463,361,1087,1400,465,96,377,458,0
12/31/2020,3327,810,3705,4665,653,127,674,838,924,198,1074,1333,380,110,454,585,989,295,1105,1426,381,80,398,483,0
01/01/2021,1273,841,3740,4731,195,158,680,853,392,182,1082,1341,162,134,455,592,407,281,1122,1455,117,86,401,489,0
01/02/2021,4088,1103,3836,4851,706,195,705,884,1072,277,1090,1352,505,178,467,613,1304,333,1158,1493,501,120,416,508,0
01/03/2021,3357,1046,3910,4936,488,183,707,887,1032,263,1109,1376,384,166,479,629,1060,345,1186,1524,393,89,428,521,0
01/04/2021,6365,1522,4062,5130,1212,299,738,931,1846,352,1149,1415,888,255,510,672,1785,451,1226,1569,634,164,439,542,0
01/05/2021,5948,1472,4177,5307,1128,271,759,963,1703,405,1192,1475,862,213,547,721,1754,468,1252,1614,501,115,427,535,0
01/06/2021,5444,1410,4257,5429,1051,256,776,989,1536,385,1215,1510,735,220,559,742,1613,441,1273,1647,509,108,434,543,0
01/07/2021,5200,1292,4525,5766,930,247,816,1046,1578,366,1308,1627,756,192,613,807,1497,396,1346,1734,439,91,442,552,11000
01/08/2021,5020,1218,5060,6355,928,227,920,1160,1394,298,1452,1787,729,188,694,896,1500,419,1502,1909,469,86,492,603,11000
01/09/2021,3475,947,4973,6245,653,185,913,1151,944,254,1433,1765,426,135,683,878,1098,290,1472,1874,354,83,471,576,11000
01/10/2021,2989,1008,4920,6187,438,194,906,1146,952,317,1422,1761,335,143,676,868,937,283,1455,1847,327,71,462,564,11000
01/11/2021,5421,1326,4785,6024,1039,255,881,1115,1637,381,1392,1736,786,203,661,846,1533,394,1419,1803,423,92,432,524,11000
01/12/2021,4410,1162,4566,5760,823,229,837,1065,1372,327,1345,1677,579,178,621,801,1297,326,1354,1718,336,102,408,499,11000
01/13/2021,2613,1247,4161,5333,507,243,760,985,818,344,1242,1569,420,216,576,755,684,353,1221,1572,183,91,362,450,11000
