date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,795,334,1229,1671,96,77,166,259,305,104,451,581,122,54,222,294,191,82,291,409,81,17,97,126,0
09/26/2021,827,356,1197,1627,95,68,160,252,317,121,431,558,134,52,218,288,196,91,289,403,85,24,98,126,0
09/27/2021,1344,420,1158,1576,177,98,151,241,501,124,425,552,246,70,213,279,314,109,276,386,106,19,92,117,0
09/28/2021,1104,407,1134,1544,149,106,144,235,358,105,420,544,209,57,204,266,292,111,273,381,95,28,92,118,0
09/29/2021,1065,415,1087,1492,143,86,135,225,356,125,399,522,207,69,195,257,264,106,267,373,95,29,90,114,0
09/30/2021,1103,413,1064,1461,146,88,137,226,441,139,390,511,190,61,191,251,236,94,255,357,90,31,90,115,0
10/01/2021,1061,350,1043,1428,129,67,134,218,404,114,383,502,208,60,188,248,244,91,248,346,76,18,90,113,0
10/02/2021,641,241,1021,1392,68,40,130,209,266,80,378,493,113,38,187,245,147,68,242,338,47,14,85,108,11000
10/03/2021,852,262,1024,1383,56,47,124,200,431,93,394,505,87,47,180,237,209,59,244,335,69,15,83,105,11000
10/04/2021,1226,368,1007,1358,158,67,121,193,487,114,392,502,209,62,175,231,284,93,239,328,88,29,80,103,11000
10/05/2021,1172,325,1017,1356,160,42,123,185,448,123,405,517,206,58,174,231,252,76,234,318,106,23,82,104,11000
10/06/2021,964,285,1003,1323,111,41,118,174,432,91,416,523,186,56,171,226,177,75,221,301,58,15,76,97,11000
10/07/2021,873,283,970,1272,94,30,111,159,339,89,401,502,143,60,165,219,209,84,217,295,88,15,76,94,11000
10/08/2021,671,112,914,1182,82,30,104,147,273,31,382,471,123,27,152,202,136,20,202,270,57,4,73,90,11000
