date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/29/2021,1284,387,1003,1352,173,62,129,191,446,129,338,445,229,74,204,283,317,88,242,319,119,34,89,114,0
07/30/2021,1274,378,1055,1415,159,59,134,199,427,117,354,465,247,70,211,288,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1555,449,1173,1558,234,92,159,230,513,121,389,502,299,101,229,305,387,105,291,389,122,30,106,132,0
08/03/2021,1571,459,1227,1624,230,79,172,245,485,125,400,514,340,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,425,1279,1672,213,71,175,246,515,136,420,533,328,80,249,327,379,112,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,254,516,190,430,552,315,97,261,342,365,111,321,427,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,442,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1139,336,1396,1815,178,61,195,271,370,108,458,584,174,47,269,349,292,93,346,454,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1881,447,1477,1896,286,86,211,285,624,120,478,607,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,485,614,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1746,276,1510,1906,262,45,223,294,543,82,489,611,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,356,1544,1916,232,69,227,294,576,98,497,606,323,74,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1036,320,1532,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1132,332,1542,1918,140,56,228,298,415,98,503,612,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1910,515,1546,1932,326,119,233,309,617,143,502,615,346,79,288,356,479,123,388,489,142,51,134,163,0
08/17/2021,1721,438,1555,1940,293,80,238,312,586,135,510,623,292,83,286,355,416,105,390,487,133,35,131,162,0
08/18/2021,1801,459,1563,1974,270,89,239,320,551,135,511,631,358,91,287,362,459,112,392,495,162,32,133,165,0
08/19/2021,1678,439,1553,1975,265,90,243,327,542,122,506,630,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1540,390,1545,1959,282,88,246,329,502,107,508,627,282,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,313,1551,1964,179,78,251,336,332,76,506,623,177,62,281,357,271,74,384,483,118,23,128,163,0
08/22/2021,712,205,1491,1885,104,45,246,330,273,50,486,596,97,50,267,342,154,46,363,457,84,14,129,160,0
08/23/2021,1931,465,1494,1881,289,99,240,322,636,139,489,598,357,105,268,347,488,99,364,455,161,23,131,159,0
08/24/2021,1823,419,1509,1893,298,83,241,323,610,133,492,601,344,100,276,357,403,82,363,450,168,21,136,162,0
08/25/2021,1753,453,1502,1885,281,73,243,322,561,154,494,605,358,101,276,358,383,99,352,437,169,26,137,162,0
08/26/2021,1621,421,1494,1875,252,71,241,317,523,135,491,604,314,103,276,360,382,75,347,427,149,37,139,164,0
08/27/2021,1426,395,1478,1859,241,88,235,312,458,119,485,600,254,61,272,355,343,96,346,428,130,31,140,165,0
08/28/2021,971,317,1462,1845,170,70,234,309,290,85,479,595,150,65,268,351,249,72,343,424,112,25,139,164,0
08/29/2021,979,256,1501,1890,138,51,238,315,338,74,488,608,155,43,276,359,257,68,358,442,91,20,140,166,0
08/30/2021,1829,444,1486,1872,304,92,241,316,580,136,480,599,370,93,278,359,392,84,344,426,182,39,143,171,0
08/31/2021,1616,370,1456,1836,258,85,235,311,527,98,468,583,303,85,272,351,326,72,333,414,202,30,148,178,0
09/01/2021,1550,334,1427,1790,223,82,227,304,485,111,457,566,344,66,270,344,358,60,330,405,140,15,144,172,0
09/02/2021,1418,336,1398,1749,212,82,221,299,470,91,450,552,261,63,262,330,302,72,318,393,173,28,147,174,0
09/03/2021,1409,341,1396,1739,216,72,217,294,425,120,445,547,241,53,261,327,329,72,316,388,197,24,157,183,0
09/04/2021,897,258,1385,1720,126,46,211,284,252,79,440,541,150,52,261,326,260,60,318,387,109,21,156,182,0
09/05/2021,943,263,1380,1715,136,49,211,283,330,95,438,543,152,49,260,326,215,49,312,379,110,21,159,184,0
09/06/2021,934,277,1252,1564,164,61,191,259,269,91,394,492,175,41,232,291,229,59,288,352,97,25,147,170,0
09/07/2021,1560,381,1244,1557,285,85,195,263,432,111,380,480,299,70,232,288,371,82,295,360,171,33,142,166,0
09/08/2021,1579,394,1249,1570,233,60,196,261,462,107,377,476,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1700,392,1289,1618,241,59,200,262,627,104,400,501,306,115,241,310,397,94,313,385,129,20,135,160,0
09/10/2021,1535,417,1307,1647,230,93,202,267,503,119,411,512,294,92,249,324,375,83,319,394,133,30,126,151,0
09/11/2021,1033,321,1326,1676,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1364,1725,126,69,203,272,503,137,447,559,217,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,451,1476,1862,221,73,211,282,631,164,499,622,361,86,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1627,444,1486,1881,201,75,199,269,600,143,523,650,306,98,288,374,373,89,352,436,146,39,124,150,0
09/15/2021,1589,461,1487,1892,230,76,198,271,543,145,535,667,308,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1383,432,1442,1852,190,76,191,266,451,127,509,645,286,85,277,355,320,108,336,427,134,36,127,158,0
09/17/2021,1515,447,1439,1853,173,82,183,256,561,128,518,655,318,99,280,359,362,105,334,428,100,33,123,153,0
09/18/2021,943,347,1426,1844,102,61,178,251,355,108,521,657,135,51,276,355,262,96,331,428,88,31,120,153,0
09/19/2021,1052,444,1404,1836,136,83,179,254,463,139,515,651,159,68,268,348,214,119,324,429,80,35,117,153,0
09/20/2021,1622,506,1390,1830,240,114,182,263,541,124,502,633,289,92,257,338,403,139,327,438,148,37,121,157,0
09/21/2021,1279,463,1340,1783,199,99,181,266,390,132,472,601,275,88,253,333,319,122,319,435,95,22,114,147,0
09/22/2021,1396,450,1313,1754,203,95,178,265,505,131,467,594,270,64,247,326,304,121,312,428,112,39,108,141,0
09/23/2021,1267,468,1296,1743,135,96,170,260,506,149,474,605,214,79,237,314,322,118,312,429,89,26,102,134,0
09/24/2021,1208,436,1252,1697,156,99,167,260,448,129,458,589,231,59,225,296,290,123,302,422,80,26,99,130,0
09/25/2021,795,333,1231,1674,96,78,166,261,305,103,451,581,122,53,223,295,190,82,292,409,81,17,98,127,0
09/26/2021,844,352,1202,1631,95,67,161,253,329,116,432,558,136,53,220,289,199,92,290,403,85,24,99,126,0
09/27/2021,1375,411,1166,1582,178,100,152,242,519,118,429,554,248,71,214,280,321,105,278,387,108,17,93,117,0
09/28/2021,1111,417,1142,1552,151,110,145,237,360,108,425,547,208,59,204,267,296,111,275,382,94,29,93,118,0
09/29/2021,1083,410,1098,1501,148,82,137,227,368,122,405,526,209,69,195,259,262,107,269,374,95,30,90,114,0
09/30/2021,1110,436,1075,1474,146,93,139,228,438,145,395,515,195,63,193,254,237,100,256,359,92,35,91,116,0
10/01/2021,1060,404,1054,1449,133,76,135,222,401,127,389,508,208,68,189,252,243,108,250,350,75,25,90,115,0
10/02/2021,653,269,1034,1419,69,46,131,213,272,92,384,502,116,42,189,249,149,73,244,343,47,16,85,110,0
10/03/2021,868,296,1037,1415,59,46,126,205,436,105,399,516,90,51,182,242,213,72,246,342,69,21,83,108,0
10/04/2021,1216,414,1014,1392,152,84,123,199,490,123,395,512,206,64,176,235,283,111,240,338,85,31,80,106,0
10/05/2021,1208,384,1028,1402,163,62,124,194,469,139,411,532,215,67,177,238,259,91,235,330,102,24,81,107,0
10/06/2021,1077,347,1027,1392,120,62,120,187,464,109,424,544,207,68,177,237,215,92,228,321,71,15,77,101,11000
10/07/2021,1023,363,1015,1369,119,51,116,177,388,122,417,534,168,72,173,235,254,96,231,323,94,22,78,100,11000
10/08/2021,922,312,995,1336,116,51,114,171,381,102,414,527,166,54,167,227,185,85,223,311,74,18,77,98,11000
10/09/2021,583,209,985,1317,64,36,113,169,243,77,410,521,89,39,163,222,136,43,221,305,51,14,78,99,11000
10/10/2021,634,183,952,1268,54,33,113,167,289,75,389,496,83,23,162,217,141,38,210,290,66,11,78,97,11000
10/11/2021,824,283,896,1193,91,47,104,153,328,94,366,469,151,53,154,208,190,66,197,270,64,16,75,92,11000
10/12/2021,880,240,849,1126,92,29,94,138,356,83,350,444,162,55,147,199,173,62,185,254,96,10,74,89,11000
