date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/18/2022,10921,1193,11683,13104,1619,241,1744,2022,3576,319,3780,4172,2064,213,1989,2232,2952,346,3414,3839,708,74,753,837,0
01/19/2022,9003,966,10343,11588,1255,190,1493,1746,2972,276,3398,3731,1738,162,1779,1991,2471,261,2995,3365,560,77,674,753,0
01/20/2022,7023,720,9069,10143,952,126,1272,1490,2306,180,2996,3273,1436,126,1622,1807,1880,238,2577,2904,449,50,599,667,0
01/21/2022,5790,642,7995,8928,760,125,1065,1251,1785,163,2663,2910,1148,108,1454,1616,1707,195,2272,2547,389,51,540,602,0
01/22/2022,3638,518,7550,8430,465,81,1004,1177,1205,154,2517,2754,536,98,1391,1544,1158,162,2134,2393,274,23,502,560,0
01/23/2022,3395,504,7053,7877,351,82,941,1099,1230,138,2346,2568,602,100,1309,1453,985,161,1986,2232,227,23,470,523,0
01/24/2022,5810,686,6511,7258,784,138,884,1024,1944,196,2145,2349,1181,117,1244,1376,1498,187,1807,2029,399,48,429,479,0
01/25/2022,4754,471,5630,6274,582,74,736,852,1600,131,1863,2040,991,108,1090,1207,1251,137,1564,1756,329,21,375,417,0
01/26/2022,4193,419,4943,5509,519,62,630,729,1450,114,1646,1799,896,80,970,1075,1076,142,1365,1540,251,21,331,365,0
01/27/2022,3638,358,4460,4974,444,66,558,648,1190,117,1486,1631,785,63,877,973,956,102,1233,1388,259,10,304,332,0
01/28/2022,2722,309,4021,4488,307,50,493,572,892,82,1359,1492,564,74,794,885,760,82,1098,1237,197,21,277,300,0
01/29/2022,512,62,3575,3976,69,4,437,505,142,10,1207,1319,145,36,738,820,127,10,950,1068,29,2,242,262,0
01/30/2022,1426,224,3294,3655,138,32,406,467,489,62,1101,1203,317,50,697,772,365,66,862,966,117,14,226,245,0
01/31/2022,3113,276,2908,3211,640,53,386,434,905,70,953,1036,638,60,619,687,707,82,749,838,222,11,201,215,0
02/01/2022,2242,249,2549,2820,282,50,343,388,758,62,832,906,523,45,553,611,527,68,645,724,148,24,175,189,0
02/02/2022,2319,235,2282,2526,261,43,306,348,830,62,744,810,525,57,500,555,541,62,569,636,159,11,162,175,0
02/03/2022,2003,185,2048,2268,253,29,279,316,753,58,681,739,418,48,447,500,458,36,498,556,121,14,142,156,0
02/04/2022,1537,151,1879,2076,176,18,260,293,494,48,624,678,321,33,412,459,428,43,450,503,117,9,130,143,0
02/05/2022,943,155,1940,2151,118,17,267,301,296,35,646,703,193,46,419,468,266,50,470,528,70,7,136,149,0
02/06/2022,865,139,1860,2059,71,15,257,289,262,31,614,666,216,43,405,452,238,44,452,507,78,6,131,142,0
02/07/2022,1602,186,1644,1830,190,27,193,221,530,52,560,610,368,41,366,411,403,50,409,459,111,16,115,127,0
02/08/2022,1513,148,1540,1712,195,13,181,204,529,49,528,576,375,34,345,388,313,31,378,423,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,358,329,33,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1434,128,24,148,167,400,29,416,458,295,30,301,338,324,30,329,369,72,12,90,101,0
02/11/2022,983,105,1205,1348,133,13,142,161,317,27,391,429,236,28,289,325,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1161,1296,68,9,135,152,213,31,379,417,145,27,282,316,150,21,284,318,59,6,81,92,0
02/13/2022,458,72,1103,1228,54,10,132,149,154,17,364,400,105,22,266,297,110,15,265,295,35,8,75,86,0
02/14/2022,1014,102,1019,1132,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,941,106,938,1044,91,9,104,118,302,27,306,336,267,30,238,265,205,33,223,251,75,7,65,74,0
02/16/2022,935,62,884,979,89,7,94,106,317,11,294,319,249,30,225,251,219,8,208,231,60,6,63,70,0
02/17/2022,828,113,828,921,81,9,87,97,266,34,275,301,231,36,215,243,204,26,190,214,45,8,59,66,0
02/18/2022,663,96,782,874,71,11,79,88,214,29,260,286,148,32,203,231,174,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,75,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,54,60,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,761,47,8,66,74,155,26,210,234,160,28,185,213,160,19,166,186,36,8,48,54,0
02/22/2022,684,89,639,722,66,7,63,71,218,29,198,222,192,21,174,201,153,26,158,178,54,6,45,50,0
02/23/2022,703,68,606,689,68,10,60,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,657,77,581,660,77,10,59,68,175,25,169,191,204,21,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,36,563,633,31,4,53,61,183,7,164,183,164,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,550,621,32,6,52,59,105,21,164,184,108,29,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,360,65,547,619,27,12,50,58,126,19,166,186,115,23,172,195,68,10,124,140,24,1,36,40,0
02/28/2022,703,95,568,640,58,13,51,60,197,25,172,192,245,29,184,207,154,25,123,140,49,3,37,42,0
03/01/2022,609,81,557,629,56,8,50,59,180,20,167,185,229,28,189,213,111,23,117,133,33,2,34,38,0
03/02/2022,638,97,548,623,47,10,47,56,190,21,165,185,233,32,185,210,121,26,114,133,45,8,36,39,0
03/03/2022,584,78,538,613,51,4,43,51,161,21,163,182,226,28,189,214,122,20,109,127,23,5,33,37,0
03/04/2022,456,63,527,606,44,7,45,54,138,18,157,177,150,17,187,213,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,600,29,4,45,53,85,11,154,173,107,16,186,211,66,20,106,125,29,1,32,37,0
03/06/2022,337,71,520,597,23,7,44,52,122,26,153,174,108,24,185,210,68,7,106,125,16,7,31,36,0
03/07/2022,651,86,513,588,38,7,41,48,229,23,158,178,240,34,185,210,108,19,100,118,36,3,29,34,0
03/08/2022,677,83,523,598,52,7,41,47,242,31,167,188,238,30,186,212,109,11,100,116,36,4,29,35,0
03/09/2022,624,109,521,598,42,9,40,46,219,41,171,195,229,40,185,212,109,17,98,113,25,2,27,31,0
03/10/2022,697,123,537,621,49,17,40,48,241,33,182,208,256,50,190,220,120,20,98,112,30,3,28,32,0
03/11/2022,601,89,558,645,59,9,42,50,206,32,192,220,201,27,197,229,104,16,98,113,30,5,29,32,0
03/12/2022,296,58,555,643,22,6,41,50,101,17,194,223,100,21,196,228,60,11,97,111,13,3,27,30,0
03/13/2022,436,92,569,660,36,16,43,53,128,18,195,223,153,42,202,237,92,13,100,116,27,3,28,31,0
03/14/2022,888,123,603,699,68,16,47,58,321,37,208,238,317,37,213,249,145,27,106,122,36,6,28,32,0
03/15/2022,831,110,625,725,61,13,48,60,306,30,217,247,292,40,221,258,138,24,110,128,34,3,28,31,0
03/16/2022,863,146,659,765,71,22,52,66,273,39,225,255,343,47,237,275,152,29,116,136,24,9,28,32,0
03/17/2022,748,111,666,770,66,14,55,68,244,32,226,255,287,36,242,278,122,22,116,136,29,7,28,33,0
03/18/2022,797,146,694,806,63,10,55,69,234,39,230,260,319,56,259,299,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,716,837,26,8,56,70,132,27,234,266,173,46,269,313,90,29,127,152,26,11,29,37,0
03/20/2022,636,137,744,872,28,9,55,68,206,41,245,280,242,46,282,326,131,35,133,160,29,6,29,37,0
03/21/2022,1291,202,802,941,105,32,60,75,389,59,255,293,548,59,315,362,203,37,141,170,45,15,31,40,0
03/22/2022,1246,193,861,1012,91,22,64,81,402,43,269,309,487,83,343,396,210,36,151,182,55,9,34,44,0
03/23/2022,1263,195,918,1076,85,17,66,82,399,55,287,329,492,84,364,423,223,36,162,193,63,3,39,49,0
03/24/2022,1168,198,978,1149,102,19,71,88,355,52,302,348,442,84,386,452,216,36,175,209,53,7,43,52,0
03/25/2022,1087,210,1020,1199,91,32,75,95,330,41,316,362,409,94,399,470,211,38,183,219,45,5,45,53,0
03/26/2022,664,163,1051,1236,48,12,79,99,220,58,329,379,215,51,405,477,126,29,189,224,55,13,49,58,0
03/27/2022,775,167,1071,1260,50,12,82,103,265,47,337,388,271,61,409,483,148,33,191,226,39,14,51,60,0
03/28/2022,1496,251,1100,1297,124,26,84,104,436,77,344,397,563,71,411,487,296,58,204,242,76,19,55,65,0
03/29/2022,1422,245,1125,1329,109,19,87,107,476,57,354,410,489,91,412,488,259,67,211,254,89,11,60,70,0
03/30/2022,1499,254,1159,1371,118,26,92,113,451,71,362,419,542,96,419,497,306,56,223,268,82,5,63,73,0
03/31/2022,1487,273,1204,1428,97,32,91,114,439,73,374,434,582,93,439,518,271,59,231,280,98,16,69,81,0
04/01/2022,1313,259,1237,1467,112,21,94,115,391,69,383,447,470,96,447,527,274,62,240,292,66,11,72,85,0
04/02/2022,856,199,1264,1499,70,14,97,119,279,57,391,455,306,72,460,543,168,44,246,300,33,12,69,82,60810
04/03/2022,874,242,1278,1524,53,21,98,120,284,68,394,461,297,99,464,552,176,45,250,306,62,9,72,84,60810
04/04/2022,2107,356,1365,1627,181,47,106,131,605,93,418,488,780,118,495,590,445,86,271,331,96,12,75,86,60810
04/05/2022,1860,307,1428,1698,139,36,110,138,585,67,433,505,681,124,523,622,344,63,283,343,111,17,78,90,60810
04/06/2022,1950,349,1492,1776,140,41,113,143,605,84,455,528,773,123,556,659,347,87,289,353,85,14,79,92,60810
04/07/2022,1774,337,1533,1826,137,39,119,150,514,93,466,542,704,114,573,680,317,79,296,362,101,11,79,91,60810
04/08/2022,1495,319,1559,1861,113,22,119,150,441,90,473,552,487,112,575,684,341,77,305,374,113,18,86,99,60810
