date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/26/2021,849,348,1205,1633,96,65,162,254,331,114,433,559,136,53,220,290,200,92,290,404,86,24,99,126,0
09/27/2021,1376,412,1169,1584,181,100,153,243,512,119,428,553,248,72,215,282,324,104,278,387,110,17,93,118,0
09/28/2021,1110,410,1145,1552,154,107,147,238,352,104,423,544,210,59,205,268,296,111,275,382,96,29,93,119,0
09/29/2021,1090,411,1100,1503,150,83,139,228,368,121,403,523,210,69,196,260,265,107,270,375,96,31,91,115,0
09/30/2021,1124,436,1080,1477,148,94,141,230,450,145,395,514,195,61,194,254,238,101,258,361,92,35,92,117,0
10/01/2021,1077,408,1061,1454,134,75,137,223,408,126,390,508,209,69,190,252,251,110,252,353,75,28,91,117,0
10/02/2021,662,277,1041,1427,69,45,133,214,276,93,385,503,117,44,189,250,151,78,246,347,49,17,86,112,0
10/03/2021,890,296,1047,1426,62,47,128,207,454,103,403,519,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1255,425,1030,1410,158,88,125,202,510,122,403,519,216,66,178,238,285,116,243,343,86,33,80,108,0
10/05/2021,1262,373,1051,1427,168,62,127,198,502,136,424,545,221,65,179,240,265,90,239,335,106,20,82,108,0
10/06/2021,1136,342,1058,1423,137,58,125,192,485,105,441,559,216,68,180,241,225,93,233,328,73,18,79,103,0
10/07/2021,1070,380,1050,1408,122,61,121,184,404,119,434,549,179,72,178,240,268,107,237,333,96,21,79,102,0
10/08/2021,1011,347,1041,1389,125,52,120,179,449,106,440,552,169,60,172,233,191,109,229,324,77,20,79,101,0
10/09/2021,609,245,1033,1377,66,47,120,179,250,95,436,549,93,43,169,229,145,47,228,319,55,13,80,101,0
10/10/2021,680,236,1003,1339,60,44,119,178,304,85,415,525,93,41,170,229,151,50,219,306,71,16,81,101,0
10/11/2021,927,343,956,1280,106,69,112,168,359,106,393,501,175,60,164,222,221,84,209,292,66,24,78,97,0
10/12/2021,1126,310,937,1252,123,49,106,160,454,116,386,491,200,53,161,217,237,75,205,286,111,16,78,97,0
10/13/2021,1093,294,931,1239,120,49,103,156,402,106,375,479,223,51,162,216,234,60,207,283,114,28,84,104,0
10/14/2021,1004,309,921,1219,105,61,101,154,417,113,376,480,171,46,161,211,198,71,197,268,112,18,87,106,0
10/15/2021,855,255,899,1184,108,39,98,149,313,88,357,458,153,34,158,205,201,71,198,264,80,23,87,107,0
10/16/2021,471,202,879,1158,52,28,96,145,184,75,348,446,53,31,153,198,135,48,197,262,47,20,86,107,0
10/17/2021,580,215,865,1141,47,40,94,142,253,78,340,438,80,32,151,195,133,50,194,260,67,14,85,106,0
10/18/2021,843,320,853,1125,105,53,94,140,357,107,340,438,133,56,145,188,168,78,187,251,80,25,87,108,0
10/19/2021,766,215,802,1060,91,37,90,134,301,75,318,410,130,39,135,176,164,48,176,237,80,16,83,103,0
10/20/2021,781,208,757,1003,95,29,86,127,293,75,303,390,151,42,124,164,169,52,167,227,73,10,77,95,11000
10/21/2021,738,198,719,950,81,42,83,121,284,60,284,363,121,47,117,157,166,36,162,217,86,12,73,90,11000
10/22/2021,639,174,688,907,84,29,79,116,234,54,272,347,123,34,113,153,128,45,152,203,70,11,72,87,11000
10/23/2021,390,128,677,885,49,22,79,115,148,32,267,336,66,27,115,154,68,31,142,191,59,13,74,88,11000
10/24/2021,401,124,651,846,35,24,77,111,181,40,257,320,55,22,111,149,75,30,134,180,55,4,72,85,11000
10/25/2021,675,206,627,806,72,35,72,104,274,66,245,302,118,47,109,146,137,45,130,171,74,8,71,82,11000
10/26/2021,237,79,552,711,19,7,62,89,98,28,216,267,49,20,98,132,38,17,112,148,32,7,64,73,11000
