date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/23/2022,3400,502,7056,7873,351,82,940,1098,1235,137,2349,2568,602,100,1308,1452,984,160,1986,2229,228,23,470,524,0
01/24/2022,5811,685,6514,7255,783,138,883,1023,1946,196,2149,2350,1181,117,1243,1375,1500,186,1807,2025,397,48,429,479,0
01/25/2022,4755,473,5633,6272,582,75,735,852,1601,131,1866,2041,991,109,1090,1207,1251,137,1564,1753,329,21,375,417,0
01/26/2022,4191,411,4945,5506,519,62,630,728,1449,112,1649,1800,893,79,969,1074,1077,137,1365,1537,252,21,331,365,0
01/27/2022,3639,355,4462,4974,444,66,558,648,1192,117,1489,1633,783,63,876,973,958,99,1234,1387,259,10,304,332,0
01/28/2022,2722,306,4022,4486,307,50,493,572,891,79,1360,1492,563,74,793,884,761,82,1098,1236,198,21,277,301,0
01/29/2022,510,63,3575,3975,67,4,436,504,143,10,1208,1320,144,36,737,819,127,11,951,1067,29,2,242,263,0
01/30/2022,1422,225,3293,3653,138,32,406,467,485,62,1101,1202,317,50,696,771,365,67,863,965,117,14,226,245,0
01/31/2022,3110,277,2907,3208,640,53,385,434,904,71,952,1035,635,60,618,685,708,82,750,837,222,11,201,215,0
02/01/2022,2242,247,2548,2817,282,50,342,388,759,60,832,905,522,45,551,609,527,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2285,2529,267,43,306,349,839,61,745,810,530,57,499,554,549,62,571,638,159,11,162,175,0
02/03/2022,1999,184,2051,2271,252,29,279,316,751,57,682,739,417,48,447,500,458,36,499,558,121,14,142,156,0
02/04/2022,1537,150,1882,2079,176,18,260,293,495,47,625,678,320,33,412,459,428,43,452,504,117,9,130,143,0
02/05/2022,943,153,1944,2154,118,17,268,302,297,33,647,703,193,46,419,468,265,50,471,530,70,7,136,149,0
02/06/2022,864,139,1864,2062,71,15,258,290,261,31,615,667,216,43,405,452,238,44,453,508,78,6,131,142,0
02/07/2022,1603,180,1649,1833,190,21,194,221,532,52,562,611,367,41,366,411,403,50,410,460,111,16,115,127,0
02/08/2022,1512,148,1544,1714,196,13,181,204,529,48,529,576,373,35,345,388,313,31,379,424,101,21,108,120,0
02/09/2022,1312,139,1396,1552,159,21,166,185,401,44,467,511,341,32,318,358,329,33,348,389,80,9,97,109,0
02/10/2022,1218,126,1284,1432,127,24,148,167,401,29,417,457,294,30,301,338,324,31,329,369,72,12,90,101,0
02/11/2022,984,102,1205,1346,133,13,142,160,318,25,391,429,236,27,289,325,229,29,300,338,67,8,83,94,0
02/12/2022,634,95,1161,1294,67,10,135,151,213,31,379,416,145,27,282,315,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1103,1226,54,10,132,148,156,17,364,399,103,22,266,296,111,15,266,296,35,8,75,86,0
02/14/2022,1014,101,1019,1131,96,11,119,133,357,31,339,371,275,20,252,280,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,937,1043,91,9,104,118,301,27,307,336,268,30,237,264,205,34,223,251,74,7,65,74,0
02/16/2022,935,61,883,978,88,7,94,106,317,11,295,319,250,29,224,251,219,8,208,232,60,6,62,70,0
02/17/2022,823,114,827,920,81,9,87,97,265,34,275,300,230,36,215,243,201,27,190,214,45,8,59,66,0
02/18/2022,664,96,781,874,70,11,78,88,215,28,261,286,148,33,203,231,175,20,182,205,56,4,57,64,0
02/19/2022,425,72,751,840,40,10,74,84,103,20,245,269,122,23,199,227,126,18,179,201,34,1,53,59,0
02/20/2022,379,56,740,827,44,4,73,82,114,15,239,263,118,16,202,228,72,17,173,196,31,4,53,58,0
02/21/2022,549,88,674,758,47,8,66,74,152,26,210,233,160,27,185,213,155,19,165,185,35,8,48,53,0
02/22/2022,680,89,636,719,66,7,62,70,216,28,197,221,190,21,174,200,153,26,157,177,54,7,45,50,0
02/23/2022,698,67,603,686,67,10,59,68,199,11,181,204,257,26,175,201,139,12,146,166,36,8,42,47,0
02/24/2022,653,77,578,656,77,10,59,67,171,25,167,189,203,21,171,195,162,18,140,159,40,3,41,46,0
02/25/2022,531,35,559,628,31,4,53,61,182,5,162,181,163,12,173,194,117,12,132,149,37,2,38,43,0
02/26/2022,333,78,546,616,32,6,52,59,102,21,162,181,107,30,171,193,69,15,124,141,22,6,36,42,0
02/27/2022,360,63,543,614,27,12,50,58,126,19,164,183,115,21,171,193,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,565,637,58,12,51,60,196,24,170,189,244,28,183,205,154,24,123,140,49,3,37,42,0
03/01/2022,604,78,554,624,56,9,50,59,179,18,165,183,226,26,188,211,110,23,117,133,33,2,34,38,0
03/02/2022,636,90,545,619,46,9,47,56,190,20,164,183,231,28,184,208,122,25,115,133,45,8,36,39,0
03/03/2022,575,74,534,607,51,4,43,51,159,19,162,180,225,27,187,212,118,19,108,127,21,5,33,37,0
03/04/2022,451,62,523,599,44,7,45,53,137,18,156,175,147,16,185,210,102,10,106,124,21,11,31,36,0
03/05/2022,310,50,520,592,29,4,44,53,83,9,153,171,104,16,185,208,65,20,106,124,29,1,32,36,0
03/06/2022,329,64,515,588,23,6,44,51,118,25,152,171,107,19,183,206,65,7,105,123,16,7,31,36,0
03/07/2022,646,84,507,579,38,7,41,48,225,23,156,175,240,32,183,206,107,19,98,116,36,3,29,34,0
03/08/2022,667,83,516,589,49,8,40,46,240,31,165,185,236,28,184,208,106,12,98,114,36,4,29,35,0
03/09/2022,624,103,515,589,41,9,39,46,218,38,169,192,226,36,184,208,111,18,96,111,24,2,26,31,0
03/10/2022,669,115,528,608,47,16,39,47,232,33,179,204,245,42,186,213,115,21,96,111,30,3,27,32,0
03/11/2022,571,85,545,629,58,9,41,49,201,32,188,215,185,23,192,220,99,16,95,112,28,5,28,32,0
03/12/2022,277,58,540,625,20,7,39,48,99,17,190,219,87,18,189,218,58,13,94,110,13,3,26,30,60790
03/13/2022,405,91,551,640,35,17,41,52,121,18,191,218,135,39,193,225,87,14,98,114,27,3,28,31,60790
03/14/2022,834,115,578,671,64,13,45,56,311,35,203,232,296,35,201,233,129,25,101,118,34,7,27,31,60790
03/15/2022,765,112,592,689,52,12,45,57,282,33,209,239,272,37,207,239,127,25,104,123,32,5,27,31,60790
03/16/2022,770,143,613,716,64,23,49,62,256,36,215,244,292,44,216,250,134,31,107,128,24,9,27,32,60790
03/17/2022,667,111,613,715,49,15,49,63,226,31,214,243,253,36,217,250,111,22,106,127,28,7,27,32,60790
03/18/2022,682,53,629,726,53,4,48,61,200,21,214,241,274,18,230,262,130,8,111,131,25,2,26,31,60790
