date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/04/2022,1771,467,2735,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2718,3321,172,100,330,442,474,152,823,981,393,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3321,672,2947,3574,426,117,361,478,984,166,890,1051,711,147,673,817,985,203,824,992,214,39,196,233,0
06/07/2022,2906,593,2751,3341,378,105,342,449,897,155,831,985,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2917,603,2653,3224,335,116,319,422,915,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2559,3124,315,103,309,413,788,131,770,917,565,122,565,695,703,166,745,900,161,33,167,198,0
06/10/2022,2415,498,2504,3061,319,94,305,406,720,127,758,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2460,3008,197,64,306,406,412,94,741,881,253,114,518,646,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2438,2970,154,73,303,399,425,103,734,867,341,95,511,635,453,107,724,875,137,19,163,191,0
06/13/2022,3123,633,2409,2936,454,125,307,405,931,203,727,865,654,128,503,624,878,138,708,851,203,39,162,190,0
06/14/2022,2862,583,2403,2928,336,120,301,401,877,159,724,863,635,124,508,625,813,141,703,843,199,39,165,195,0
06/15/2022,2830,670,2391,2925,379,115,308,407,905,182,723,865,595,156,503,624,769,171,692,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,713,857,565,140,503,626,677,123,689,823,174,34,164,196,0
06/17/2022,2442,514,2384,2918,335,108,311,411,700,113,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1799,497,2433,2979,242,97,318,422,524,110,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2442,2996,160,92,319,426,440,106,729,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2441,659,2345,2902,322,135,300,408,683,151,693,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3660,671,2459,3029,482,146,321,433,1091,166,724,862,848,128,546,674,1007,188,710,865,228,43,157,193,0
06/22/2022,3294,601,2525,3085,480,110,335,447,896,176,723,860,732,130,565,690,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2593,3170,381,127,343,460,850,170,741,882,690,121,583,705,845,200,764,928,177,27,161,193,0
06/24/2022,2814,606,2647,3236,388,115,351,468,813,146,757,903,604,134,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,497,2685,3275,267,90,354,471,604,112,768,915,462,109,606,730,599,154,787,956,133,32,168,202,0
06/26/2022,2059,540,2754,3357,226,90,364,480,625,148,795,947,419,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2947,3584,505,183,390,513,1122,232,857,1022,832,193,655,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3616,733,2941,3586,508,138,394,515,1144,190,865,1033,782,163,646,784,985,205,853,1036,194,37,183,217,0
06/29/2022,3586,802,2982,3657,497,170,396,526,1015,196,882,1052,829,200,660,808,1031,209,859,1051,214,27,185,218,0
06/30/2022,3142,721,3011,3696,505,149,414,547,874,180,885,1057,710,141,663,813,875,204,864,1056,176,47,185,221,0
07/01/2022,3086,807,3050,3763,463,160,424,564,867,169,893,1068,676,173,673,829,880,268,870,1076,197,37,188,224,0
07/02/2022,2205,645,3070,3804,316,135,431,578,564,147,887,1068,488,153,677,839,675,174,881,1090,161,36,192,229,0
07/03/2022,2201,669,3090,3843,294,122,441,592,629,157,888,1069,489,144,687,853,630,196,878,1092,159,50,195,235,0
07/04/2022,1732,587,2795,3505,271,125,408,550,426,161,788,960,432,135,629,788,493,131,796,994,109,35,173,211,0
07/05/2022,5194,1068,3021,3778,788,202,448,600,1478,273,836,1019,1079,221,672,839,1517,312,872,1085,332,60,193,234,0
07/06/2022,4335,957,3128,3907,640,191,468,623,1219,241,865,1055,960,193,691,856,1230,273,900,1123,284,59,203,249,0
07/07/2022,4213,920,3281,4088,610,192,483,644,1242,218,918,1113,899,194,718,891,1206,266,947,1179,255,50,214,261,0
07/08/2022,3794,911,3382,4204,527,212,492,661,1122,194,954,1153,774,174,732,905,1124,273,982,1214,242,58,220,270,0
07/09/2022,2537,695,3429,4259,388,167,503,676,754,162,981,1182,469,141,729,901,743,182,992,1225,183,43,223,274,0
07/10/2022,2440,745,3464,4304,266,145,499,675,719,163,994,1196,522,143,734,905,746,238,1008,1248,185,56,227,279,0
07/11/2022,4962,1028,3925,4828,743,256,566,761,1403,251,1134,1348,1038,199,820,1001,1455,255,1146,1403,319,67,257,313,0
07/12/2022,4215,934,3785,4669,683,213,551,748,1243,235,1100,1309,846,161,787,959,1200,257,1101,1350,243,68,244,302,0
07/13/2022,3943,974,3729,4616,619,236,548,751,1166,234,1093,1301,813,179,766,936,1136,267,1087,1335,208,58,234,291,0
07/14/2022,3853,905,3678,4562,601,193,547,750,1158,213,1081,1288,752,185,745,914,1110,244,1073,1319,228,70,230,290,0
07/15/2022,3680,834,3661,4535,562,192,552,752,1132,212,1082,1292,721,135,737,901,1073,243,1066,1307,192,52,223,282,0
07/16/2022,2328,659,3632,4500,351,152,546,745,616,160,1062,1272,441,105,733,891,744,193,1066,1309,176,49,222,282,0
07/17/2022,2366,710,3621,4484,301,136,551,748,678,188,1057,1270,520,116,733,887,702,222,1060,1300,165,48,219,278,0
07/18/2022,4284,1013,3524,4385,618,231,534,727,1228,239,1032,1243,842,171,705,855,1325,299,1041,1288,271,73,212,272,0
07/19/2022,4040,975,3499,4366,643,245,528,726,1161,250,1020,1234,818,174,701,853,1192,234,1040,1283,225,72,209,270,0
07/20/2022,3738,930,3470,4331,626,207,529,723,1092,241,1009,1224,755,174,693,844,1038,241,1026,1266,227,67,212,274,0
07/21/2022,3299,831,3391,4241,520,170,517,708,956,208,980,1194,675,160,682,830,950,225,1003,1240,198,68,208,269,0
07/22/2022,3068,865,3303,4158,483,200,506,698,893,212,946,1160,607,148,665,815,863,232,973,1209,222,73,212,276,0
07/23/2022,2102,723,3271,4135,318,178,501,697,574,152,940,1153,403,130,660,813,662,203,962,1198,145,60,208,273,60890
07/24/2022,1951,700,3212,4074,290,145,500,696,576,165,926,1135,383,117,640,794,567,208,942,1177,135,65,203,272,60890
07/25/2022,4042,946,3177,4030,697,245,511,710,1088,184,906,1107,828,174,638,792,1186,262,923,1152,243,81,199,269,60890
07/26/2022,3631,926,3119,3965,629,236,509,706,1010,209,884,1080,703,172,622,776,1058,237,903,1133,231,72,200,270,60890
07/27/2022,3425,903,3074,3916,554,202,499,695,1007,182,872,1059,685,169,612,765,960,288,892,1129,218,62,199,268,60890
07/28/2022,2967,723,3027,3853,540,166,502,698,854,179,857,1041,577,132,598,747,809,192,872,1104,187,54,197,264,60890
07/29/2022,2472,587,2941,3728,429,130,494,680,691,133,829,1001,478,91,580,720,713,186,851,1076,161,47,189,252,60890
