date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2794,561,2768,3332,347,114,331,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1770,468,2735,3337,192,72,331,439,530,134,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2717,3321,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3316,675,2945,3574,425,118,361,478,982,167,889,1051,711,147,673,817,983,204,824,992,214,39,196,233,0
06/07/2022,2904,594,2749,3340,378,105,342,449,896,155,830,984,602,151,616,755,851,157,780,939,175,26,178,212,0
06/08/2022,2915,603,2651,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,765,920,197,32,174,206,0
06/09/2022,2532,556,2557,3123,314,104,309,413,788,131,769,916,563,122,564,694,702,166,745,900,161,33,167,198,0
06/10/2022,2413,500,2502,3060,318,95,305,406,720,127,758,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1456,408,2457,3007,196,65,305,406,411,95,741,881,253,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2435,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,136,20,163,191,0
06/13/2022,3121,635,2407,2935,453,126,307,405,930,204,726,864,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2859,584,2401,2927,336,120,301,401,877,159,723,862,633,124,507,624,812,142,702,843,199,39,165,195,0
06/15/2022,2828,671,2388,2924,379,115,307,407,905,182,722,865,594,156,503,623,768,172,692,833,178,46,162,194,0
06/16/2022,2464,530,2379,2911,324,93,309,407,724,140,713,857,565,140,503,626,677,123,688,823,173,34,164,196,0
06/17/2022,2437,517,2382,2917,335,108,311,411,697,115,710,852,517,118,508,633,744,145,689,824,141,31,162,195,0
06/18/2022,1799,497,2431,2979,242,97,318,422,524,110,726,871,388,114,527,652,528,150,694,834,117,26,164,197,0
06/19/2022,1575,450,2440,2995,160,92,318,426,440,106,728,873,367,85,531,655,507,140,702,846,101,27,159,193,0
06/20/2022,2440,658,2343,2901,322,135,300,408,683,150,693,830,541,159,515,643,734,172,681,831,159,42,153,188,0
06/21/2022,3647,677,2456,3027,479,148,320,433,1087,167,723,861,846,129,545,674,1003,190,709,865,228,43,157,192,0
06/22/2022,3282,605,2521,3083,481,110,335,447,889,177,721,858,731,131,565,690,983,155,739,893,196,32,159,193,0
06/23/2022,2933,641,2588,3165,380,126,343,459,844,170,738,880,690,121,583,705,845,199,763,928,174,25,159,192,0
06/24/2022,2804,607,2640,3231,385,115,350,467,809,147,754,900,603,134,595,720,832,173,776,944,175,38,164,198,0
06/25/2022,2065,497,2678,3269,267,90,353,470,604,112,765,912,462,109,606,730,598,154,786,955,133,32,167,201,0
06/26/2022,2052,542,2746,3350,225,91,363,479,620,150,791,944,419,116,613,742,651,157,807,978,137,28,172,206,0
06/27/2022,3779,898,2937,3576,505,183,389,512,1117,232,853,1018,829,193,654,788,1068,243,854,1036,258,47,186,221,0
06/28/2022,3605,735,2931,3578,505,139,393,515,1140,191,860,1029,780,163,645,783,984,205,852,1035,194,37,181,215,0
06/29/2022,3570,804,2973,3647,496,171,395,525,1006,197,877,1048,826,200,658,806,1028,209,858,1049,214,27,184,217,0
06/30/2022,3128,720,3000,3687,504,149,412,546,869,178,881,1053,705,142,661,812,873,205,862,1054,176,46,184,220,0
07/01/2022,3039,821,3034,3751,460,163,423,564,847,168,886,1062,671,175,670,827,872,270,868,1074,189,45,186,223,0
07/02/2022,2190,648,3052,3790,312,139,430,577,562,147,880,1061,485,152,674,837,671,174,878,1087,159,36,190,228,0
07/03/2022,2186,675,3071,3828,291,123,439,591,624,159,881,1062,487,144,683,850,628,194,875,1089,156,55,192,234,0
07/04/2022,1706,595,2775,3489,269,126,405,550,420,160,781,953,426,134,626,784,490,132,792,991,100,43,170,211,0
07/05/2022,5128,1080,2992,3756,776,207,444,598,1442,279,824,1008,1074,220,668,834,1512,310,868,1081,324,64,188,233,0
07/06/2022,4285,969,3095,3881,635,194,464,621,1194,241,851,1041,955,195,686,852,1221,275,895,1118,279,64,198,248,0
07/07/2022,4172,934,3244,4061,604,197,478,642,1224,220,902,1098,895,195,713,887,1198,269,942,1174,251,53,208,260,0
07/08/2022,3740,915,3344,4175,517,216,486,658,1106,191,939,1138,761,179,726,900,1121,267,977,1209,235,62,215,269,0
07/09/2022,2505,711,3389,4229,375,173,495,672,751,163,966,1168,463,142,723,896,737,188,987,1220,179,45,218,273,0
07/10/2022,2409,763,3421,4273,259,151,491,671,711,166,978,1181,520,143,728,900,739,244,1003,1243,179,59,221,277,0
07/11/2022,4870,1061,3873,4792,728,262,556,756,1369,258,1114,1331,1027,203,814,996,1430,268,1137,1397,315,70,252,311,60880
07/12/2022,4132,975,3730,4634,676,215,542,743,1214,245,1081,1293,835,162,779,954,1182,270,1090,1344,225,83,238,300,60880
07/13/2022,3808,1031,3662,4575,602,241,537,745,1130,252,1072,1286,792,191,756,930,1082,282,1070,1325,202,65,227,289,60880
07/14/2022,3694,966,3594,4511,584,206,534,744,1120,230,1057,1272,724,193,732,905,1050,259,1049,1303,216,78,222,288,60880
07/15/2022,3454,884,3553,4466,533,209,537,745,1061,227,1051,1271,671,140,719,887,1003,254,1032,1284,186,54,215,279,60880
07/16/2022,2183,715,3507,4421,332,165,531,738,591,171,1028,1249,408,113,711,875,681,215,1024,1280,171,51,213,279,60880
07/17/2022,2121,767,3466,4380,261,134,531,735,636,199,1017,1243,474,131,704,866,599,245,1004,1260,151,58,209,275,60880
