date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/27/2025,323,155,289,447,75,34,63,99,95,39,81,116,36,33,42,74,85,39,76,117,32,10,26,41,0
02/28/2025,326,133,297,458,67,36,64,101,99,24,86,122,51,27,43,74,87,39,78,120,22,7,26,42,0
03/01/2025,205,143,298,460,37,19,63,99,56,31,84,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,122,293,453,37,19,63,98,53,30,82,118,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,355,194,291,447,96,49,65,99,94,48,83,117,52,29,44,75,91,52,77,118,22,16,23,38,0
03/04/2025,381,217,296,457,93,62,69,106,118,43,85,121,47,44,43,76,98,52,77,118,25,16,22,36,0
03/05/2025,341,216,300,469,75,43,69,106,98,44,88,125,51,39,41,74,101,69,81,127,16,21,21,36,0
03/06/2025,340,207,303,479,74,69,68,111,93,29,87,123,47,36,43,76,99,59,83,132,27,14,20,36,0
03/07/2025,322,185,302,485,72,43,69,113,102,41,88,126,51,45,43,79,80,49,82,133,17,7,20,35,0
03/08/2025,193,134,300,482,33,24,69,113,56,27,88,125,41,29,44,80,48,42,80,131,15,12,20,34,0
03/09/2025,208,136,306,490,39,32,69,115,69,24,90,127,28,25,45,81,61,39,83,134,11,16,19,34,0
03/10/2025,462,306,321,521,124,77,73,123,143,68,97,136,66,46,47,85,105,87,85,141,24,28,19,36,0
03/11/2025,433,246,328,533,104,63,74,125,139,60,100,142,60,43,49,87,106,65,86,144,24,15,19,35,0
03/12/2025,417,242,339,547,97,65,78,131,125,50,104,147,74,67,52,94,105,52,86,142,16,8,19,33,0
03/13/2025,396,218,347,557,102,40,82,131,120,50,108,153,52,51,53,97,92,71,85,143,30,6,20,33,0
03/14/2025,340,213,350,563,70,63,81,133,85,44,105,151,62,44,55,98,109,57,89,148,14,5,19,32,0
03/15/2025,240,149,357,572,60,30,85,138,64,42,106,155,39,36,54,99,68,36,92,150,9,5,18,30,0
03/16/2025,266,182,365,587,52,47,87,142,71,30,107,156,42,31,56,102,81,57,95,156,20,17,20,32,0
03/17/2025,509,321,372,596,137,78,89,144,152,77,108,158,71,60,57,105,127,85,98,159,22,21,19,30,0
03/18/2025,407,315,368,602,116,72,91,147,130,83,107,160,56,49,57,105,90,91,96,160,15,20,18,30,0
03/19/2025,441,255,371,607,120,48,94,148,132,57,108,162,55,46,54,99,116,88,98,167,18,16,18,31,0
03/20/2025,416,235,374,613,97,50,93,149,130,44,109,163,55,49,54,99,117,72,101,171,16,20,16,31,0
03/21/2025,314,188,370,605,83,39,95,147,84,43,109,163,49,43,52,97,81,52,97,166,17,11,17,32,0
03/22/2025,227,127,369,600,49,28,93,145,60,27,108,160,44,31,53,97,67,35,97,166,7,6,16,32,0
03/23/2025,225,158,363,591,46,34,93,142,64,27,107,159,24,23,51,94,71,58,96,164,20,16,16,32,0
03/24/2025,430,283,351,574,93,74,86,136,133,55,105,153,72,47,51,92,109,89,93,162,23,18,17,32,0
03/25/2025,435,263,355,571,104,61,85,132,111,64,102,147,73,34,53,92,119,77,97,164,28,27,18,35,0
03/26/2025,464,258,359,575,109,56,83,132,128,58,101,147,60,39,54,92,142,91,101,169,25,14,19,35,0
03/27/2025,361,262,351,571,86,64,81,132,107,47,98,144,45,46,52,90,102,82,99,168,21,23,20,37,0
03/28/2025,330,222,353,578,79,58,81,134,92,53,99,147,67,41,55,92,80,60,99,169,12,10,19,36,0
03/29/2025,221,133,352,578,58,28,82,136,55,32,99,147,29,31,53,90,65,31,98,168,14,11,20,37,0
03/30/2025,231,160,353,579,37,30,81,134,78,24,101,148,34,32,54,93,68,58,98,168,14,16,20,37,0
03/31/2025,417,233,351,570,115,51,84,134,118,39,98,144,56,39,52,89,105,81,97,166,23,23,20,37,0
04/01/2025,416,231,349,563,100,48,83,131,106,46,98,140,59,38,50,88,116,80,97,166,35,19,21,37,0
04/02/2025,378,233,336,547,93,41,81,127,114,46,96,137,50,47,49,88,102,75,91,158,19,24,20,38,0
04/03/2025,387,204,340,542,95,42,82,125,115,40,97,137,60,39,51,89,99,68,91,155,18,15,19,36,0
04/04/2025,297,153,335,528,64,43,80,121,81,39,95,133,54,29,49,85,78,32,90,151,20,10,20,37,0
04/05/2025,189,127,331,522,40,22,78,117,50,32,95,133,35,30,50,86,54,36,89,150,10,7,20,36,0
04/06/2025,223,157,330,521,41,23,78,117,71,43,94,134,35,27,50,85,64,48,88,148,12,16,20,36,0
04/07/2025,370,234,323,514,105,56,77,116,88,48,89,131,41,45,48,84,119,74,90,149,17,11,19,33,0
04/08/2025,373,217,317,506,82,40,74,112,105,44,89,131,62,50,48,86,107,62,89,145,17,21,16,31,0
04/09/2025,328,242,310,500,71,40,71,109,99,59,87,131,53,49,49,87,82,79,86,143,22,15,17,30,0
04/10/2025,291,178,296,483,63,37,67,104,85,49,83,128,44,40,46,85,86,41,84,137,13,11,16,29,0
04/11/2025,251,131,289,473,45,19,64,98,75,32,82,126,42,25,45,83,76,43,84,139,13,12,15,28,0
04/12/2025,179,96,288,467,45,19,65,98,59,21,83,125,25,23,43,80,40,27,82,135,10,6,15,28,0
04/13/2025,157,155,278,457,32,17,63,96,45,35,79,121,25,37,42,80,44,46,79,132,11,20,15,28,0
04/14/2025,310,171,270,440,67,32,58,87,81,41,78,119,53,19,43,78,91,65,75,127,18,14,15,29,0
04/15/2025,296,166,259,422,66,34,56,84,81,32,75,113,62,32,43,76,71,46,70,120,16,22,15,29,0
04/16/2025,280,118,252,397,66,26,55,81,70,30,71,105,43,22,42,70,82,34,70,113,19,6,14,27,0
04/17/2025,278,178,250,395,56,38,54,80,76,44,70,103,51,31,43,70,87,53,70,115,8,12,14,27,0
04/18/2025,223,117,246,389,51,21,55,81,61,30,68,101,31,23,41,68,71,36,69,113,9,7,13,25,0
04/19/2025,181,100,246,390,27,18,52,79,43,36,65,101,37,16,43,69,57,25,72,115,17,5,14,26,0
04/20/2025,127,111,242,379,26,11,51,77,40,28,65,99,21,25,43,67,29,38,70,112,11,9,14,25,0
04/21/2025,312,197,242,383,62,38,51,77,93,44,66,101,41,39,41,68,100,68,71,114,16,8,14,24,0
04/22/2025,254,167,236,378,56,41,49,77,81,30,66,101,34,30,37,63,68,52,71,114,15,14,14,22,0
04/23/2025,250,134,232,376,56,24,48,75,76,30,67,102,48,27,38,65,63,45,68,113,7,8,12,21,0
04/24/2025,237,134,226,363,47,18,46,71,66,29,66,98,39,19,36,61,72,57,66,112,13,11,13,21,0
04/25/2025,192,100,222,357,35,15,44,68,61,18,66,96,26,30,35,62,62,28,64,109,8,9,12,22,0
04/26/2025,125,89,214,347,15,22,42,67,38,20,65,93,24,17,33,60,39,24,62,106,9,6,11,21,0
04/27/2025,114,99,212,343,18,12,41,66,35,17,64,91,17,23,33,59,38,34,63,107,6,13,11,20,0
04/28/2025,199,165,196,323,43,21,39,60,55,39,59,85,40,36,33,59,46,58,55,98,15,11,10,21,0
04/29/2025,192,122,187,307,36,22,36,55,59,28,56,82,33,25,32,58,58,39,54,95,6,8,9,19,0
04/30/2025,193,121,179,297,40,20,33,52,48,30,52,78,33,35,30,57,62,32,54,93,10,4,10,18,0
05/01/2025,143,124,165,283,25,21,30,49,31,25,47,72,23,25,28,55,51,37,51,87,13,16,10,19,0
05/02/2025,173,99,163,280,39,15,31,50,35,22,43,69,25,17,28,53,62,40,51,89,12,5,10,19,0
05/03/2025,102,65,159,273,18,13,31,49,22,12,41,65,15,17,27,52,35,18,50,87,12,5,11,19,0
05/04/2025,110,78,159,269,19,11,31,49,23,17,39,64,21,12,27,51,41,32,51,87,6,6,11,18,0
05/05/2025,186,119,157,261,39,22,31,49,47,30,38,61,26,27,25,48,63,31,53,86,11,9,10,18,0
05/06/2025,162,100,153,254,31,24,30,48,42,25,35,58,32,28,25,48,51,19,52,82,6,4,10,17,61030
05/07/2025,151,94,147,244,22,25,28,46,51,17,36,57,18,16,23,43,49,29,50,80,11,7,10,18,61030
05/08/2025,141,83,146,238,20,14,27,45,41,19,37,58,24,19,23,42,45,23,49,77,11,8,10,16,61030
05/09/2025,134,63,141,227,26,13,25,42,26,14,36,55,24,8,23,41,50,25,48,73,8,3,9,15,61030
05/10/2025,103,52,141,225,18,8,25,42,33,9,38,56,13,18,23,41,34,13,48,72,5,4,8,14,61030
05/11/2025,89,63,138,220,19,12,25,42,26,17,38,57,15,8,22,39,26,21,45,68,3,5,8,14,61030
05/12/2025,119,15,128,196,27,3,23,37,28,0,35,50,21,2,21,35,40,10,42,62,3,0,7,11,61030
