date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/07/2021,5395,1178,4674,5829,970,223,846,1062,1630,339,1350,1654,782,176,628,813,1560,349,1395,1747,453,91,454,553,0
01/08/2021,5294,1094,5242,6439,984,202,958,1179,1455,275,1500,1819,780,167,717,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3690,909,5171,6345,680,178,951,1171,1005,266,1485,1803,446,133,707,892,1187,259,1541,1900,372,73,485,578,0
01/10/2021,3195,989,5135,6308,460,208,944,1168,1007,309,1479,1802,363,143,703,884,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5884,1360,5036,6202,1129,272,927,1149,1753,413,1459,1794,840,196,693,869,1693,394,1507,1855,467,85,450,534,0
01/12/2021,5217,1188,4905,6046,989,236,903,1124,1609,337,1437,1764,671,172,662,834,1533,337,1466,1803,415,106,436,520,0
01/13/2021,5165,1225,4834,5969,1037,264,893,1119,1539,332,1428,1753,695,203,654,824,1515,331,1444,1773,379,95,415,500,0
01/14/2021,5245,1144,4813,5943,990,235,896,1123,1555,335,1418,1741,746,186,649,820,1534,298,1440,1762,420,89,411,495,0
01/15/2021,4798,1102,4742,5873,915,230,886,1118,1395,335,1409,1741,654,144,631,799,1476,317,1423,1736,358,76,393,478,0
01/16/2021,3474,932,4711,5845,608,215,875,1113,1073,276,1419,1753,446,132,631,799,1050,249,1403,1715,297,60,383,466,0
01/17/2021,2902,1045,4669,5812,495,198,880,1116,902,336,1404,1741,391,160,635,805,860,286,1380,1696,254,65,370,452,0
01/18/2021,4627,1331,4490,5628,755,270,827,1062,1463,402,1362,1698,599,199,600,771,1432,342,1343,1651,378,117,357,444,0
01/19/2021,5132,1354,4478,5639,1086,260,841,1080,1472,440,1343,1694,717,220,607,785,1521,349,1341,1651,336,84,346,430,0
01/20/2021,4902,1274,4440,5609,1038,249,841,1078,1351,392,1316,1675,725,198,611,788,1433,358,1329,1644,355,76,343,424,0
01/21/2021,4908,1252,4392,5576,957,260,836,1077,1393,355,1293,1655,709,178,606,782,1498,372,1324,1649,351,87,333,413,0
01/22/2021,4694,1239,4377,5581,1045,272,855,1101,1321,355,1282,1647,709,189,614,796,1289,335,1298,1625,329,88,329,411,0
01/23/2021,3272,1034,4348,5567,668,209,863,1109,906,280,1258,1624,460,176,616,804,993,303,1289,1624,245,66,321,404,0
01/24/2021,2842,971,4340,5547,491,197,863,1108,889,264,1256,1612,374,171,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5649,1430,4486,5708,1148,278,919,1165,1709,436,1292,1652,812,235,644,839,1620,390,1323,1664,358,91,307,386,0
01/26/2021,4699,1249,4424,5631,991,282,905,1155,1366,322,1276,1620,693,224,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4778,1223,4406,5606,968,272,895,1148,1445,368,1290,1630,708,211,638,836,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4668,1187,4372,5562,964,235,896,1146,1404,374,1291,1634,691,193,635,835,1341,325,1272,1598,267,60,276,348,0
01/29/2021,3677,1019,4226,5385,729,240,851,1096,1104,304,1260,1596,531,165,610,806,1080,248,1242,1556,233,62,263,331,0
01/30/2021,2854,838,4167,5298,558,184,836,1077,861,246,1254,1585,355,128,595,784,916,230,1231,1534,163,49,251,317,0
01/31/2021,2886,960,4173,5302,548,202,844,1086,878,262,1252,1583,330,196,589,782,911,244,1231,1529,219,55,257,322,0
02/01/2021,977,561,3506,4511,168,110,704,922,344,173,1057,1350,187,98,499,673,234,157,1033,1298,44,23,212,267,0
02/02/2021,2663,540,3215,4119,431,114,624,818,871,149,987,1255,451,95,465,620,768,150,947,1184,142,31,192,242,0
02/03/2021,5125,1092,3264,4150,1088,247,641,831,1497,308,994,1254,821,210,481,636,1399,263,950,1181,320,64,198,247,0
02/04/2021,4856,1131,3291,4168,1067,259,656,849,1391,306,992,1242,706,202,483,639,1408,293,959,1186,284,71,201,251,0
02/05/2021,4154,1127,3359,4252,954,250,688,883,1241,298,1012,1261,539,218,484,648,1179,288,974,1206,241,73,202,254,0
02/06/2021,3079,877,3391,4290,721,180,711,906,898,256,1017,1267,391,159,489,658,890,227,970,1202,179,55,204,257,0
02/07/2021,1645,734,3214,4080,322,157,679,867,566,216,973,1216,205,133,471,631,452,182,904,1127,100,46,187,239,0
02/08/2021,4429,1176,3707,4661,966,281,793,1005,1344,349,1115,1384,615,177,533,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3723,1040,3859,4884,875,225,856,1085,1086,305,1146,1437,521,176,543,725,997,278,1080,1342,244,56,233,296,0
02/10/2021,3775,1006,3666,4679,869,188,825,1045,1058,264,1083,1368,569,186,507,685,1007,293,1024,1290,272,74,227,290,0
02/11/2021,3417,929,3460,4444,729,188,777,986,935,300,1018,1302,551,170,484,659,973,220,962,1217,228,51,219,280,0
02/12/2021,3320,858,3341,4287,731,201,745,948,935,243,975,1251,494,139,478,641,927,232,926,1173,232,43,217,274,0
02/13/2021,2207,827,3217,4155,420,165,702,902,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1891,808,3252,4201,366,159,708,909,585,240,945,1221,248,120,468,628,579,229,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3907,520,142,644,825,849,205,874,1129,368,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3721,964,3024,3896,788,201,632,810,1114,292,878,1131,613,161,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3442,1040,2976,3853,776,232,619,803,1009,305,871,1130,546,157,443,584,915,289,854,1092,196,57,189,244,0
02/18/2021,2037,809,2779,3639,378,164,568,749,593,247,822,1074,405,157,422,561,551,206,794,1029,110,35,173,225,0
02/19/2021,3022,1000,2737,3616,620,206,553,734,859,318,811,1074,462,161,417,559,855,250,784,1022,226,65,172,228,0
02/20/2021,2493,935,2777,3673,508,201,565,752,681,287,813,1083,350,148,427,569,784,256,795,1038,170,43,177,231,0
02/21/2021,2277,590,2833,3697,358,114,564,744,792,185,842,1105,311,61,436,570,667,201,808,1046,149,29,182,231,0
02/22/2021,3607,990,2943,3847,748,188,597,783,1110,307,880,1157,543,169,461,606,977,262,824,1067,229,64,181,233,0
02/23/2021,3468,1067,2907,3825,723,237,587,779,1076,303,874,1153,538,173,451,597,931,305,811,1064,199,48,183,231,0
02/24/2021,3460,1001,2909,3822,710,182,578,762,1020,306,876,1155,576,184,455,605,940,289,815,1068,214,39,185,231,0
02/25/2021,3478,988,3115,4054,716,206,626,817,1024,302,937,1224,517,160,471,622,958,265,873,1134,263,55,207,256,0
02/26/2021,3241,989,3146,4083,668,217,633,825,952,270,951,1231,520,175,479,632,885,256,877,1139,216,71,206,256,0
02/27/2021,2007,804,3077,3995,374,142,614,798,621,267,942,1219,251,126,465,615,621,232,854,1113,140,36,201,250,0
02/28/2021,2028,895,3041,4003,331,155,610,800,727,284,933,1224,253,140,457,618,568,249,840,1105,149,67,201,256,0
03/01/2021,3709,1194,3056,4047,729,228,607,803,1176,326,942,1236,524,203,454,620,1019,368,846,1127,261,69,206,261,0
03/02/2021,3088,1027,3002,3987,557,192,584,772,933,277,922,1212,490,189,447,615,854,320,835,1118,253,49,214,269,0
03/03/2021,3229,1128,2969,3972,631,218,572,766,954,358,912,1210,522,187,440,608,856,303,823,1108,266,62,221,280,0
03/04/2021,3095,1014,2914,3921,571,182,552,742,929,318,899,1199,493,170,436,606,846,268,807,1092,253,76,220,281,0
03/05/2021,2867,925,2860,3859,545,190,534,721,882,258,889,1187,399,160,419,587,805,255,796,1081,236,62,223,283,0
03/06/2021,2028,706,2863,3848,325,138,527,713,592,188,885,1172,258,128,420,588,682,207,804,1086,171,45,227,288,0
03/07/2021,1865,866,2840,3820,287,145,521,705,596,245,866,1147,236,143,417,586,598,286,809,1095,148,47,227,285,0
03/08/2021,3361,1186,2790,3769,609,207,504,685,1100,357,855,1141,490,185,413,579,903,370,792,1079,259,67,227,285,0
03/09/2021,3291,1098,2819,3808,583,184,507,688,1075,348,875,1171,518,197,417,584,883,313,796,1082,232,55,224,283,0
03/10/2021,3162,1124,2810,3798,559,199,497,675,943,334,874,1166,511,179,415,581,889,329,801,1091,260,83,223,285,0
03/11/2021,3056,1040,2804,3796,522,185,490,668,957,294,878,1167,461,146,410,573,907,337,810,1109,209,78,216,279,0
03/12/2021,3168,916,2847,3838,565,158,493,667,930,268,885,1175,477,141,422,581,952,289,831,1135,244,59,218,280,0
03/13/2021,2141,853,2863,3875,317,165,492,669,622,263,889,1190,280,113,425,582,746,257,840,1151,176,55,218,282,0
03/14/2021,1886,852,2866,3876,238,157,485,664,638,264,895,1199,216,132,422,578,647,246,847,1153,147,53,218,282,0
03/15/2021,3321,1135,2861,3863,557,182,477,653,1048,338,888,1189,441,185,415,571,1052,339,868,1169,223,91,213,281,0
03/16/2021,3118,1060,2836,3833,554,200,473,651,973,312,873,1169,480,181,409,563,902,288,871,1169,209,79,210,281,0
03/17/2021,3099,1168,2827,3830,498,222,464,646,920,323,870,1164,499,222,408,568,921,328,875,1173,261,71,210,279,0
03/18/2021,2861,1032,2799,3801,483,162,459,637,845,270,854,1145,436,207,404,573,871,310,870,1164,226,81,212,282,0
03/19/2021,2934,1105,2766,3795,512,204,451,636,887,322,848,1146,426,178,397,571,846,349,855,1157,263,51,215,284,0
03/20/2021,2040,976,2751,3798,317,141,451,632,606,295,845,1149,253,154,393,573,711,314,850,1161,152,71,212,283,0
03/21/2021,1978,897,2764,3818,265,134,455,633,668,268,850,1154,227,146,395,576,652,278,851,1166,166,67,214,287,0
03/22/2021,3666,1390,2814,3903,607,244,462,649,1136,450,862,1182,537,250,408,599,1074,348,854,1170,311,93,227,300,11000
03/23/2021,3018,1214,2799,3911,525,190,458,643,977,342,863,1187,439,192,402,595,869,406,849,1182,208,79,227,300,11000
03/24/2021,3205,1230,2815,3935,545,228,465,651,969,351,870,1198,487,212,401,592,954,349,854,1190,250,83,225,300,11000
03/25/2021,3417,1324,2894,4056,597,221,481,676,1033,378,897,1240,509,240,411,607,1021,386,875,1222,257,88,230,306,11000
03/26/2021,2913,1128,2891,4057,509,186,481,673,856,284,892,1230,428,194,411,610,860,382,877,1229,260,64,229,307,11000
03/27/2021,1803,889,2857,4010,305,144,479,671,507,239,878,1208,232,169,408,609,589,239,860,1201,170,75,232,310,11000
03/28/2021,1289,802,2759,3898,201,127,470,661,438,209,845,1167,148,171,397,601,394,225,823,1157,108,53,223,300,11000
