date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2022,1858,563,1622,2097,269,104,236,317,524,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1846,506,1607,2079,331,98,243,321,519,122,451,562,392,95,331,413,479,142,471,626,125,49,112,156,0
10/20/2022,1630,473,1579,2052,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,104,35,109,154,0
10/21/2022,1560,382,1569,2034,254,65,239,317,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1586,2045,160,56,240,319,322,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1112,419,1604,2066,172,75,248,329,319,108,448,555,232,82,341,425,313,123,463,612,76,31,104,144,0
10/24/2022,2328,642,1641,2111,385,133,259,346,678,155,471,581,482,118,346,433,641,203,463,612,141,33,102,138,0
10/25/2022,2238,591,1695,2169,387,114,276,365,679,144,493,603,414,102,347,434,632,191,474,628,126,40,105,139,0
10/26/2022,2251,571,1753,2236,362,132,280,374,668,121,514,625,455,95,356,443,659,187,500,660,106,36,103,135,0
10/27/2022,1972,483,1802,2286,323,97,292,388,576,123,529,642,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1755,443,1829,2323,286,62,296,392,526,113,538,656,375,94,373,463,474,145,517,675,93,29,104,137,0
10/29/2022,1147,339,1829,2327,177,61,299,395,315,101,537,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1218,387,1844,2338,163,59,298,392,352,99,542,664,245,73,370,458,374,125,530,686,84,31,104,137,0
10/31/2022,2429,657,1859,2354,418,157,302,400,732,166,550,674,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2284,631,1865,2367,408,138,305,406,682,153,550,675,416,104,362,448,668,176,546,697,110,60,101,140,0
11/02/2022,2435,704,1891,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,712,116,50,102,144,0
11/03/2022,2302,704,1939,2491,411,150,320,433,662,183,568,707,442,122,373,466,666,202,573,737,121,47,104,147,0
11/04/2022,2166,608,1997,2573,333,101,326,445,663,169,588,734,443,99,383,477,618,200,594,765,109,39,106,151,0
11/05/2022,1392,466,2032,2626,223,92,333,456,396,132,599,750,258,90,391,490,450,126,604,780,65,26,106,150,0
11/06/2022,1442,505,2064,2675,184,87,336,463,454,131,614,769,251,95,392,494,460,156,616,796,93,36,107,152,0
11/07/2022,2833,814,2122,2755,472,163,344,472,864,228,633,797,540,126,409,514,790,254,625,817,165,43,111,154,0
11/08/2022,2286,572,2122,2747,365,134,337,465,744,134,642,803,438,110,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2272,600,2099,2709,397,110,341,460,674,143,637,797,420,103,399,505,652,204,611,797,129,40,112,149,0
11/10/2022,2001,612,2056,2653,367,113,334,449,624,167,631,789,401,108,393,497,515,196,589,775,94,28,108,143,0
11/11/2022,1622,391,1978,2544,285,89,328,440,448,92,601,747,316,71,375,475,475,126,569,744,98,12,106,137,0
11/12/2022,1533,515,1998,2571,210,73,326,436,461,152,610,759,262,106,375,478,494,144,575,752,106,40,112,145,0
11/13/2022,1368,491,1988,2559,218,106,331,443,409,135,603,754,246,81,375,475,401,145,567,742,94,24,112,144,0
11/14/2022,2953,761,2005,2568,538,159,340,452,863,204,603,750,572,126,379,480,843,232,574,747,135,40,108,139,0
11/15/2022,2385,592,2019,2585,394,96,344,451,725,189,601,755,488,115,386,488,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2026,2600,418,117,347,455,663,184,599,759,479,118,395,498,659,200,580,752,102,36,105,135,0
11/17/2022,1882,671,2009,2592,309,133,339,449,551,196,589,753,355,134,388,496,569,181,587,757,98,27,106,136,0
11/18/2022,1563,263,2001,2565,274,43,337,441,499,57,596,755,281,38,383,486,441,114,582,751,68,11,102,131,0
11/19/2022,1148,397,1946,2493,174,93,332,439,323,92,576,727,208,84,376,475,381,106,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2498,179,117,327,435,425,160,578,733,252,86,376,477,386,160,564,729,89,36,95,123,0
11/21/2022,3003,764,1948,2505,487,154,319,427,887,195,582,735,604,134,381,482,856,242,566,733,168,39,99,128,0
11/22/2022,2684,570,1991,2545,413,113,322,432,813,142,594,741,539,95,388,487,794,184,584,753,125,36,102,131,0
11/23/2022,2691,802,2043,2618,426,138,323,436,783,241,612,766,559,149,400,503,785,243,602,777,135,31,106,135,0
11/24/2022,1000,351,1917,2447,162,77,302,407,309,108,577,719,183,57,375,467,300,94,563,727,46,15,99,126,0
11/25/2022,2259,344,2017,2558,353,64,313,421,647,67,598,742,419,41,395,487,727,145,604,772,111,27,105,135,0
11/26/2022,2019,603,2141,2711,354,137,339,453,579,144,635,786,344,103,414,509,631,185,640,819,111,34,112,143,0
11/27/2022,2013,288,2238,2770,271,49,352,457,635,93,665,806,350,35,428,516,617,89,673,842,139,22,119,148,0
11/28/2022,4752,1193,2488,3081,820,292,400,524,1482,303,750,907,818,173,459,552,1384,350,748,933,244,75,130,164,0
11/29/2022,3835,948,2653,3300,694,189,440,575,1123,217,794,962,701,162,482,585,1125,319,796,999,190,61,139,177,0
11/30/2022,3189,833,2724,3375,577,145,462,598,971,247,821,989,527,117,477,576,961,273,821,1029,150,51,142,182,0
12/01/2022,3046,876,3016,3743,562,185,519,670,891,221,904,1089,543,139,529,639,930,276,911,1145,119,55,152,198,0
12/02/2022,2944,362,3114,3843,522,59,543,694,848,75,933,1118,561,52,549,661,898,132,935,1167,113,44,152,201,0
12/03/2022,1620,566,3057,3781,244,104,527,673,484,137,919,1104,273,99,539,650,526,183,920,1152,93,43,150,200,0
12/04/2022,1803,858,3027,3832,261,151,526,686,574,215,910,1113,319,159,535,663,548,282,910,1170,101,51,144,199,0
12/05/2022,4012,1097,2921,3713,703,235,509,662,1187,322,868,1073,729,170,522,650,1173,316,880,1135,220,54,141,192,0
12/06/2022,3234,988,2835,3633,559,207,490,645,973,235,847,1054,545,156,500,627,989,312,861,1114,167,78,138,191,0
12/07/2022,3332,917,2856,3665,568,206,488,652,1015,225,853,1057,654,132,518,647,928,273,856,1109,166,81,140,198,60930
12/08/2022,3060,957,2858,3679,521,213,483,650,874,233,851,1057,588,147,524,655,935,276,857,1110,141,88,143,206,60930
12/09/2022,2921,805,2855,3739,541,184,485,671,821,218,847,1073,601,137,530,673,815,204,845,1109,143,62,147,213,60930
12/10/2022,1632,652,2856,3753,274,132,490,679,504,155,850,1079,262,107,528,672,501,193,841,1106,91,65,147,215,60930
12/11/2022,1584,671,2825,3695,228,129,485,671,553,165,847,1069,242,122,517,656,447,196,827,1080,114,59,149,218,60930
12/12/2022,3837,1107,2800,3671,688,242,483,670,1119,270,837,1051,759,168,522,660,1091,339,815,1071,180,88,143,218,60930
12/13/2022,3178,1062,2792,3674,549,202,481,668,954,275,834,1054,637,218,535,682,878,289,799,1052,160,78,142,217,60930
