date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/08/2022,1950,567,3108,3766,150,70,273,366,617,141,928,1096,453,165,792,960,538,157,895,1080,190,34,218,261,0
05/09/2022,4327,968,3174,3870,469,158,298,397,1251,259,938,1119,1005,220,767,942,1293,270,938,1132,302,61,231,277,0
05/10/2022,4017,816,3211,3918,371,131,304,409,1326,172,967,1143,901,208,751,926,1143,254,949,1154,272,51,237,283,0
05/11/2022,4061,837,3261,3979,432,126,319,426,1243,205,985,1165,952,200,750,927,1139,255,963,1171,294,51,241,287,0
05/12/2022,3965,754,3320,4044,438,131,329,438,1195,184,1003,1182,853,186,758,937,1166,208,975,1184,311,44,253,300,0
05/13/2022,3509,721,3382,4121,399,130,346,462,1070,154,1031,1209,710,189,759,947,1060,201,986,1197,266,47,256,304,0
05/14/2022,2409,655,3463,4222,233,106,356,478,723,155,1061,1242,503,169,768,959,738,178,1011,1229,211,47,264,312,0
05/15/2022,2223,726,3502,4284,204,122,364,493,744,206,1079,1270,448,185,767,961,633,169,1025,1244,194,44,264,314,0
05/16/2022,4463,1048,3521,4315,551,181,375,508,1371,273,1096,1289,973,238,763,959,1247,299,1018,1241,316,57,266,315,0
05/17/2022,4120,918,3536,4344,473,170,390,528,1191,212,1077,1275,956,230,771,970,1150,249,1019,1242,337,57,276,325,0
05/18/2022,4218,965,3558,4385,543,180,406,552,1237,214,1076,1276,921,248,766,973,1171,266,1024,1248,344,57,283,333,0
05/19/2022,3720,773,3523,4353,481,92,412,552,1131,217,1067,1271,783,207,756,966,1045,204,1006,1230,277,53,278,330,0
05/20/2022,3423,738,3511,4343,428,115,416,554,1023,198,1060,1271,760,195,763,974,968,178,993,1214,244,52,275,327,0
05/21/2022,2440,591,3515,4338,287,87,424,559,661,149,1051,1261,568,159,773,982,729,161,992,1210,195,35,272,323,0
05/22/2022,2302,669,3527,4341,206,113,424,558,698,160,1045,1248,598,165,794,1000,612,179,989,1208,188,52,272,323,0
05/23/2022,4670,978,3556,4361,551,202,424,561,1390,254,1047,1248,1090,235,811,1016,1273,217,993,1200,359,70,278,331,0
05/24/2022,3896,862,3524,4321,517,135,430,562,1150,222,1041,1243,949,207,810,1012,1007,220,972,1176,272,78,268,325,0
05/25/2022,3858,775,3473,4242,451,136,417,543,1179,187,1033,1231,881,208,804,1001,1085,194,960,1153,262,50,257,312,0
05/26/2022,3258,722,3407,4169,422,127,409,540,972,181,1010,1203,718,161,795,985,911,207,941,1134,233,46,250,305,0
05/27/2022,2835,269,3323,4018,359,41,399,519,863,81,988,1164,615,84,774,948,821,54,920,1096,177,9,241,289,0
05/28/2022,1988,200,3258,3897,187,30,385,497,561,48,973,1135,480,51,762,920,587,55,899,1060,173,16,238,284,0
05/29/2022,1752,509,3180,3796,172,75,380,486,589,121,958,1114,400,124,733,886,474,146,880,1036,117,43,228,272,0
05/30/2022,1697,511,2755,3305,203,83,330,420,511,142,832,972,419,129,637,775,462,117,764,906,102,40,191,231,0
05/31/2022,4222,872,2801,3353,503,182,328,424,1291,210,852,991,991,194,643,779,1143,232,783,927,294,54,194,231,60850
06/01/2022,3506,744,2751,3298,494,133,334,430,1062,187,836,974,785,190,630,763,937,195,762,906,228,39,189,224,60850
06/02/2022,3008,618,2715,3247,360,108,325,419,950,155,832,967,694,142,626,757,799,169,746,884,205,44,185,220,60850
06/03/2022,2606,564,2683,3257,333,118,322,426,758,130,817,959,581,128,621,758,770,165,739,893,164,23,183,220,60850
06/04/2022,1691,499,2640,3257,186,79,322,433,496,140,808,963,383,120,608,754,487,131,725,890,139,29,178,217,60850
06/05/2022,1615,520,2621,3239,163,102,320,435,460,153,790,949,390,114,606,751,487,119,726,888,115,32,178,215,60850
06/06/2022,2900,780,2793,3449,381,133,346,468,874,180,842,1007,598,162,632,782,850,255,782,963,197,50,192,230,60850
