date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2838,784,2872,3718,473,172,483,657,848,184,853,1062,545,123,528,667,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3684,391,146,473,645,696,184,842,1048,436,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2692,3503,175,86,452,618,318,95,803,999,152,77,490,623,305,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,726,953,67,27,164,235,0
12/26/2022,2321,966,2315,3054,350,211,390,542,744,228,697,874,380,145,417,535,680,279,662,881,167,103,148,220,0
12/27/2022,3468,986,2319,3054,612,239,388,542,1000,236,693,869,510,142,398,514,1107,275,683,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3077,807,2329,3069,581,178,407,562,891,192,689,863,507,136,378,496,887,214,688,903,211,87,167,245,0
12/30/2022,2698,784,2371,3113,506,158,424,580,780,198,701,877,462,131,382,501,783,215,697,908,167,82,168,246,0
12/31/2022,1453,567,2433,3195,255,93,435,592,418,150,715,899,229,83,393,513,431,155,715,931,120,86,175,259,0
01/01/2023,1139,452,2475,3258,181,75,441,603,362,125,729,922,164,74,395,518,339,143,731,952,93,35,179,263,0
01/02/2023,2814,980,2546,3330,432,205,453,614,869,251,747,943,460,151,407,530,859,279,757,977,194,94,182,266,0
01/03/2023,3793,991,2592,3377,692,216,464,622,1092,245,760,957,674,179,430,559,1098,261,755,974,237,90,182,265,0
01/04/2023,3341,939,2616,3405,650,203,471,632,939,227,764,963,589,157,441,571,971,263,767,985,190,89,173,254,0
01/05/2023,2877,838,2588,3381,534,167,464,624,844,230,758,961,510,136,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2478,747,2556,3344,477,173,460,622,696,172,746,946,462,140,441,573,697,195,748,967,145,67,160,236,0
01/07/2023,1456,480,2557,3332,239,102,458,621,403,124,744,940,268,91,447,579,462,134,753,969,84,29,155,223,0
01/08/2023,1343,529,2586,3372,180,118,458,627,400,122,749,945,251,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2868,737,2594,3345,512,182,469,635,867,193,749,936,497,119,464,597,803,183,754,954,188,60,156,222,0
01/10/2023,2446,630,2401,3101,466,160,437,595,757,163,701,877,420,90,428,548,669,167,693,880,133,50,142,201,0
01/11/2023,2214,561,2240,2886,427,146,405,555,733,140,671,835,362,91,396,506,581,154,637,808,110,30,130,181,0
01/12/2023,2079,591,2126,2737,371,137,382,527,656,158,645,798,365,79,375,477,560,178,597,759,127,39,128,175,0
01/13/2023,1848,537,2036,2617,356,106,364,500,554,130,624,771,311,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1987,2554,182,91,356,491,301,101,610,754,202,63,344,434,340,101,554,709,89,27,123,166,0
01/15/2023,1035,393,1943,2491,173,68,355,482,318,104,598,739,179,81,334,420,286,96,537,687,79,44,119,161,0
01/16/2023,1710,541,1778,2297,276,131,322,441,561,119,554,685,278,71,302,382,478,167,490,639,117,53,109,150,0
01/17/2023,2440,662,1777,2301,482,161,324,444,738,146,552,680,393,99,299,380,677,194,491,644,149,62,111,154,0
01/18/2023,1794,546,1717,2239,374,136,316,435,534,118,523,648,298,87,289,370,485,148,478,629,103,57,110,156,0
01/19/2023,1682,441,1660,2161,327,108,310,424,510,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1683,459,1637,2126,310,98,303,417,489,126,493,610,325,83,283,362,455,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1621,2103,176,57,303,411,308,88,494,610,135,57,273,351,323,101,450,581,58,34,100,151,0
01/22/2023,951,397,1609,2092,154,82,300,410,269,105,487,603,160,49,270,344,272,122,448,582,95,39,103,152,0
01/23/2023,1960,553,1644,2129,383,132,315,426,574,130,489,606,338,86,279,355,548,143,458,589,117,62,103,154,0
01/24/2023,1766,488,1548,2008,367,133,299,405,495,118,454,567,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1501,444,1506,1952,284,74,286,384,454,107,443,554,279,68,264,333,376,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1484,1923,278,96,279,375,459,93,435,545,276,49,260,326,406,112,412,531,110,40,98,145,0
01/27/2023,1408,390,1445,1873,278,81,274,368,409,89,424,528,258,54,250,313,355,115,398,519,106,51,99,145,0
01/28/2023,838,301,1422,1845,151,58,271,364,241,77,414,517,150,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1391,1800,116,68,265,357,208,69,406,503,131,40,248,308,193,71,372,485,88,47,99,146,0
01/30/2023,1932,465,1387,1783,339,102,259,346,623,110,413,507,321,59,246,302,513,134,367,479,136,60,102,148,0
01/31/2023,1561,384,1358,1739,283,81,247,327,500,105,413,506,269,49,241,293,403,113,353,464,102,36,103,148,0
02/01/2023,1301,316,1329,1692,238,81,240,321,418,64,408,495,220,48,232,282,351,91,349,453,74,32,98,140,0
02/02/2023,1198,368,1282,1642,212,80,231,310,375,83,396,482,204,59,222,273,321,103,337,440,85,43,95,137,0
02/03/2023,990,264,1222,1564,176,57,216,292,307,63,382,463,176,36,210,258,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1173,1496,88,34,207,279,110,41,363,439,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,591,266,1152,1471,94,51,204,274,180,68,359,435,93,50,195,244,168,63,309,398,56,34,83,120,0
02/06/2023,1548,388,1097,1405,253,85,192,259,479,102,338,414,307,52,193,241,382,116,291,377,126,33,82,114,0
02/07/2023,1228,284,1049,1344,214,69,182,247,367,54,319,387,227,47,187,234,317,78,278,360,102,36,82,114,0
02/08/2023,1072,293,1017,1308,182,55,174,236,323,70,306,375,215,48,187,234,282,95,268,350,70,25,81,113,0
02/09/2023,984,284,986,1265,157,53,166,224,324,83,299,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,897,215,973,1245,160,42,164,220,253,45,291,357,179,32,182,226,240,65,259,336,63,31,76,105,0
02/11/2023,543,173,980,1252,95,33,165,220,148,46,296,363,117,32,187,230,144,47,258,336,39,15,74,103,0
02/12/2023,503,219,968,1233,66,45,161,216,141,57,291,356,92,44,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1169,313,914,1168,167,56,149,199,355,74,273,334,237,62,177,220,315,89,245,317,94,32,70,97,0
02/14/2023,904,242,867,1116,155,44,140,187,265,54,258,320,205,56,174,219,214,68,230,301,65,20,64,89,0
02/15/2023,861,238,837,1078,138,38,134,178,250,56,248,307,190,51,170,215,230,70,223,290,52,23,62,86,0
02/16/2023,834,245,816,1051,148,53,133,177,239,49,236,290,188,42,173,218,199,77,212,279,60,24,61,86,0
02/17/2023,611,151,775,1001,110,18,126,167,196,47,228,282,110,19,163,206,147,51,199,264,48,16,59,81,0
02/18/2023,419,174,757,983,57,30,120,161,119,33,224,276,102,45,161,206,116,46,195,259,25,20,57,80,0
02/19/2023,383,156,740,957,47,30,117,156,108,43,219,270,74,25,158,201,125,42,192,256,29,16,53,75,0
02/20/2023,595,200,658,859,93,43,107,143,186,51,195,242,132,37,143,182,143,56,168,226,41,13,46,65,0
02/21/2023,778,203,640,835,106,37,100,135,248,43,192,238,185,51,140,179,186,53,164,220,52,19,44,63,0
02/22/2023,642,162,609,793,115,29,97,131,193,37,184,227,118,37,130,166,174,42,156,208,42,17,42,60,60980
02/23/2023,665,184,585,760,95,37,89,121,235,37,184,225,137,32,123,158,159,55,150,199,39,23,39,57,60980
02/24/2023,524,165,572,750,99,23,87,120,130,48,174,216,114,38,123,161,146,38,150,197,35,18,38,56,60980
02/25/2023,325,119,559,729,38,26,85,117,98,30,171,212,61,26,117,152,100,24,148,192,28,13,38,55,60980
02/26/2023,339,137,553,720,51,14,85,115,89,29,168,208,73,25,117,152,91,49,143,188,35,20,39,56,60980
02/27/2023,753,191,575,741,98,32,86,114,218,43,173,211,197,39,126,162,195,58,150,196,45,19,39,58,60980
02/28/2023,438,129,527,682,57,25,79,106,135,32,157,193,89,26,113,145,121,30,141,183,36,16,37,55,60980
