date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/08/2021,2549,748,2519,3309,412,154,391,537,810,221,804,1030,325,123,351,489,768,202,751,972,234,47,222,280,0
04/09/2021,2454,754,2499,3281,356,122,390,532,797,226,796,1023,320,124,343,476,728,226,742,966,253,56,227,283,0
04/10/2021,1714,609,2453,3238,232,133,379,526,561,186,787,1014,196,84,338,469,579,152,731,951,146,54,219,278,0
04/11/2021,1294,631,2429,3218,176,120,377,527,455,193,781,1011,144,91,333,464,390,185,721,941,129,42,217,275,0
04/12/2021,2512,821,2323,3089,402,126,363,507,851,268,754,981,330,116,313,436,729,244,689,902,200,67,205,263,0
04/13/2021,2344,729,2231,2966,381,128,346,482,774,240,731,956,337,111,295,408,683,216,665,874,169,34,194,246,0
04/14/2021,2226,654,2156,2863,344,117,329,458,721,187,710,927,318,110,281,390,628,198,644,847,215,41,192,241,0
04/15/2021,2002,608,2078,2765,352,103,320,442,632,190,684,897,278,88,275,378,559,175,614,813,181,52,185,234,0
04/16/2021,1829,637,1989,2659,259,139,307,430,602,186,657,864,223,100,261,361,561,165,590,781,184,46,175,223,0
04/17/2021,1258,458,1924,2572,206,79,303,419,406,159,634,838,127,70,251,349,404,109,565,749,115,40,170,216,0
04/18/2021,1042,484,1888,2515,160,86,301,412,357,130,620,815,126,64,248,343,295,156,551,732,104,47,167,214,0
04/19/2021,1879,614,1797,2395,288,119,284,394,637,199,590,774,233,72,235,322,540,180,524,696,181,44,164,208,0
04/20/2021,1586,494,1689,2253,284,116,270,379,511,141,552,723,220,73,218,300,426,129,488,646,145,35,161,204,0
04/21/2021,1405,550,1572,2121,205,108,251,358,512,172,522,691,179,67,198,274,379,153,452,604,130,50,149,193,0
04/22/2021,1352,439,1479,2004,226,85,233,337,479,122,501,659,142,60,179,251,378,137,426,573,126,34,141,183,0
04/23/2021,1277,414,1400,1893,215,68,226,321,433,142,476,629,129,39,165,229,366,132,398,541,134,32,134,174,0
04/24/2021,837,338,1340,1816,119,60,214,306,301,101,461,605,86,49,159,220,254,94,377,517,77,33,128,167,0
04/25/2021,741,291,1297,1745,94,53,204,291,266,96,448,587,70,49,151,210,242,74,369,498,69,19,123,158,0
04/26/2021,1337,382,1219,1635,218,85,194,277,485,121,427,555,164,48,141,196,349,104,342,460,120,22,114,147,0
04/27/2021,1113,368,1152,1549,201,80,183,260,384,102,409,531,141,56,130,183,290,96,323,435,97,31,108,139,0
04/28/2021,1184,406,1120,1497,183,80,179,252,410,131,394,510,131,55,123,174,347,117,318,426,113,21,105,133,11000
04/29/2021,1024,339,1073,1436,149,67,168,239,376,110,379,494,150,46,124,173,262,87,301,402,87,25,100,126,11000
04/30/2021,924,332,1023,1374,163,68,161,231,317,108,363,473,101,41,120,170,270,84,288,381,73,28,91,116,11000
05/01/2021,538,219,980,1314,79,50,155,224,176,70,345,450,55,36,116,163,172,44,276,363,56,13,88,111,11000
05/02/2021,523,221,949,1273,67,49,151,220,197,74,335,437,43,26,112,156,155,54,264,347,61,14,87,109,11000
05/03/2021,777,272,869,1177,128,56,139,203,273,82,305,401,96,29,102,144,218,80,245,325,62,20,78,100,11000
05/04/2021,603,240,796,1086,96,33,124,181,222,72,282,374,67,44,92,131,158,56,226,301,60,20,73,93,11000
