date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2020,834,365,918,1273,133,55,152,210,220,90,280,374,144,76,156,220,249,87,232,324,88,57,99,145,0
11/08/2020,785,378,960,1334,106,68,159,219,221,93,279,377,133,75,165,234,226,80,250,346,99,62,106,159,0
11/09/2020,1538,554,1044,1449,241,73,171,232,414,150,290,398,269,113,183,260,412,148,277,381,202,70,122,178,0
11/10/2020,1582,514,1142,1577,274,70,189,253,454,128,310,424,308,87,205,287,401,137,309,419,145,92,130,192,0
11/11/2020,1520,484,1203,1652,237,79,197,263,386,125,321,440,285,109,219,306,444,120,333,445,168,51,134,197,0
11/12/2020,1493,513,1255,1717,246,90,204,275,383,128,331,451,297,107,231,322,406,124,348,462,161,64,141,206,0
11/13/2020,1486,523,1320,1796,268,90,215,290,356,109,348,465,263,102,243,338,426,162,366,489,173,60,148,213,0
11/14/2020,1020,438,1346,1833,190,88,223,303,237,95,350,468,159,67,245,339,322,133,377,506,112,55,151,216,0
11/15/2020,890,436,1361,1856,131,72,227,307,231,115,352,473,134,72,245,339,242,126,379,515,152,51,159,222,0
11/16/2020,1820,540,1402,1894,311,80,237,318,493,151,363,484,330,103,254,346,503,135,392,526,183,71,156,220,0
11/17/2020,1718,568,1421,1921,335,86,245,329,489,153,368,493,285,109,250,346,419,170,395,533,190,50,163,220,0
11/18/2020,1733,552,1451,1961,307,93,255,341,458,168,378,509,331,100,257,351,440,138,394,535,197,53,167,225,0
11/19/2020,1853,539,1503,2017,362,94,272,358,487,154,393,528,347,94,264,357,456,147,401,546,201,50,173,228,0
11/20/2020,1764,512,1543,2055,328,111,281,370,431,135,404,542,327,89,273,364,457,138,406,547,221,39,179,232,0
11/21/2020,1282,364,1580,2082,254,90,290,379,350,84,420,557,190,56,278,367,326,101,406,543,162,33,187,236,0
11/22/2020,1140,419,1616,2115,182,78,297,387,338,117,435,573,158,78,281,371,285,110,412,546,177,36,190,238,0
11/23/2020,2302,602,1685,2193,436,111,315,410,571,168,446,586,410,100,293,382,598,165,426,564,287,58,205,251,0
11/24/2020,2057,620,1733,2248,374,112,320,419,550,170,455,597,366,107,304,393,531,183,442,582,236,48,212,257,0
11/25/2020,2350,649,1821,2350,419,103,336,436,624,155,479,619,385,131,312,405,630,197,469,618,292,63,225,272,0
11/26/2020,800,402,1671,2180,136,62,304,399,241,108,444,577,135,78,282,373,197,120,432,577,91,34,209,254,0
11/27/2020,2281,781,1745,2293,384,148,312,413,603,199,468,611,381,153,289,390,642,207,458,613,271,74,217,266,0
11/28/2020,1773,599,1815,2396,329,131,323,429,441,154,481,634,291,103,304,411,497,159,483,646,215,52,224,276,0
11/29/2020,1720,640,1898,2511,229,122,330,442,499,183,504,667,233,95,314,424,480,174,511,683,279,66,239,295,0
11/30/2020,2784,807,1966,2609,454,147,332,450,854,205,545,712,389,130,311,425,711,231,527,708,376,94,251,313,0
12/01/2020,3128,1010,2119,2818,578,177,361,488,875,252,591,770,478,193,327,454,838,280,571,766,359,108,269,339,0
12/02/2020,2984,848,2210,2937,522,143,376,509,799,222,616,805,457,152,338,467,825,241,599,800,381,89,282,356,0
12/03/2020,2865,914,2505,3305,514,167,430,578,819,221,699,904,436,156,381,521,763,275,679,903,333,95,316,399,0
12/04/2020,2770,771,2575,3373,544,145,453,600,758,197,721,926,394,124,383,519,749,243,695,924,325,62,324,405,0
12/05/2020,1866,673,2588,3397,322,114,452,597,501,188,729,939,205,90,370,505,593,193,708,942,245,88,328,414,0
12/06/2020,1732,680,2590,3405,245,113,454,598,550,194,737,948,211,113,367,504,510,208,713,951,216,52,319,403,0
12/07/2020,3277,1014,2660,3505,547,189,467,617,955,270,751,972,450,161,376,517,958,307,748,998,367,87,318,401,0
12/08/2020,3033,905,2647,3476,491,165,455,603,916,213,757,972,453,160,372,509,885,272,755,1003,288,95,308,389,0
12/09/2020,3072,986,2659,3508,529,180,456,609,900,249,771,990,497,144,378,513,831,340,756,1018,315,73,298,377,0
12/10/2020,3096,918,2692,3542,564,158,463,615,931,255,787,1011,452,159,380,516,875,274,772,1034,274,72,290,366,0
12/11/2020,2934,906,2716,3585,487,131,455,605,829,215,797,1024,490,175,394,537,867,318,788,1062,261,67,281,357,0
12/12/2020,2163,590,2758,3615,380,114,463,613,585,157,809,1031,291,89,406,549,690,190,802,1075,217,40,277,346,0
12/13/2020,2135,890,2816,3703,303,143,472,626,642,243,823,1051,285,147,417,565,656,295,823,1108,249,62,282,352,0
12/14/2020,3533,1077,2852,3748,600,177,479,632,1096,321,843,1079,499,149,424,570,993,333,828,1117,345,95,278,350,0
12/15/2020,3630,934,2938,3838,627,178,499,653,1052,244,862,1103,540,151,436,581,1074,291,855,1147,337,69,285,354,0
12/16/2020,2746,771,2891,3760,433,136,485,633,829,226,852,1089,453,127,430,572,796,226,850,1125,235,56,274,340,0
12/17/2020,1894,757,2719,3566,256,138,441,586,635,202,810,1039,338,134,414,553,482,222,794,1062,183,61,261,325,0
12/18/2020,3383,843,2783,3621,608,156,458,607,1017,210,837,1066,522,142,418,552,902,273,799,1060,334,62,271,335,0
12/19/2020,2497,677,2831,3681,388,115,459,608,752,189,860,1094,326,92,423,558,775,219,811,1077,256,62,277,344,0
12/20/2020,2286,718,2853,3678,285,130,457,604,753,210,876,1105,285,98,423,551,680,200,815,1067,283,80,282,351,0
12/21/2020,4177,1003,2945,3759,694,135,470,611,1252,305,899,1125,584,143,435,562,1238,325,850,1100,409,95,291,360,0
12/22/2020,3951,947,2991,3807,713,175,482,623,1205,279,920,1152,526,122,433,556,1152,287,861,1111,355,84,294,365,0
12/23/2020,3674,931,3123,3963,606,167,507,652,1055,293,953,1194,504,118,441,562,1124,271,908,1164,384,82,315,390,0
12/24/2020,2903,605,3267,4085,488,93,540,679,928,152,995,1229,425,81,453,567,832,229,958,1215,230,50,322,395,0
12/25/2020,978,568,2924,3702,149,77,475,602,318,159,895,1121,149,76,400,504,272,187,868,1113,90,69,287,361,0
12/26/2020,3288,955,3037,3855,518,156,493,627,981,260,927,1164,413,113,412,520,993,322,899,1159,383,104,305,385,6000
12/27/2020,2730,945,3100,3951,451,158,517,654,861,215,943,1180,295,141,414,527,824,351,919,1201,298,80,307,388,6000
12/28/2020,5094,1186,3231,4108,954,195,554,700,1502,342,979,1221,660,168,425,542,1421,403,945,1238,556,77,328,406,6000
12/29/2020,4841,1030,3358,4247,926,181,585,731,1337,272,997,1239,555,137,429,548,1472,343,991,1292,550,96,356,436,6000
12/30/2020,4262,1060,3442,4349,860,182,621,770,1207,286,1019,1260,586,146,440,564,1286,347,1014,1326,322,98,347,429,6000
12/31/2020,2566,667,3394,4310,506,91,623,772,714,177,989,1233,325,86,426,550,776,242,1006,1320,245,71,349,434,6000
01/01/2021,771,612,3365,4287,135,101,621,773,213,132,974,1214,102,102,419,547,239,200,1002,1317,82,77,348,434,6000
