date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/14/2022,900,126,606,705,69,15,47,58,327,39,210,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,228,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,813,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,722,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1312,203,813,951,105,32,60,75,399,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,294,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1513,248,1170,1379,118,25,93,113,456,71,366,422,549,91,423,500,308,56,225,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,901,231,1297,1538,54,20,98,120,291,64,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2149,342,1388,1642,186,44,107,132,616,90,425,492,792,113,502,594,456,83,278,337,96,12,76,86,0
04/05/2022,1966,275,1464,1722,148,32,112,139,623,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2093,307,1547,1813,149,38,117,145,648,73,472,540,822,106,572,671,385,77,305,364,88,13,80,92,0
04/07/2022,2005,290,1618,1888,144,38,123,153,585,78,492,561,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1880,294,1696,1971,135,26,127,157,549,80,514,584,640,101,623,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1738,2023,69,36,126,160,370,62,526,598,401,97,636,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1779,2070,69,27,129,163,343,79,533,608,450,96,657,761,239,53,359,423,88,17,99,114,0
04/11/2022,2592,409,1842,2143,222,51,134,169,766,109,555,632,933,135,677,784,504,94,366,432,167,20,110,126,0
04/12/2022,2426,346,1908,2219,205,48,142,180,713,91,568,649,887,103,701,807,495,83,385,454,121,21,111,127,0
04/13/2022,2601,399,1980,2305,201,36,149,187,728,121,579,668,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2299,392,2022,2361,192,33,156,193,632,103,586,678,802,144,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1992,375,2038,2389,137,39,156,195,581,101,590,686,672,109,722,838,477,106,443,527,123,20,125,142,0
04/16/2022,1201,340,2043,2405,116,42,163,203,349,97,587,688,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,955,295,2009,2375,80,40,165,206,279,73,578,678,301,95,689,805,234,76,452,544,61,11,124,141,0
04/18/2022,2337,447,1973,2344,186,58,160,202,660,132,563,666,763,131,665,781,558,98,460,552,167,28,124,142,0
04/19/2022,2290,427,1954,2336,180,46,156,198,666,105,556,661,733,143,643,764,594,105,474,569,114,28,123,142,0
04/20/2022,2167,408,1892,2275,193,40,155,197,580,111,535,638,683,119,611,730,583,106,475,573,125,32,114,135,0
04/21/2022,1988,407,1847,2233,177,46,153,197,606,112,532,636,551,111,575,690,494,116,467,566,156,22,119,141,0
04/22/2022,1814,440,1822,2217,170,70,157,206,510,120,521,629,464,102,545,659,518,121,473,574,151,27,123,146,0
04/23/2022,1410,394,1852,2254,116,60,157,209,462,103,538,646,337,99,547,662,405,109,484,588,90,23,123,148,0
04/24/2022,1456,416,1923,2343,112,46,162,214,419,114,558,671,347,85,554,667,427,135,511,624,151,36,136,164,0
04/25/2022,2915,665,2006,2457,293,122,177,239,928,168,596,715,760,162,554,671,765,183,541,666,168,30,136,165,0
04/26/2022,2929,544,2097,2565,258,63,188,252,822,140,618,742,899,141,577,694,753,169,564,698,196,31,148,177,0
04/27/2022,2776,519,2184,2668,298,79,203,273,818,123,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2651,497,2279,2775,246,82,213,288,793,129,679,807,689,105,608,727,763,159,627,773,159,22,151,179,0
04/29/2022,2769,492,2415,2919,228,76,222,297,820,127,723,852,814,107,658,778,759,149,662,811,147,33,150,180,0
04/30/2022,1607,446,2443,2955,135,62,224,300,494,122,728,860,376,126,663,788,490,118,674,824,112,18,153,182,0
05/01/2022,1856,493,2500,3023,130,53,227,304,551,127,747,880,587,129,697,828,477,156,681,835,111,28,148,175,0
05/02/2022,3863,694,2636,3162,293,112,227,302,1178,174,782,917,1184,165,758,889,995,206,714,871,210,37,154,182,0
05/03/2022,3760,737,2755,3309,324,97,236,316,1122,203,825,969,1014,209,774,915,1063,177,758,916,234,51,159,190,0
05/04/2022,3706,755,2887,3475,324,113,240,325,1114,176,867,1019,957,189,803,950,1042,229,798,969,264,48,177,211,0
05/05/2022,3545,698,3015,3632,370,104,258,346,1070,191,907,1067,794,166,818,974,1080,199,844,1020,230,38,187,223,0
05/06/2022,3072,599,3058,3690,277,81,265,354,872,158,914,1079,703,131,802,961,979,186,875,1057,239,43,200,238,0
05/07/2022,1843,499,3092,3731,162,64,269,358,518,123,918,1082,438,145,811,973,564,123,886,1068,160,44,207,248,0
05/08/2022,1944,555,3105,3753,149,69,271,363,617,140,927,1094,452,163,792,959,534,150,894,1075,190,33,218,260,0
05/09/2022,4321,922,3170,3851,468,147,296,393,1249,247,937,1114,1005,214,766,940,1291,258,936,1125,300,56,231,276,0
05/10/2022,4014,788,3206,3894,372,127,303,404,1324,169,966,1138,900,205,750,923,1140,243,947,1145,273,44,237,280,0
05/11/2022,4053,812,3256,3952,431,123,318,421,1235,203,984,1159,952,195,749,923,1141,243,961,1162,293,48,241,284,0
05/12/2022,3953,736,3314,4016,437,129,328,434,1187,181,1000,1175,854,181,758,934,1162,203,973,1174,311,41,252,296,0
05/13/2022,3501,701,3376,4092,396,129,345,458,1067,149,1028,1201,709,184,759,942,1060,195,985,1187,266,44,256,300,0
05/14/2022,2404,620,3456,4189,232,105,355,473,720,148,1057,1234,504,162,768,954,738,163,1009,1217,210,42,263,307,0
05/15/2022,2215,713,3494,4250,204,117,363,488,745,199,1075,1260,442,188,767,956,629,166,1023,1233,195,43,264,309,0
05/16/2022,4242,1005,3483,4251,533,171,372,501,1280,260,1080,1267,929,237,756,949,1202,283,1010,1224,294,54,263,308,0
05/17/2022,3735,894,3443,4226,431,158,381,514,1053,214,1041,1234,871,229,752,948,1066,238,1000,1213,311,55,269,315,0
05/18/2022,4153,963,3458,4262,540,173,396,536,1217,214,1038,1233,899,260,744,950,1165,261,1003,1219,332,55,274,322,0
05/19/2022,3690,761,3420,4228,477,92,402,537,1121,215,1029,1229,773,207,732,942,1043,194,986,1200,276,53,269,319,0
05/20/2022,3374,747,3402,4217,425,115,406,539,1021,202,1022,1230,721,206,734,947,958,172,972,1183,249,52,267,317,0
05/21/2022,2340,608,3393,4206,278,90,413,543,652,149,1013,1220,500,174,734,948,717,160,969,1179,193,35,264,314,0
05/22/2022,2220,685,3393,4202,195,114,411,542,698,154,1006,1207,527,184,746,960,610,181,966,1179,190,52,264,314,0
05/23/2022,4544,1001,3437,4245,539,205,412,547,1369,258,1019,1220,1024,248,759,975,1254,220,973,1177,358,70,273,326,60850
05/24/2022,3773,887,3442,4249,504,139,423,555,1136,223,1031,1233,883,221,761,975,975,226,960,1162,274,78,267,324,60850
05/25/2022,3722,795,3380,4164,440,141,408,536,1161,188,1023,1221,806,221,748,956,1053,195,944,1137,262,50,257,313,60850
05/26/2022,3007,753,3283,4065,411,126,399,532,931,181,995,1189,615,184,725,931,829,218,914,1110,221,44,250,304,60850
05/27/2022,2667,259,3182,3894,349,41,388,510,832,75,968,1144,550,84,701,889,758,51,885,1064,178,8,239,288,60850
05/28/2022,1759,224,3099,3757,175,33,373,487,525,52,950,1112,350,74,679,853,545,51,861,1024,164,14,235,280,60850
05/29/2022,1807,177,3040,3625,204,28,375,476,626,38,940,1085,327,50,651,805,519,46,848,991,131,15,227,267,60850
