date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/16/2022,2355,658,3664,4533,360,151,553,751,631,159,1078,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4075,977,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,225,73,211,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3210,864,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4284,934,3291,4133,712,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3880,898,3263,4094,667,226,524,718,1083,199,935,1127,756,166,645,795,1130,236,950,1178,243,71,208,275,0
07/27/2022,3653,873,3238,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3163,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1935,633,3099,3858,300,120,520,697,568,155,880,1050,333,112,598,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,510,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3198,389,2923,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2958,674,2886,3550,469,178,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2861,3512,436,146,471,632,781,128,810,962,521,80,551,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2841,3486,301,129,470,629,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3414,250,91,463,618,444,114,783,928,284,80,545,643,507,139,825,1004,128,30,178,221,0
08/08/2022,3361,804,2724,3331,599,173,456,602,974,198,764,909,637,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,651,2609,3194,531,140,451,585,746,148,723,863,503,135,500,596,771,180,759,933,175,48,174,217,0
08/10/2022,2550,712,2516,3148,406,162,427,573,799,151,717,864,451,110,471,574,714,244,728,920,180,45,172,217,0
08/11/2022,2315,632,2424,3050,434,145,422,563,606,168,683,831,420,95,448,550,700,189,704,896,155,35,167,210,0
08/12/2022,2018,585,2323,2946,363,130,412,551,607,129,658,806,383,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1295,427,2268,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,94,34,152,196,0
08/14/2022,1326,423,2227,2832,195,93,388,522,383,106,639,783,238,66,412,508,423,135,642,830,86,23,146,189,0
08/15/2022,2655,639,2127,2708,419,156,362,493,776,168,611,750,502,113,393,488,779,171,622,799,179,31,139,177,0
08/16/2022,2357,586,2074,2646,365,124,338,467,664,150,599,739,476,99,389,479,685,180,609,787,167,33,138,174,0
08/17/2022,2199,553,2024,2573,348,136,330,455,642,129,576,713,407,79,383,468,658,176,601,769,142,33,132,167,0
08/18/2022,2109,539,1994,2530,331,113,315,436,610,125,577,708,398,105,380,466,647,166,594,758,123,30,128,161,0
08/19/2022,1929,526,1981,2509,313,124,308,428,529,132,566,697,412,80,384,470,551,157,592,752,123,33,131,162,0
08/20/2022,1260,406,1976,2501,200,87,310,429,338,95,563,692,231,60,381,467,401,128,592,751,90,36,130,161,0
08/21/2022,1265,426,1968,2493,182,75,308,425,371,105,561,691,211,76,377,464,397,142,588,748,104,28,133,165,0
08/22/2022,2282,599,1914,2434,382,136,303,417,667,126,546,669,432,94,367,451,664,205,572,737,136,38,126,159,0
08/23/2022,2041,542,1869,2382,351,106,301,412,554,134,530,651,440,103,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,442,536,179,538,700,126,33,118,153,0
08/25/2022,1841,475,1790,2291,345,95,297,401,520,116,507,627,341,81,348,431,530,155,521,682,102,28,115,149,0
08/26/2022,1689,401,1756,2239,262,96,290,390,473,93,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1111,307,1734,2203,190,61,289,385,291,68,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2169,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,595,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1833,477,1661,2095,293,95,272,370,532,124,475,581,334,98,323,393,555,133,485,617,118,27,105,133,0
09/01/2022,1660,449,1635,2065,264,89,260,358,471,105,468,572,325,81,321,391,502,151,481,612,97,23,105,131,0
09/02/2022,1474,378,1604,2031,238,84,257,353,463,82,466,569,279,61,310,380,408,132,469,601,86,19,102,128,0
09/03/2022,917,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,86,11,103,128,0
09/04/2022,959,330,1554,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,456,588,89,21,107,133,0
09/05/2022,985,321,1383,1773,155,62,215,297,290,65,397,491,196,66,265,332,276,101,412,536,68,27,94,117,0
09/06/2022,2041,477,1410,1801,306,96,218,295,598,125,406,504,397,80,273,342,591,146,414,539,149,30,99,122,0
09/07/2022,1792,425,1404,1788,271,96,215,292,529,102,406,500,386,75,280,346,497,126,406,529,108,26,98,120,0
09/08/2022,1629,411,1400,1778,228,89,210,287,505,102,410,504,325,60,280,343,510,131,407,528,61,29,92,116,0
09/09/2022,1505,377,1404,1783,222,95,207,286,458,77,410,503,340,65,289,353,409,112,407,525,76,28,91,116,0
09/10/2022,1017,341,1418,1801,153,55,209,287,259,77,416,507,206,76,292,359,319,106,411,531,80,27,90,117,0
09/11/2022,942,303,1416,1795,120,50,208,285,295,84,419,509,179,55,290,358,288,90,413,529,60,24,86,113,0
09/12/2022,2052,518,1568,1976,314,105,231,314,620,125,466,565,446,114,326,401,561,144,454,576,111,30,92,120,0
09/13/2022,1712,457,1521,1926,259,114,224,310,488,99,451,546,380,81,323,398,473,131,437,557,112,32,87,115,0
09/14/2022,1803,494,1523,1937,312,120,230,319,466,122,442,540,402,82,325,402,515,134,439,560,108,36,87,116,0
09/15/2022,1643,443,1525,1944,280,93,237,327,417,112,429,528,358,83,330,410,453,130,431,552,135,25,97,126,0
09/16/2022,1580,423,1536,1961,294,115,247,341,435,104,426,529,319,71,327,407,433,110,435,555,99,23,101,129,0
09/17/2022,1075,324,1544,1967,185,78,252,348,298,74,431,534,207,59,327,405,307,91,433,551,78,22,100,128,0
09/18/2022,1144,370,1573,2005,164,76,258,358,357,93,440,544,238,74,336,416,313,102,436,557,72,25,102,130,0
09/19/2022,2411,618,1624,2071,405,139,271,376,691,152,450,558,493,102,342,421,657,179,450,575,165,46,110,140,0
09/20/2022,2197,550,1693,2154,371,153,287,398,670,112,476,586,408,80,346,425,608,169,469,600,140,36,114,144,60900
09/21/2022,2004,555,1722,2191,343,122,292,403,568,131,491,602,428,94,350,431,530,165,472,607,135,43,118,149,60900
09/22/2022,1580,444,1713,2182,252,95,288,399,434,113,493,605,314,82,344,424,466,124,473,608,114,30,115,147,60900
09/23/2022,1449,427,1694,2164,261,100,283,392,387,95,486,596,301,68,341,421,402,133,469,607,98,31,115,148,60900
09/24/2022,910,322,1671,2140,120,56,274,380,261,90,481,593,187,53,338,417,256,98,462,600,86,25,116,149,60900
09/25/2022,1004,322,1651,2113,123,58,268,371,289,88,471,583,216,65,335,413,283,79,457,593,93,32,119,153,60900
09/26/2022,1844,569,1570,2025,271,115,249,349,484,146,442,553,417,98,324,402,517,166,437,571,155,44,117,152,60900
