date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/02/2020,2994,834,2217,2938,524,141,377,508,801,220,618,805,460,149,339,468,827,234,601,801,382,89,282,355,0
12/03/2020,2877,910,2513,3308,517,165,431,578,821,222,701,904,440,155,383,523,764,274,682,904,335,94,317,399,0
12/04/2020,2787,762,2584,3377,553,139,455,601,759,196,723,926,397,125,385,521,751,240,697,924,327,62,324,405,0
12/05/2020,1873,660,2598,3399,324,110,454,597,504,186,732,940,205,89,372,506,594,188,710,942,246,87,329,414,0
12/06/2020,1746,677,2601,3408,248,113,457,599,551,192,739,949,217,111,370,506,513,209,715,951,217,52,320,404,0
12/07/2020,3299,1023,2673,3512,554,193,471,619,959,271,754,973,452,162,379,519,965,311,751,998,369,86,319,402,0
12/08/2020,3046,925,2660,3488,493,173,459,607,919,220,759,974,452,161,375,511,892,276,758,1005,290,95,309,390,0
12/09/2020,3090,984,2674,3523,530,181,460,613,907,246,774,993,497,145,380,515,840,337,760,1022,316,75,300,379,0
12/10/2020,3135,916,2711,3560,567,158,467,619,938,257,791,1015,462,158,383,519,892,272,778,1040,276,71,292,367,0
12/11/2020,2964,906,2736,3606,495,136,459,611,831,214,801,1028,495,175,397,540,878,314,796,1069,265,67,283,359,0
12/12/2020,2195,595,2782,3643,386,115,468,620,595,160,814,1037,299,88,411,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2163,919,2842,3737,308,151,476,634,647,253,828,1060,290,149,421,569,668,303,833,1119,250,63,283,355,0
12/14/2020,3565,1104,2880,3787,610,182,484,641,1106,331,849,1089,497,151,427,574,1002,343,838,1129,349,94,281,353,0
12/15/2020,3664,964,2968,3881,632,188,504,663,1064,240,870,1113,549,161,441,588,1082,305,866,1161,337,69,287,356,0
12/16/2020,2777,801,2923,3810,437,139,491,643,841,236,860,1102,454,137,435,581,808,231,861,1141,237,58,276,342,0
12/17/2020,1919,797,2750,3619,260,142,447,597,644,227,818,1056,340,137,418,560,490,231,804,1078,185,60,263,328,0
12/18/2020,3425,852,2815,3677,618,159,464,618,1023,216,846,1083,526,144,422,560,921,269,810,1077,337,64,273,337,0
12/19/2020,2555,704,2867,3744,402,124,467,622,764,200,870,1113,333,92,427,566,795,224,824,1096,261,64,279,347,0
12/20/2020,2339,732,2892,3743,291,127,464,616,763,216,886,1124,294,102,428,560,697,212,828,1087,294,75,286,355,0
12/21/2020,4320,1067,3000,3845,710,178,479,630,1305,326,915,1152,592,150,441,573,1287,323,869,1125,426,90,297,365,0
12/22/2020,4079,973,3059,3906,723,204,492,645,1257,276,942,1185,538,127,440,567,1199,288,885,1139,362,78,300,370,0
12/23/2020,3792,956,3204,4073,628,173,519,677,1076,309,976,1229,518,115,449,573,1174,274,938,1198,396,85,323,397,0
12/24/2020,2987,636,3357,4202,492,101,552,704,961,166,1021,1265,426,83,461,577,869,236,992,1253,239,50,331,403,0
12/25/2020,1041,609,3016,3827,155,89,486,628,340,173,924,1162,156,87,408,516,293,193,902,1152,97,66,296,369,0
12/26/2020,3428,924,3141,3983,531,152,504,651,1014,258,959,1206,425,115,421,533,1064,303,940,1202,393,96,315,392,0
12/27/2020,2860,939,3215,4087,476,171,531,683,901,228,979,1227,307,133,423,539,865,326,964,1242,310,81,318,396,0
12/28/2020,5313,1215,3357,4250,1000,214,572,730,1572,345,1017,1268,666,168,434,552,1515,397,997,1285,560,91,337,415,0
12/29/2020,5166,1026,3512,4413,979,201,609,766,1404,284,1038,1290,609,129,444,562,1590,327,1053,1347,584,83,368,447,0
12/30/2020,4916,1072,3673,4590,937,187,653,812,1382,297,1082,1332,650,155,463,587,1482,338,1097,1400,465,95,378,459,0
12/31/2020,3349,783,3725,4663,653,125,676,839,927,195,1077,1331,381,108,456,584,1004,282,1116,1426,384,73,399,483,0
01/01/2021,1291,805,3760,4727,196,151,682,853,397,172,1085,1339,162,129,457,591,416,271,1134,1454,120,82,402,488,0
01/02/2021,4130,1062,3861,4847,711,187,707,884,1085,267,1095,1351,510,174,469,612,1318,319,1170,1493,506,115,418,507,0
01/03/2021,3396,1001,3937,4932,493,178,710,887,1041,252,1115,1374,386,164,481,627,1082,322,1201,1523,394,85,430,520,0
01/04/2021,6431,1446,4097,5125,1226,284,742,930,1858,331,1156,1413,890,245,513,670,1816,430,1244,1571,641,155,442,540,0
01/05/2021,6024,1392,4220,5300,1139,259,765,961,1720,386,1201,1473,870,203,550,718,1787,439,1272,1615,508,105,431,533,0
01/06/2021,5528,1326,4307,5423,1069,250,784,989,1560,356,1227,1507,741,213,563,739,1639,411,1295,1648,519,96,439,540,0
01/07/2021,5287,1234,4584,5765,951,228,826,1046,1600,355,1323,1626,759,185,617,804,1531,375,1370,1737,446,91,448,552,0
01/08/2021,5130,1160,5132,6364,956,216,935,1164,1422,286,1469,1788,744,178,700,895,1535,399,1530,1915,473,80,498,602,0
01/09/2021,3566,965,5052,6269,665,193,928,1158,967,260,1453,1771,435,143,689,879,1134,291,1503,1884,365,78,478,577,0
01/10/2021,3069,1040,5005,6228,442,220,921,1157,969,317,1442,1770,343,145,683,871,979,282,1489,1864,336,76,470,567,0
01/11/2021,5646,1456,4893,6118,1087,289,901,1138,1684,421,1417,1758,804,217,671,854,1621,433,1461,1837,447,95,442,531,0
01/12/2021,4964,1290,4741,5952,954,258,875,1111,1532,365,1391,1728,635,194,637,819,1451,363,1413,1778,389,110,425,514,0
01/13/2021,4882,1370,4649,5866,975,297,861,1104,1457,372,1376,1715,657,226,625,809,1420,373,1382,1741,372,101,404,494,11000
01/14/2021,4898,1264,4594,5814,930,253,858,1105,1459,371,1356,1697,698,196,617,802,1410,338,1364,1718,398,105,397,489,11000
01/15/2021,4471,1201,4499,5726,852,255,844,1096,1302,347,1339,1689,608,151,597,779,1361,362,1339,1688,345,86,379,472,11000
01/16/2021,3244,1028,4453,5689,575,232,831,1088,1000,306,1343,1700,409,143,593,775,979,276,1317,1664,281,71,367,459,11000
01/17/2021,2687,1096,4399,5642,455,211,833,1089,848,330,1326,1685,351,166,595,779,807,309,1293,1643,226,79,351,444,11000
01/18/2021,4077,1356,4175,5404,665,263,772,1025,1314,423,1273,1632,519,208,554,737,1235,353,1238,1577,344,105,336,430,11000
01/19/2021,3595,1362,3979,5219,746,254,743,995,1053,417,1205,1571,521,223,538,725,1039,379,1179,1520,233,86,314,405,11000
