date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,46,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,63,0
07/20/2021,703,226,554,767,94,29,71,107,230,71,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,70,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,301,714,965,127,42,98,134,316,90,242,319,197,83,156,220,214,67,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,283,779,1058,67,44,103,144,212,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1214,392,838,1129,155,81,109,154,421,104,285,370,251,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1194,374,908,1220,139,65,116,166,406,115,310,401,252,93,192,271,294,85,212,279,103,16,78,102,0
07/28/2021,1235,449,957,1297,187,94,124,184,381,137,321,422,273,79,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1002,1351,173,62,129,191,446,129,338,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1054,1415,160,59,134,199,427,118,354,465,247,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,259,88,365,476,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1500,92,63,147,218,291,80,376,486,148,61,221,296,219,96,274,369,73,28,105,132,0
08/02/2021,1553,451,1173,1557,234,92,159,230,512,122,389,502,299,101,228,305,386,106,291,389,122,30,106,132,0
08/03/2021,1570,459,1226,1623,230,79,172,245,485,125,400,514,339,102,241,318,364,124,301,404,152,29,113,141,0
08/04/2021,1599,426,1278,1672,213,71,175,246,515,136,419,533,327,80,248,326,379,113,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,255,516,190,429,552,315,97,261,342,365,111,321,428,114,35,121,149,0
08/06/2021,1566,416,1353,1772,210,79,188,265,517,120,442,565,279,70,265,346,419,115,335,445,141,32,123,151,0
08/07/2021,1138,336,1395,1815,178,61,195,271,369,108,458,584,174,47,269,348,292,93,346,455,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1879,448,1476,1896,286,86,211,285,623,120,478,606,305,74,271,346,492,129,373,485,172,39,143,173,0
08/10/2021,1659,442,1489,1906,264,85,216,291,532,133,485,614,304,73,266,337,408,128,379,492,151,23,143,172,0
08/11/2021,1745,276,1510,1906,262,44,223,294,542,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,356,1543,1916,232,69,227,294,576,98,497,606,323,74,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1589,459,1547,1925,266,93,235,304,494,136,494,605,292,78,272,337,390,128,396,503,145,24,150,175,0
08/14/2021,1036,319,1532,1908,144,59,230,299,340,98,490,599,204,63,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1132,330,1542,1918,140,56,228,298,416,97,503,613,196,57,282,349,299,84,390,492,81,36,138,166,0
08/16/2021,1911,513,1546,1931,326,119,233,308,618,142,503,615,347,79,288,356,478,122,388,489,142,51,134,163,0
08/17/2021,1719,438,1555,1939,293,80,238,312,586,135,510,623,291,83,286,355,415,105,389,486,133,35,131,162,0
08/18/2021,1799,462,1563,1974,270,91,239,320,551,135,512,632,358,91,287,362,458,112,392,494,161,33,133,165,0
08/19/2021,1677,440,1552,1975,264,91,243,327,542,122,507,630,316,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1539,390,1545,1958,282,88,246,329,502,107,508,627,281,73,285,361,347,89,381,479,125,33,125,160,0
08/21/2021,1077,312,1551,1963,179,78,251,337,333,75,507,623,177,62,281,357,270,74,383,482,118,23,128,163,0
08/22/2021,711,204,1490,1885,104,45,245,330,274,50,487,596,97,49,267,342,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1493,1880,289,98,240,322,636,139,489,598,356,105,268,347,486,100,364,454,160,24,131,159,0
08/24/2021,1816,415,1507,1891,297,83,241,323,609,132,492,601,340,97,275,356,402,82,362,449,168,21,136,162,0
08/25/2021,1750,445,1500,1881,281,72,242,322,560,152,494,605,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1620,420,1491,1870,252,72,241,317,523,135,491,604,314,101,275,358,382,75,346,426,149,37,139,164,0
08/27/2021,1425,395,1475,1855,241,88,235,311,457,118,485,599,254,61,271,353,343,97,345,427,130,31,140,165,0
08/28/2021,970,317,1460,1840,170,70,233,309,290,85,478,594,149,65,267,349,249,72,342,424,112,25,139,164,0
08/29/2021,980,256,1498,1886,139,51,238,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1824,444,1484,1868,303,92,240,316,578,136,479,598,370,93,277,357,390,84,343,426,182,39,143,171,0
08/31/2021,1614,371,1455,1833,258,85,235,311,527,98,468,582,303,85,272,350,325,73,332,413,201,30,148,177,0
09/01/2021,1547,333,1426,1788,224,82,227,304,484,110,457,565,341,66,269,343,358,60,329,405,140,15,144,172,0
09/02/2021,1417,336,1397,1747,211,82,221,299,471,91,449,551,261,63,262,330,301,72,318,393,173,28,147,174,0
09/03/2021,1407,341,1394,1737,216,72,217,294,426,120,445,547,239,53,260,327,328,72,315,387,197,24,157,182,0
09/04/2021,897,257,1384,1718,126,46,211,284,254,78,440,541,150,52,260,325,258,60,317,387,109,21,156,181,0
09/05/2021,943,261,1378,1713,136,48,211,283,330,94,439,542,152,49,259,325,215,49,311,378,110,21,159,184,0
09/06/2021,931,279,1251,1562,163,63,191,259,269,91,394,492,174,41,231,290,228,59,288,351,97,25,147,170,0
09/07/2021,1557,379,1243,1555,285,85,194,263,432,109,381,480,297,70,231,287,370,82,294,359,171,33,142,166,0
09/08/2021,1578,396,1247,1568,232,61,196,261,463,107,378,476,365,105,234,296,387,94,298,368,131,29,141,167,0
09/09/2021,1695,392,1287,1616,241,59,200,262,627,104,400,501,303,115,240,309,395,94,312,384,129,20,135,160,0
09/10/2021,1531,416,1305,1645,229,92,202,267,505,119,411,512,290,92,247,322,374,83,318,393,133,30,126,151,0
09/11/2021,1030,322,1324,1673,138,63,203,271,333,117,423,529,164,53,249,324,290,73,323,399,104,16,125,150,0
09/12/2021,1207,341,1361,1722,126,69,202,272,505,133,448,559,216,57,258,335,259,63,329,407,101,18,124,148,0
09/13/2021,1721,453,1474,1860,221,73,210,282,634,166,500,622,359,86,285,367,384,94,351,435,123,33,127,153,0
09/14/2021,1625,445,1484,1879,198,75,198,268,601,144,524,651,306,98,286,373,373,89,352,436,146,39,124,150,0
09/15/2021,1592,462,1486,1890,229,77,197,270,547,145,536,669,307,75,278,360,353,126,347,436,152,39,127,155,0
09/16/2021,1380,434,1441,1851,188,76,190,265,453,126,511,647,285,87,275,354,318,109,336,427,134,36,128,158,0
09/17/2021,1514,450,1438,1854,173,81,182,255,563,130,519,657,316,99,279,358,361,106,334,428,101,34,123,154,0
09/18/2021,939,347,1425,1844,101,61,177,250,354,108,522,658,135,50,275,354,261,97,330,428,88,31,121,154,0
09/19/2021,1053,440,1403,1836,136,80,178,253,465,139,517,654,158,67,267,347,215,119,324,429,79,35,118,153,0
09/20/2021,1610,508,1388,1828,238,116,180,261,534,123,502,633,288,92,256,338,401,139,326,438,147,38,121,157,0
09/21/2021,1266,460,1336,1779,198,95,180,264,385,135,472,601,271,87,251,331,317,121,318,435,95,22,114,147,0
09/22/2021,1370,464,1305,1748,194,102,175,263,498,135,465,593,266,65,246,324,301,123,311,427,111,39,108,141,0
09/23/2021,1257,467,1287,1735,131,94,167,257,507,149,472,604,213,80,235,312,317,118,310,428,89,26,101,134,0
09/24/2021,1200,430,1242,1687,152,93,164,256,446,130,456,587,229,58,223,294,291,123,300,420,80,25,98,129,0
09/25/2021,791,331,1221,1664,92,78,163,257,305,103,449,579,120,54,221,293,193,80,291,408,81,16,97,126,0
09/26/2021,818,354,1187,1618,95,65,157,249,312,122,427,555,134,54,217,287,194,87,288,401,83,26,98,125,0
09/27/2021,1312,412,1145,1562,174,100,148,238,493,120,421,549,242,63,211,277,300,109,273,382,103,17,92,116,11000
09/28/2021,1079,392,1118,1525,149,100,141,231,346,102,415,538,207,57,202,263,283,106,268,375,93,26,91,116,11000
09/29/2021,1034,385,1070,1466,141,75,133,220,344,116,393,514,203,69,193,255,253,96,262,364,93,28,89,112,11000
09/30/2021,1062,340,1042,1420,139,63,135,217,426,115,382,497,185,56,189,247,223,80,248,345,89,25,89,112,11000
10/01/2021,946,301,1006,1365,123,53,130,207,371,94,371,481,184,66,182,242,197,74,235,325,71,13,88,109,11000
10/02/2021,568,197,974,1314,56,24,125,194,245,66,362,467,100,38,179,237,121,54,224,311,46,8,83,103,11000
10/03/2021,747,194,964,1281,45,28,118,181,396,65,374,471,70,44,170,226,169,44,221,301,67,8,80,98,11000
