date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1673,449,1455,1845,238,95,199,268,433,99,396,490,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1986,524,1507,1918,295,78,209,281,547,113,408,505,419,109,327,403,552,164,425,556,172,60,137,173,0
10/12/2022,1947,526,1571,1994,286,112,220,296,568,122,432,534,426,100,345,420,534,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1563,1992,267,74,219,296,538,117,430,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1628,439,1569,2004,254,71,226,303,492,104,439,543,324,73,331,406,436,146,447,583,122,45,126,167,0
10/15/2022,1025,353,1579,2016,153,54,229,305,276,74,444,547,194,69,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1582,2033,113,58,229,307,286,90,449,551,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2069,584,1639,2109,310,90,240,316,520,132,461,568,444,98,337,421,640,208,478,636,155,56,122,167,0
10/18/2022,1856,564,1620,2096,268,104,236,316,524,140,458,569,407,108,335,419,552,158,478,635,105,54,113,156,0
10/19/2022,1844,506,1606,2078,331,98,242,321,518,122,451,562,391,95,330,413,479,142,471,626,125,49,112,156,0
10/20/2022,1629,473,1577,2051,240,82,238,318,472,106,441,551,351,71,327,411,461,179,461,617,103,35,109,154,0
10/21/2022,1560,383,1567,2034,254,65,238,317,458,82,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1585,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,462,612,75,31,104,143,0
10/24/2022,2324,643,1639,2110,385,133,258,346,675,155,470,580,480,119,346,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,592,1693,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2247,575,1751,2235,361,134,280,374,666,122,513,624,455,95,356,442,658,188,499,660,106,36,102,135,0
10/27/2022,1970,484,1799,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,511,668,108,35,103,135,0
10/28/2022,1752,445,1827,2322,286,62,296,392,525,113,537,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1143,341,1826,2326,177,61,299,395,313,101,536,659,202,56,368,458,382,93,520,677,69,30,103,136,0
10/30/2022,1218,388,1841,2337,163,59,297,392,353,99,540,663,244,74,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1856,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,136,57,103,140,0
11/01/2022,2282,633,1863,2366,407,139,305,406,681,154,549,675,416,104,362,447,668,176,546,697,110,60,101,141,0
11/02/2022,2425,706,1889,2411,369,169,306,412,709,154,556,686,508,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2294,706,1935,2489,405,151,318,432,661,184,568,707,442,122,372,466,665,202,573,736,121,47,104,148,0
11/04/2022,2152,612,1992,2570,323,102,323,443,662,170,587,734,442,99,382,476,616,202,593,765,109,39,106,151,0
11/05/2022,1390,467,2027,2623,222,92,330,454,395,133,599,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1434,507,2058,2671,181,87,332,460,453,131,613,769,250,94,391,493,458,158,615,796,92,37,107,152,0
11/07/2022,2818,819,2114,2749,468,164,339,468,857,229,631,796,540,126,408,514,787,257,624,817,165,43,111,154,0
11/08/2022,2279,575,2113,2741,359,135,332,461,745,134,640,802,438,110,411,518,638,163,620,810,99,33,109,149,0
11/09/2022,2261,605,2090,2703,392,110,336,456,672,144,635,796,418,105,398,505,651,205,609,797,128,41,111,149,0
11/10/2022,1994,616,2047,2647,363,113,330,444,623,167,630,788,401,109,392,497,513,198,588,775,94,29,107,143,0
11/11/2022,1610,393,1969,2538,281,91,324,437,446,92,599,746,315,71,374,475,469,127,567,743,99,11,106,137,0
11/12/2022,1523,520,1988,2565,205,73,321,432,458,154,608,758,262,106,375,478,492,147,573,752,106,40,112,145,0
11/13/2022,1357,493,1977,2552,215,107,326,439,402,135,600,751,246,81,374,475,400,146,564,742,94,24,112,144,0
11/14/2022,2929,772,1993,2561,532,164,335,449,853,206,600,747,570,130,379,480,838,232,572,746,135,40,108,139,0
11/15/2022,2357,602,2004,2576,385,99,339,447,715,191,596,751,485,117,385,488,666,164,576,750,106,31,109,140,0
11/16/2022,2292,657,2009,2588,413,118,342,451,649,184,592,754,478,117,394,498,650,202,575,749,102,36,105,135,0
11/17/2022,1835,689,1986,2576,295,135,332,445,541,200,581,747,343,139,386,494,560,187,582,754,96,28,105,135,0
11/18/2022,1386,272,1954,2526,254,45,328,434,417,61,576,738,251,44,376,481,401,111,572,742,63,11,100,130,0
11/19/2022,1099,404,1894,2449,157,94,322,430,313,94,556,709,201,83,368,469,367,111,555,719,61,22,94,121,0
11/20/2022,1307,574,1886,2454,172,121,315,426,417,164,558,715,250,88,368,471,380,164,552,719,88,37,93,122,60920
11/21/2022,2939,785,1888,2457,474,159,307,417,862,204,559,716,592,138,371,475,844,245,553,722,167,39,98,127,60920
11/22/2022,2618,344,1925,2457,396,70,309,415,777,84,568,710,541,51,379,474,779,119,569,731,125,20,100,128,60920
11/23/2022,2550,411,1962,2459,407,69,308,407,730,122,580,712,544,68,389,476,738,142,581,735,129,10,104,128,60920
11/24/2022,959,140,1837,2255,153,33,288,372,287,42,543,653,179,15,365,435,296,42,544,677,44,8,97,118,60920
11/25/2022,2212,226,1955,2367,367,36,304,387,605,52,570,679,414,32,389,457,714,90,588,719,112,16,104,125,60920
11/26/2022,1781,179,2052,2432,321,40,327,403,494,45,596,698,273,40,399,461,575,52,618,740,118,2,112,131,60920
