date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/19/2022,448,120,722,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,753,881,28,9,55,68,211,41,249,283,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,259,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1285,193,875,1025,92,22,64,81,426,43,275,315,496,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,992,1162,103,19,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,678,158,1067,1251,49,11,79,100,230,55,337,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1084,1272,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,414,491,261,67,214,256,89,11,60,70,0
03/30/2022,1512,249,1169,1379,117,26,92,113,456,71,366,422,549,91,423,500,308,56,225,270,82,5,63,73,0
03/31/2022,1508,265,1217,1437,97,32,91,114,446,69,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,231,1297,1538,54,19,98,120,290,65,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,424,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1965,275,1463,1721,148,32,112,139,622,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2092,307,1546,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2002,290,1616,1886,144,38,123,153,583,78,492,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1877,295,1694,1969,135,26,127,157,548,81,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1736,2022,69,36,126,160,370,62,525,598,401,97,635,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1777,2069,69,27,129,163,343,79,533,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2589,412,1840,2142,222,51,134,169,765,110,554,631,931,137,676,784,504,94,366,432,167,20,110,126,0
04/12/2022,2418,347,1905,2217,205,48,142,180,711,91,567,649,886,103,701,807,494,84,384,454,121,21,111,127,0
04/13/2022,2599,400,1978,2303,201,36,149,187,727,122,578,667,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2298,393,2020,2360,192,33,156,193,632,103,585,678,801,145,716,833,551,103,436,514,122,9,126,143,0
04/15/2022,1988,376,2036,2387,137,39,156,195,581,101,590,685,670,110,721,838,477,106,443,527,123,20,125,142,0
04/16/2022,1200,341,2040,2403,116,42,163,203,349,97,587,687,321,96,709,827,327,91,452,541,87,15,128,145,0
04/17/2022,954,295,2007,2373,80,40,165,206,279,73,578,677,301,95,688,805,233,76,452,544,61,11,124,141,0
04/18/2022,2332,447,1970,2341,186,58,160,202,659,132,563,665,763,131,664,780,557,98,459,552,167,28,124,142,0
04/19/2022,2280,429,1950,2333,179,47,156,198,663,105,556,660,732,143,642,764,594,105,473,569,112,29,123,142,0
04/20/2022,2159,409,1887,2272,192,39,155,197,578,112,534,638,681,120,610,730,582,106,474,572,125,32,114,134,0
04/21/2022,1982,409,1842,2229,176,45,152,197,607,112,531,635,551,111,574,689,492,118,466,566,155,23,119,141,0
04/22/2022,1810,441,1817,2213,169,70,157,206,510,119,521,628,463,103,545,659,517,122,472,574,151,27,123,146,0
04/23/2022,1400,396,1845,2249,115,59,157,208,460,104,537,645,333,100,546,661,402,110,482,587,90,23,123,148,0
04/24/2022,1451,417,1916,2337,111,46,161,213,418,114,556,670,346,85,553,666,425,136,510,623,151,36,136,164,0
04/25/2022,2913,664,1999,2451,293,120,176,237,926,169,595,714,760,162,552,670,765,183,540,665,169,30,136,165,0
04/26/2022,2914,547,2090,2559,258,62,188,251,815,141,616,741,895,144,576,693,750,169,562,697,196,31,148,177,0
04/27/2022,2747,525,2174,2659,295,80,202,271,815,124,650,776,752,148,586,708,746,142,585,725,138,31,150,179,0
04/28/2022,2618,496,2265,2763,244,82,212,286,789,129,676,805,689,105,605,726,737,158,620,766,159,22,151,179,0
04/29/2022,2745,497,2398,2904,227,75,220,295,814,128,720,849,813,108,655,777,742,153,652,803,147,33,150,179,0
04/30/2022,1583,446,2424,2938,128,61,222,297,492,122,724,857,375,126,661,787,475,119,663,814,112,18,153,182,0
05/01/2022,1811,511,2476,3002,126,54,224,301,545,132,742,877,581,133,695,827,448,164,666,822,111,28,147,175,0
05/02/2022,3792,733,2601,3138,281,119,223,299,1157,184,775,912,1176,170,754,888,971,217,696,856,204,43,152,182,0
05/03/2022,3710,740,2715,3279,320,97,232,313,1089,205,814,961,1013,211,771,914,1049,176,738,900,234,51,158,190,0
05/04/2022,3681,764,2849,3447,322,114,235,321,1106,181,856,1010,956,190,800,949,1032,231,779,953,263,48,176,210,0
05/05/2022,3506,704,2975,3603,368,103,253,342,1053,191,894,1057,791,169,815,973,1063,203,826,1006,229,38,186,223,0
05/06/2022,3033,611,3017,3661,272,83,260,350,858,159,900,1068,702,132,799,961,961,191,857,1043,235,46,198,237,0
05/07/2022,1829,503,3052,3704,162,64,264,355,518,123,904,1072,434,147,808,972,557,123,869,1055,158,46,205,248,0
05/08/2022,1930,559,3069,3728,151,68,268,361,614,141,914,1083,451,164,789,958,524,152,880,1064,189,34,216,260,0
05/09/2022,3861,1014,3079,3778,421,155,288,386,1087,270,904,1085,913,236,751,930,1166,296,907,1103,274,57,226,272,0
05/10/2022,3713,857,3079,3795,337,130,290,393,1221,185,922,1101,820,230,724,905,1087,268,913,1122,248,44,228,273,60840
05/11/2022,3922,905,3113,3850,418,131,304,409,1198,226,936,1121,918,227,718,905,1097,269,922,1137,291,52,232,277,60840
05/12/2022,3812,835,3157,3912,429,133,313,422,1138,208,948,1135,821,209,723,915,1116,239,930,1149,308,45,243,290,60840
05/13/2022,3370,783,3205,3985,389,131,330,446,1027,168,972,1161,679,206,719,922,1012,233,937,1163,263,45,247,293,60840
05/14/2022,2330,641,3277,4076,225,108,339,461,707,152,999,1192,490,162,727,932,698,176,957,1190,210,43,255,300,60840
05/15/2022,2113,780,3303,4134,199,117,345,475,710,219,1013,1217,413,213,722,934,595,185,967,1205,196,46,256,303,60840
05/16/2022,3423,1169,3240,4093,437,190,348,482,1062,289,1009,1216,721,267,695,911,940,366,935,1183,263,57,254,302,60840
