date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,338,67,8,83,94,0
02/12/2022,634,95,1162,1296,67,10,135,152,213,31,379,417,145,27,282,316,150,21,284,318,59,6,81,92,0
02/13/2022,461,72,1104,1229,54,10,132,149,156,17,364,400,105,22,266,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,134,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,941,107,938,1045,91,9,104,118,302,27,307,337,268,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,932,62,884,979,88,7,94,106,316,11,295,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,922,81,9,87,97,267,34,276,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,97,782,875,71,11,78,88,214,29,261,287,148,33,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,842,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,202,228,73,17,174,196,31,4,53,58,0
02/21/2022,549,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,155,19,165,185,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,699,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,139,12,146,166,36,8,42,47,0
02/24/2022,653,77,579,657,77,10,59,67,171,25,167,189,203,21,172,196,162,18,140,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,162,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,359,63,544,615,27,12,50,58,126,19,164,184,114,21,171,194,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,566,637,58,12,51,60,196,24,170,190,244,28,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,606,77,555,625,56,9,50,59,179,18,165,183,228,25,188,212,110,23,117,133,33,2,34,38,0
03/02/2022,636,92,546,619,46,9,47,56,189,21,164,183,232,29,185,208,122,25,115,133,45,8,36,39,0
03/03/2022,581,74,535,608,51,4,43,51,161,19,162,180,225,27,188,212,122,19,109,127,21,5,33,37,0
03/04/2022,452,63,524,601,44,7,45,53,137,18,156,176,148,17,185,211,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,521,594,29,4,44,53,84,9,153,171,105,16,185,208,66,20,106,125,29,1,32,36,0
03/06/2022,330,64,517,590,23,6,44,51,118,25,152,171,108,19,184,207,65,7,106,124,16,7,31,36,0
03/07/2022,647,84,509,581,38,7,41,48,226,23,156,175,240,32,184,207,107,19,99,117,36,3,29,34,0
03/08/2022,668,82,518,591,50,7,40,46,240,31,165,186,236,28,185,209,106,12,99,115,36,4,29,35,0
03/09/2022,625,105,517,591,41,9,39,46,218,39,169,193,227,37,184,209,111,18,97,112,24,2,26,31,0
03/10/2022,691,113,532,612,48,16,39,47,238,33,180,206,256,42,189,216,119,19,97,112,30,3,27,32,0
03/11/2022,599,84,553,636,58,9,41,49,206,32,190,217,200,22,196,224,104,16,97,113,29,5,29,32,0
03/12/2022,293,56,550,634,22,6,40,49,101,15,192,221,97,21,195,224,60,11,96,111,13,3,26,30,0
03/13/2022,434,87,565,653,36,16,42,52,128,17,194,221,151,38,201,232,92,13,100,115,27,3,28,31,0
03/14/2022,871,118,597,689,67,15,46,57,316,35,207,236,312,34,211,243,140,27,105,121,35,7,28,32,0
03/15/2022,807,110,617,713,59,11,47,59,293,32,214,243,289,38,219,252,132,26,108,127,34,3,27,31,60800
03/16/2022,837,144,647,749,67,23,51,65,267,39,221,250,331,44,234,268,148,29,114,134,24,9,27,32,60800
03/17/2022,721,107,652,753,53,14,52,65,242,30,222,250,278,34,237,270,119,22,114,134,29,7,27,33,60800
03/18/2022,769,144,676,785,63,10,52,66,226,37,225,254,302,55,251,289,150,28,120,142,28,14,27,34,60800
03/19/2022,428,113,695,813,25,8,53,67,125,25,228,259,166,42,261,302,85,28,124,148,26,10,29,37,60800
03/20/2022,617,129,721,845,27,8,52,64,199,37,238,272,237,41,274,315,125,37,128,157,29,6,29,37,60800
03/21/2022,1099,219,754,892,87,35,54,70,336,56,241,278,470,70,296,342,168,40,132,162,38,18,30,39,60800
