date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,2900,1030,4664,5798,497,198,880,1116,899,323,1402,1733,391,161,635,806,859,284,1377,1692,254,64,369,452,0
01/18/2021,4621,1323,4484,5615,755,270,827,1062,1459,395,1360,1690,597,201,600,772,1431,337,1340,1647,379,119,357,444,0
01/19/2021,5131,1352,4473,5630,1087,261,841,1080,1474,438,1341,1687,716,218,607,785,1520,349,1339,1649,334,85,345,429,0
01/20/2021,4897,1275,4435,5599,1037,249,841,1078,1350,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4909,1254,4388,5569,958,260,837,1077,1391,357,1291,1649,711,178,606,782,1498,372,1323,1647,351,87,332,413,0
01/22/2021,4692,1239,4375,5576,1046,271,855,1102,1320,355,1281,1643,708,189,613,796,1290,336,1297,1624,327,88,328,411,0
01/23/2021,3273,1035,4346,5562,667,211,864,1110,907,279,1257,1620,460,176,615,804,994,303,1289,1623,245,66,321,404,0
01/24/2021,2838,969,4337,5544,489,196,863,1108,890,263,1256,1610,372,171,613,803,909,280,1296,1630,178,59,310,393,0
01/25/2021,5648,1432,4484,5706,1148,277,919,1165,1711,435,1292,1652,810,238,643,839,1620,391,1323,1664,357,91,307,386,0
01/26/2021,4695,1245,4422,5629,989,282,905,1154,1366,321,1276,1620,691,223,640,836,1370,348,1302,1643,279,70,299,376,0
01/27/2021,4769,1226,4403,5603,963,276,894,1148,1445,369,1290,1630,706,211,637,835,1376,301,1294,1627,279,69,288,364,0
01/28/2021,4666,1185,4369,5559,964,234,895,1145,1405,373,1292,1634,690,193,634,834,1337,326,1271,1597,269,59,276,348,0
01/29/2021,3679,1021,4224,5383,729,241,850,1095,1106,305,1261,1596,530,165,608,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2849,842,4163,5295,558,185,834,1076,858,247,1254,1585,354,128,593,783,915,231,1230,1533,163,50,251,317,0
01/31/2021,2886,962,4170,5301,548,202,843,1085,878,263,1253,1583,332,196,588,781,910,245,1230,1528,218,55,257,322,0
02/01/2021,978,559,3503,4509,168,110,703,921,344,173,1057,1350,188,97,499,672,233,156,1032,1297,45,23,212,268,0
02/02/2021,2665,541,3213,4118,432,114,623,818,873,149,987,1255,450,97,464,620,768,150,946,1182,142,30,193,242,0
02/03/2021,5126,1093,3264,4150,1086,247,641,831,1501,307,995,1255,819,210,480,636,1399,265,949,1181,321,64,199,248,0
02/04/2021,4857,1136,3291,4171,1068,260,656,850,1390,306,993,1243,708,201,483,639,1407,298,959,1187,284,71,201,252,0
02/05/2021,4150,1134,3359,4254,955,251,688,883,1239,301,1012,1261,538,219,484,648,1177,290,973,1206,241,73,202,254,0
02/06/2021,3079,881,3392,4292,719,182,711,906,897,257,1017,1268,391,158,489,658,892,229,969,1203,180,55,204,257,0
02/07/2021,1643,738,3214,4083,319,158,678,867,566,217,973,1217,207,134,472,631,451,183,904,1128,100,46,188,239,0
02/08/2021,4427,1175,3707,4664,966,281,792,1005,1342,346,1115,1384,616,175,533,703,1237,301,1047,1292,266,72,219,278,0
02/09/2021,3719,1048,3857,4887,875,227,855,1085,1085,307,1146,1437,520,177,543,725,995,280,1080,1343,244,56,234,296,0
02/10/2021,3771,1008,3664,4681,866,190,824,1045,1058,264,1082,1368,569,185,507,685,1006,294,1024,1291,272,74,227,291,0
02/11/2021,3413,931,3457,4445,729,187,776,986,934,301,1017,1302,549,171,484,658,973,221,962,1218,227,51,219,280,0
02/12/2021,3316,858,3338,4287,729,199,743,947,934,247,974,1251,493,139,478,641,927,231,926,1174,232,42,217,274,0
02/13/2021,2206,827,3214,4154,421,165,701,902,668,232,941,1214,278,151,462,623,703,225,899,1147,136,54,211,267,0
02/14/2021,1886,813,3248,4200,366,159,707,909,582,243,943,1220,249,119,468,627,576,232,917,1172,113,60,213,271,0
02/15/2021,2833,711,3021,3906,520,141,644,825,847,206,873,1130,368,89,432,580,865,224,864,1107,232,51,208,263,0
02/16/2021,3715,980,3020,3895,788,202,631,809,1110,299,876,1132,610,162,445,590,1017,249,867,1106,189,68,200,257,0
02/17/2021,3441,1046,2973,3854,778,232,619,802,1009,304,869,1131,547,161,442,584,911,292,853,1092,196,57,189,244,0
02/18/2021,2028,812,2775,3639,377,164,568,749,591,249,820,1074,401,158,421,561,549,206,793,1030,110,35,173,225,0
02/19/2021,3015,1002,2732,3616,618,205,553,734,859,317,809,1074,461,162,416,559,851,253,782,1022,226,65,172,227,0
02/20/2021,2477,945,2771,3672,504,203,564,751,678,290,811,1083,345,149,426,569,780,260,793,1038,170,43,177,231,0
02/21/2021,2260,591,2824,3694,355,114,563,743,788,187,840,1105,304,59,434,568,664,202,805,1046,149,29,182,231,0
02/22/2021,3581,1008,2931,3843,745,192,595,782,1106,311,877,1157,538,171,458,604,967,269,820,1067,225,65,181,232,0
02/23/2021,3438,1074,2891,3817,718,237,585,777,1064,309,871,1152,536,172,447,595,922,307,806,1062,197,48,182,231,0
02/24/2021,3415,1007,2888,3808,703,183,574,760,1005,312,870,1152,567,181,450,601,926,290,808,1064,214,40,184,231,0
02/25/2021,3422,999,3087,4033,708,206,622,813,1010,302,930,1220,507,158,465,616,936,275,864,1129,261,56,206,255,0
02/26/2021,3164,1016,3108,4057,644,215,625,818,940,278,942,1226,503,181,471,624,866,270,866,1133,211,72,204,254,0
02/27/2021,1945,829,3032,3964,366,139,606,789,593,277,929,1212,240,135,456,607,610,238,842,1106,136,39,199,249,0
02/28/2021,1973,926,2991,3971,322,152,601,790,706,294,918,1215,244,147,448,611,553,263,826,1099,148,70,199,255,0
03/01/2021,3613,1235,2996,4008,706,227,595,789,1143,334,923,1224,516,207,445,613,992,390,829,1120,256,75,203,260,0
03/02/2021,2990,1098,2932,3947,543,202,570,759,893,306,899,1199,475,199,436,609,828,337,816,1111,250,51,211,268,0
03/03/2021,3096,1195,2886,3929,608,233,557,753,913,370,885,1194,502,201,427,602,813,318,800,1098,260,67,217,279,0
03/04/2021,2984,1110,2824,3882,554,185,535,728,898,350,869,1185,473,182,422,601,815,300,782,1085,243,87,215,281,0
03/05/2021,2735,1000,2762,3818,514,195,516,707,850,273,857,1171,377,176,404,582,766,283,768,1072,228,69,217,283,11000
03/06/2021,1911,796,2757,3809,317,143,509,700,549,222,850,1157,244,141,404,583,638,236,772,1076,163,52,221,288,11000
03/07/2021,1722,944,2722,3776,265,160,501,693,548,260,828,1130,222,152,401,581,546,309,771,1082,141,55,220,285,11000
03/08/2021,3123,1270,2652,3711,559,224,480,672,1033,365,812,1119,454,204,392,572,833,395,748,1060,244,72,218,283,11000
03/09/2021,2894,1172,2638,3707,508,192,475,665,952,357,820,1134,454,206,389,570,763,347,739,1052,216,58,214,279,11000
03/10/2021,1982,1336,2479,3568,353,217,439,627,601,385,776,1092,348,201,367,548,501,422,695,1022,179,92,202,271,11000
03/11/2021,1166,887,2219,3277,160,161,382,567,421,247,708,1009,173,123,325,496,334,266,626,948,77,66,178,245,11000
