date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,761,47,8,66,74,155,26,210,234,160,28,185,213,160,19,166,186,36,8,48,53,0
02/22/2022,684,89,639,722,66,7,62,70,218,29,198,222,192,21,174,201,153,26,159,178,54,6,45,50,0
02/23/2022,702,68,606,690,67,10,59,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,656,78,581,660,77,10,59,67,175,25,169,191,203,22,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,36,563,633,31,4,53,61,183,7,164,183,164,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,336,77,550,621,32,6,52,59,105,21,164,184,107,30,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,361,64,547,619,27,12,50,58,126,19,166,186,116,22,171,195,68,10,124,140,24,1,36,40,0
02/28/2022,705,93,568,640,58,13,51,60,198,24,172,192,245,29,184,207,155,24,123,140,49,3,37,42,0
03/01/2022,613,77,558,628,56,8,50,59,182,18,167,185,231,26,189,213,111,23,117,133,33,2,34,38,0
03/02/2022,641,95,549,624,48,9,47,56,190,21,166,185,234,32,186,210,122,25,115,133,45,8,36,39,0
03/03/2022,586,76,539,613,51,4,43,51,163,19,164,182,226,28,189,215,122,20,109,127,23,5,33,37,0
03/04/2022,456,63,528,606,44,7,45,54,138,18,157,177,150,17,187,213,103,9,107,125,21,12,31,36,0
03/05/2022,318,50,526,600,29,4,45,53,87,9,155,173,107,16,187,211,66,20,107,125,29,1,32,37,0
03/06/2022,343,65,523,597,24,6,44,52,123,25,154,174,112,20,186,210,68,7,107,125,16,7,31,36,0
03/07/2022,652,85,516,589,38,7,41,48,229,23,159,178,241,33,186,210,108,19,100,118,36,3,29,34,0
03/08/2022,677,83,525,599,52,7,41,47,242,31,167,188,238,30,187,212,109,11,100,116,36,4,29,35,0
03/09/2022,626,107,523,598,42,9,40,46,220,40,172,195,230,39,186,212,109,17,98,113,25,2,27,31,0
03/10/2022,705,115,540,621,49,17,40,48,242,32,183,208,262,44,191,220,121,19,98,112,30,3,28,32,0
03/11/2022,605,85,561,645,59,9,42,50,206,32,193,220,205,23,199,229,104,16,98,113,30,5,29,32,0
03/12/2022,299,55,558,643,22,6,41,50,103,15,195,223,101,20,198,228,60,11,97,111,13,3,27,30,0
03/13/2022,437,90,572,660,36,16,43,53,128,18,196,223,154,40,204,237,92,13,100,116,27,3,28,31,0
03/14/2022,892,116,606,699,68,16,47,58,324,35,209,238,317,33,215,248,146,26,106,122,36,6,28,32,0
03/15/2022,838,102,629,725,63,11,48,60,309,27,219,247,295,37,223,257,137,24,110,128,34,3,28,31,0
03/16/2022,867,142,663,764,71,22,53,66,273,38,226,255,346,44,240,274,153,29,116,136,24,9,28,32,0
03/17/2022,755,105,670,770,67,14,55,69,246,30,227,255,291,32,244,277,122,22,116,136,29,7,28,33,0
03/18/2022,802,140,699,806,63,10,56,69,237,36,231,260,321,53,261,298,152,27,123,145,28,14,27,34,0
03/19/2022,456,111,721,836,26,8,56,70,136,23,236,266,177,41,272,312,90,29,127,152,27,10,29,37,0
03/20/2022,648,126,751,871,29,8,55,68,211,36,248,280,248,41,285,325,131,35,133,160,29,6,30,37,0
03/21/2022,1295,196,809,940,105,32,61,76,392,56,258,293,550,56,318,362,203,37,141,170,44,15,31,40,0
03/22/2022,1251,187,868,1012,91,22,65,81,402,42,271,308,492,78,346,396,210,36,152,182,55,9,34,44,0
03/23/2022,1272,186,926,1076,86,16,67,82,402,52,289,329,497,79,368,422,223,36,162,193,63,3,39,48,0
03/24/2022,1174,191,985,1148,101,19,72,88,357,48,305,347,447,81,390,452,215,36,175,209,53,7,43,52,0
03/25/2022,1096,203,1027,1199,91,32,76,95,333,41,319,362,415,87,404,470,211,38,183,219,45,5,45,53,0
03/26/2022,666,160,1057,1236,48,12,79,99,222,54,331,378,215,52,409,477,126,29,188,224,55,13,49,57,0
03/27/2022,784,159,1077,1260,50,12,82,102,268,43,339,387,275,58,413,483,150,32,191,226,39,14,51,60,0
03/28/2022,1492,255,1105,1297,123,27,84,104,434,79,345,397,564,71,415,487,294,59,204,242,76,19,55,65,0
03/29/2022,1399,245,1126,1326,109,19,87,106,472,58,355,409,471,89,412,486,258,68,211,254,89,11,60,70,0
03/30/2022,1467,257,1154,1364,118,26,91,112,448,71,362,418,517,97,415,491,302,58,222,268,82,5,63,73,60810
03/31/2022,1471,272,1196,1418,96,33,91,114,438,73,374,433,569,91,432,510,270,59,230,279,98,16,69,81,60810
04/01/2022,1288,265,1224,1454,112,21,94,115,387,72,381,446,452,97,438,517,271,64,239,291,66,11,72,85,60810
04/02/2022,789,211,1241,1479,64,16,96,118,266,61,388,453,270,77,445,528,156,45,243,298,33,12,69,82,60810
04/03/2022,740,260,1235,1487,51,22,96,120,257,73,386,456,244,104,441,530,146,51,242,300,41,10,69,81,60810
04/04/2022,1856,394,1287,1559,167,50,102,129,542,104,401,475,692,128,459,557,374,99,254,317,81,13,70,81,60810
04/05/2022,1539,324,1307,1590,131,33,106,134,517,70,408,483,528,131,467,571,276,71,256,320,87,19,70,82,60810
