date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/10/2023,136,60,185,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,82,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,57,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,193,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,11,7,9,17,0
06/15/2023,203,76,190,285,47,12,34,53,55,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,154,89,186,277,36,8,35,53,35,21,47,64,27,21,35,60,46,25,58,83,8,14,10,16,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,10,16,0
06/18/2023,107,54,181,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,163,90,171,254,27,26,32,49,46,18,44,62,26,12,32,53,57,27,54,75,7,7,8,14,0
06/20/2023,213,103,166,248,27,19,29,45,67,29,44,62,36,18,30,50,73,27,53,75,10,10,8,16,0
06/21/2023,181,88,164,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,15,0
06/22/2023,181,88,161,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,7,15,0
06/23/2023,159,91,161,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,157,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,107,47,157,240,16,10,26,43,25,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,63,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,175,94,163,247,28,10,27,40,46,30,44,62,40,25,35,56,49,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,43,62,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,166,108,160,247,34,27,27,42,41,28,42,62,38,18,38,60,48,31,43,66,5,4,9,16,0
07/01/2023,110,94,162,252,23,10,27,43,30,28,43,66,19,28,38,62,34,20,44,66,4,8,9,16,0
07/02/2023,127,60,165,257,18,9,27,43,37,10,45,67,32,19,38,63,33,19,45,68,7,3,9,16,0
07/03/2023,169,102,160,251,22,15,26,41,53,25,44,66,25,27,37,62,58,31,45,68,11,4,8,14,0
07/04/2023,102,57,143,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,42,66,4,5,7,12,0
07/05/2023,218,119,149,239,31,30,25,41,57,28,41,62,54,18,32,53,65,37,45,70,11,6,7,12,0
07/06/2023,195,98,155,246,28,18,25,42,53,32,42,65,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,164,98,155,245,21,17,23,39,45,18,43,64,38,21,33,53,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,246,21,18,23,40,32,14,43,63,30,25,35,54,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,157,247,16,14,23,40,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,310,123,177,271,54,25,27,46,98,27,50,71,64,29,39,59,85,31,51,79,9,11,9,17,0
07/11/2023,308,118,206,309,70,22,34,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,235,144,209,315,30,37,34,56,68,31,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,408,134,239,350,102,28,45,68,80,31,63,86,120,28,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,261,378,29,20,52,75,31,25,67,93,25,27,64,89,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,316,175,267,394,53,34,53,79,105,39,69,99,59,47,64,93,80,49,69,105,19,6,11,18,0
07/18/2023,272,175,262,397,53,46,51,80,75,34,69,100,51,33,61,90,82,50,71,109,11,12,11,18,0
07/19/2023,307,177,273,412,67,39,56,85,90,32,72,103,57,44,61,94,84,53,73,112,9,9,10,18,0
07/20/2023,263,191,252,400,61,35,50,81,58,41,69,101,53,48,51,87,83,56,71,113,8,11,10,18,0
07/21/2023,306,138,252,402,61,22,50,81,84,31,70,103,57,40,47,84,76,38,71,112,28,7,13,21,0
07/22/2023,182,117,257,410,30,21,50,81,48,29,73,106,34,25,49,85,56,35,71,115,14,7,14,22,0
07/23/2023,250,144,271,430,36,26,52,83,77,39,77,112,40,29,50,88,82,42,78,124,15,8,15,23,0
07/24/2023,440,285,289,464,72,65,54,91,140,60,82,120,83,75,54,96,127,71,84,134,18,14,15,24,0
07/25/2023,371,235,303,487,76,50,58,94,96,52,85,125,70,61,56,102,115,57,89,139,14,15,15,25,60990
07/26/2023,375,203,312,500,79,39,59,96,123,40,89,131,67,49,58,104,93,60,90,142,13,15,16,27,60990
07/27/2023,384,221,330,522,63,44,60,98,113,57,97,141,72,47,60,107,119,61,95,147,17,12,17,28,60990
07/28/2023,362,213,338,540,80,36,62,102,108,50,101,147,66,51,62,110,96,63,98,154,12,13,15,27,60990
07/29/2023,404,68,369,565,77,15,69,108,116,13,110,155,80,9,68,114,109,24,106,160,22,7,16,28,60990
07/30/2023,429,67,395,580,78,8,75,112,122,11,117,157,84,5,75,117,117,31,111,163,28,12,18,30,60990
07/31/2023,571,62,414,566,118,6,82,110,138,16,117,151,128,11,81,114,158,25,115,161,29,4,19,30,60990
