date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2022,2235,592,1693,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2251,571,1752,2236,363,132,280,374,667,121,513,624,455,95,356,442,659,187,500,660,106,36,102,135,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1753,444,1828,2322,286,62,296,392,525,113,538,655,375,94,372,462,473,146,517,675,93,29,104,137,0
10/29/2022,1144,340,1827,2326,177,61,299,395,313,101,536,660,202,56,368,458,382,93,520,677,70,29,103,136,0
10/30/2022,1219,387,1843,2337,163,59,298,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2429,657,1857,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,135,57,103,140,0
11/01/2022,2283,632,1864,2366,408,138,305,406,681,154,550,675,416,104,362,447,668,176,546,697,110,60,101,140,0
11/02/2022,2431,704,1890,2411,374,168,307,413,709,154,556,686,508,105,369,456,724,227,556,712,116,50,102,144,0
11/03/2022,2300,705,1937,2490,410,151,319,433,662,183,568,707,442,122,373,466,665,202,573,736,121,47,104,147,0
11/04/2022,2164,609,1996,2572,332,101,326,445,662,170,588,734,443,99,382,476,618,200,593,765,109,39,106,151,0
11/05/2022,1392,467,2031,2626,223,92,333,456,396,133,599,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1441,506,2063,2674,184,87,336,463,454,131,614,770,251,95,391,493,459,157,615,796,93,36,107,152,0
11/07/2022,2831,814,2120,2754,472,163,343,472,862,228,632,797,540,126,408,514,790,254,625,817,165,43,111,154,0
11/08/2022,2284,575,2120,2746,364,135,337,465,745,134,641,803,438,110,411,518,638,163,621,810,99,33,110,149,0
11/09/2022,2269,603,2097,2709,397,110,340,460,674,143,636,797,418,105,399,505,652,204,610,797,128,41,111,149,0
11/10/2022,2001,613,2055,2653,367,113,334,449,625,167,631,789,401,108,393,497,515,196,589,775,93,29,107,143,0
11/11/2022,1614,393,1976,2543,285,90,327,440,446,92,600,747,315,71,374,475,469,127,568,743,99,12,106,137,0
11/12/2022,1530,517,1996,2570,209,73,325,436,459,153,609,759,262,106,375,478,494,145,574,752,106,40,112,145,0
11/13/2022,1369,491,1985,2558,218,106,330,443,409,135,603,753,246,81,374,475,402,145,566,742,94,24,112,144,0
11/14/2022,2947,762,2002,2567,538,160,340,452,858,204,602,749,573,126,379,480,841,232,573,746,135,40,108,139,0
11/15/2022,2377,592,2015,2583,394,96,344,451,721,189,599,754,487,115,386,488,669,161,577,750,106,31,109,140,0
11/16/2022,2311,652,2021,2596,415,117,347,454,656,183,596,757,479,117,395,498,655,199,578,750,102,36,105,135,0
11/17/2022,1873,673,2003,2586,306,133,338,449,547,197,585,750,355,134,388,495,567,182,585,755,98,27,106,136,0
11/18/2022,1529,257,1991,2554,275,43,336,440,469,57,588,748,282,38,383,486,438,108,581,748,65,11,101,131,0
11/19/2022,1136,398,1935,2481,172,93,331,438,315,93,568,719,209,84,376,475,378,106,564,726,62,22,95,122,0
11/20/2022,1318,563,1927,2484,177,119,325,434,418,162,569,724,251,86,377,477,383,160,562,726,89,36,94,123,0
11/21/2022,2984,767,1933,2490,485,154,318,426,873,197,571,725,604,135,381,482,854,242,563,729,168,39,99,127,0
11/22/2022,2648,579,1971,2527,410,115,320,431,791,145,581,729,538,96,388,487,784,187,580,749,125,36,101,131,0
11/23/2022,2663,807,2022,2599,425,138,321,435,767,243,597,753,559,151,400,503,777,244,597,773,133,31,106,135,0
11/24/2022,984,353,1895,2427,161,77,301,406,298,109,562,705,181,58,375,467,299,94,559,722,45,15,98,125,0
11/25/2022,2223,349,1994,2539,352,65,312,420,622,68,583,729,420,41,395,488,719,148,599,768,110,27,105,134,0
11/26/2022,2000,606,2117,2692,351,139,337,453,567,145,619,772,342,104,414,509,630,186,635,815,110,32,111,142,60930
11/27/2022,1992,291,2213,2749,270,48,351,456,622,96,649,792,349,36,428,516,612,89,668,838,139,22,119,147,60930
11/28/2022,4631,1206,2449,3047,802,302,396,522,1417,301,726,884,808,173,457,551,1363,355,741,927,241,75,129,163,60930
11/29/2022,3727,960,2603,3256,682,192,435,572,1053,219,764,932,695,166,479,583,1107,322,787,992,189,61,138,176,60930
11/30/2022,3070,841,2661,3319,557,154,454,593,913,235,785,952,520,122,474,574,936,279,809,1020,144,51,140,180,60930
12/01/2022,2808,426,2922,3590,514,75,504,643,810,107,858,1025,508,67,520,622,861,147,890,1108,115,30,150,192,60930
12/02/2022,2488,327,2959,3625,409,49,512,649,718,70,871,1039,500,41,532,633,761,127,896,1111,100,40,148,193,60930
