date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/09/2021,3724,1039,3861,4886,877,225,859,1088,1086,305,1147,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3778,998,3668,4679,869,191,827,1048,1059,259,1083,1369,568,184,504,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3420,927,3463,4445,729,187,778,988,936,299,1019,1303,550,171,483,656,976,219,964,1218,228,51,219,280,0
02/12/2021,3321,854,3344,4287,730,202,746,949,936,240,975,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4155,418,167,703,904,669,232,942,1214,278,150,460,621,703,223,901,1146,135,55,211,268,0
02/14/2021,1895,804,3253,4200,370,158,709,911,584,240,945,1220,247,119,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2843,709,3026,3906,527,141,646,827,851,205,874,1129,364,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3724,964,3026,3895,792,201,634,812,1113,293,878,1131,613,161,445,589,1016,242,868,1105,190,67,201,257,0
02/17/2021,3442,1040,2978,3853,775,232,620,804,1011,304,871,1130,545,159,442,583,915,289,855,1092,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,571,751,592,248,822,1074,405,154,421,559,552,205,794,1029,110,33,173,225,0
02/19/2021,3024,995,2739,3617,621,205,555,736,860,315,811,1074,460,161,416,558,857,249,784,1022,226,65,172,227,0
02/20/2021,2496,933,2781,3674,509,201,568,754,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,230,0
02/21/2021,2276,589,2835,3697,358,115,566,746,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,231,0
02/22/2021,3613,981,2945,3846,753,186,599,785,1111,305,880,1156,541,167,461,605,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3824,726,238,589,781,1076,301,875,1152,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3465,1003,2912,3822,713,188,580,766,1023,306,876,1154,571,184,453,603,941,288,816,1068,217,36,186,231,0
02/25/2021,3478,988,3117,4053,718,210,628,820,1025,303,938,1224,515,157,469,619,958,263,874,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4083,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,215,70,207,255,0
02/27/2021,2010,801,3079,3995,374,141,616,801,622,267,943,1219,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,890,3044,4003,331,153,612,803,729,282,934,1225,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3059,4048,729,227,609,805,1179,323,944,1237,525,201,452,617,1026,366,848,1128,261,68,206,260,0
03/02/2021,3107,1025,3008,3990,563,198,585,776,936,275,924,1213,495,184,446,613,859,319,838,1119,253,49,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,575,771,954,355,914,1210,521,187,439,606,858,301,826,1109,266,62,221,279,0
03/04/2021,3112,1006,2923,3927,577,186,554,748,934,315,901,1199,495,165,436,604,852,266,811,1095,252,74,219,280,0
03/05/2021,2882,912,2871,3864,553,183,538,726,884,256,891,1187,402,159,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2876,3855,331,136,532,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,856,2853,3827,291,142,526,712,598,243,868,1147,237,143,419,586,600,283,813,1098,148,45,227,285,0
03/08/2021,3394,1176,2807,3780,624,203,511,693,1110,351,859,1141,489,185,414,579,911,370,796,1082,260,67,227,284,0
03/09/2021,3324,1089,2838,3820,586,187,514,695,1082,343,879,1172,525,196,418,585,899,308,802,1086,232,55,224,282,0
03/10/2021,3193,1111,2832,3810,562,201,503,680,949,324,879,1167,520,178,418,583,902,327,808,1096,260,81,223,284,0
03/11/2021,3093,1030,2829,3811,535,189,497,675,964,291,883,1167,468,143,414,576,916,330,817,1114,210,76,217,278,0
03/12/2021,3199,899,2874,3855,570,158,500,674,942,260,891,1176,484,138,426,585,958,285,839,1140,245,58,218,279,0
03/13/2021,2172,833,2893,3892,328,164,499,677,628,259,896,1192,285,110,430,586,754,248,849,1156,177,52,219,281,0
03/14/2021,1914,824,2898,3893,249,151,493,672,641,258,902,1200,221,126,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3385,1107,2897,3882,569,181,486,661,1056,328,895,1189,451,182,422,575,1084,326,881,1176,225,90,214,280,0
03/16/2021,3186,1006,2877,3850,574,189,484,660,985,302,881,1170,488,180,417,568,926,261,885,1173,213,74,211,280,0
03/17/2021,3161,1140,2873,3850,514,226,477,657,939,312,879,1166,506,221,415,572,936,316,890,1176,266,65,212,279,0
03/18/2021,2908,1000,2846,3819,497,158,472,647,854,262,864,1147,446,205,412,578,880,297,885,1166,231,77,215,282,0
03/19/2021,3036,1034,2823,3815,542,187,468,647,907,308,859,1148,431,175,404,575,889,316,875,1161,267,48,218,284,0
03/20/2021,2155,901,2821,3822,335,136,469,644,661,257,863,1153,267,147,401,578,731,295,872,1164,160,66,216,283,0
03/21/2021,2069,836,2843,3846,289,129,474,647,703,246,872,1160,229,142,403,581,674,261,874,1170,174,58,219,288,0
03/22/2021,3840,1259,2908,3933,640,234,484,664,1204,387,893,1190,569,225,419,604,1108,329,878,1174,318,84,233,300,0
03/23/2021,3211,1121,2911,3953,556,177,482,660,1019,307,898,1195,460,187,415,601,924,382,877,1191,252,68,238,305,0
03/24/2021,3434,1182,2950,3998,582,222,492,669,1036,332,912,1212,518,203,417,601,1013,344,888,1206,285,80,241,310,0
03/25/2021,3744,1233,3070,4151,632,213,511,696,1140,368,953,1268,567,212,434,619,1113,359,922,1248,292,81,250,319,0
03/26/2021,3396,1042,3121,4203,567,177,514,698,994,274,965,1275,493,187,443,629,1034,348,942,1274,308,56,256,326,0
03/27/2021,2205,827,3128,4200,362,138,518,703,628,232,961,1267,263,161,443,631,738,227,943,1265,214,68,263,334,0
03/28/2021,1727,729,3080,4136,249,122,513,696,574,203,942,1243,216,159,441,631,535,194,924,1235,153,51,260,330,0
03/29/2021,3508,1211,3032,4081,616,226,509,691,1032,327,918,1209,473,203,427,615,1077,348,919,1234,310,106,259,332,0
03/30/2021,3143,989,3022,4053,587,176,514,696,939,325,906,1201,458,189,427,615,912,255,917,1214,247,44,258,328,0
03/31/2021,3152,996,2982,3986,499,211,502,682,957,278,895,1182,505,150,425,605,930,281,906,1193,261,75,255,324,0
04/01/2021,2827,848,2851,3800,488,141,481,651,860,250,855,1125,438,154,407,578,815,253,863,1135,226,50,246,310,0
04/02/2021,2584,802,2735,3650,353,151,451,617,842,228,833,1096,378,157,390,558,792,201,828,1080,219,64,233,298,0
04/03/2021,2023,594,2709,3590,310,95,443,603,626,182,833,1089,229,100,385,544,658,178,817,1061,200,38,231,292,0
04/04/2021,1459,608,2671,3535,191,103,435,592,494,177,821,1074,179,91,380,529,453,188,805,1049,142,49,229,290,0
04/05/2021,3243,997,2633,3466,498,169,418,567,1042,292,823,1070,466,177,379,524,952,290,787,1023,285,69,226,281,0
04/06/2021,2982,948,2610,3438,497,185,405,556,932,256,822,1059,455,185,379,523,852,247,779,1013,246,75,226,286,0
04/07/2021,2742,856,2551,3359,459,168,399,544,868,243,809,1042,416,141,366,509,774,239,757,985,225,65,220,279,0
04/08/2021,2543,753,2511,3305,410,155,388,535,806,221,801,1030,326,124,350,489,767,205,750,971,234,47,222,280,0
04/09/2021,2454,764,2492,3281,357,123,389,531,800,228,795,1024,321,125,342,476,725,229,740,965,251,59,226,284,0
04/10/2021,1702,614,2446,3238,231,135,378,526,559,186,786,1015,195,84,337,469,573,153,728,950,144,56,218,278,0
04/11/2021,1287,638,2422,3218,175,124,375,527,449,196,779,1011,143,92,332,464,391,184,719,940,129,42,216,275,0
04/12/2021,2498,833,2315,3088,396,131,361,507,847,271,752,980,326,117,312,436,728,246,687,902,201,68,204,263,0
04/13/2021,2329,748,2222,2966,378,131,344,482,769,245,728,955,334,114,294,408,678,223,662,874,169,34,193,246,0
04/14/2021,2216,659,2147,2863,341,119,327,458,716,190,707,926,315,110,280,389,628,199,641,847,216,40,192,241,0
04/15/2021,1981,624,2067,2764,347,109,318,442,625,193,681,896,277,89,273,377,553,181,611,813,179,51,184,234,0
04/16/2021,1811,641,1975,2654,256,141,303,431,597,187,652,861,221,99,259,359,555,167,587,780,182,45,174,222,0
04/17/2021,1239,476,1909,2569,201,81,299,419,400,162,629,835,124,75,249,348,399,117,562,750,115,41,170,216,0
04/18/2021,1027,506,1872,2513,157,93,297,412,352,136,615,813,125,66,246,342,288,162,547,732,105,48,167,213,0
04/19/2021,1850,635,1779,2392,278,127,280,394,632,202,584,772,226,73,232,321,529,186,519,695,185,45,164,208,0
04/20/2021,1563,513,1670,2249,278,119,265,378,504,149,547,721,219,73,215,299,420,134,482,645,142,37,161,204,11000
04/21/2021,1360,573,1547,2114,193,116,244,357,497,178,515,688,175,70,195,273,369,152,445,602,126,51,148,193,11000
04/22/2021,1318,464,1453,1997,215,90,225,335,472,124,493,656,137,61,175,249,366,149,418,570,126,33,140,183,11000
04/23/2021,1226,431,1369,1883,204,77,218,318,415,142,467,624,120,44,161,227,357,126,390,536,130,33,133,174,11000
04/24/2021,797,341,1306,1801,109,65,205,303,295,97,452,599,78,54,154,217,240,89,367,510,75,29,127,166,11000
04/25/2021,673,277,1255,1717,77,44,193,285,245,79,437,576,57,54,145,206,231,72,359,489,62,18,121,156,11000
04/26/2021,993,363,1133,1556,145,80,174,259,358,112,398,524,133,48,131,189,272,90,322,438,83,24,106,138,11000
