date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,842,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,880,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3465,1003,2912,3822,714,187,581,766,1024,306,876,1154,570,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,987,3118,4053,719,210,629,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3244,987,3149,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,217,70,207,256,0
02/27/2021,2011,799,3079,3995,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2033,887,3045,4003,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,323,944,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1024,3009,3990,563,198,586,777,936,275,924,1212,495,183,446,613,859,320,838,1120,254,48,214,268,0
03/03/2021,3236,1133,2976,3976,637,228,575,772,954,355,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2923,3926,577,186,555,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,220,280,0
03/05/2021,2881,910,2872,3864,552,183,538,726,884,254,891,1187,402,159,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2044,699,2876,3854,332,135,532,719,593,183,887,1170,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1874,854,2854,3827,290,142,526,711,598,243,868,1146,237,143,419,586,601,281,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2807,3779,624,203,511,693,1110,350,858,1141,489,185,414,579,912,370,797,1082,260,67,227,284,0
03/09/2021,3324,1090,2838,3819,587,187,514,695,1083,343,879,1171,524,196,418,585,898,309,802,1086,232,55,224,282,0
03/10/2021,3197,1106,2832,3810,562,200,503,680,954,322,879,1167,520,177,418,583,900,328,808,1096,261,79,223,284,0
03/11/2021,3092,1025,2830,3809,533,190,497,674,965,290,884,1167,468,143,414,576,916,327,817,1114,210,74,217,278,0
03/12/2021,3201,897,2875,3853,572,158,500,674,941,258,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2893,3890,329,164,500,677,627,258,897,1192,284,110,429,585,754,248,849,1155,177,52,219,280,0
03/14/2021,1917,821,2900,3892,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,856,1157,150,51,219,282,0
03/15/2021,3389,1102,2899,3881,570,180,486,661,1056,327,895,1189,453,181,422,575,1083,325,881,1175,227,89,215,280,0
03/16/2021,3189,999,2879,3848,573,187,484,659,985,300,881,1169,489,180,417,568,929,259,885,1172,213,73,212,280,0
03/17/2021,3165,1138,2875,3848,515,226,477,656,941,312,879,1166,506,221,415,572,936,315,890,1176,267,64,213,279,0
03/18/2021,2913,998,2849,3819,497,159,472,647,858,261,864,1146,445,206,412,578,882,294,886,1166,231,77,216,282,0
03/19/2021,3037,1031,2826,3815,540,188,468,647,906,307,859,1148,433,174,404,576,891,314,876,1160,267,48,219,284,0
03/20/2021,2154,900,2823,3822,333,136,468,643,661,257,864,1153,268,147,402,579,731,294,873,1164,160,66,216,283,0
03/21/2021,2076,831,2846,3846,290,129,474,646,704,245,873,1160,231,140,404,582,677,259,876,1170,174,58,220,288,0
03/22/2021,3854,1251,2913,3934,646,231,485,664,1209,385,895,1190,570,224,420,605,1110,327,879,1174,318,84,233,300,0
03/23/2021,3217,1118,2917,3955,557,177,483,661,1019,307,900,1196,462,187,416,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3439,1177,2956,3999,584,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,890,1206,288,77,241,310,0
03/25/2021,3748,1231,3075,4152,632,212,512,697,1143,367,954,1268,569,213,436,620,1112,358,923,1248,292,81,250,319,0
03/26/2021,3400,1039,3127,4205,568,177,516,699,998,271,967,1276,492,187,444,630,1034,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3134,4201,360,137,520,703,628,232,962,1268,264,161,444,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1731,724,3085,4137,249,122,514,696,575,201,944,1243,218,157,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3516,1207,3036,4082,618,227,510,692,1036,325,919,1210,475,201,428,615,1077,348,919,1233,310,106,260,332,0
03/30/2021,3146,984,3026,4053,586,176,514,696,941,322,908,1201,459,189,428,615,913,253,917,1213,247,44,259,328,0
03/31/2021,3160,995,2986,3987,499,212,502,682,957,277,897,1182,509,150,427,606,934,280,906,1193,261,75,255,324,0
04/01/2021,2845,860,2857,3805,499,150,483,654,862,251,857,1125,442,156,408,580,816,254,864,1136,226,49,246,310,0
04/02/2021,2605,806,2744,3658,357,157,453,621,853,225,836,1098,382,157,393,560,793,202,829,1081,220,64,233,298,0
04/03/2021,2034,588,2720,3600,311,94,446,608,630,181,836,1091,230,99,388,546,662,176,819,1063,201,38,231,292,0
04/04/2021,1468,604,2682,3545,191,103,437,597,498,174,825,1076,181,91,383,532,456,188,807,1050,142,48,230,290,0
04/05/2021,3254,988,2645,3477,501,170,421,572,1043,288,826,1072,468,173,382,527,958,290,790,1025,284,67,226,281,0
04/06/2021,2996,939,2623,3449,502,181,409,561,934,254,825,1061,461,183,382,526,853,246,782,1015,246,75,226,285,0
04/07/2021,2750,854,2565,3370,462,169,403,550,868,240,813,1043,416,141,369,511,778,240,759,987,226,64,221,279,0
04/08/2021,2552,752,2523,3313,414,154,391,538,810,222,805,1031,326,123,352,490,768,205,753,974,234,47,222,279,0
04/09/2021,2458,758,2502,3285,357,121,391,533,800,227,798,1024,319,128,343,477,729,226,743,968,253,56,227,283,0
04/10/2021,1714,608,2456,3242,231,133,380,527,562,186,788,1015,196,84,338,470,579,151,732,952,146,54,219,277,0
04/11/2021,1299,628,2432,3221,176,120,378,527,456,193,782,1012,145,90,333,465,393,183,723,943,129,42,217,275,0
04/12/2021,2515,820,2326,3092,403,126,364,507,851,267,754,981,331,116,313,437,730,244,690,904,200,67,205,263,0
04/13/2021,2347,727,2234,2969,380,128,346,482,775,240,732,957,339,110,296,409,684,215,666,875,169,34,194,246,0
04/14/2021,2231,652,2159,2866,345,117,329,458,723,186,711,928,319,109,282,391,629,198,645,848,215,41,192,241,0
04/15/2021,2003,607,2081,2767,353,103,321,442,632,189,686,898,279,88,275,379,559,175,615,814,180,52,185,234,0
04/16/2021,1832,635,1992,2660,260,139,307,431,602,184,657,864,224,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1259,456,1927,2573,206,79,303,419,407,158,635,838,126,70,252,349,405,109,566,750,115,40,170,216,0
04/18/2021,1044,485,1890,2516,162,87,301,413,357,130,621,814,127,64,249,343,294,156,552,732,104,47,167,213,0
04/19/2021,1882,613,1800,2396,288,119,285,395,639,199,591,774,233,71,235,323,541,179,525,696,181,45,164,208,0
04/20/2021,1584,494,1691,2254,284,116,271,380,510,141,553,722,220,73,218,300,426,129,488,647,144,35,160,204,0
04/21/2021,1408,548,1573,2121,205,108,251,358,511,172,523,690,182,66,199,275,379,153,452,605,131,49,148,193,0
04/22/2021,1351,437,1480,2004,226,85,233,338,480,121,501,659,142,60,179,251,377,137,426,573,126,34,141,183,0
04/23/2021,1285,407,1402,1893,216,67,227,321,439,139,478,629,131,37,166,229,365,132,398,540,134,32,134,174,0
04/24/2021,843,331,1342,1816,118,60,214,306,302,102,463,606,88,48,160,220,258,88,377,516,77,33,128,167,0
04/25/2021,747,285,1300,1745,98,49,205,291,268,97,450,589,71,48,152,210,242,73,370,497,68,18,123,158,0
04/26/2021,1347,373,1224,1634,223,81,196,277,485,120,428,555,164,48,143,197,353,101,343,459,121,22,114,146,0
04/27/2021,1122,366,1158,1550,202,81,184,260,387,102,410,532,143,56,132,183,294,95,324,435,96,31,108,139,0
04/28/2021,1202,398,1128,1499,188,78,182,253,412,130,396,512,134,55,125,175,355,113,321,426,113,21,105,132,0
04/29/2021,1035,334,1083,1439,152,68,171,240,381,107,382,496,151,43,126,174,264,88,304,403,87,26,99,126,0
04/30/2021,938,325,1033,1378,170,67,164,234,319,105,365,474,102,42,122,170,273,82,291,383,74,29,91,117,11000
05/01/2021,551,216,992,1320,84,51,160,227,181,69,348,452,55,37,117,164,175,45,279,365,56,12,88,111,11000
05/02/2021,548,218,963,1282,74,48,156,224,205,75,339,440,48,27,114,158,161,51,268,350,60,13,87,109,11000
05/03/2021,876,278,896,1201,150,55,146,210,302,91,312,409,110,30,106,148,243,80,252,331,71,20,80,101,11000
05/04/2021,798,240,850,1137,125,39,135,193,287,74,298,391,90,42,99,138,217,58,241,315,79,19,77,97,11000
05/05/2021,685,199,776,1034,120,45,125,178,227,63,272,355,98,24,93,128,184,45,217,281,56,14,69,88,11000
05/06/2021,531,217,704,946,88,36,116,165,183,77,243,323,70,24,82,114,153,61,201,261,37,6,62,78,11000
