date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,2002,531,1357,1786,277,98,156,226,576,145,411,530,394,80,251,329,574,175,398,528,179,32,140,171,0
12/01/2021,2186,628,1467,1923,280,87,173,247,701,176,446,573,399,104,272,354,586,219,427,566,220,42,149,182,0
12/02/2021,2098,618,1690,2199,305,94,211,293,629,171,508,649,396,107,314,404,555,196,485,644,212,50,171,209,0
12/03/2021,1900,537,1794,2321,244,93,226,311,581,137,539,684,318,87,331,423,555,184,514,681,201,36,183,222,0
12/04/2021,1327,444,1845,2385,174,86,236,326,386,109,551,698,186,100,335,432,412,120,529,698,169,28,193,230,0
12/05/2021,1404,520,1894,2450,122,84,241,334,463,137,572,722,238,84,341,440,418,180,541,717,162,35,197,235,0
12/06/2021,2793,740,1959,2533,363,136,252,349,847,178,598,748,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2921,659,2090,2682,333,95,260,357,900,174,644,798,673,164,399,513,743,187,574,760,268,38,212,252,0
12/08/2021,3135,800,2225,2842,340,116,269,369,979,208,684,843,806,197,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3022,759,2357,2994,353,124,276,380,914,216,724,890,736,179,505,644,746,190,623,808,267,50,226,269,0
12/10/2021,3081,761,2526,3195,345,134,290,401,982,209,782,957,729,177,564,715,771,194,654,840,253,47,233,278,0
12/11/2021,2153,350,2644,3300,267,50,303,409,620,117,815,992,480,61,606,752,589,100,679,863,192,20,237,280,0
12/12/2021,2792,772,2842,3534,258,102,323,431,868,243,873,1065,788,212,685,849,662,178,714,897,212,37,244,287,0
12/13/2021,7518,1288,3517,4287,747,219,378,498,2390,323,1093,1306,2361,365,939,1133,1573,314,832,1029,441,66,271,316,0
12/14/2021,10853,1752,4651,5577,927,255,462,605,3416,510,1453,1714,4073,555,1425,1674,1936,364,1002,1225,497,65,304,353,0
12/15/2021,13147,1962,6081,7173,1091,262,570,733,4122,553,1902,2212,4934,659,2014,2330,2388,402,1238,1487,608,80,353,405,0
12/16/2021,13810,2200,7622,8920,1324,334,708,902,4500,634,2414,2784,4772,628,2591,2971,2602,516,1503,1798,609,87,402,459,0
12/17/2021,13491,2030,9109,10588,1513,354,875,1100,4263,558,2883,3302,4258,580,3095,3532,2742,443,1785,2116,711,94,467,531,0
12/18/2021,9908,1657,10217,11883,1057,303,988,1249,3234,479,3256,3728,2681,420,3410,3898,2316,383,2031,2403,613,71,527,599,0
12/19/2021,10536,1918,11323,13153,1067,326,1104,1397,3431,540,3622,4136,2706,505,3684,4214,2628,458,2312,2724,694,87,596,675,0
12/20/2021,27829,3259,14225,16336,3645,636,1518,1871,8901,921,4552,5152,7891,773,4474,5062,5924,767,2934,3410,1451,160,740,832,0
12/21/2021,30245,3601,16995,19370,4578,835,2039,2475,9403,960,5408,6071,7051,757,4899,5516,7382,873,3712,4261,1818,173,929,1037,0
12/22/2021,31230,5351,19578,22438,5497,1004,2669,3210,9397,1922,6161,7020,6273,938,5090,5748,8095,1252,4527,5197,1962,234,1123,1252,0
12/23/2021,31664,3854,22129,25225,5343,913,3243,3867,9582,1040,6887,7804,6296,797,5308,5989,8486,884,5368,6090,1948,220,1314,1462,0
12/24/2021,17312,2498,22675,25837,2907,553,3442,4095,5569,722,7074,8014,3041,512,5134,5806,4808,607,5663,6409,982,104,1353,1502,0
12/25/2021,7772,1304,22370,25482,1413,286,3493,4143,2339,354,6946,7869,1397,255,4951,5599,2159,354,5640,6382,460,55,1331,1478,0
12/26/2021,22835,3242,24127,27428,3712,700,3871,4575,7174,969,7481,8465,3552,527,5072,5723,6531,883,6198,7001,1862,161,1498,1656,0
12/27/2021,50776,5791,27405,31068,9736,1503,4741,5569,14903,1574,8338,9415,8389,899,5143,5812,14057,1511,7360,8269,3684,299,1817,1995,0
12/28/2021,49023,4074,30087,33818,9723,1139,5476,6347,13929,1211,8985,10098,7898,580,5264,5908,14180,955,8331,9252,3282,188,2026,2206,0
12/29/2021,49979,5893,32766,36574,10069,1557,6129,7079,14161,1525,9665,10722,7672,937,5464,6107,14533,1582,9251,10219,3532,292,2250,2438,0
12/30/2021,46940,5751,34948,39027,9284,1448,6692,7719,13327,1533,10200,11327,7431,932,5626,6289,13818,1525,10012,11072,3069,313,2410,2612,0
12/31/2021,28941,3351,36609,40810,5137,767,7011,8068,8694,933,10647,11804,4522,604,5837,6514,8900,872,10597,11694,1683,175,2510,2722,0
01/01/2022,12005,1908,37214,41501,1986,452,7092,8173,3521,429,10816,11983,1909,374,5910,6604,3718,550,10820,11945,869,103,2569,2787,0
01/02/2022,32375,3537,38577,42906,4909,684,7263,8342,10099,1069,11233,12415,5053,686,6125,6841,9841,922,11292,12423,2464,176,2655,2876,0
01/03/2022,54614,5854,39125,43464,10513,1408,7374,8439,16503,1575,11462,12644,9045,934,6219,6940,15123,1620,11445,12591,3411,317,2616,2839,0
01/04/2022,48353,5462,39030,43566,10001,1373,7414,8513,13715,1381,11431,12638,8413,896,6292,7058,13274,1546,11315,12546,2943,266,2567,2802,0
01/05/2022,39538,4498,37538,41875,7799,1061,7090,8117,10970,1177,10976,12132,6939,765,6187,6929,11308,1272,10855,12041,2519,223,2423,2647,0
01/06/2022,35936,3672,35966,40006,6922,698,6752,7673,10324,963,10547,11622,6227,704,6015,6724,10368,1107,10362,11489,2085,200,2282,2491,0
01/07/2022,22947,2711,35110,39059,4191,609,6617,7515,6794,717,10275,11320,4312,502,5985,6680,6339,750,9996,11105,1307,133,2228,2431,0
01/08/2022,16074,2076,35691,39664,2683,462,6717,7616,4811,532,10459,11519,2523,348,6073,6764,4956,624,10173,11293,1099,109,2261,2465,0
01/09/2022,14311,1957,33110,36858,1827,383,6277,7133,4693,567,9687,10675,2107,337,5652,6293,4564,552,9419,10486,1119,118,2069,2264,0
01/10/2022,24060,3518,28746,32159,4333,781,5394,6160,7238,1056,8364,9277,3953,507,4925,5505,6993,983,8257,9234,1539,190,1802,1979,0
01/11/2022,17867,2356,24390,27360,3224,619,4426,5085,5327,561,7165,7961,2718,401,4111,4620,5323,647,7122,7969,1272,128,1563,1720,0
01/12/2022,18119,2199,21331,23972,2940,371,3731,4292,5604,691,6399,7125,3154,387,3571,4026,5314,639,6265,7023,1104,111,1361,1502,0
01/13/2022,15610,1927,18427,20819,2488,373,3098,3612,4970,574,5634,6305,2483,312,3036,3435,4706,540,5456,6133,961,128,1200,1331,0
01/14/2022,13164,1642,17029,19269,2197,351,2813,3290,4079,373,5246,5868,2310,271,2750,3116,3780,559,5091,5740,793,88,1127,1251,0
01/15/2022,6637,888,15681,17751,874,176,2555,2991,2162,217,4868,5445,972,158,2528,2867,2092,282,4682,5282,536,55,1046,1163,0
01/16/2022,6734,902,14599,16518,786,187,2406,2814,2341,246,4532,5063,1169,165,2394,2709,1984,247,4313,4870,454,56,951,1059,0
01/17/2022,9518,1225,12521,14113,1168,262,1954,2288,3310,322,3970,4397,1630,202,2062,2333,2731,361,3704,4172,677,78,828,920,0
01/18/2022,10689,1205,11496,12923,1604,243,1722,2003,3445,319,3702,4093,2039,220,1965,2210,2899,347,3358,3783,699,76,746,831,0
01/19/2022,8818,971,10167,11419,1242,193,1480,1735,2906,277,3316,3649,1711,165,1759,1972,2401,259,2942,3313,556,77,668,748,0
01/20/2022,6763,704,8903,9980,917,124,1255,1475,2215,167,2923,3197,1391,127,1603,1790,1799,232,2527,2853,440,54,594,663,0
01/21/2022,5519,653,7811,8747,731,126,1046,1233,1679,169,2580,2825,1127,111,1434,1598,1609,192,2216,2491,371,55,533,598,0
01/22/2022,3396,537,7348,8233,437,87,984,1158,1088,160,2426,2663,504,99,1367,1523,1099,167,2075,2332,268,24,495,555,0
01/23/2022,3205,518,6844,7674,337,86,919,1080,1118,143,2252,2474,587,99,1284,1430,948,161,1927,2172,215,29,461,517,0
01/24/2022,5519,727,6273,7032,746,142,859,1002,1833,213,2041,2247,1133,120,1213,1348,1427,198,1740,1963,379,54,418,471,0
01/25/2022,4628,497,5407,6065,562,79,710,830,1568,140,1772,1954,951,113,1058,1177,1223,141,1501,1694,324,24,365,410,0
01/26/2022,4104,422,4733,5313,507,63,605,706,1428,114,1561,1719,863,81,937,1044,1054,141,1308,1484,250,23,321,359,0
01/27/2022,3530,365,4272,4803,439,64,537,629,1180,124,1413,1565,746,63,844,942,903,104,1180,1338,262,10,296,327,0
01/28/2022,2696,307,3868,4350,305,49,476,558,886,79,1300,1439,554,75,763,855,754,83,1058,1200,197,21,271,297,60570
01/29/2022,492,72,3453,3869,63,6,423,493,138,14,1164,1283,138,36,710,794,124,14,919,1039,29,2,237,260,60570
01/30/2022,1405,234,3196,3571,136,35,394,457,479,62,1073,1180,311,51,671,748,362,72,835,943,117,14,223,244,60570
01/31/2022,2961,299,2831,3145,621,58,376,427,854,76,933,1020,595,59,594,662,671,95,727,820,220,11,200,215,60570
02/01/2022,2015,266,2458,2738,260,54,333,380,633,62,800,876,480,52,527,586,497,74,624,707,143,24,174,189,60570
02/02/2022,2004,243,2158,2413,254,39,297,340,643,69,688,757,457,53,469,524,485,66,542,615,150,16,160,174,60570
02/03/2022,1627,201,1886,2117,234,30,268,306,556,71,598,660,335,45,410,463,393,39,469,533,109,16,138,153,60570
