date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/06/2022,4351,956,3142,3925,645,191,470,625,1226,241,874,1065,960,194,692,859,1234,271,902,1125,284,59,203,249,0
07/07/2022,4229,925,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3812,918,3397,4221,531,212,495,663,1128,195,962,1162,779,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2548,698,3445,4276,391,168,506,679,758,165,989,1191,471,141,731,905,744,181,993,1226,184,43,224,274,0
07/10/2022,2452,750,3479,4322,269,145,502,678,724,165,1002,1205,522,147,736,910,749,237,1010,1249,186,56,228,279,0
07/11/2022,4979,1030,3942,4849,745,256,569,765,1407,252,1142,1358,1039,199,822,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4242,939,3802,4690,697,210,556,753,1252,242,1106,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3971,975,3748,4638,626,236,554,756,1180,235,1100,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3701,4588,608,193,552,755,1188,212,1091,1300,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3741,830,3691,4566,568,191,558,758,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3663,4532,360,151,553,751,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1072,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4072,977,3540,4406,648,242,535,732,1166,253,1039,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3209,866,3377,4226,489,197,515,705,955,213,974,1187,623,150,674,824,913,237,995,1229,228,69,216,279,0
07/23/2022,2175,719,3351,4209,324,177,510,704,602,152,970,1182,409,129,670,822,686,202,987,1222,154,59,213,277,0
07/24/2022,2028,679,3300,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4280,936,3289,4132,711,242,521,717,1178,188,946,1146,874,167,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3650,874,3236,4061,578,192,514,706,1072,170,927,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3213,721,3205,4018,570,158,519,710,933,182,917,1097,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2903,696,3161,3950,499,163,521,706,829,157,899,1071,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3110,3877,311,138,519,699,494,142,884,1055,310,88,607,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3097,3857,300,120,519,696,567,156,879,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3851,897,3035,3790,644,239,510,686,1106,200,869,1041,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3533,800,2986,3727,569,225,496,672,1030,187,862,1032,725,121,573,697,995,210,871,1087,212,57,184,236,0
08/03/2022,3197,388,2921,3592,568,80,494,655,843,98,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2954,673,2884,3549,469,178,480,643,844,157,816,973,582,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,608,2859,3511,436,146,471,632,782,128,809,962,520,81,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1676,521,2839,3485,301,129,470,629,429,130,800,951,319,91,551,654,517,142,837,1024,110,29,179,226,0
08/07/2022,1611,455,2793,3413,250,91,462,618,443,115,782,927,284,80,544,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3358,806,2722,3329,599,173,456,602,973,199,763,908,635,122,531,625,920,249,791,969,231,63,180,224,0
08/09/2022,2723,642,2606,3191,531,138,451,584,744,145,723,861,502,135,499,596,770,176,759,932,175,48,174,217,0
08/10/2022,2545,697,2513,3142,406,156,427,572,795,145,716,861,451,110,470,574,713,241,728,919,180,45,172,217,0
08/11/2022,2309,625,2421,3043,433,142,422,562,604,164,681,828,419,96,447,549,698,188,704,894,155,35,167,210,0
08/12/2022,2008,574,2319,2936,362,131,412,549,601,126,656,802,380,83,427,530,560,184,669,858,104,50,155,198,0
08/13/2022,1289,425,2263,2867,186,92,395,527,356,108,645,788,252,62,418,516,401,129,653,839,94,34,152,196,0
08/14/2022,1308,421,2220,2819,192,93,387,519,375,105,635,777,232,66,410,506,422,134,641,826,86,23,146,189,0
08/15/2022,2625,625,2115,2688,409,153,360,489,762,165,605,742,498,112,391,485,779,164,620,794,177,31,139,177,0
08/16/2022,2354,572,2063,2625,364,123,336,463,664,145,594,731,475,99,387,476,683,172,608,781,168,33,138,174,0
08/17/2022,2192,547,2012,2553,348,133,328,452,639,127,572,706,405,79,380,465,657,174,600,764,141,34,132,166,0
08/18/2022,2086,527,1980,2508,328,111,313,432,598,123,571,699,391,105,376,463,647,157,593,752,122,31,127,161,0
08/19/2022,1902,511,1965,2483,308,118,305,423,523,129,560,688,402,80,379,465,549,149,591,745,120,35,130,161,0
08/20/2022,1239,402,1958,2473,195,86,306,423,334,95,556,683,223,62,375,461,397,123,591,744,90,36,129,161,0
08/21/2022,1257,422,1951,2466,181,75,305,419,368,106,555,683,209,78,372,460,396,134,587,740,103,29,132,164,0
08/22/2022,2237,595,1895,2406,375,136,300,412,646,125,539,660,427,92,362,447,656,204,569,728,133,38,125,159,0
08/23/2022,2020,542,1848,2354,347,105,297,407,538,134,521,641,441,102,357,442,568,159,553,710,126,42,119,154,0
08/24/2022,1883,515,1803,2305,305,98,291,395,552,131,508,629,366,81,351,437,535,172,535,692,125,33,117,152,0
08/25/2022,1798,468,1762,2256,336,94,292,394,494,114,494,613,338,80,344,426,530,152,519,675,100,28,114,148,0
08/26/2022,1660,398,1728,2205,256,95,285,383,459,94,484,599,346,67,336,416,492,123,511,663,107,19,112,144,0
08/27/2022,1093,306,1707,2171,184,60,283,378,283,70,477,588,218,49,335,413,335,104,502,651,73,23,110,140,0
08/28/2022,1104,341,1685,2137,162,85,281,377,322,87,471,578,240,54,339,414,315,102,490,635,65,13,104,132,0
08/29/2022,2133,565,1670,2118,355,132,278,373,623,150,467,579,415,83,338,411,582,152,480,617,158,48,108,137,60890
08/30/2022,1800,459,1639,2075,282,127,269,367,503,94,462,568,338,58,323,390,564,146,479,615,113,34,106,134,60890
08/31/2022,1778,477,1624,2054,279,92,265,363,512,125,457,561,329,99,318,388,544,133,480,611,114,28,104,132,60890
09/01/2022,1598,450,1595,2023,254,88,253,350,445,103,450,553,315,83,314,385,491,153,475,605,93,23,103,130,60890
09/02/2022,1399,380,1558,1983,228,82,249,344,435,81,446,548,262,65,302,373,389,133,460,592,85,19,100,127,60890
09/03/2022,865,318,1525,1952,138,55,243,337,199,95,434,539,177,57,297,368,269,97,451,581,82,14,101,127,60890
09/04/2022,879,343,1493,1921,109,57,235,325,251,90,424,529,181,52,288,359,257,120,442,576,81,24,104,131,60890
