date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/30/2022,1855,462,1673,2114,288,126,274,374,532,102,480,587,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,473,1662,2095,293,95,272,371,532,123,475,580,335,97,324,393,556,132,486,617,119,26,105,133,0
09/01/2022,1658,449,1636,2065,264,89,260,358,471,105,468,572,324,81,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1475,379,1605,2031,238,84,257,353,462,82,466,569,279,62,311,380,410,132,470,601,86,19,102,128,0
09/03/2022,920,309,1577,2004,146,60,250,346,215,91,455,561,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,960,329,1555,1980,124,54,245,337,273,91,447,554,195,50,299,368,278,113,457,588,90,21,107,133,0
09/05/2022,986,321,1384,1773,155,62,215,297,290,65,396,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2040,477,1411,1802,305,96,218,295,598,126,406,503,397,80,273,342,589,146,414,538,151,29,100,122,0
09/07/2022,1798,425,1405,1789,271,96,215,292,532,102,406,500,389,75,280,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,411,1402,1780,228,89,210,287,508,102,411,505,325,60,281,344,511,131,407,528,61,29,93,117,0
09/09/2022,1508,377,1406,1785,225,95,208,287,461,77,411,504,338,65,289,353,407,112,406,524,76,28,92,116,0
09/10/2022,1024,337,1421,1804,153,55,209,287,262,75,418,509,208,75,293,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1419,1798,121,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2065,518,1573,1980,314,108,231,315,627,124,469,568,448,113,326,401,563,143,454,576,112,30,93,120,0
09/13/2022,1726,455,1528,1932,261,113,225,311,495,100,454,549,384,80,324,399,473,130,437,557,113,32,87,115,0
09/14/2022,1819,490,1531,1944,314,121,231,321,478,121,447,544,404,80,326,402,516,132,440,560,107,36,87,116,0
09/15/2022,1652,438,1534,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,432,552,135,25,98,126,0
09/16/2022,1599,419,1547,1970,294,118,248,342,446,102,433,535,321,70,329,408,438,106,437,556,100,23,101,129,0
09/17/2022,1082,321,1555,1976,184,78,252,350,299,72,438,540,209,57,329,406,312,92,435,552,78,22,101,128,0
09/18/2022,1151,364,1585,2014,165,75,259,360,359,93,447,550,238,72,338,417,316,100,439,558,73,24,103,130,0
09/19/2022,2429,621,1637,2081,406,140,272,377,706,153,458,566,495,103,344,422,657,179,452,576,165,46,110,140,0
09/20/2022,2226,537,1708,2164,382,147,289,399,675,111,484,593,412,79,348,426,615,165,473,602,141,35,114,144,0
09/21/2022,2029,543,1738,2202,348,117,294,404,584,128,499,609,430,93,352,431,532,162,475,608,135,43,118,149,0
09/22/2022,1630,409,1735,2194,259,92,291,401,455,99,503,612,320,78,346,425,478,114,478,609,118,26,116,147,0
09/23/2022,1498,407,1721,2178,265,97,287,394,401,90,497,604,309,64,345,423,425,125,476,610,98,31,115,148,0
09/24/2022,985,286,1707,2159,129,52,279,382,285,78,495,602,196,47,343,419,281,90,472,606,94,19,118,150,0
09/25/2022,1050,308,1692,2137,124,55,273,373,302,84,487,593,220,64,340,416,309,73,471,601,95,32,121,154,0
09/26/2022,1993,535,1630,2062,290,110,257,352,526,141,461,566,446,92,333,407,569,150,458,584,162,42,120,153,0
09/27/2022,1880,498,1581,2007,261,105,239,329,516,120,438,544,400,90,332,407,525,150,446,569,178,33,126,158,0
09/28/2022,2031,494,1581,2001,328,95,237,323,576,135,437,544,417,81,330,403,550,137,448,568,160,46,129,162,0
09/29/2022,1819,450,1608,2033,236,76,233,318,563,100,453,560,360,83,335,410,493,138,450,574,167,53,136,173,0
09/30/2022,1562,389,1617,2040,238,77,229,311,435,100,458,566,312,71,336,411,413,115,449,570,164,26,146,182,0
10/01/2022,877,263,1602,2021,105,50,226,307,221,66,448,555,170,55,332,409,263,77,446,566,118,15,149,184,0
10/02/2022,931,306,1585,2004,125,51,226,307,242,68,440,544,203,67,330,407,253,86,438,560,108,34,151,187,0
10/03/2022,1903,474,1572,1982,270,97,223,302,518,122,439,540,390,78,322,397,543,139,434,555,181,38,154,189,0
10/04/2022,1567,378,1527,1921,213,54,216,288,440,91,428,525,356,67,315,387,414,131,418,536,143,35,149,184,60900
10/05/2022,1450,462,1444,1833,209,81,199,269,375,94,399,491,294,110,298,374,430,146,401,520,142,31,146,179,60900
10/06/2022,1825,437,1445,1832,269,73,204,273,518,104,393,485,430,77,308,383,449,161,395,517,159,22,145,174,60900
10/07/2022,1520,414,1439,1830,193,75,198,266,405,103,388,481,355,59,314,387,424,144,397,523,143,33,142,172,60900
10/08/2022,917,352,1445,1848,127,60,201,271,230,86,390,485,181,64,316,390,296,96,401,530,83,46,137,171,60900
10/09/2022,913,326,1442,1848,104,54,198,268,233,99,388,488,200,62,315,389,279,81,405,533,97,30,135,169,60900
10/10/2022,1423,489,1374,1782,215,102,190,261,349,109,364,462,314,75,304,378,414,165,387,519,131,38,128,162,60900
