date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,625,45,12,73,94,171,43,188,228,39,19,79,98,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,203,53,185,229,102,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,751,191,557,708,123,15,86,106,242,61,183,232,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,599,178,571,729,115,26,91,113,198,49,188,239,78,34,91,116,160,56,155,201,48,13,45,61,0
10/24/2020,383,138,573,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,689,225,576,751,132,35,99,125,219,50,188,238,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,733,245,595,781,118,37,103,131,234,81,191,246,123,46,96,129,180,53,149,199,77,28,55,76,0
10/28/2020,772,235,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,90,29,60,84,0
10/29/2020,614,233,593,794,98,37,104,134,191,50,187,242,115,46,96,134,155,65,148,201,55,35,57,83,0
10/30/2020,646,232,600,809,115,41,104,137,190,55,186,242,101,50,99,139,165,58,149,202,75,28,61,89,0
10/31/2020,404,147,603,813,65,35,103,137,118,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,495,241,622,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,148,336,78,218,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,311,682,930,151,40,110,153,317,82,229,291,155,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1094,385,728,997,183,64,118,167,309,91,242,307,191,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1129,413,801,1097,195,56,132,183,310,120,259,334,209,79,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1029,431,856,1180,188,66,142,197,237,131,265,351,181,70,142,200,297,106,213,297,126,58,93,135,0
11/07/2020,835,365,918,1273,133,55,152,210,220,90,280,374,144,76,155,219,250,87,232,324,88,57,99,145,0
11/08/2020,786,378,959,1334,106,68,159,219,221,93,279,376,134,75,165,234,226,80,250,346,99,62,106,159,0
11/09/2020,1538,554,1043,1449,241,73,171,231,414,150,290,398,269,113,183,260,412,148,277,381,202,70,122,178,0
11/10/2020,1583,514,1142,1576,274,70,189,253,454,128,309,424,308,87,205,287,401,137,309,419,146,92,130,192,0
11/11/2020,1521,485,1203,1652,237,79,196,263,386,125,320,440,285,110,219,306,444,120,334,446,169,51,134,197,0
11/12/2020,1493,513,1255,1718,246,90,204,275,383,128,331,451,297,107,231,322,406,124,348,463,161,64,142,206,0
11/13/2020,1485,523,1320,1796,268,90,215,290,356,109,348,465,262,102,243,338,426,162,366,489,173,60,148,213,0
11/14/2020,1020,439,1347,1833,190,88,223,303,237,95,350,468,159,67,245,339,322,133,377,506,112,56,152,217,0
11/15/2020,889,436,1361,1856,131,72,227,307,231,115,352,473,133,72,245,339,242,126,379,515,152,51,159,223,0
11/16/2020,1820,540,1402,1894,311,80,237,318,494,151,363,485,330,103,253,346,502,135,392,526,183,71,157,220,0
11/17/2020,1719,568,1421,1922,335,86,245,329,489,153,368,493,286,109,250,346,419,170,394,533,190,50,163,220,0
11/18/2020,1733,552,1451,1961,307,93,255,341,458,168,378,510,331,100,257,351,440,138,394,535,197,53,167,225,0
11/19/2020,1850,539,1502,2016,362,94,272,358,487,154,393,528,347,94,264,356,454,147,401,545,200,50,172,228,0
11/20/2020,1762,512,1542,2054,327,111,280,370,431,135,404,543,326,89,273,364,457,138,405,546,221,39,179,232,0
11/21/2020,1282,365,1579,2081,254,90,290,379,350,84,420,557,190,56,278,367,327,101,406,542,161,34,186,236,0
11/22/2020,1140,419,1615,2114,182,78,297,387,338,117,435,573,158,78,281,371,285,110,412,546,177,36,190,237,0
11/23/2020,2302,602,1684,2192,436,111,315,409,571,168,446,586,410,100,293,382,598,165,426,564,287,58,205,250,0
11/24/2020,2057,620,1732,2248,374,112,320,419,549,170,455,597,366,107,304,393,533,183,442,582,235,48,211,257,0
11/25/2020,2349,650,1820,2350,419,103,336,436,624,155,479,619,384,132,312,405,630,197,469,618,292,63,225,272,0
11/26/2020,802,402,1671,2181,136,62,304,399,241,108,443,577,135,78,281,373,199,120,433,578,91,34,209,254,0
11/27/2020,2282,781,1745,2293,384,148,312,413,603,199,468,611,381,153,289,390,643,207,459,614,271,74,216,266,0
11/28/2020,1773,598,1815,2397,329,131,323,429,440,153,481,634,291,103,304,411,497,159,484,647,216,52,224,276,0
11/29/2020,1718,641,1898,2511,228,123,329,442,499,183,504,666,233,95,314,424,480,174,511,684,278,66,239,295,0
11/30/2020,2783,807,1966,2609,454,147,332,450,854,205,544,712,388,130,311,425,711,231,528,709,376,94,251,313,0
12/01/2020,3127,1010,2119,2818,578,177,361,488,875,252,591,770,478,193,327,453,838,280,571,767,358,108,269,339,0
12/02/2020,2984,848,2210,2937,522,143,376,509,798,222,616,805,458,152,338,467,824,241,599,801,382,89,282,356,0
12/03/2020,2865,914,2505,3304,514,167,430,578,819,221,698,903,436,156,381,521,763,275,679,903,333,95,316,399,0
12/04/2020,2768,771,2574,3372,544,145,453,600,758,197,720,925,394,124,383,519,747,243,694,923,325,62,324,405,0
12/05/2020,1864,676,2587,3397,321,115,452,597,501,188,729,939,206,90,370,505,592,194,708,942,244,89,328,414,0
12/06/2020,1734,680,2589,3404,245,113,454,598,551,193,737,948,211,113,367,504,510,209,712,951,217,52,319,403,0
12/07/2020,3277,1014,2660,3505,547,189,467,617,956,270,751,972,450,161,376,517,957,307,747,997,367,87,318,401,0
12/08/2020,3033,906,2646,3476,492,165,455,603,915,213,757,972,453,161,373,509,885,272,754,1003,288,95,308,389,0
12/09/2020,3067,989,2658,3508,527,181,456,609,899,249,771,990,496,145,378,514,831,340,755,1018,314,74,298,377,0
12/10/2020,3095,919,2691,3542,564,158,463,615,930,256,787,1011,453,159,380,517,874,274,771,1034,274,72,290,366,0
12/11/2020,2929,907,2714,3584,486,131,455,605,827,215,797,1023,489,176,394,538,867,318,788,1061,260,67,281,357,0
12/12/2020,2162,590,2757,3615,380,114,463,613,585,157,809,1031,291,89,406,550,690,190,802,1075,216,40,277,346,0
12/13/2020,2134,890,2814,3702,303,143,471,626,642,243,822,1051,285,147,417,565,656,295,823,1108,248,62,281,352,0
12/14/2020,3529,1077,2850,3747,599,177,479,631,1096,321,842,1078,500,149,424,570,989,333,827,1116,345,95,278,350,0
12/15/2020,3625,935,2934,3835,627,178,498,653,1051,244,861,1102,540,151,436,581,1071,292,854,1146,336,69,285,353,0
12/16/2020,2741,773,2888,3758,433,136,485,633,829,227,851,1089,450,128,430,572,796,226,849,1124,233,56,273,339,0
12/17/2020,1888,762,2715,3563,254,139,440,586,634,203,809,1039,338,134,413,552,479,225,793,1061,183,61,260,324,0
12/18/2020,3373,846,2779,3618,608,156,458,607,1016,210,836,1065,517,143,417,552,900,274,797,1059,332,63,270,334,0
12/19/2020,2492,677,2826,3677,387,114,459,608,752,188,860,1094,325,92,422,557,772,221,809,1076,256,62,276,343,0
12/20/2020,2279,717,2847,3673,284,130,456,603,750,210,875,1104,285,98,422,550,677,199,812,1065,283,80,281,351,0
12/21/2020,4160,1010,2937,3754,690,137,469,610,1250,307,897,1124,583,144,434,561,1230,325,846,1098,407,97,290,360,0
12/22/2020,3941,948,2982,3801,709,176,481,622,1207,278,920,1152,525,122,432,555,1148,289,857,1109,352,83,292,364,0
12/23/2020,3661,928,3113,3955,605,166,505,651,1051,294,951,1193,505,117,440,561,1118,269,903,1161,381,82,313,389,0
12/24/2020,2877,606,3255,4074,485,91,538,677,921,154,992,1227,424,82,452,566,824,227,953,1210,223,52,319,393,0
12/25/2020,965,557,2911,3688,145,76,472,599,317,154,893,1119,146,75,399,503,265,186,862,1107,92,66,285,359,6000
12/26/2020,3269,930,3022,3835,516,155,491,624,976,253,925,1160,410,112,411,518,988,311,893,1151,379,99,302,382,6000
12/27/2020,2716,882,3084,3921,450,140,514,649,861,203,940,1175,292,135,412,525,814,333,912,1190,298,71,305,383,6000
12/28/2020,5022,1084,3207,4055,935,177,549,689,1499,298,976,1209,646,162,421,536,1396,377,936,1221,545,69,324,399,6000
12/29/2020,4664,996,3311,4165,888,171,575,714,1290,263,988,1219,542,138,424,541,1421,330,975,1266,522,93,349,425,6000
12/30/2020,3633,1032,3307,4176,747,183,595,737,1000,281,981,1210,522,145,426,547,1091,329,971,1270,272,93,333,411,6000
12/31/2020,1508,639,3111,3985,319,87,571,713,411,181,908,1141,210,77,395,516,415,226,913,1212,153,68,323,403,6000
