date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/22/2022,3635,518,7546,8425,465,81,1004,1177,1205,154,2516,2753,535,98,1390,1543,1156,162,2132,2391,274,23,502,560,0
01/23/2022,3392,503,7050,7872,352,81,941,1098,1230,138,2345,2567,602,100,1308,1452,981,161,1984,2230,227,23,470,523,0
01/24/2022,5808,686,6508,7254,784,138,884,1024,1943,196,2145,2348,1180,117,1243,1374,1498,187,1805,2027,399,48,429,479,0
01/25/2022,4752,471,5627,6270,581,74,736,852,1600,131,1863,2039,991,108,1090,1206,1250,137,1562,1754,329,21,375,417,0
01/26/2022,4192,419,4941,5506,519,62,630,728,1450,114,1646,1799,896,80,969,1075,1076,142,1364,1538,250,21,331,365,0
01/27/2022,3633,357,4457,4971,444,66,558,647,1189,116,1486,1631,783,63,876,973,954,102,1231,1387,259,10,304,332,0
01/28/2022,2722,308,4019,4485,307,50,493,572,892,82,1358,1491,564,74,793,884,760,81,1096,1235,197,21,276,300,0
01/29/2022,512,62,3573,3974,69,4,437,504,142,10,1207,1319,145,36,737,820,127,10,949,1067,29,2,241,262,0
01/30/2022,1425,224,3292,3653,138,32,406,467,489,62,1101,1202,316,50,696,772,365,66,861,965,117,14,226,245,0
01/31/2022,3113,277,2907,3210,640,53,385,434,905,70,952,1036,638,60,619,686,707,83,748,837,222,11,200,215,0
02/01/2022,2242,249,2548,2819,282,50,343,388,758,62,832,906,523,45,552,610,527,68,645,724,148,24,175,189,0
02/02/2022,2318,235,2281,2525,261,43,306,348,829,62,743,810,525,57,499,554,541,62,569,636,159,11,162,175,0
02/03/2022,2001,185,2048,2268,253,29,279,316,751,58,681,739,418,48,447,500,458,36,498,556,121,14,142,156,0
02/04/2022,1539,151,1879,2076,176,18,260,293,495,48,624,677,323,33,413,460,427,43,450,503,117,9,130,143,0
02/05/2022,943,155,1940,2151,118,17,267,301,296,35,646,703,193,46,419,468,266,50,470,528,70,7,136,149,0
02/06/2022,864,139,1860,2059,70,15,257,289,262,31,614,666,216,43,405,453,238,44,452,507,78,6,131,142,0
02/07/2022,1603,186,1644,1830,190,27,193,221,531,52,560,610,368,41,367,411,403,50,409,459,111,16,115,127,0
02/08/2022,1513,148,1540,1711,195,13,180,204,529,49,528,575,375,34,345,389,313,31,378,423,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1218,125,1285,1434,128,24,148,167,399,29,416,458,295,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,983,105,1205,1348,133,13,142,160,317,27,391,429,236,28,289,325,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1161,1295,68,9,135,152,213,31,379,417,145,27,282,316,150,21,284,318,59,6,81,92,0
02/13/2022,458,72,1103,1228,54,10,132,149,154,17,364,400,105,22,266,297,110,15,265,295,35,8,75,86,0
02/14/2022,1013,102,1019,1132,96,11,119,133,356,32,339,372,276,20,253,281,216,31,239,266,69,8,69,79,0
02/15/2022,940,106,937,1044,91,9,104,118,301,27,306,336,267,30,238,265,205,33,223,251,75,7,65,74,0
02/16/2022,934,62,883,978,89,7,94,106,317,11,294,319,249,30,225,251,218,8,207,231,60,6,62,70,0
02/17/2022,829,112,827,921,81,9,87,97,266,34,275,300,231,35,216,243,205,26,190,214,45,8,59,66,0
02/18/2022,663,96,782,874,71,11,79,88,214,29,260,286,148,32,203,231,174,20,183,205,56,4,57,64,0
02/19/2022,425,71,752,840,40,9,75,84,103,20,244,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,827,44,4,73,82,114,17,239,263,118,16,202,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,760,47,8,66,74,155,26,210,233,160,28,185,213,160,19,166,186,36,8,48,54,0
02/22/2022,684,89,639,721,66,7,63,70,218,29,198,222,192,21,174,201,153,26,158,178,54,6,45,50,0
02/23/2022,703,68,606,689,68,10,60,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,657,77,581,660,77,10,59,67,175,25,169,191,204,21,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,36,563,633,31,4,53,61,183,7,164,183,164,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,550,621,32,6,52,59,105,21,164,184,108,29,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,360,65,547,619,27,12,50,58,126,19,166,186,115,23,172,195,68,10,124,140,24,1,36,40,0
02/28/2022,703,96,568,641,58,13,51,60,197,25,172,192,245,30,184,207,154,25,123,140,49,3,37,42,0
03/01/2022,609,81,557,629,56,8,50,59,180,20,167,185,229,28,189,213,111,23,117,133,33,2,34,38,0
03/02/2022,639,107,548,625,47,18,47,57,190,21,165,185,234,33,186,211,121,27,114,133,45,8,36,39,0
03/03/2022,582,86,538,616,51,12,43,54,159,21,163,182,226,28,189,215,122,20,109,127,23,5,33,37,0
03/04/2022,456,69,527,609,44,7,45,56,138,19,156,177,150,22,187,214,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,603,29,4,45,55,85,11,154,173,107,16,187,212,66,20,106,126,29,1,32,37,0
03/06/2022,336,71,520,600,23,7,44,54,122,26,153,173,107,24,185,211,68,7,106,125,16,7,31,36,0
03/07/2022,651,86,513,592,38,7,41,50,229,23,158,178,240,34,185,211,108,19,100,118,36,3,29,34,0
03/08/2022,676,88,522,602,52,8,41,50,242,31,166,188,237,32,186,213,109,13,100,116,36,4,29,35,0
03/09/2022,624,110,520,600,42,9,40,48,219,41,171,195,229,41,185,213,109,17,98,113,25,2,27,31,0
03/10/2022,698,128,537,623,49,17,40,48,241,36,182,209,257,52,190,221,120,20,98,113,30,3,28,32,0
03/11/2022,602,91,558,647,59,9,42,50,207,32,192,221,201,29,197,229,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,555,645,21,6,41,50,102,17,195,224,100,21,196,229,60,11,97,112,13,3,27,30,0
03/13/2022,434,93,569,662,35,16,42,53,129,19,196,224,151,42,202,238,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,604,703,68,16,47,58,327,39,210,240,320,37,214,250,146,28,106,123,36,6,28,32,0
03/15/2022,843,110,628,730,61,13,48,60,311,30,219,250,299,40,222,260,138,24,110,128,34,3,28,31,0
03/16/2022,863,146,662,769,71,22,52,66,273,39,227,257,343,47,239,277,152,29,116,136,24,9,28,32,0
03/17/2022,746,111,669,774,66,14,54,68,244,32,228,257,285,36,243,279,122,22,116,137,29,7,28,33,0
03/18/2022,798,145,697,810,63,10,55,69,235,38,232,262,319,56,260,299,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,718,840,26,8,56,70,132,27,236,268,173,46,270,313,90,29,127,152,26,11,29,37,0
03/20/2022,636,138,747,875,28,9,55,68,206,42,247,282,242,46,283,327,131,35,133,161,29,6,29,37,0
03/21/2022,1291,203,803,943,105,32,60,75,389,59,256,294,548,59,316,363,203,37,141,170,45,16,31,40,0
03/22/2022,1247,193,861,1012,91,22,64,81,402,43,269,309,487,83,342,396,210,36,151,182,55,9,34,44,0
03/23/2022,1265,194,919,1076,85,17,66,82,399,55,287,329,493,83,364,422,224,36,162,193,63,3,39,49,0
03/24/2022,1170,198,979,1149,103,19,72,88,355,52,303,348,443,84,386,452,216,36,175,209,53,7,43,52,0
03/25/2022,1089,210,1021,1200,92,32,76,96,330,41,316,362,409,94,399,470,211,38,184,219,45,5,45,53,0
03/26/2022,666,162,1052,1237,48,12,79,99,221,57,329,379,215,51,405,477,127,29,189,224,55,13,49,58,0
03/27/2022,776,167,1072,1262,50,12,82,103,265,47,337,388,273,61,410,483,149,33,191,226,39,14,51,60,0
03/28/2022,1497,252,1101,1298,124,26,85,105,436,77,344,397,564,72,412,487,296,58,205,243,76,19,55,65,0
03/29/2022,1423,245,1127,1331,109,19,87,107,476,57,355,410,489,91,412,489,258,67,212,254,89,11,60,70,0
03/30/2022,1499,253,1160,1372,118,26,92,113,451,71,362,419,543,95,419,498,305,56,223,268,82,5,63,73,0
03/31/2022,1488,272,1205,1428,96,32,91,114,440,72,374,434,582,94,439,519,271,58,231,279,98,16,69,81,0
04/01/2022,1314,259,1238,1468,112,21,94,115,392,68,383,447,470,97,448,528,274,62,240,292,66,11,72,85,0
04/02/2022,863,192,1266,1500,70,14,97,118,282,54,392,455,308,70,461,544,169,43,246,300,34,11,69,82,0
04/03/2022,877,239,1280,1525,53,21,97,120,285,67,395,461,300,97,465,553,176,45,250,305,62,9,72,84,0
04/04/2022,2124,351,1370,1628,187,45,106,132,606,93,419,488,786,115,497,591,449,86,272,331,96,12,75,86,0
04/05/2022,1933,286,1443,1707,146,33,112,139,605,62,437,507,707,116,528,626,365,57,287,345,110,18,78,90,60780
04/06/2022,2072,313,1524,1798,148,39,116,145,641,74,464,534,816,109,567,667,379,78,298,359,88,13,79,92,60780
04/07/2022,1964,303,1592,1870,143,39,123,153,562,83,482,553,774,106,594,696,366,65,311,373,119,10,82,94,60780
04/08/2022,1840,308,1668,1952,134,27,126,157,533,88,502,576,621,106,616,719,421,68,332,395,131,19,91,105,60780
04/09/2022,1109,300,1703,2003,64,39,125,160,360,68,513,590,378,113,626,735,243,67,343,409,64,13,96,109,60780
04/10/2022,1102,297,1735,2043,62,29,126,162,318,86,518,597,412,104,642,752,228,56,350,418,82,22,99,114,60780
04/11/2022,2136,517,1737,2069,199,58,128,166,662,127,526,610,740,180,635,755,396,125,343,416,139,27,105,122,60780
