date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/18/2021,2911,998,2849,3818,497,159,472,647,856,261,864,1146,445,206,412,578,882,294,886,1166,231,77,216,282,0
03/19/2021,3038,1030,2826,3814,541,187,468,647,906,307,859,1148,433,174,404,575,891,314,876,1160,267,48,219,284,0
03/20/2021,2154,900,2823,3821,333,136,468,643,661,257,864,1153,268,147,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2074,831,2846,3845,290,129,474,646,703,245,873,1160,231,140,403,582,676,259,876,1170,174,58,220,288,0
03/22/2021,3853,1251,2912,3933,646,231,485,664,1209,385,894,1190,570,224,420,605,1109,327,879,1174,318,84,233,300,0
03/23/2021,3217,1118,2916,3954,557,177,483,661,1019,307,899,1196,462,187,416,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3439,1177,2955,3999,584,221,493,670,1036,331,913,1212,518,204,418,601,1013,343,890,1206,288,77,241,310,0
03/25/2021,3748,1230,3075,4151,632,212,512,697,1143,367,954,1268,569,212,436,620,1112,358,923,1248,292,81,250,319,0
03/26/2021,3398,1040,3126,4204,568,177,516,699,997,272,967,1276,492,187,444,630,1033,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3133,4201,360,137,520,703,628,232,962,1268,264,161,444,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1731,724,3084,4136,249,122,514,696,575,201,944,1243,218,157,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3513,1209,3036,4082,618,227,510,692,1035,326,919,1210,473,202,428,615,1077,348,919,1233,310,106,260,332,0
03/30/2021,3147,984,3026,4053,586,176,514,696,941,322,908,1201,460,188,428,615,913,254,917,1213,247,44,259,328,0
03/31/2021,3156,995,2985,3986,499,212,502,682,956,277,896,1182,507,150,426,606,933,280,906,1193,261,75,255,324,0
04/01/2021,2842,860,2856,3804,499,150,483,654,860,251,856,1125,441,156,408,579,816,254,864,1136,226,49,246,310,0
04/02/2021,2601,805,2742,3657,356,157,452,621,853,224,835,1097,380,157,392,559,792,202,829,1080,220,64,233,298,0
04/03/2021,2031,589,2717,3598,311,94,445,608,629,182,836,1090,230,99,387,545,660,176,818,1062,201,38,231,292,0
04/04/2021,1465,604,2679,3543,191,103,437,597,497,175,824,1075,181,91,382,531,454,187,806,1049,142,48,230,290,0
04/05/2021,3253,987,2642,3474,500,170,420,572,1044,287,826,1071,468,173,381,526,957,290,789,1024,284,67,226,281,0
04/06/2021,2995,939,2620,3446,502,181,408,561,933,254,825,1060,461,183,381,525,853,246,781,1014,246,75,226,285,0
04/07/2021,2749,854,2562,3368,462,169,403,549,868,240,812,1042,416,141,368,511,777,240,758,986,226,64,221,279,0
04/08/2021,2552,752,2521,3311,414,154,391,538,810,222,805,1031,326,123,352,490,768,205,752,972,234,47,222,279,0
04/09/2021,2458,758,2500,3284,357,121,391,533,800,227,797,1024,319,128,343,477,729,226,743,967,253,56,227,283,0
04/10/2021,1713,609,2455,3241,231,133,380,527,561,186,788,1015,196,84,338,470,579,152,731,952,146,54,219,277,0
04/11/2021,1295,631,2431,3221,176,120,377,527,455,193,782,1011,144,91,333,465,391,185,722,943,129,42,217,275,0
04/12/2021,2515,821,2325,3092,403,126,364,507,851,268,754,981,331,116,313,437,730,244,690,904,200,67,205,263,0
04/13/2021,2345,729,2232,2969,380,128,346,482,775,240,731,957,338,111,296,409,683,216,665,875,169,34,194,246,0
04/14/2021,2230,652,2158,2866,345,117,329,458,723,186,711,928,319,109,282,391,628,198,644,848,215,41,192,241,0
04/15/2021,2002,607,2080,2766,353,103,321,442,632,189,685,898,278,88,275,379,559,175,614,814,180,52,185,234,0
04/16/2021,1830,637,1990,2659,260,139,307,431,601,185,657,864,224,100,261,361,561,166,590,781,184,46,175,223,0
04/17/2021,1258,457,1925,2573,206,79,303,419,407,158,635,838,126,70,251,349,404,110,565,750,115,40,170,216,0
04/18/2021,1043,484,1889,2516,162,86,301,412,357,130,621,815,126,64,249,343,294,156,551,732,104,47,167,213,0
04/19/2021,1878,615,1798,2395,288,119,285,395,637,199,590,774,232,72,235,322,540,180,524,696,181,45,164,208,0
04/20/2021,1585,494,1689,2253,284,116,271,380,510,141,552,722,220,73,218,300,427,129,488,647,144,35,160,204,0
04/21/2021,1405,549,1572,2121,205,108,251,358,511,172,522,690,180,66,198,274,379,153,452,605,130,50,148,193,0
04/22/2021,1351,437,1479,2003,226,85,233,338,480,121,500,658,142,60,179,251,377,137,426,573,126,34,141,183,0
04/23/2021,1283,409,1400,1893,216,67,227,321,437,140,477,629,131,38,165,229,365,132,398,540,134,32,133,174,0
04/24/2021,839,334,1341,1815,118,60,214,306,302,102,462,606,86,49,160,220,256,89,377,516,77,33,128,167,0
04/25/2021,744,288,1298,1744,98,49,205,291,266,98,449,588,70,49,152,210,242,73,369,497,68,19,123,158,0
04/26/2021,1341,381,1221,1634,220,85,195,277,484,122,427,555,164,48,142,197,352,103,343,459,120,22,114,146,0
04/27/2021,1118,369,1154,1550,202,82,184,260,385,102,409,532,142,57,131,183,293,95,323,435,96,31,107,139,0
04/28/2021,1192,407,1124,1499,186,79,181,253,410,134,395,512,133,55,124,175,350,117,319,426,113,21,105,132,0
04/29/2021,1030,338,1078,1439,149,69,170,240,379,108,380,496,151,45,125,174,263,89,303,403,88,25,99,126,11000
04/30/2021,928,333,1027,1377,165,68,163,233,318,108,363,474,102,42,121,170,270,85,289,382,73,30,91,117,11000
05/01/2021,543,226,985,1320,81,53,157,227,176,70,345,451,55,38,117,164,175,46,278,365,56,13,88,111,11000
05/02/2021,533,224,955,1280,70,49,153,223,203,77,336,439,44,27,113,158,157,54,266,350,59,13,86,109,11000
05/03/2021,851,284,885,1197,140,56,142,207,298,92,310,409,107,30,105,147,237,82,249,330,69,20,79,101,11000
05/04/2021,757,243,833,1127,122,36,130,189,276,73,294,389,79,44,96,136,202,61,236,313,78,19,77,97,11000
05/05/2021,569,219,744,1011,105,47,119,173,182,65,262,346,81,30,88,125,152,51,208,275,49,16,67,87,11000
