date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2021,1183,384,1092,1422,113,67,121,179,353,105,367,461,268,73,233,300,330,117,276,366,119,22,94,116,0
11/20/2021,825,295,1122,1464,71,57,122,183,278,82,372,469,143,57,239,306,253,89,290,385,80,10,99,120,0
11/21/2021,839,315,1143,1494,74,45,126,187,292,88,377,476,149,60,239,308,233,104,299,399,91,18,102,123,0
11/22/2021,1533,477,1182,1548,152,75,128,190,521,156,391,495,298,89,246,318,414,127,313,417,148,30,105,127,0
11/23/2021,1376,350,1198,1565,143,47,127,188,481,105,398,505,285,64,246,319,355,107,321,424,111,27,106,129,0
11/24/2021,1417,440,1210,1586,160,64,126,187,460,119,402,509,255,75,242,315,387,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1459,35,42,107,164,189,79,368,473,104,52,215,282,149,61,303,410,56,15,109,131,0
11/26/2021,1172,408,1099,1461,143,68,111,168,364,103,369,474,198,73,205,272,353,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1491,100,52,115,171,301,95,373,479,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1065,405,1152,1536,89,62,117,176,320,113,377,487,192,68,213,283,335,130,328,443,128,32,117,146,0
11/29/2021,2336,618,1267,1671,286,107,137,200,663,181,397,510,459,131,236,312,687,160,367,487,238,39,129,161,0
11/30/2021,2000,534,1356,1786,276,99,156,226,576,145,410,530,394,80,251,329,573,177,399,528,179,32,139,171,0
12/01/2021,2185,628,1466,1923,280,87,173,247,701,176,445,572,399,104,272,354,585,219,427,567,220,42,148,181,0
12/02/2021,2097,618,1689,2199,305,93,211,292,629,171,508,648,396,107,314,404,554,197,485,644,212,50,171,209,0
12/03/2021,1902,537,1794,2321,244,93,226,310,582,137,539,684,318,87,331,423,556,184,514,681,201,36,183,221,0
12/04/2021,1319,443,1843,2384,174,86,236,326,378,108,550,697,186,100,335,432,412,120,529,698,169,28,192,229,0
12/05/2021,1405,519,1892,2449,122,84,241,334,463,136,570,721,239,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2795,740,1958,2532,364,136,252,349,849,178,597,747,580,158,359,462,748,214,549,734,252,54,199,239,0
12/07/2021,2920,658,2089,2681,333,96,260,357,899,174,643,797,673,164,399,514,742,185,574,759,269,38,212,253,0
12/08/2021,3132,801,2224,2841,338,116,269,369,977,208,682,841,806,198,457,585,741,219,596,781,263,58,218,261,0
12/09/2021,3022,759,2356,2993,353,124,275,380,912,216,723,888,738,179,506,644,746,190,623,808,267,50,226,269,0
12/10/2021,3079,760,2525,3193,347,133,290,401,982,209,780,956,726,177,564,715,770,194,654,840,253,47,234,278,0
12/11/2021,2152,350,2644,3299,267,50,303,409,620,117,815,991,479,61,606,752,589,100,679,862,192,20,237,280,0
12/12/2021,2794,773,2842,3534,259,102,323,431,868,244,872,1065,789,212,684,849,662,178,714,897,212,37,244,287,0
12/13/2021,7504,1290,3515,4285,742,219,377,497,2386,324,1092,1305,2362,365,939,1133,1568,315,831,1028,440,66,271,316,0
12/14/2021,10854,1756,4648,5575,928,256,462,605,3416,511,1452,1713,4074,555,1425,1674,1935,366,1002,1225,497,65,303,352,0
12/15/2021,13146,1963,6079,7172,1093,262,570,734,4119,554,1900,2211,4934,659,2015,2330,2389,402,1237,1486,607,80,353,405,0
12/16/2021,13805,2199,7619,8918,1321,334,708,902,4500,633,2413,2783,4771,628,2591,2970,2601,516,1502,1798,609,87,401,459,0
12/17/2021,13486,2031,9106,10586,1513,354,875,1100,4261,559,2881,3302,4258,580,3095,3532,2739,443,1783,2115,711,94,467,531,0
12/18/2021,9904,1658,10213,11880,1057,304,988,1249,3232,480,3255,3727,2679,419,3410,3898,2316,383,2030,2402,613,71,527,598,0
12/19/2021,10532,1920,11319,13150,1066,326,1103,1396,3431,541,3621,4135,2704,504,3683,4213,2627,460,2311,2723,694,87,596,674,0
12/20/2021,27821,3268,14221,16335,3646,638,1518,1871,8890,924,4550,5150,7890,776,4473,5062,5925,768,2933,3410,1452,160,740,832,0
12/21/2021,30224,3615,16988,19367,4566,840,2037,2474,9404,965,5405,6070,7056,759,4899,5517,7379,874,3711,4260,1806,174,927,1035,0
12/22/2021,31232,5372,19572,22438,5502,1007,2667,3211,9398,1930,6159,7021,6275,940,5090,5748,8089,1259,4525,5197,1962,235,1121,1251,0
12/23/2021,31486,3869,22098,25203,5285,920,3234,3861,9540,1044,6879,7800,6287,799,5307,5989,8456,885,5362,6086,1909,221,1307,1456,0
12/24/2021,17249,2503,22635,25808,2907,555,3433,4088,5527,724,7060,8004,3035,512,5132,5805,4793,608,5655,6403,982,104,1345,1496,0
12/25/2021,7767,1310,22330,25453,1411,287,3483,4137,2339,356,6933,7859,1395,255,4949,5598,2158,356,5632,6377,460,56,1324,1472,0
12/26/2021,22829,3245,24087,27399,3715,701,3862,4569,7167,968,7466,8454,3555,526,5070,5723,6527,886,6190,6995,1861,162,1490,1649,0
12/27/2021,50776,5789,27366,31038,9734,1505,4731,5562,14902,1565,8325,9404,8403,898,5144,5814,14047,1517,7350,8262,3683,299,1809,1988,0
12/28/2021,49029,4074,30053,33790,9717,1142,5467,6341,13932,1207,8972,10086,7922,583,5267,5912,14169,953,8320,9243,3278,188,2019,2200,0
12/29/2021,49962,5887,32728,36539,10062,1562,6119,7072,14165,1513,9653,10707,7673,937,5467,6111,14520,1583,9239,10208,3530,292,2243,2432,0
12/30/2021,46756,5743,34910,38988,9265,1448,6687,7716,13215,1519,10178,11300,7432,933,5631,6294,13770,1528,9998,11059,3063,315,2408,2610,0
12/31/2021,28940,3336,36580,40778,5133,766,7005,8064,8702,920,10632,11781,4533,602,5845,6521,8889,872,10583,11682,1677,176,2507,2720,0
01/01/2022,12005,1906,37185,41468,1988,452,7088,8170,3523,426,10801,11961,1912,374,5919,6612,3710,551,10805,11932,869,103,2566,2785,0
01/02/2022,32354,3531,38546,42870,4908,683,7258,8338,10092,1064,11219,12392,5060,686,6134,6850,9828,922,11276,12408,2458,176,2651,2872,0
01/03/2022,54554,5826,39086,43415,10450,1409,7360,8426,16495,1558,11446,12619,9061,932,6228,6949,15124,1611,11430,12576,3405,316,2611,2835,0
01/04/2022,48339,5445,38987,43512,9999,1375,7401,8500,13704,1371,11414,12610,8425,898,6299,7065,13259,1535,11300,12529,2946,266,2564,2799,0
01/05/2022,39474,4499,37489,41815,7761,1064,7072,8100,10962,1176,10956,12104,6938,767,6194,6936,11293,1266,10839,12023,2517,226,2419,2645,0
01/06/2022,35921,3677,35941,39972,6913,698,6736,7657,10340,963,10545,11614,6231,707,6023,6732,10343,1108,10349,11473,2084,201,2279,2489,0
01/07/2022,22877,2714,35075,39017,4173,612,6599,7498,6791,714,10272,11311,4319,503,5992,6688,6289,750,9978,11084,1301,135,2226,2429,0
01/08/2022,16066,2066,35655,39620,2676,463,6697,7598,4817,528,10457,11511,2526,347,6080,6771,4946,618,10155,11270,1099,109,2259,2463,0
01/09/2022,14330,1956,33080,36821,1831,383,6258,7115,4699,566,9687,10669,2110,338,5659,6300,4569,550,9403,10466,1120,118,2067,2263,0
01/10/2022,24010,3554,28717,32133,4306,800,5380,6151,7240,1065,8365,9277,3955,506,4929,5510,6970,992,8238,9213,1536,191,1800,1978,0
01/11/2022,17827,2358,24358,27333,3209,620,4410,5073,5312,560,7166,7962,2717,403,4114,4624,5311,648,7103,7950,1275,127,1562,1720,0
01/12/2022,18065,2203,21299,23946,2923,372,3719,4283,5575,691,6396,7123,3160,387,3574,4030,5304,642,6247,7006,1100,111,1359,1501,0
01/13/2022,15561,1930,18391,20788,2483,364,3086,3602,4936,578,5624,6296,2478,313,3038,3437,4702,548,5442,6120,961,127,1199,1330,0
01/14/2022,13104,1644,16995,19239,2184,348,2802,3280,4063,378,5235,5858,2303,269,2750,3116,3759,561,5080,5731,793,88,1126,1251,0
01/15/2022,6608,889,15644,17720,868,172,2543,2980,2155,219,4854,5434,967,157,2527,2866,2084,286,4671,5275,534,55,1046,1162,0
01/16/2022,6703,905,14554,16480,782,183,2394,2802,2329,249,4516,5050,1164,168,2392,2707,1976,247,4301,4861,452,57,950,1058,0
01/17/2022,9458,1242,12475,14071,1161,257,1944,2275,3272,337,3949,4379,1630,203,2060,2331,2717,366,3693,4164,676,79,827,919,0
01/18/2022,10612,1200,11444,12875,1588,235,1713,1989,3422,322,3679,4075,2015,221,1960,2205,2890,347,3347,3776,697,75,745,829,0
01/19/2022,8750,971,10114,11368,1237,192,1472,1722,2878,277,3294,3631,1686,166,1749,1963,2392,259,2931,3305,556,77,667,747,0
01/20/2022,6722,707,8851,9931,918,121,1248,1464,2192,170,2902,3180,1392,126,1594,1781,1783,236,2514,2843,436,54,592,661,0
01/21/2022,5469,656,7760,8699,727,123,1040,1223,1662,172,2559,2808,1118,112,1425,1589,1592,192,2205,2481,369,57,531,596,0
01/22/2022,3368,541,7297,8186,433,89,978,1149,1081,160,2405,2646,505,99,1359,1515,1082,168,2062,2321,267,25,493,554,0
01/23/2022,3109,529,6784,7619,333,80,914,1071,1102,149,2230,2457,534,99,1269,1415,929,167,1912,2160,211,34,459,516,60480
01/24/2022,5244,730,6182,6944,720,143,851,991,1726,219,2009,2219,1058,114,1187,1321,1367,199,1719,1943,372,55,415,469,60480
01/25/2022,4441,504,5300,5963,545,78,702,820,1493,148,1733,1918,904,111,1028,1146,1177,144,1475,1670,321,23,362,408,60480
01/26/2022,4097,244,4636,5194,519,37,599,695,1404,65,1523,1678,833,51,906,1008,1078,81,1287,1456,263,10,320,357,60480
01/27/2022,3507,191,4176,4661,452,33,533,616,1181,69,1378,1519,726,22,811,898,884,63,1158,1303,264,4,295,325,60480
01/28/2022,2667,141,3776,4188,303,24,472,541,877,32,1266,1387,539,31,728,804,748,44,1038,1162,200,10,271,294,60480
01/29/2022,445,42,3359,3699,59,5,419,476,120,7,1129,1227,123,16,674,737,113,14,899,1001,30,0,237,257,60480
