date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/08/2021,4433,1175,3710,4664,972,280,796,1009,1345,349,1117,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3724,1039,3862,4886,877,225,859,1088,1086,305,1147,1440,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3779,998,3668,4680,870,191,827,1047,1059,259,1084,1369,568,184,504,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3419,927,3463,4445,729,187,778,988,936,299,1019,1303,549,171,482,656,976,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4287,729,202,746,949,936,240,975,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,278,150,460,621,703,223,901,1147,135,55,211,268,0
02/14/2021,1897,804,3254,4200,370,158,709,911,584,240,945,1220,247,119,467,626,580,228,919,1171,116,59,214,272,0
02/15/2021,2843,709,3026,3906,527,141,646,827,851,205,874,1129,364,88,431,578,867,225,866,1108,233,50,209,264,0
02/16/2021,3724,964,3026,3895,792,201,634,812,1113,293,878,1131,613,161,445,589,1016,242,868,1105,190,67,201,258,0
02/17/2021,3442,1040,2978,3853,775,232,620,804,1011,304,871,1130,545,159,442,582,915,289,855,1092,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,794,1029,110,33,173,225,0
02/19/2021,3026,994,2739,3617,621,205,555,736,861,314,812,1074,460,161,416,558,857,249,784,1022,227,65,172,227,0
02/20/2021,2496,933,2781,3674,509,201,568,754,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,178,231,0
02/21/2021,2276,589,2835,3697,358,115,566,746,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3613,981,2945,3846,752,186,598,785,1111,305,880,1156,541,167,461,605,979,259,824,1067,230,64,182,233,0
02/23/2021,3469,1064,2909,3824,726,238,589,781,1076,301,875,1152,536,172,450,595,930,307,812,1064,200,46,184,232,0
02/24/2021,3465,1003,2912,3822,713,187,580,765,1024,306,877,1154,571,184,453,603,940,289,815,1068,217,36,187,232,0
02/25/2021,3478,988,3118,4054,718,210,628,820,1025,303,938,1224,515,157,469,619,958,263,873,1134,262,55,208,257,0
02/26/2021,3241,988,3148,4083,670,220,635,829,953,269,952,1231,517,174,477,629,886,255,878,1139,215,70,207,256,0
02/27/2021,2011,800,3079,3995,374,141,616,801,624,266,943,1220,248,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2033,889,3044,4003,331,153,612,803,730,281,935,1225,252,140,454,614,571,248,841,1106,149,67,202,255,0
03/01/2021,3719,1185,3059,4048,729,227,609,805,1178,323,944,1237,525,201,452,617,1026,366,848,1128,261,68,206,260,0
03/02/2021,3107,1026,3008,3990,563,198,585,776,936,275,924,1213,495,184,446,613,859,320,838,1120,253,49,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,575,771,954,355,914,1210,521,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3111,1006,2923,3926,576,186,554,748,934,315,901,1199,495,165,436,604,852,266,811,1095,252,74,219,280,0
03/05/2021,2884,911,2872,3864,553,183,538,726,884,255,891,1187,403,159,420,586,807,253,800,1083,237,61,222,282,0
03/06/2021,2043,701,2876,3855,331,136,531,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1877,855,2854,3828,291,142,526,711,599,243,868,1147,237,143,419,586,601,282,813,1098,149,45,227,285,0
03/08/2021,3395,1175,2808,3780,624,203,511,693,1111,350,859,1141,489,185,414,579,911,370,796,1082,260,67,227,285,0
03/09/2021,3323,1090,2838,3820,586,187,514,695,1083,343,880,1172,524,196,418,585,898,309,802,1086,232,55,224,282,0
03/10/2021,3192,1108,2832,3810,562,200,503,680,950,324,879,1167,520,177,418,583,900,326,808,1096,260,81,223,284,0
03/11/2021,3093,1031,2830,3811,533,190,497,674,965,291,884,1168,469,143,414,576,916,330,817,1114,210,76,217,279,0
03/12/2021,3201,899,2875,3855,571,158,500,673,941,260,892,1177,485,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,833,2893,3892,328,164,499,677,628,259,897,1192,284,110,430,586,754,248,848,1156,177,52,219,281,0
03/14/2021,1916,824,2899,3893,250,151,493,672,641,258,903,1201,222,126,428,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3385,1107,2897,3882,569,181,486,661,1057,327,895,1190,452,182,422,575,1082,327,881,1175,225,90,214,280,0
03/16/2021,3189,1006,2878,3851,574,189,484,660,986,302,881,1170,489,180,417,568,927,261,885,1172,213,74,211,280,0
03/17/2021,3165,1139,2874,3851,515,226,477,657,940,312,880,1167,507,221,415,573,936,316,890,1176,267,64,212,279,0
03/18/2021,2911,999,2848,3821,498,158,472,647,855,261,864,1147,445,206,412,578,881,296,885,1166,232,77,215,282,0
03/19/2021,3036,1035,2825,3817,540,188,468,647,908,308,859,1149,432,175,404,576,889,316,875,1161,267,48,218,284,0
03/20/2021,2155,901,2822,3824,335,136,469,644,661,257,864,1153,267,147,402,579,731,295,872,1164,160,66,216,283,0
03/21/2021,2072,834,2845,3848,290,129,474,647,703,246,873,1160,230,141,403,582,675,260,874,1170,174,58,220,288,0
03/22/2021,3845,1258,2910,3935,641,234,485,665,1207,386,894,1190,570,225,420,605,1108,329,878,1174,318,84,233,300,0
03/23/2021,3216,1121,2914,3955,556,177,482,660,1021,307,899,1196,462,187,416,602,925,382,878,1191,252,68,239,305,0
03/24/2021,3439,1179,2953,4000,583,221,492,669,1036,331,913,1212,519,204,418,601,1015,343,889,1206,286,79,241,310,0
03/25/2021,3748,1231,3073,4153,633,212,511,696,1141,368,954,1269,568,212,435,620,1114,358,922,1249,292,81,250,319,0
03/26/2021,3400,1041,3125,4206,570,177,515,699,995,273,966,1276,493,187,444,630,1034,348,943,1274,308,56,256,326,0
03/27/2021,2204,826,3132,4202,360,137,519,703,628,232,962,1268,264,161,444,632,738,227,944,1265,214,68,263,334,0
03/28/2021,1730,728,3083,4138,250,122,513,696,574,203,943,1243,217,159,442,633,536,194,924,1236,153,50,260,330,0
03/29/2021,3514,1211,3036,4084,618,226,510,692,1035,327,919,1210,474,203,428,616,1077,348,920,1234,310,106,259,332,0
03/30/2021,3149,987,3026,4055,587,177,514,696,942,323,907,1201,459,189,428,616,914,254,918,1214,247,44,259,328,0
03/31/2021,3156,994,2986,3988,500,211,503,683,958,277,896,1182,505,150,426,606,932,280,906,1193,261,75,255,324,0
04/01/2021,2834,850,2855,3803,493,142,483,653,861,251,856,1126,439,155,407,579,815,253,864,1136,226,49,246,310,0
04/02/2021,2590,806,2740,3654,353,156,452,619,846,227,835,1098,379,157,391,559,792,201,829,1080,220,64,233,298,0
04/03/2021,2032,593,2715,3596,311,95,445,606,630,183,835,1091,229,100,386,545,661,177,818,1062,201,38,231,292,0
04/04/2021,1463,607,2677,3541,191,103,436,595,496,176,824,1076,179,91,381,530,455,188,807,1050,142,49,230,290,0
04/05/2021,3249,993,2639,3472,498,169,419,569,1042,290,825,1072,469,175,380,525,954,291,789,1024,286,68,226,281,0
04/06/2021,2990,946,2616,3443,502,184,407,558,932,256,824,1061,458,184,380,524,852,247,780,1014,246,75,226,286,0
04/07/2021,2746,859,2558,3365,460,171,401,547,869,243,811,1043,416,141,367,510,776,239,758,986,225,65,221,279,0
04/08/2021,2549,752,2517,3311,410,155,389,537,809,221,803,1031,327,124,351,490,769,204,751,972,234,47,222,280,0
04/09/2021,2457,762,2498,3285,357,123,390,533,799,227,797,1025,321,125,343,477,728,229,742,967,252,58,227,284,0
04/10/2021,1706,611,2451,3241,233,133,379,527,558,186,786,1015,196,84,338,470,573,153,730,951,146,55,219,278,0
04/11/2021,1291,635,2427,3221,176,122,377,528,451,195,780,1011,144,91,333,465,391,185,720,942,129,42,217,275,0
04/12/2021,2505,828,2321,3091,398,129,362,508,849,270,752,981,328,117,313,437,729,244,688,903,201,68,205,263,0
04/13/2021,2339,739,2228,2968,381,128,345,482,770,244,729,956,336,112,295,409,683,220,664,875,169,34,194,246,0
04/14/2021,2225,653,2153,2865,344,117,328,458,720,188,708,927,317,109,281,390,628,197,643,848,216,41,192,242,0
04/15/2021,1990,611,2073,2765,352,104,320,442,629,189,682,896,278,87,274,378,552,179,612,813,179,51,185,234,0
04/16/2021,1815,638,1982,2655,257,139,306,430,598,187,654,862,222,99,260,360,556,165,587,779,182,47,175,223,0
04/17/2021,1247,466,1916,2569,204,79,302,419,402,161,631,836,126,72,250,348,400,114,563,749,115,40,170,216,0
04/18/2021,1042,493,1880,2513,159,88,299,411,360,131,618,814,126,65,248,342,292,160,549,731,105,48,167,214,0
04/19/2021,1854,624,1787,2391,279,126,282,394,633,199,587,773,229,72,233,321,532,183,520,694,181,43,164,207,0
04/20/2021,1574,502,1678,2248,283,116,268,378,506,145,550,721,221,73,217,299,422,130,483,644,142,37,160,204,0
04/21/2021,1388,566,1559,2116,201,111,248,357,505,181,519,689,175,67,197,273,376,153,447,602,131,52,148,193,0
04/22/2021,1334,448,1465,1999,219,86,229,335,478,124,497,659,139,60,177,249,370,140,421,570,127,34,140,183,11000
04/23/2021,1244,432,1383,1888,210,79,222,320,418,144,472,627,123,45,163,228,360,128,393,537,133,33,133,174,11000
04/24/2021,816,350,1322,1810,112,68,209,305,300,103,457,604,82,53,156,219,247,94,371,512,75,29,128,167,11000
04/25/2021,720,283,1276,1734,88,50,199,290,264,85,443,584,64,55,148,208,238,72,364,492,66,17,122,157,11000
04/26/2021,1290,376,1195,1618,209,79,189,273,472,121,420,549,153,48,137,194,338,100,336,453,117,21,113,145,11000
04/27/2021,1046,329,1120,1517,183,71,175,252,374,93,402,523,127,51,123,177,271,83,314,424,90,24,106,136,11000
04/28/2021,984,367,1062,1431,138,63,166,236,340,120,378,491,116,57,115,168,301,91,304,405,89,19,100,125,11000
