date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/22/2023,1181,732,1221,1934,247,142,222,357,330,132,359,495,204,157,214,363,321,221,343,554,78,80,82,165,0
12/23/2023,913,741,1245,1995,170,145,228,370,260,155,365,510,150,167,220,378,271,202,350,570,62,72,82,166,0
12/24/2023,821,507,1244,1986,143,81,233,373,257,100,360,502,152,118,221,380,212,159,349,569,57,49,81,161,0
12/25/2023,846,471,1148,1810,172,85,219,343,258,99,330,457,124,99,201,344,252,130,326,524,40,58,72,143,0
12/26/2023,1963,1217,1218,2006,392,255,238,389,556,275,352,514,298,230,205,370,597,356,348,581,119,101,75,152,0
12/27/2023,1921,1093,1287,2097,359,236,248,408,587,229,378,546,302,173,210,371,575,331,374,613,98,124,77,159,0
12/28/2023,1809,1091,1351,2187,338,235,260,429,512,252,394,572,250,181,211,372,561,314,398,643,148,109,86,171,0
12/29/2023,1676,1023,1421,2299,303,214,268,447,467,229,414,605,269,177,221,384,536,280,429,682,100,123,89,180,0
12/30/2023,1241,756,1468,2348,211,128,274,450,365,173,429,623,187,135,226,385,389,232,446,703,89,88,93,186,0
12/31/2023,1004,622,1494,2390,187,107,280,460,317,142,437,637,151,109,226,384,279,195,456,718,70,69,95,191,0
01/01/2024,1058,487,1525,2423,209,83,286,465,313,100,445,645,166,68,232,385,296,167,462,730,74,69,100,197,0
01/02/2024,2178,1136,1555,2442,391,260,285,466,723,228,469,662,315,192,234,382,599,340,462,728,148,116,104,204,0
01/03/2024,2051,1030,1574,2452,397,224,291,470,645,237,477,672,326,164,238,384,562,318,460,724,121,87,107,202,0
01/04/2024,1996,1054,1601,2473,398,235,299,478,586,189,488,673,301,197,245,394,564,323,461,726,147,110,107,202,0
01/05/2024,1697,951,1604,2466,326,204,303,480,503,173,493,671,271,159,245,392,488,309,454,723,109,106,108,200,0
01/06/2024,1017,690,1572,2424,183,128,299,476,269,139,479,652,159,130,241,387,338,231,447,716,68,62,105,194,0
01/07/2024,1006,611,1572,2423,202,115,301,479,301,119,477,646,151,126,241,389,274,196,446,715,78,55,106,193,0
01/08/2024,1996,1043,1706,2637,399,245,328,530,633,228,523,710,279,168,257,420,548,307,482,771,137,95,115,206,0
01/09/2024,1636,870,1628,2521,283,178,313,502,502,204,491,675,256,111,249,400,478,302,465,748,117,75,111,195,0
01/10/2024,1580,827,1561,2425,292,175,298,480,481,166,468,642,238,163,236,387,468,238,451,723,101,85,108,192,0
01/11/2024,1526,739,1494,2313,300,158,284,455,486,131,454,619,223,129,225,366,426,245,431,693,91,76,100,179,0
01/12/2024,1365,686,1447,2227,313,164,282,448,426,146,443,604,197,125,215,351,344,185,411,654,85,66,97,170,0
01/13/2024,857,442,1424,2169,161,93,279,440,250,95,440,595,118,72,209,337,261,128,400,629,67,54,97,169,0
01/14/2024,781,488,1392,2119,137,95,269,428,249,111,432,587,109,93,203,326,207,155,390,613,79,34,97,166,0
01/15/2024,1148,679,1270,1946,204,153,241,387,365,155,394,538,157,105,185,299,340,202,361,568,82,64,89,154,0
01/16/2024,1252,592,1216,1852,263,134,239,377,413,112,381,512,179,105,174,288,306,186,336,527,91,55,85,147,61020
01/17/2024,1125,610,1151,1756,216,135,228,361,351,142,363,490,171,94,165,268,309,173,313,495,78,66,82,141,61020
01/18/2024,1068,550,1085,1663,207,112,214,341,316,109,339,463,180,94,159,257,280,175,292,464,85,60,81,138,61020
01/19/2024,881,472,1016,1564,187,104,196,314,279,124,318,439,149,68,152,242,222,119,275,438,44,57,75,131,61020
01/20/2024,594,364,978,1515,97,64,187,301,174,84,307,426,87,68,147,237,198,109,266,426,38,39,71,125,61020
01/21/2024,559,424,947,1474,96,76,181,293,177,95,296,414,80,95,143,233,161,111,259,413,45,47,66,122,61020
01/22/2024,837,31,902,1337,167,7,176,266,227,5,277,373,136,3,140,216,230,14,244,370,77,2,65,112,61020
