date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/19/2021,3049,1026,2832,3819,543,187,468,646,909,306,860,1149,434,174,405,575,896,311,881,1164,267,48,219,284,0
03/20/2021,2159,898,2830,3826,335,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2081,830,2854,3851,290,129,474,646,706,244,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3857,1246,2919,3938,646,229,485,664,1209,384,896,1191,572,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3227,1118,2924,3959,557,178,483,661,1025,306,902,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3451,1169,2963,4004,585,220,493,670,1040,331,915,1214,520,203,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3762,1226,3084,4157,631,211,512,697,1146,369,957,1271,573,212,437,621,1120,353,927,1250,292,81,250,319,0
03/26/2021,3407,1036,3135,4210,567,177,516,699,996,272,969,1278,494,188,446,631,1042,344,948,1275,308,55,256,326,0
03/27/2021,2209,823,3142,4206,361,138,520,703,629,232,964,1270,266,158,446,633,739,226,948,1266,214,68,264,334,0
03/28/2021,1741,720,3093,4142,249,122,514,696,576,201,946,1245,221,156,444,634,542,191,929,1237,153,50,261,330,0
03/29/2021,3533,1205,3047,4090,619,227,510,692,1043,323,922,1213,477,203,431,617,1083,347,925,1236,311,105,260,332,0
03/30/2021,3169,980,3039,4062,591,176,515,696,941,322,910,1203,466,189,431,618,924,249,924,1217,247,44,259,328,0
03/31/2021,3175,995,2999,3997,505,212,503,684,959,277,899,1184,514,151,430,610,936,279,912,1196,261,75,255,323,0
04/01/2021,2856,862,2870,3816,500,150,485,656,862,253,858,1127,444,156,412,583,823,254,870,1140,227,49,246,310,0
04/02/2021,2622,802,2758,3670,359,158,455,624,853,222,838,1099,382,157,396,563,807,201,836,1086,221,63,233,298,0
04/03/2021,2045,587,2734,3613,311,94,448,610,635,181,838,1093,233,99,391,550,665,175,826,1068,201,38,232,292,0
04/04/2021,1469,602,2696,3557,190,103,439,599,498,174,827,1078,181,90,385,535,458,187,814,1055,142,48,230,290,0
04/05/2021,3274,985,2659,3489,504,168,423,574,1045,289,828,1073,469,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,937,2635,3459,502,181,410,562,935,256,827,1063,461,181,383,527,859,245,788,1021,248,74,227,286,0
04/07/2021,2762,851,2576,3380,463,168,404,550,869,238,814,1044,417,142,370,512,786,239,767,994,227,64,222,279,0
04/08/2021,2568,750,2535,3323,415,153,392,538,813,222,807,1033,328,122,353,491,778,205,760,980,234,47,223,280,0
04/09/2021,2468,758,2513,3294,356,121,392,533,804,228,800,1027,320,128,344,478,734,225,750,973,254,56,227,284,0
04/10/2021,1724,604,2467,3251,233,132,380,527,561,186,789,1017,196,84,339,470,585,150,739,958,149,52,220,278,0
04/11/2021,1312,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,334,466,395,184,730,949,129,42,218,276,0
04/12/2021,2533,819,2339,3103,405,125,365,508,856,267,757,984,332,117,315,438,736,245,696,909,204,65,206,264,0
04/13/2021,2360,723,2247,2980,384,129,348,483,774,239,734,958,340,110,297,411,694,212,673,881,168,33,195,246,0
04/14/2021,2245,650,2173,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2017,606,2094,2778,354,102,323,443,638,187,688,900,282,89,277,381,562,176,620,819,181,52,186,234,0
04/16/2021,1838,634,2004,2670,260,139,309,432,601,184,659,865,229,100,264,364,564,165,596,786,184,46,176,223,0
04/17/2021,1270,452,1939,2584,209,78,305,421,409,157,638,839,129,69,254,352,408,109,571,755,115,39,171,216,0
04/18/2021,1054,478,1902,2526,164,85,303,414,362,129,624,816,126,64,251,345,296,154,557,736,106,46,168,214,0
04/19/2021,1886,607,1810,2403,288,119,287,396,638,197,593,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1596,493,1701,2261,285,117,272,380,513,141,555,724,221,73,220,302,431,127,492,650,146,35,161,204,0
04/21/2021,1416,543,1582,2127,208,106,253,359,513,171,525,691,180,66,200,276,385,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1410,1897,215,67,228,322,440,138,480,630,132,37,166,229,369,131,402,542,134,31,134,173,0
04/24/2021,850,322,1350,1818,120,58,215,306,306,100,466,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,373,1233,1640,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,23,115,146,0
04/27/2021,1135,357,1167,1554,203,77,185,260,392,99,415,535,144,55,132,183,298,96,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1502,188,77,182,253,419,124,402,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1051,321,1093,1443,152,66,171,240,392,105,388,499,152,41,127,174,265,85,307,404,90,24,100,126,0
04/30/2021,956,318,1046,1383,170,63,165,233,327,104,372,478,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,554,223,1003,1326,85,51,160,227,182,65,354,456,55,40,118,165,174,54,282,367,58,12,89,111,0
05/02/2021,551,219,974,1288,72,50,156,223,211,73,346,444,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,906,292,909,1211,148,62,145,209,312,95,319,414,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,853,237,869,1154,148,40,138,196,294,73,305,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,759,230,804,1067,137,54,130,185,238,77,279,364,110,24,98,134,214,57,226,292,60,18,71,91,0
05/06/2021,755,238,762,1013,128,58,127,181,269,87,262,344,91,28,89,123,213,56,218,281,54,9,66,84,0
05/07/2021,691,207,724,959,132,39,121,172,219,50,246,321,78,30,86,118,186,65,205,265,76,23,65,83,0
05/08/2021,372,151,698,923,59,27,118,165,117,52,237,310,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,325,142,666,880,50,22,115,158,97,50,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,640,205,628,829,122,47,111,152,207,64,206,271,88,19,79,105,173,63,178,231,50,12,54,70,0
05/11/2021,613,185,594,788,87,34,102,142,213,63,194,258,66,24,74,97,184,44,171,223,63,20,52,68,0
05/12/2021,573,173,567,753,106,29,98,134,186,50,187,246,63,33,67,92,151,48,162,212,67,13,53,68,0
05/13/2021,491,143,529,702,87,30,92,124,142,45,169,222,73,16,65,88,142,40,152,200,46,11,52,67,0
05/14/2021,463,190,497,667,74,44,84,117,142,46,158,211,52,28,61,84,152,55,147,194,43,16,47,61,0
05/15/2021,278,110,483,647,45,20,82,114,90,31,154,204,32,9,60,81,92,41,143,190,19,9,45,58,0
05/16/2021,269,128,475,637,45,23,81,113,95,35,154,201,30,14,58,78,81,34,139,186,18,21,44,58,11000
05/17/2021,443,148,447,601,79,34,75,105,150,36,145,189,66,24,55,76,111,35,130,173,37,16,42,57,11000
05/18/2021,392,138,416,563,65,23,72,101,134,48,134,176,56,14,53,73,96,40,118,160,41,12,39,53,11000
05/19/2021,349,155,384,528,69,26,66,95,121,66,125,169,35,22,49,67,95,26,110,149,29,10,33,47,11000
05/20/2021,352,90,364,501,58,16,62,89,121,33,122,164,51,15,46,64,93,19,103,139,28,6,31,44,11000
05/21/2021,316,76,343,463,45,15,58,80,105,26,117,156,45,6,45,60,94,17,95,125,27,7,28,40,11000
05/22/2021,196,75,331,447,32,22,56,79,65,21,113,151,22,9,44,58,58,16,90,116,19,3,28,39,11000
