date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/21/2024,288,190,228,374,73,43,46,73,68,32,58,91,49,50,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,289,179,232,379,66,27,48,76,61,32,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,59,91,45,63,45,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,60,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,182,113,223,376,40,20,50,80,46,28,56,86,32,32,41,84,45,23,63,103,19,10,12,23,0
05/28/2024,338,243,230,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,0
05/29/2024,315,219,233,400,63,41,49,82,75,39,60,94,61,57,45,90,94,72,66,112,22,10,13,23,0
05/30/2024,283,211,242,415,60,37,52,85,69,48,61,96,51,59,46,92,91,57,70,118,11,10,13,23,0
05/31/2024,262,179,245,418,45,34,49,82,70,31,61,97,50,57,47,92,82,43,73,122,15,14,14,25,0
06/01/2024,172,101,248,419,30,15,50,81,48,20,62,98,37,31,48,95,49,30,74,122,8,5,14,24,0
06/02/2024,195,172,250,426,31,21,48,79,58,42,64,101,31,53,47,95,64,44,75,125,11,12,15,26,0
06/03/2024,364,241,276,471,70,57,53,88,97,37,72,110,82,64,54,107,105,73,84,141,10,10,13,25,0
06/04/2024,384,235,282,476,67,39,52,87,119,50,77,115,83,61,56,111,97,79,83,140,18,6,14,23,0
06/05/2024,336,250,285,484,48,39,50,85,84,44,78,117,80,80,59,117,106,75,85,142,18,12,13,23,0
06/06/2024,338,214,293,492,66,35,51,85,90,44,81,119,68,62,62,120,101,64,86,145,13,9,13,23,0
06/07/2024,283,210,296,499,48,45,51,87,79,37,82,121,54,58,62,121,87,63,87,148,15,7,13,22,0
06/08/2024,239,154,306,516,47,28,54,92,53,25,83,123,43,50,63,124,77,41,91,154,19,10,15,24,0
06/09/2024,223,156,310,518,44,32,56,95,59,36,83,122,47,38,65,124,60,38,90,152,13,12,15,25,0
06/10/2024,446,265,321,533,98,50,60,98,104,56,84,126,116,70,70,130,117,74,92,154,11,15,15,25,0
06/11/2024,393,262,323,538,71,50,60,100,113,44,83,124,78,64,69,130,118,80,95,157,13,24,15,27,0
06/12/2024,396,274,331,550,83,49,65,107,101,58,86,128,62,69,67,126,135,81,99,162,15,17,14,28,0
06/13/2024,364,306,335,567,81,59,67,112,92,61,86,131,77,91,68,131,94,84,98,164,20,11,15,29,0
06/14/2024,368,243,347,584,73,57,71,117,115,51,91,138,54,57,68,131,113,65,102,168,13,13,15,29,0
06/15/2024,271,201,352,595,62,26,73,119,71,41,94,143,43,50,68,131,90,69,104,174,5,15,13,28,0
06/16/2024,303,216,363,615,59,28,75,121,82,47,97,148,58,61,70,136,93,69,109,183,11,11,13,28,0
06/17/2024,538,318,376,636,96,53,75,121,149,57,103,155,106,74,68,135,164,112,115,195,23,22,14,30,0
06/18/2024,464,303,386,652,82,83,77,127,120,48,104,156,89,79,70,139,155,76,121,200,18,17,15,30,0
06/19/2024,409,277,388,654,75,57,75,127,104,52,105,156,91,78,74,144,122,80,119,198,17,10,15,29,0
06/20/2024,482,307,405,671,106,65,79,132,131,66,110,162,89,52,76,140,129,97,124,205,27,27,16,33,0
06/21/2024,418,296,412,686,79,64,80,134,112,54,110,162,89,64,81,146,120,94,125,210,18,20,17,34,0
06/22/2024,286,222,414,691,51,42,78,134,81,44,111,164,51,44,82,146,89,70,125,210,14,22,18,37,0
06/23/2024,306,223,415,693,48,35,77,134,97,48,113,166,51,56,81,145,100,69,126,211,10,15,18,37,0
06/24/2024,573,399,420,709,99,74,77,137,170,75,116,172,100,95,80,147,169,125,126,214,35,30,20,40,0
06/25/2024,489,364,423,722,81,66,77,135,124,80,117,177,99,79,81,148,161,116,127,220,24,23,21,42,61030
06/26/2024,510,362,438,748,104,64,81,140,155,89,124,189,85,79,81,148,141,103,130,226,25,27,22,45,61030
06/27/2024,444,320,432,745,82,57,78,135,127,68,124,189,82,62,80,148,137,114,131,230,16,19,20,43,61030
06/28/2024,408,315,431,746,79,61,78,135,95,50,121,186,82,84,79,150,129,93,132,231,23,27,21,44,61030
06/29/2024,311,247,434,753,67,48,80,138,68,48,119,185,67,48,81,153,92,85,133,233,17,18,21,44,61030
06/30/2024,293,259,433,756,44,53,79,140,69,51,115,181,51,42,81,151,108,80,134,236,21,33,23,48,61030
07/01/2024,385,84,406,684,78,19,76,129,99,13,105,162,82,7,78,136,99,31,124,213,27,14,22,45,61030
