date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/27/2020,2295,772,1753,2293,386,147,313,412,603,198,470,611,386,148,291,390,647,205,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1907,2511,229,120,331,442,501,183,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2793,799,1976,2610,454,147,334,449,860,202,547,712,389,128,313,426,715,229,530,709,375,93,252,313,0
12/01/2020,3139,997,2129,2818,580,172,363,487,878,247,594,771,480,192,329,454,841,277,574,766,360,109,270,339,0
12/02/2020,3000,830,2220,2935,524,140,377,507,805,219,619,805,460,149,340,467,829,232,602,800,382,89,282,355,0
12/03/2020,2875,910,2516,3306,518,162,432,577,820,225,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2803,765,2588,3377,562,139,457,601,761,196,724,927,399,126,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1881,659,2602,3401,327,111,456,598,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1749,669,2606,3410,248,113,459,600,554,189,740,950,217,109,370,505,514,206,716,951,216,52,320,404,0
12/07/2020,3308,1018,2679,3515,556,194,474,621,962,269,755,974,452,161,379,519,967,310,752,999,370,84,319,402,0
12/08/2020,3053,923,2667,3492,494,172,461,609,921,220,761,976,452,161,375,511,895,276,760,1007,291,94,310,390,0
12/09/2020,3102,981,2682,3528,531,180,462,615,907,244,776,994,498,146,380,516,848,335,763,1024,318,75,300,379,0
12/10/2020,3142,911,2720,3566,571,155,470,622,942,256,793,1016,460,158,383,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2972,902,2744,3610,498,135,461,612,833,212,803,1029,496,176,397,540,879,312,799,1070,265,67,283,359,0
12/12/2020,2198,590,2789,3645,390,110,470,621,594,160,816,1038,298,89,410,553,698,190,813,1085,218,41,279,348,0
12/13/2020,2169,908,2849,3740,311,147,479,635,646,250,829,1059,293,145,421,569,671,302,836,1121,248,64,284,355,0
12/14/2020,3570,1096,2887,3788,612,182,487,641,1107,326,850,1088,496,153,428,574,1003,340,841,1130,351,92,281,353,0
12/15/2020,3662,958,2974,3880,634,189,507,664,1057,239,869,1110,549,161,441,588,1085,299,868,1161,337,69,288,356,0
12/16/2020,2779,793,2927,3807,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,862,1140,236,58,276,342,0
12/17/2020,1921,786,2753,3615,263,140,450,598,645,219,818,1052,339,137,418,560,489,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2818,3672,621,158,467,619,1023,215,845,1080,522,145,421,560,925,265,811,1076,336,65,273,337,0
12/19/2020,2552,701,2869,3739,402,126,469,623,764,199,869,1110,332,92,426,565,795,220,825,1095,259,64,279,346,0
12/20/2020,2346,724,2894,3738,291,127,466,617,766,214,886,1122,294,99,426,558,702,209,829,1086,293,75,285,354,0
12/21/2020,4334,1059,3003,3841,714,178,481,631,1307,325,915,1150,594,149,440,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4090,969,3064,3904,732,203,495,647,1255,276,943,1184,540,128,439,566,1200,286,887,1138,363,76,300,369,0
12/23/2020,3819,954,3213,4076,634,171,522,680,1083,315,978,1229,521,111,449,572,1185,272,941,1198,396,85,323,396,0
12/24/2020,3009,642,3368,4211,499,100,556,708,964,175,1023,1269,430,82,462,577,876,236,996,1254,239,49,330,402,0
12/25/2020,1046,610,3028,3836,155,87,490,631,340,182,926,1166,156,86,410,516,299,189,907,1154,96,65,296,368,0
12/26/2020,3435,911,3154,3993,533,149,508,653,1016,253,962,1210,427,114,423,533,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,946,3230,4100,479,170,535,686,905,234,981,1233,311,132,426,540,867,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3375,4268,1009,213,577,733,1587,353,1021,1277,669,165,436,553,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5194,1030,3532,4435,990,200,614,770,1410,294,1044,1302,611,127,446,563,1598,324,1059,1352,584,83,368,447,0
12/30/2020,4948,1075,3694,4613,964,187,661,819,1388,299,1087,1343,646,157,464,588,1486,337,1102,1404,463,95,378,458,0
12/31/2020,3370,780,3745,4685,664,127,685,847,930,201,1082,1342,384,105,458,584,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1306,793,3782,4748,200,154,691,863,402,169,1091,1349,159,126,458,590,423,264,1139,1457,122,80,403,488,0
01/02/2021,4152,1048,3885,4870,718,186,718,894,1089,262,1102,1360,512,173,470,611,1324,315,1176,1496,508,112,419,507,0
01/03/2021,3425,977,3964,4953,503,176,721,899,1047,247,1122,1383,391,163,482,627,1088,308,1207,1525,396,83,431,519,0
01/04/2021,6488,1411,4126,5142,1244,284,755,942,1869,320,1162,1418,898,241,514,670,1829,419,1251,1571,648,146,444,539,0
01/05/2021,6081,1338,4253,5313,1151,245,778,972,1735,376,1209,1476,876,201,552,719,1806,416,1280,1614,513,100,434,532,0
01/06/2021,5595,1276,4345,5434,1101,234,797,998,1567,349,1234,1509,749,215,567,742,1654,387,1304,1645,523,91,442,540,0
01/07/2021,5340,1187,4627,5774,965,221,840,1055,1610,344,1331,1627,764,180,621,807,1549,351,1382,1733,452,91,452,552,0
01/08/2021,5208,1086,5184,6373,969,202,950,1171,1436,270,1479,1789,763,163,708,898,1564,375,1545,1912,476,74,502,602,0
01/09/2021,3611,893,5107,6274,675,178,944,1164,974,249,1463,1770,439,131,697,882,1154,262,1521,1880,369,73,482,576,0
01/10/2021,3135,971,5065,6231,456,204,937,1161,997,297,1455,1770,354,139,692,873,990,259,1507,1859,338,72,474,567,0
01/11/2021,5760,1347,4961,6118,1105,272,917,1140,1723,399,1435,1761,823,195,681,856,1648,393,1481,1830,458,87,447,531,0
01/12/2021,5096,1184,4821,5956,970,239,892,1113,1584,323,1413,1732,655,181,650,822,1480,334,1434,1771,404,107,431,516,0
01/13/2021,5032,1233,4740,5869,1010,260,879,1104,1502,339,1404,1721,681,204,640,810,1459,334,1406,1736,379,95,411,496,0
01/14/2021,5082,1149,4703,5827,963,234,878,1105,1501,336,1388,1704,723,187,634,805,1480,301,1396,1719,412,90,405,491,0
01/15/2021,4669,1097,4626,5751,901,229,869,1099,1361,323,1377,1701,637,145,616,785,1416,321,1375,1690,351,78,387,473,0
01/16/2021,3393,946,4595,5728,603,215,858,1094,1044,281,1387,1716,432,133,615,784,1020,255,1356,1670,294,61,377,461,0
01/17/2021,2856,1044,4555,5698,487,198,863,1098,891,331,1372,1705,382,157,619,791,847,291,1336,1654,249,66,364,447,0
01/18/2021,4517,1337,4378,5519,743,266,811,1045,1431,405,1331,1665,578,203,584,757,1391,341,1299,1610,374,115,352,439,0
01/19/2021,5023,1377,4367,5536,1070,264,825,1063,1444,443,1311,1662,697,223,590,769,1479,357,1299,1613,329,84,341,425,0
01/20/2021,4762,1289,4329,5506,1008,252,825,1062,1306,392,1283,1641,701,199,593,771,1394,366,1290,1608,348,74,337,418,0
01/21/2021,4814,1264,4291,5484,942,265,822,1063,1367,356,1263,1625,702,179,590,767,1454,372,1286,1615,346,88,327,408,0
01/22/2021,4591,1253,4279,5495,1012,278,838,1086,1294,357,1254,1620,693,191,598,781,1268,337,1265,1596,323,88,323,406,0
01/23/2021,3212,1052,4254,5484,657,212,846,1093,890,278,1232,1598,452,176,601,790,974,312,1258,1598,238,68,315,399,0
01/24/2021,2786,985,4244,5466,474,200,844,1092,878,267,1230,1587,366,170,598,790,893,285,1265,1603,174,59,305,387,0
01/25/2021,5529,1463,4388,5629,1122,284,898,1149,1681,438,1266,1627,794,240,629,826,1581,407,1292,1640,348,91,301,380,0
01/26/2021,4573,1280,4324,5550,971,280,884,1137,1333,325,1250,1595,670,228,625,823,1324,362,1270,1618,273,73,293,370,0
01/27/2021,4649,1276,4308,5532,936,282,873,1131,1405,377,1264,1607,690,214,624,824,1346,315,1263,1604,272,71,282,359,0
01/28/2021,4520,1226,4266,5485,936,231,873,1125,1363,381,1263,1610,668,194,619,821,1290,342,1239,1577,258,64,269,343,0
01/29/2021,3571,1065,4120,5312,709,243,829,1077,1077,312,1232,1572,518,160,594,791,1037,261,1206,1533,227,66,256,326,0
01/30/2021,2754,914,4055,5227,545,189,813,1057,828,267,1224,1562,340,132,578,769,881,250,1193,1511,158,50,244,312,0
01/31/2021,2766,1079,4052,5238,543,216,823,1070,839,287,1218,1559,313,202,570,766,859,276,1188,1504,211,58,250,317,0
02/01/2021,938,615,3396,4461,165,121,686,910,321,195,1024,1330,178,106,482,659,229,165,995,1277,44,24,206,264,0
02/02/2021,2560,596,3108,4076,418,123,607,808,839,174,953,1238,429,98,448,606,734,166,911,1164,138,33,187,239,0
02/03/2021,4794,1187,3129,4084,985,273,614,814,1401,334,953,1231,770,219,459,618,1329,293,908,1159,306,68,192,244,0
02/04/2021,4623,1245,3144,4101,1036,277,629,835,1319,346,946,1220,664,213,459,620,1336,323,915,1163,265,85,193,248,11000
02/05/2021,3914,1219,3193,4172,909,250,657,864,1176,331,960,1237,511,228,458,629,1094,326,923,1180,222,84,192,249,11000
02/06/2021,2902,972,3214,4201,685,202,677,886,824,294,960,1240,370,173,462,639,854,239,919,1175,168,61,193,252,11000
02/07/2021,1531,749,3037,3978,292,160,641,842,524,219,915,1185,189,125,444,610,435,190,859,1102,90,55,176,235,11000
02/08/2021,4010,1173,3476,4496,878,263,743,964,1225,351,1044,1337,564,158,500,673,1105,321,984,1249,238,80,204,270,11000
02/09/2021,3215,1069,3570,4658,761,216,792,1027,943,317,1059,1372,446,174,502,686,846,295,1000,1284,218,66,215,287,11000
02/10/2021,2642,1028,3262,4327,644,169,744,963,739,293,964,1272,404,182,450,629,678,301,907,1192,176,81,197,270,11000
