date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/17/2021,179,53,160,207,34,9,30,40,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,57,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,152,200,18,13,26,36,26,7,43,57,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,26,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,60,148,196,26,9,24,33,41,13,41,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,43,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,148,196,29,8,22,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,164,67,146,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,40,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,43,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,27,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,223,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,51,18,43,57,27,10,27,34,0
07/01/2021,205,44,178,234,27,5,22,32,64,12,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,143,60,190,251,18,9,26,36,40,17,52,69,27,19,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,52,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,235,116,290,389,37,18,39,55,63,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,165,351,473,67,27,48,68,173,47,115,148,85,43,71,100,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,364,498,44,32,48,69,154,63,119,157,95,55,73,108,96,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,410,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
07/16/2021,549,182,436,607,71,38,54,83,181,46,143,194,118,53,94,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,148,451,626,59,26,57,87,109,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,384,196,468,656,36,26,58,89,135,79,158,217,82,42,101,149,102,44,106,146,29,5,46,54,0
07/19/2021,805,303,516,724,110,56,64,100,275,90,172,238,171,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,697,228,551,764,94,29,71,106,228,71,183,250,157,56,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,887,256,600,821,128,29,81,116,302,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,660,894,136,44,91,126,321,85,222,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,908,300,712,962,125,41,98,134,316,90,241,317,197,83,155,220,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,628,287,776,1055,67,45,102,144,212,87,263,346,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1209,391,834,1125,155,79,109,154,417,105,283,368,250,91,178,252,273,78,190,253,114,38,74,98,0
07/27/2021,1191,371,904,1216,138,65,115,165,404,111,308,399,252,94,192,271,294,85,211,279,103,16,78,102,0
07/28/2021,1224,448,952,1292,187,95,124,183,378,138,319,419,269,75,202,281,282,114,224,299,108,26,84,109,0
07/29/2021,1274,384,997,1345,172,62,129,191,441,128,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1270,373,1049,1407,160,58,134,198,426,117,352,462,247,68,210,285,314,96,255,336,123,34,98,126,0
07/31/2021,839,322,1091,1459,125,67,143,211,258,88,362,473,150,54,216,291,213,97,265,354,93,16,104,131,0
08/01/2021,821,327,1118,1492,91,63,147,217,292,80,374,483,146,60,220,294,218,96,273,366,74,28,105,132,0
08/02/2021,1536,453,1165,1548,229,93,157,229,506,123,386,499,296,100,227,301,383,107,289,386,122,30,106,132,0
08/03/2021,1560,457,1218,1613,228,79,170,244,482,126,398,512,336,98,239,314,364,123,299,401,150,31,113,141,0
08/04/2021,1586,418,1269,1660,210,71,174,244,511,135,417,530,324,76,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1509,517,1303,1713,208,88,179,253,512,189,427,549,311,94,259,337,364,112,319,425,114,34,120,149,0
08/06/2021,1555,416,1344,1759,207,78,185,262,515,123,439,563,276,69,263,341,416,114,333,442,141,32,123,151,0
08/07/2021,1130,330,1385,1802,178,61,193,269,368,107,455,581,172,46,266,343,287,89,344,451,125,27,127,157,0
08/08/2021,1056,331,1419,1836,153,52,202,276,316,99,459,587,156,59,267,345,300,97,356,463,131,24,135,165,0
08/09/2021,1857,447,1465,1881,286,86,210,284,617,119,474,603,301,73,268,342,481,129,370,480,171,39,142,173,0
08/10/2021,1649,439,1477,1891,262,84,215,289,532,133,482,611,300,73,263,333,404,127,375,487,151,22,143,172,0
08/11/2021,1731,277,1498,1892,259,44,222,292,540,84,486,608,344,46,266,331,436,82,384,491,151,21,141,169,0
08/12/2021,1726,358,1529,1900,230,67,225,292,570,99,494,603,315,76,266,329,440,93,395,499,170,23,149,175,0
08/13/2021,1572,469,1532,1910,264,97,233,303,491,134,491,601,288,79,268,333,385,134,390,498,144,25,149,175,0
08/14/2021,1027,317,1517,1894,142,60,228,298,339,98,486,596,204,59,273,339,246,72,385,489,96,28,145,171,0
08/15/2021,1111,333,1525,1902,135,57,225,296,412,98,500,609,189,56,277,343,295,84,384,487,80,38,138,166,0
08/16/2021,1890,523,1529,1917,323,123,231,307,619,142,500,613,337,82,282,350,472,125,383,485,139,51,133,163,0
08/17/2021,1713,448,1539,1928,293,80,235,311,585,137,508,621,289,86,281,350,412,108,384,483,133,37,130,162,0
08/18/2021,1787,474,1547,1964,266,95,236,319,549,136,509,630,353,94,282,358,458,114,387,491,161,33,132,165,0
08/19/2021,1650,458,1536,1967,256,96,240,327,542,126,505,630,311,90,282,360,408,112,382,489,133,34,127,162,0
08/20/2021,1516,404,1528,1950,273,89,241,327,502,111,507,628,280,75,280,358,337,96,375,477,124,33,124,160,0
08/21/2021,1061,322,1533,1956,177,83,246,335,332,77,506,624,171,62,276,354,263,77,378,480,118,22,127,162,11000
08/22/2021,718,200,1476,1881,107,43,242,329,274,44,486,597,97,49,263,339,155,48,358,455,85,14,128,160,11000
08/23/2021,1828,465,1468,1863,269,104,234,319,608,138,485,594,338,103,263,343,455,93,355,448,158,25,130,159,11000
08/24/2021,1709,430,1467,1860,273,90,232,317,579,135,484,593,320,98,267,349,372,85,350,439,164,19,135,160,11000
08/25/2021,1633,444,1445,1834,270,68,232,314,530,144,481,592,321,105,263,346,347,97,334,421,164,24,135,160,11000
08/26/2021,1421,359,1412,1787,231,61,229,305,482,115,472,582,256,82,255,337,316,58,321,400,136,36,136,160,11000
08/27/2021,1009,322,1340,1703,151,74,211,286,351,108,451,560,167,49,239,317,235,65,306,381,105,25,133,156,11000
