date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2023,328,209,382,593,61,38,66,110,85,45,118,160,71,44,69,116,87,61,105,166,24,21,23,42,0
10/28/2023,254,155,377,588,47,23,67,111,74,30,116,156,33,41,67,113,78,48,103,167,22,13,23,42,0
10/29/2023,216,141,371,580,36,27,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,393,252,351,561,63,78,59,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,334,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,183,318,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,312,188,309,497,55,39,55,93,114,40,96,135,48,38,52,91,75,51,82,136,20,20,25,42,0
11/03/2023,282,177,303,486,55,34,54,92,75,58,95,136,49,37,49,87,90,34,82,132,13,14,23,39,0
11/04/2023,201,152,295,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,295,483,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,404,265,297,487,72,80,54,94,114,57,91,135,76,50,48,88,105,57,81,129,37,21,23,40,0
11/07/2023,378,209,303,496,61,37,54,94,134,45,96,142,61,40,48,87,95,65,82,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,50,93,90,70,84,135,30,15,23,41,0
11/09/2023,380,228,318,526,59,38,55,99,107,53,96,145,74,63,54,100,109,55,88,140,31,19,25,42,0
11/10/2023,329,194,324,535,59,35,55,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,202,181,325,539,30,38,54,98,56,39,99,147,25,46,57,106,67,42,87,141,24,16,28,48,0
11/12/2023,251,182,330,545,37,32,54,99,75,36,100,147,46,38,59,108,64,52,87,142,29,24,29,49,0
11/13/2023,436,287,334,553,63,61,53,95,149,52,105,151,75,70,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,403,283,338,567,65,59,54,99,118,56,103,150,79,67,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,413,313,345,583,60,69,53,101,118,50,103,150,62,75,61,119,134,87,94,154,39,32,33,59,0
11/16/2023,426,232,351,590,72,55,55,105,142,46,108,154,83,62,62,120,96,56,92,152,33,13,33,58,0
11/17/2023,424,261,365,613,63,61,56,109,143,49,114,161,70,62,63,123,120,63,98,161,28,26,34,59,0
11/18/2023,273,205,375,627,48,44,58,113,78,42,118,165,38,42,65,124,74,50,99,163,35,27,35,62,0
11/19/2023,298,281,382,648,44,55,59,117,79,53,118,168,42,73,64,129,99,75,104,171,34,25,36,63,0
11/20/2023,577,378,402,681,92,89,63,125,189,77,124,177,86,82,66,132,162,93,112,182,48,37,37,64,0
11/21/2023,476,310,412,695,65,53,63,124,158,59,130,183,75,81,65,133,137,78,117,189,41,39,37,65,0
11/22/2023,461,332,419,705,83,73,67,128,137,66,132,188,86,69,69,136,127,100,116,190,28,24,35,63,0
11/23/2023,209,152,388,662,37,32,62,120,70,25,122,175,35,39,62,126,53,44,110,182,14,12,33,60,0
11/24/2023,418,303,387,668,69,60,63,121,140,57,122,176,74,66,62,127,103,92,108,184,32,28,33,61,0
11/25/2023,321,295,394,687,59,72,64,126,75,59,121,178,51,61,64,131,108,88,113,194,28,15,32,58,0
11/26/2023,412,302,411,707,65,56,67,129,100,54,124,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,790,495,441,754,138,121,74,140,228,83,130,187,146,119,74,146,217,139,127,216,61,33,37,65,0
11/28/2023,629,449,463,795,129,93,83,155,170,85,131,193,112,83,80,151,177,145,132,231,41,43,37,65,0
11/29/2023,583,419,480,825,103,77,86,159,160,64,135,196,101,96,82,157,169,149,138,244,50,33,40,70,0
11/30/2023,578,364,533,908,109,79,96,176,183,72,151,219,83,81,89,170,157,101,153,267,46,31,44,77,0
12/01/2023,522,348,548,930,94,70,100,181,145,61,152,220,92,88,91,176,152,104,160,276,39,25,45,77,0
12/02/2023,400,318,559,944,72,62,101,181,109,64,156,225,67,82,94,181,124,90,162,278,28,20,45,78,0
12/03/2023,397,339,557,947,71,72,102,184,111,64,158,228,73,73,96,185,106,90,157,274,36,40,43,75,0
12/04/2023,765,650,553,966,160,176,105,195,220,115,157,232,121,124,93,182,218,171,158,279,46,64,41,77,0
12/05/2023,745,588,570,1002,133,159,106,205,206,111,162,241,117,128,93,189,229,147,165,287,60,43,44,80,0
12/06/2023,667,589,582,1039,123,135,109,216,198,120,167,254,124,134,97,198,180,151,167,289,42,49,42,81,0
12/07/2023,692,381,598,1057,132,66,112,218,182,79,167,255,127,74,103,203,207,115,174,298,44,47,42,83,0
12/08/2023,683,397,621,1087,112,81,115,222,209,88,176,268,122,68,107,205,180,120,178,304,60,40,45,88,0
12/09/2023,501,361,636,1108,79,62,116,223,131,78,180,273,82,76,109,206,170,96,184,311,39,49,47,94,0
12/10/2023,511,393,652,1132,81,64,117,223,142,74,184,279,103,86,114,212,136,110,189,319,49,59,49,99,0
12/11/2023,1059,667,694,1176,185,122,121,219,315,144,198,297,178,110,122,218,312,196,202,336,69,95,52,106,0
12/12/2023,946,631,723,1211,172,125,126,220,311,135,213,315,148,128,126,223,259,191,206,346,56,52,51,107,61010
12/13/2023,923,658,759,1258,169,114,133,223,265,138,222,327,158,128,131,227,244,196,215,362,87,82,58,118,61010
12/14/2023,877,612,786,1317,166,93,138,232,245,132,231,344,158,132,136,240,252,185,222,378,56,70,59,123,61010
12/15/2023,844,606,809,1370,163,99,145,242,259,139,238,358,165,137,142,256,198,165,224,387,59,66,59,127,61010
12/16/2023,647,515,830,1413,116,95,150,252,190,101,247,370,97,110,144,263,189,146,227,397,55,63,62,131,61010
12/17/2023,676,577,853,1463,91,95,152,258,236,126,260,391,128,117,147,271,172,161,232,409,49,78,62,134,61010
12/18/2023,770,267,812,1364,155,26,147,240,234,21,249,362,145,38,143,256,198,115,216,382,38,67,57,125,61010
