date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,341,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,116,235,372,17,22,38,71,0
09/03/2023,632,345,789,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1154,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,363,40,39,35,67,0
09/05/2023,1234,666,790,1231,239,135,147,235,324,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1065,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,299,174,261,405,54,62,39,80,0
09/07/2023,952,544,834,1304,157,112,155,249,273,111,232,330,168,111,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,857,1338,178,113,161,257,269,100,241,340,162,79,141,230,247,163,272,421,37,50,42,88,0
09/09/2023,605,379,865,1352,122,75,164,262,169,88,243,344,95,65,142,233,185,127,270,422,34,24,45,91,0
09/10/2023,627,337,864,1350,89,58,162,261,205,76,246,348,88,72,140,232,202,101,269,417,43,30,46,92,0
09/11/2023,1042,562,917,1429,165,114,167,272,341,133,270,379,163,81,152,245,310,186,279,436,62,48,49,96,0
09/12/2023,1041,541,889,1384,182,124,158,263,309,107,267,371,196,100,151,240,313,157,265,417,41,53,47,92,0
09/13/2023,1017,537,883,1369,172,128,152,256,310,124,268,374,171,102,149,236,301,149,265,414,63,34,48,90,0
09/14/2023,971,527,885,1369,155,114,152,256,311,118,273,380,180,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,485,881,1362,158,112,149,253,249,110,271,379,143,82,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,663,368,889,1369,95,74,145,249,186,96,273,382,100,82,149,237,244,82,275,412,38,34,47,89,0
09/17/2023,642,417,891,1382,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1276,659,925,1430,231,146,155,269,407,152,281,394,228,110,161,251,337,182,278,420,73,69,50,96,0
09/19/2023,1193,577,947,1457,215,123,160,273,362,132,288,405,212,92,164,252,335,176,281,426,69,54,54,100,0
09/20/2023,1154,557,966,1479,195,115,163,275,384,127,299,416,177,104,165,254,323,161,284,431,75,50,56,104,0
09/21/2023,1053,525,978,1490,171,117,165,277,342,108,303,419,180,95,165,253,296,160,286,434,63,45,58,107,0
09/22/2023,913,518,985,1502,159,108,166,277,274,117,307,423,154,88,166,256,265,170,285,438,61,35,62,108,0
09/23/2023,559,341,970,1483,82,62,164,273,190,88,307,423,83,58,164,250,172,100,274,431,32,33,61,107,0
09/24/2023,639,387,970,1479,89,66,163,268,218,91,311,427,105,79,163,252,188,110,274,425,39,41,59,106,0
09/25/2023,1060,550,939,1432,190,96,157,255,324,133,299,413,174,100,155,243,312,173,270,420,60,48,57,101,0
09/26/2023,1096,526,925,1411,173,129,151,250,366,104,300,409,179,91,150,238,320,156,268,415,58,46,55,98,0
09/27/2023,991,490,902,1378,158,102,146,243,339,124,293,403,157,102,147,235,287,127,263,405,50,35,52,92,0
09/28/2023,882,435,877,1341,124,118,139,237,303,75,288,392,145,79,142,228,254,126,257,394,56,37,51,90,0
09/29/2023,544,210,824,1244,96,46,130,219,161,51,272,367,105,46,135,215,145,43,240,359,37,24,47,85,0
09/30/2023,461,268,810,1220,84,56,131,218,129,68,263,355,91,55,137,215,124,71,233,348,33,18,48,83,0
10/01/2023,493,315,790,1189,88,67,130,218,144,72,252,342,102,69,136,214,122,79,223,334,37,28,47,81,0
10/02/2023,955,403,775,1153,162,98,126,214,308,104,250,335,169,77,135,210,259,95,216,315,56,29,47,78,0
10/03/2023,831,444,737,1103,147,95,123,206,235,98,231,316,159,101,133,208,230,110,203,296,59,40,47,77,0
10/04/2023,778,380,706,1057,136,77,120,199,230,91,216,296,158,82,133,205,205,98,191,280,49,32,47,76,0
10/05/2023,684,328,678,1013,134,72,121,194,198,93,201,283,113,63,128,199,198,83,183,266,41,17,45,71,0
10/06/2023,529,292,676,1023,111,55,123,197,132,68,197,281,121,58,130,203,126,82,181,269,37,29,45,72,0
10/07/2023,353,189,660,996,51,43,118,191,112,41,194,275,60,43,126,196,105,51,178,263,25,11,43,70,0
10/08/2023,354,208,641,961,56,26,114,180,104,59,188,268,73,46,122,189,95,53,174,256,26,24,42,68,0
10/09/2023,623,303,593,899,102,63,105,167,184,63,171,244,106,74,113,180,180,74,163,241,51,29,41,67,0
10/10/2023,593,296,559,844,99,63,98,155,176,67,162,231,116,58,107,167,161,85,153,228,41,23,39,62,0
10/11/2023,542,285,525,797,93,45,92,145,150,51,151,214,107,71,99,158,155,83,146,219,37,35,37,61,0
10/12/2023,570,277,509,773,80,64,85,136,173,63,147,206,113,43,99,156,161,82,140,213,42,25,37,62,0
10/13/2023,442,208,497,749,88,47,81,131,118,39,145,200,87,47,95,149,116,55,139,208,32,20,36,60,0
10/14/2023,253,149,482,729,38,37,79,129,71,33,139,193,42,28,92,144,85,39,136,203,17,12,35,59,0
10/15/2023,332,163,479,719,51,35,79,129,112,31,141,190,50,42,89,141,97,41,136,202,22,14,35,57,0
10/16/2023,589,267,474,709,91,65,77,128,177,59,140,189,112,51,90,138,163,69,134,199,46,23,34,56,0
10/17/2023,497,257,461,690,70,54,73,123,142,47,135,181,108,54,88,136,143,72,131,194,34,30,33,56,0
10/18/2023,501,233,455,677,93,55,73,124,148,56,134,181,96,37,87,130,138,57,129,188,26,28,31,53,0
10/19/2023,474,261,441,661,75,58,72,122,154,58,132,178,91,47,84,127,117,69,123,180,37,29,31,53,0
10/20/2023,424,163,439,652,90,36,73,121,114,41,131,178,82,37,83,125,109,36,122,176,29,13,30,51,0
10/21/2023,290,154,444,658,38,27,73,120,92,39,134,181,49,44,84,129,91,31,123,176,20,13,31,52,0
10/22/2023,257,155,433,646,54,22,73,118,90,36,131,179,38,29,82,125,58,53,117,172,17,15,30,51,0
10/23/2023,532,247,425,635,100,66,74,120,179,42,131,177,91,49,79,122,134,70,113,168,28,20,27,48,0
10/24/2023,451,229,418,624,71,57,74,120,124,33,129,172,91,43,77,118,143,73,113,168,22,23,26,46,0
10/25/2023,440,257,410,619,75,48,72,117,142,57,128,172,93,67,76,122,108,64,109,165,22,21,25,44,0
10/26/2023,373,218,395,599,62,46,70,113,115,36,122,163,51,51,71,116,116,69,108,165,29,16,24,41,0
10/27/2023,327,208,381,591,61,38,66,109,85,45,118,159,70,43,69,116,87,61,105,165,24,21,23,42,0
10/28/2023,254,153,376,586,47,23,67,110,74,30,116,155,33,41,67,113,78,46,103,166,22,13,23,42,0
10/29/2023,216,139,370,578,36,27,65,108,77,30,114,153,35,25,66,112,48,45,102,163,20,12,24,42,0
10/30/2023,390,252,350,558,62,79,59,105,118,49,105,145,62,46,62,107,116,58,99,159,31,20,24,42,0
10/31/2023,333,184,333,535,61,34,58,100,98,32,101,141,61,48,58,104,87,56,91,148,26,14,25,42,0
11/01/2023,328,182,317,508,60,31,56,95,106,46,96,134,51,33,52,93,82,53,88,143,29,19,26,42,0
11/02/2023,312,187,309,495,55,39,55,93,114,40,96,135,48,37,51,90,75,51,82,135,20,20,25,42,0
11/03/2023,283,177,302,484,55,34,54,92,76,58,95,135,49,37,48,87,90,34,82,131,13,14,23,39,0
11/04/2023,201,151,295,476,40,39,53,93,61,29,93,133,23,32,47,84,68,37,81,129,9,14,21,37,0
11/05/2023,216,179,295,482,34,23,52,92,67,47,91,134,29,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,405,264,297,486,71,79,54,94,116,57,91,135,76,49,48,88,105,58,81,129,37,21,23,40,0
11/07/2023,378,205,303,495,61,36,54,94,133,44,96,142,61,41,48,87,96,62,83,131,27,22,23,41,61010
11/08/2023,362,245,308,509,63,55,54,98,112,53,97,144,67,54,50,92,90,68,84,135,30,15,23,41,61010
11/09/2023,371,227,317,523,59,38,55,98,105,53,96,144,74,60,54,99,102,56,88,139,31,20,24,42,61010
11/10/2023,321,196,322,532,59,32,55,98,98,43,99,145,63,52,56,104,76,45,86,139,25,24,26,45,61010
11/11/2023,182,186,319,534,29,37,54,97,49,39,97,145,20,47,56,105,63,46,85,139,21,17,28,48,61010
11/12/2023,218,193,320,536,33,32,54,98,68,39,97,144,42,39,58,106,49,57,83,139,26,26,28,49,61010
11/13/2023,257,72,298,488,45,4,50,83,77,4,92,131,52,12,54,98,57,32,76,128,26,20,27,47,61010
