date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,2905,1045,4671,5812,496,199,882,1118,902,335,1404,1741,392,160,635,805,860,286,1380,1695,255,65,370,452,0
01/18/2021,4632,1326,4491,5628,756,269,828,1064,1465,401,1362,1698,599,198,601,771,1434,341,1343,1651,378,116,357,443,0
01/19/2021,5133,1351,4479,5639,1089,260,842,1082,1474,438,1343,1693,715,219,607,784,1519,349,1341,1651,336,84,345,429,0
01/20/2021,4902,1274,4442,5609,1037,249,843,1080,1353,392,1317,1676,724,199,611,787,1433,357,1330,1643,355,76,342,423,0
01/21/2021,4915,1249,4394,5576,959,260,838,1078,1396,354,1294,1656,709,176,605,781,1500,372,1325,1649,351,87,332,413,0
01/22/2021,4694,1238,4380,5582,1046,272,856,1102,1323,354,1284,1648,707,189,613,795,1289,335,1298,1625,328,88,329,411,0
01/23/2021,3279,1033,4351,5568,668,209,864,1110,908,280,1260,1625,460,175,615,803,997,303,1290,1625,246,66,321,404,0
01/24/2021,2839,970,4342,5548,490,197,864,1109,889,264,1258,1613,372,172,612,802,910,277,1297,1631,178,60,310,393,0
01/25/2021,5654,1430,4488,5709,1153,277,920,1167,1712,435,1294,1653,809,234,642,837,1620,393,1324,1665,358,91,307,386,0
01/26/2021,4700,1246,4426,5632,994,282,907,1156,1367,319,1278,1621,688,224,638,834,1372,350,1303,1644,279,70,299,376,0
01/27/2021,4782,1221,4409,5607,969,272,897,1150,1447,368,1292,1631,708,210,636,833,1379,302,1295,1628,279,69,288,364,0
01/28/2021,4672,1181,4374,5563,964,234,898,1147,1407,371,1293,1635,689,191,633,833,1342,325,1273,1599,269,60,277,349,0
01/29/2021,3676,1019,4229,5386,733,239,853,1097,1103,304,1262,1596,527,165,608,803,1079,249,1243,1557,234,62,263,332,0
01/30/2021,2858,835,4169,5298,560,184,838,1078,862,244,1255,1585,356,128,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2889,958,4176,5303,548,202,846,1087,878,262,1254,1583,332,195,587,779,913,243,1232,1530,218,55,257,322,0
02/01/2021,978,561,3508,4511,169,110,705,923,345,172,1058,1350,185,99,498,671,235,157,1034,1299,44,23,212,268,0
02/02/2021,2661,540,3217,4119,435,114,625,819,871,149,988,1255,446,95,463,618,767,150,947,1184,142,31,193,243,0
02/03/2021,5130,1090,3266,4150,1094,248,643,833,1501,306,995,1254,815,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4853,1131,3292,4168,1071,261,659,853,1388,306,993,1242,703,199,481,636,1407,294,960,1186,284,71,201,251,0
02/05/2021,4158,1126,3361,4253,954,251,690,886,1242,298,1012,1261,540,218,482,646,1180,287,974,1206,242,72,202,254,0
02/06/2021,3082,875,3393,4290,720,181,713,908,900,256,1018,1268,389,157,487,655,893,227,971,1202,180,54,204,257,0
02/07/2021,1647,731,3216,4080,323,157,681,870,565,216,973,1216,203,132,469,627,455,180,905,1128,101,46,188,239,0
02/08/2021,4433,1176,3709,4662,972,281,796,1009,1343,348,1116,1384,610,176,529,699,1241,299,1049,1292,267,72,219,278,0
02/09/2021,3726,1042,3861,4886,878,225,859,1088,1086,306,1146,1437,520,176,540,721,997,279,1082,1343,245,56,234,296,0
02/10/2021,3777,1002,3668,4680,870,191,827,1048,1058,261,1083,1368,567,184,505,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3421,927,3463,4446,729,188,778,989,937,299,1019,1302,552,171,483,656,974,218,964,1219,228,51,219,280,0
02/12/2021,3322,857,3344,4288,733,201,746,950,935,242,975,1250,494,139,476,639,928,232,928,1175,231,43,218,274,0
02/13/2021,2206,827,3219,4156,420,167,704,905,668,232,942,1214,278,149,461,622,705,224,901,1147,135,55,211,268,0
02/14/2021,1892,807,3254,4202,369,159,710,912,584,240,944,1220,246,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2841,710,3026,3908,525,142,646,828,850,205,874,1129,365,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,963,3026,3896,792,201,634,812,1112,292,878,1131,612,161,445,589,1016,242,868,1106,190,67,200,258,0
02/17/2021,3443,1038,2978,3854,775,232,620,805,1010,304,871,1130,546,157,442,583,916,289,855,1092,196,56,189,244,0
02/18/2021,2041,806,2781,3639,382,165,571,752,592,247,822,1073,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3024,1000,2738,3617,621,206,555,737,860,318,811,1073,460,161,416,557,857,250,785,1022,226,65,172,227,0
02/20/2021,2494,934,2780,3674,510,201,568,754,681,287,813,1083,348,147,426,567,784,256,796,1038,171,43,177,231,0
02/21/2021,2276,590,2834,3697,359,114,566,746,791,186,842,1105,311,60,435,568,665,201,808,1046,150,29,182,232,0
02/22/2021,3610,987,2944,3847,754,186,599,785,1111,307,880,1157,539,168,460,604,977,262,824,1067,229,64,182,233,0
02/23/2021,3468,1066,2908,3825,724,239,589,781,1076,301,874,1153,537,172,449,595,931,307,812,1065,199,47,183,231,0
02/24/2021,3463,1007,2911,3824,713,188,580,766,1023,307,876,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,989,3116,4055,718,211,628,821,1024,303,938,1225,515,157,469,619,959,263,873,1134,262,55,208,256,0
02/26/2021,3240,990,3147,4085,670,220,635,830,953,269,951,1231,517,174,477,629,885,256,877,1139,215,71,206,256,0
02/27/2021,2009,803,3078,3997,373,143,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,201,250,0
02/28/2021,2032,896,3043,4005,331,156,612,804,729,283,934,1225,251,141,454,614,572,249,841,1107,149,67,201,255,0
03/01/2021,3712,1188,3057,4049,728,227,608,806,1176,323,943,1237,525,201,452,617,1022,367,848,1128,261,70,206,261,0
03/02/2021,3099,1029,3005,3991,560,197,585,776,936,276,923,1213,493,186,446,613,855,321,837,1119,254,49,214,269,0
03/03/2021,3233,1136,2972,3976,636,228,574,771,954,356,913,1210,521,187,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3103,1011,2918,3926,575,185,553,747,930,317,900,1199,492,168,435,604,852,266,810,1094,252,75,219,281,0
03/05/2021,2875,917,2866,3863,549,185,536,725,883,257,890,1187,402,160,419,586,805,254,798,1083,236,61,222,282,0
03/06/2021,2039,703,2870,3853,331,136,530,718,592,185,886,1171,258,129,420,588,686,208,807,1088,172,45,227,288,0
03/07/2021,1873,860,2848,3825,292,142,524,710,596,244,867,1146,237,143,418,586,601,284,811,1097,147,47,227,285,0
03/08/2021,3392,1177,2802,3778,624,203,510,692,1109,351,857,1141,488,187,413,579,911,370,795,1082,260,66,227,285,0
03/09/2021,3318,1093,2833,3819,588,187,514,694,1080,346,878,1171,523,195,417,584,895,310,801,1086,232,55,224,282,0
03/10/2021,3188,1119,2827,3810,563,200,503,680,949,327,877,1167,520,180,417,583,896,330,807,1095,260,82,223,284,0
03/11/2021,3085,1033,2824,3810,531,186,497,674,963,291,882,1168,468,144,414,576,914,334,815,1114,209,77,217,278,0
03/12/2021,3197,906,2870,3855,573,158,500,673,940,262,890,1176,482,140,425,585,957,288,837,1141,245,58,218,279,0
03/13/2021,2172,835,2889,3893,328,164,500,677,627,259,895,1192,284,111,429,586,756,248,847,1156,177,53,219,281,0
03/14/2021,1917,832,2896,3895,249,153,494,672,642,259,901,1201,222,128,427,582,656,240,855,1158,148,52,219,282,0
03/15/2021,3375,1112,2893,3883,569,181,486,661,1054,331,894,1190,450,180,421,575,1076,330,879,1176,226,90,214,281,0
03/16/2021,3176,1020,2873,3852,573,190,484,660,979,308,879,1170,487,181,416,568,923,267,883,1174,214,74,211,281,0
03/17/2021,3150,1148,2867,3851,512,227,476,656,933,315,877,1166,503,221,414,572,936,318,888,1178,266,65,212,279,0
03/18/2021,2906,1001,2842,3821,495,158,471,647,855,263,861,1147,446,201,411,577,879,301,883,1168,231,77,215,282,0
03/19/2021,3016,1047,2816,3815,534,191,466,646,907,308,857,1149,429,176,403,574,881,322,872,1162,264,50,218,284,0
03/20/2021,2138,914,2811,3822,328,136,466,642,656,263,861,1153,266,149,400,577,730,298,869,1165,157,68,215,283,0
03/21/2021,2049,854,2830,3844,281,134,470,644,694,254,868,1160,229,142,401,580,672,264,871,1171,173,60,219,288,0
03/22/2021,3821,1271,2894,3930,640,228,480,661,1196,398,889,1190,562,230,417,603,1105,330,875,1175,317,85,232,300,0
03/23/2021,3196,1129,2897,3949,553,179,478,657,1016,309,894,1195,456,187,413,600,918,384,874,1191,253,69,237,305,0
03/24/2021,3410,1178,2934,3990,581,220,487,665,1024,331,907,1211,513,202,414,598,1008,344,885,1205,284,80,240,310,0
03/25/2021,3711,1251,3049,4141,625,219,506,693,1137,367,947,1266,557,216,430,616,1103,367,917,1247,289,81,248,319,0
03/26/2021,3371,1057,3099,4193,561,176,510,694,991,281,959,1274,487,185,439,626,1024,357,937,1272,308,57,254,326,0
03/27/2021,2180,843,3105,4189,354,139,514,699,626,239,955,1266,260,162,438,627,728,230,937,1262,212,71,262,334,0
03/28/2021,1684,753,3053,4122,246,128,509,693,551,204,934,1239,210,162,435,627,525,205,916,1233,152,53,259,330,0
03/29/2021,3418,1255,2996,4062,602,236,503,688,985,334,904,1199,462,211,421,610,1065,360,910,1231,304,112,257,332,0
03/30/2021,3051,1039,2975,4029,574,195,506,694,894,334,887,1185,448,195,420,610,895,265,907,1211,240,48,256,327,0
03/31/2021,3065,1047,2926,3961,481,231,492,681,927,278,873,1164,492,160,417,601,911,293,893,1190,254,79,251,323,0
04/01/2021,2726,910,2785,3771,478,158,471,651,808,258,826,1101,418,173,397,575,798,264,849,1131,224,51,242,309,11000
04/02/2021,2437,861,2652,3610,337,166,439,618,769,243,794,1064,356,166,378,554,763,218,812,1074,212,65,228,297,11000
04/03/2021,1927,636,2615,3544,297,102,431,604,575,197,787,1051,227,107,373,541,633,182,799,1054,195,41,226,290,11000
04/04/2021,1359,643,2569,3482,176,111,421,592,446,182,772,1033,174,91,368,526,426,197,784,1039,137,52,224,288,11000
04/05/2021,3005,1014,2510,3389,468,176,402,564,944,286,766,1020,429,181,363,517,887,291,759,1003,276,70,220,278,11000
04/06/2021,2618,1008,2448,3322,434,192,382,544,806,278,754,1000,393,185,356,507,757,264,739,983,228,75,218,280,11000
04/07/2021,2122,847,2313,3159,336,169,361,514,675,227,718,956,315,144,330,480,625,231,698,934,171,62,206,266,11000
