date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/24/2021,3431,1185,2949,3998,582,222,492,669,1035,333,912,1212,517,204,417,600,1012,345,888,1207,285,80,240,310,0
03/25/2021,3736,1235,3067,4150,629,216,510,696,1140,367,953,1268,563,214,433,618,1112,357,922,1248,292,81,249,319,0
03/26/2021,3390,1039,3118,4202,566,175,514,698,991,275,965,1275,492,184,442,629,1032,349,942,1273,309,56,255,326,0
03/27/2021,2199,830,3125,4198,359,137,517,702,628,233,960,1267,263,161,442,630,735,229,943,1264,214,69,263,334,0
03/28/2021,1722,735,3076,4134,251,121,512,695,573,204,941,1242,214,159,440,630,531,199,922,1235,153,51,260,330,0
03/29/2021,3508,1210,3028,4079,616,228,509,691,1031,326,917,1209,472,202,426,613,1078,347,918,1233,311,106,259,332,0
03/30/2021,3138,989,3018,4050,586,177,513,695,937,327,905,1200,458,188,426,613,910,253,916,1213,247,44,259,328,0
03/31/2021,3145,1000,2977,3982,500,213,501,682,955,277,894,1181,502,151,423,603,928,282,904,1192,260,76,255,324,0
04/01/2021,2828,855,2847,3798,489,142,481,651,861,251,854,1124,438,155,406,577,815,255,861,1135,225,52,246,310,0
04/02/2021,2585,812,2732,3651,351,158,450,618,842,230,832,1096,380,157,390,557,792,202,827,1079,220,64,233,299,0
04/03/2021,2026,602,2707,3594,310,95,443,605,629,184,833,1090,227,103,384,544,659,181,816,1062,201,38,231,293,0
04/04/2021,1459,622,2670,3540,191,108,435,595,495,180,821,1075,178,92,379,529,453,192,805,1050,142,50,229,291,0
04/05/2021,3236,1004,2631,3472,497,171,418,570,1041,293,823,1072,466,179,378,525,949,292,787,1023,283,69,225,282,0
04/06/2021,2975,962,2608,3444,496,186,405,558,930,258,822,1061,453,188,378,524,850,253,778,1015,246,76,225,286,0
04/07/2021,2741,864,2550,3367,458,171,399,546,866,246,809,1044,418,140,366,511,775,240,756,987,224,66,220,279,0
04/08/2021,2533,767,2508,3313,411,156,388,537,803,223,801,1031,324,125,349,490,763,212,749,973,232,50,221,280,0
04/09/2021,2443,781,2488,3288,356,124,388,533,795,231,794,1025,320,128,341,477,724,234,739,968,248,61,225,284,0
04/10/2021,1677,638,2438,3243,228,139,377,527,552,192,783,1015,193,85,336,470,562,164,725,952,142,58,217,278,0
04/11/2021,1271,667,2411,3223,169,134,374,528,445,206,776,1012,142,94,331,465,386,187,716,942,129,45,215,276,0
04/12/2021,2467,869,2301,3094,390,145,358,509,835,280,747,980,320,123,310,436,721,253,683,903,201,68,203,264,0
04/13/2021,2282,788,2202,2970,368,143,340,485,759,259,722,956,325,123,292,409,662,227,656,873,168,35,192,247,0
04/14/2021,2186,686,2123,2865,334,126,322,460,708,193,700,926,315,114,277,390,616,206,633,845,213,44,190,242,11000
04/15/2021,1949,640,2039,2763,342,109,312,444,618,191,673,895,273,92,270,378,541,190,602,810,175,54,182,234,11000
04/16/2021,1771,640,1943,2647,246,136,297,430,590,185,644,859,216,97,255,359,541,169,576,775,178,47,172,222,11000
04/17/2021,1212,476,1877,2558,198,78,292,417,390,165,621,832,124,74,245,347,389,114,551,743,111,41,168,216,11000
04/18/2021,972,485,1834,2489,140,91,288,407,337,128,605,805,112,64,241,339,284,145,536,723,99,50,164,212,11000
04/19/2021,1669,603,1720,2337,251,114,268,382,565,180,567,753,202,73,224,315,484,178,502,678,167,45,159,204,11000
04/20/2021,1229,463,1570,2140,219,99,247,355,401,131,516,683,167,66,201,284,330,119,455,615,111,33,151,195,11000
