date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,927,331,957,1286,107,66,112,170,359,104,393,501,173,56,164,224,222,82,209,293,66,23,78,99,0
10/12/2021,1138,321,939,1260,124,47,106,161,459,124,387,493,201,56,161,219,241,78,206,287,113,16,79,99,0
10/13/2021,1104,298,934,1247,119,53,103,157,406,107,376,482,228,51,163,218,237,59,208,284,114,28,85,106,0
10/14/2021,1021,312,927,1229,108,62,102,155,424,115,379,484,174,45,162,212,204,72,199,270,111,18,87,107,0
10/15/2021,879,256,909,1195,111,40,99,151,319,91,360,463,161,31,161,207,207,70,201,266,81,24,87,108,0
10/16/2021,484,209,891,1172,53,26,97,146,192,83,352,453,55,35,155,200,137,46,200,265,47,19,86,107,0
10/17/2021,586,219,877,1155,48,41,96,144,260,78,346,446,80,34,153,197,132,52,197,263,66,14,85,106,0
10/18/2021,855,333,867,1145,105,57,95,142,357,114,345,447,140,58,148,193,173,76,190,255,80,28,87,108,0
10/19/2021,787,222,817,1081,92,42,91,137,309,82,324,420,133,37,139,180,171,45,180,240,82,16,83,104,0
10/20/2021,792,228,772,1026,97,34,88,131,292,85,308,400,154,43,128,169,175,58,171,231,74,8,77,95,0
10/21/2021,805,211,741,981,84,48,84,125,340,70,296,382,131,40,122,162,164,39,166,221,86,14,74,91,0
10/22/2021,680,242,713,950,85,53,81,124,256,77,287,371,130,40,118,159,134,59,155,209,74,13,73,89,0
10/23/2021,443,160,707,938,54,32,81,125,162,53,282,362,92,25,123,162,74,37,146,198,61,13,75,90,0
10/24/2021,440,166,686,909,37,34,79,122,196,58,273,350,65,25,121,159,84,36,139,189,57,13,73,88,0
10/25/2021,883,256,690,902,93,62,77,121,358,87,273,346,163,50,124,161,186,47,141,187,82,10,74,86,0
10/26/2021,592,163,662,866,64,26,73,115,236,55,263,332,98,35,119,156,125,36,135,179,69,11,72,84,0
10/27/2021,754,233,657,861,100,45,74,117,286,71,262,329,144,51,118,156,154,54,132,176,70,12,71,84,0
10/28/2021,732,211,646,851,81,41,73,115,309,80,258,326,120,40,116,154,144,35,129,172,78,15,70,83,0
10/29/2021,636,211,640,840,86,29,74,112,229,62,254,320,122,51,115,154,143,54,130,173,56,15,68,80,0
10/30/2021,395,167,633,834,40,24,72,109,155,61,253,320,61,31,110,151,100,40,134,177,39,11,64,77,0
10/31/2021,447,160,634,834,46,23,73,109,198,53,253,320,60,30,110,151,110,43,137,182,33,11,61,73,0
11/01/2021,772,302,618,825,73,51,70,104,310,105,246,316,139,58,106,149,193,71,138,186,57,17,57,71,0
11/02/2021,798,257,648,868,73,45,71,108,301,87,255,330,173,57,117,162,190,54,148,198,60,14,56,70,0
11/03/2021,815,296,656,886,73,40,67,104,297,74,257,332,178,68,122,170,201,103,154,212,65,11,55,69,0
11/04/2021,893,280,679,918,106,52,71,109,343,87,262,337,206,60,134,185,184,71,160,222,53,10,52,65,0
11/05/2021,766,287,698,948,92,42,72,111,289,78,270,348,147,75,138,192,184,77,166,232,54,15,52,64,0
11/06/2021,497,239,713,973,55,39,74,116,196,81,276,357,73,53,139,197,131,53,170,238,41,13,52,65,0
11/07/2021,532,238,725,996,45,38,74,118,202,87,277,362,103,43,146,205,130,47,173,241,52,23,55,69,0
11/08/2021,1126,329,775,1050,138,56,83,128,397,96,289,374,229,79,158,221,270,74,184,253,91,23,59,75,0
11/09/2021,1023,300,807,1089,98,42,87,131,353,87,297,381,241,68,168,232,242,83,192,264,89,20,64,80,0
11/10/2021,1036,374,839,1131,121,72,94,142,358,107,305,394,236,72,176,241,253,96,199,271,67,27,64,83,0
11/11/2021,870,336,836,1136,89,71,91,143,344,105,306,397,167,61,171,235,223,80,205,278,46,19,63,83,0
11/12/2021,1019,337,872,1179,109,53,94,147,370,99,317,412,196,69,178,241,255,90,215,290,89,25,68,89,0
11/13/2021,610,227,888,1194,64,33,95,147,239,64,323,415,103,57,182,246,154,59,218,294,50,14,69,91,0
11/14/2021,682,276,909,1221,47,48,95,149,255,86,331,423,140,52,187,253,169,76,224,303,70,14,72,92,0
11/15/2021,1251,395,927,1248,135,72,95,151,421,134,334,432,249,66,190,254,320,96,231,314,126,27,77,98,0
11/16/2021,1263,357,962,1290,150,63,102,161,426,92,345,443,283,61,196,259,301,117,239,327,101,23,78,100,0
11/17/2021,1318,399,1002,1334,161,71,108,167,429,116,355,454,282,77,203,266,348,98,253,341,98,35,83,105,0
11/18/2021,1282,393,1061,1401,169,70,119,178,423,104,366,465,289,100,220,289,306,95,265,355,95,24,90,113,0
11/19/2021,1173,404,1083,1433,111,73,120,181,350,109,363,464,268,75,231,300,328,123,275,370,116,24,94,117,0
11/20/2021,808,321,1111,1475,71,58,121,186,275,89,368,473,140,62,236,306,243,100,288,389,79,12,98,121,0
11/21/2021,835,330,1133,1504,71,50,124,189,294,93,374,479,148,60,237,309,231,109,297,402,91,18,101,124,0
11/22/2021,1507,505,1169,1556,151,80,126,193,516,167,388,498,298,88,244,319,394,139,307,419,148,31,104,128,0
11/23/2021,1354,373,1182,1572,142,52,125,190,473,113,394,507,284,67,244,320,347,113,314,425,106,28,105,129,0
11/24/2021,1395,468,1193,1593,157,69,125,189,452,131,398,513,255,75,240,316,377,156,318,437,154,37,113,138,0
11/25/2021,530,264,1086,1467,35,45,105,166,189,80,364,476,103,53,214,282,147,70,295,411,56,16,107,131,0
11/26/2021,1156,435,1084,1469,142,74,110,171,360,106,366,477,197,75,204,272,345,144,298,416,111,35,106,132,0
11/27/2021,953,376,1104,1497,100,54,114,175,297,103,369,482,155,69,206,275,295,113,305,426,105,37,110,139,0
11/28/2021,1054,419,1136,1541,87,64,116,179,318,116,372,489,192,69,212,283,327,136,319,443,128,34,115,147,0
11/29/2021,2310,646,1250,1676,285,111,135,202,660,189,393,512,455,131,234,311,670,173,358,488,238,42,128,161,0
11/30/2021,1961,564,1337,1790,272,101,154,228,568,155,406,532,384,88,249,329,556,186,388,528,178,33,139,172,0
12/01/2021,2155,672,1446,1928,277,97,171,249,695,190,441,575,397,105,269,353,569,232,416,566,216,48,147,182,0
12/02/2021,2056,665,1664,2203,299,103,209,295,621,186,503,652,389,114,310,403,534,209,471,641,211,53,170,210,0
12/03/2021,1868,574,1765,2325,238,105,223,313,579,146,534,689,313,89,326,421,537,195,498,676,201,39,182,223,0
12/04/2021,1296,479,1814,2388,174,97,233,330,376,115,545,702,180,102,330,430,399,133,513,694,166,32,191,231,0
12/05/2021,1379,545,1861,2453,121,88,238,338,454,144,565,725,235,85,336,438,407,193,525,713,162,35,196,236,0
12/06/2021,2725,798,1920,2534,346,152,247,353,833,187,589,750,570,167,353,460,726,232,533,730,249,60,198,240,0
12/07/2021,2797,708,2039,2674,321,108,254,361,877,188,634,799,636,172,389,508,701,194,553,752,262,46,210,254,0
12/08/2021,3037,841,2165,2824,327,122,261,372,952,219,670,840,783,203,444,577,716,228,574,772,258,67,216,263,11000
12/09/2021,2913,811,2288,2967,341,125,267,381,886,234,708,884,701,185,488,632,720,210,601,799,264,57,223,271,11000
12/10/2021,2962,784,2444,3154,330,139,280,399,957,204,762,947,690,183,542,699,737,203,629,828,248,55,230,280,11000
12/11/2021,2032,347,2549,3240,251,52,291,403,589,114,793,977,445,56,580,730,558,102,652,847,189,20,233,282,11000
12/12/2021,2422,843,2698,3431,232,114,307,423,756,269,836,1038,640,231,638,809,590,191,678,873,203,38,239,288,11000
12/13/2021,5404,1462,3081,3909,620,231,346,473,1682,387,957,1188,1463,413,765,972,1233,351,751,962,403,77,261,312,11000
12/14/2021,6072,2145,3549,4582,562,243,380,527,1973,624,1114,1407,2023,710,964,1247,1122,476,811,1062,389,84,279,336,11000
