date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/20/2024,407,332,589,1005,73,52,103,174,117,64,177,265,71,72,92,182,127,116,181,310,19,28,36,74,0
07/21/2024,459,341,598,1019,68,60,102,176,121,88,179,270,76,67,95,184,165,86,186,314,29,40,36,75,0
07/22/2024,837,563,613,1044,131,100,105,182,240,138,178,273,134,129,96,188,268,138,194,321,64,58,39,80,0
07/23/2024,728,480,614,1051,121,87,103,180,230,104,181,279,132,100,100,193,208,144,191,320,37,45,38,80,0
07/24/2024,734,504,628,1071,111,96,103,182,250,117,191,291,111,98,101,193,214,146,194,322,48,47,39,83,0
07/25/2024,690,448,635,1085,104,87,100,181,213,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,611,440,638,1082,99,84,101,182,188,90,194,294,103,74,107,198,172,145,195,323,49,47,41,86,0
07/27/2024,384,330,635,1078,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,198,297,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,617,1058,119,105,101,180,232,135,196,295,104,122,99,189,212,147,180,310,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,609,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,284,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,312,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,358,275,585,979,77,49,105,182,107,77,189,286,52,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,354,257,571,955,54,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,663,416,563,927,128,106,104,181,203,87,177,263,102,85,87,164,187,110,159,258,43,28,36,60,0
08/06/2024,531,341,537,886,108,71,104,180,162,72,168,249,75,81,82,157,155,84,149,241,29,33,33,58,0
08/07/2024,500,334,509,846,124,86,102,175,144,69,158,235,76,62,79,149,122,87,138,227,34,30,33,59,0
08/08/2024,484,290,494,811,85,67,98,168,163,71,154,226,70,56,75,142,139,81,134,219,27,15,31,55,0
08/09/2024,415,274,472,785,83,51,94,162,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,330,229,468,774,62,40,92,159,98,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,369,251,470,775,60,48,93,160,104,58,143,212,63,46,71,134,105,76,130,211,37,23,34,59,0
08/12/2024,592,415,460,765,110,95,90,156,169,96,138,208,98,88,70,133,162,102,127,206,53,34,35,62,0
08/13/2024,535,377,461,771,102,77,89,156,155,98,137,211,103,83,74,138,141,85,125,204,34,34,36,62,0
08/14/2024,510,362,462,776,98,64,86,149,149,78,138,213,92,84,76,143,140,88,127,207,31,48,35,65,0
08/15/2024,512,288,466,780,102,63,88,151,161,62,137,211,81,58,78,145,132,87,126,207,36,18,37,66,0
08/16/2024,453,287,472,787,84,63,88,153,127,72,138,212,79,60,81,147,128,71,128,208,35,21,38,67,0
08/17/2024,315,200,469,781,58,30,88,151,87,39,136,208,47,54,80,148,93,58,129,210,30,19,37,65,0
08/18/2024,259,209,454,759,49,40,86,148,69,54,131,202,39,47,77,145,80,47,125,202,22,21,34,62,0
08/19/2024,523,321,444,736,109,70,86,144,134,65,126,193,94,70,76,142,151,92,124,199,35,24,32,58,0
08/20/2024,527,283,443,721,106,39,87,139,170,67,128,191,66,76,71,135,149,71,125,198,36,30,32,58,0
08/21/2024,466,287,436,704,99,57,87,138,154,58,129,188,65,64,67,129,110,81,120,193,38,27,33,56,0
08/22/2024,442,271,426,692,59,47,81,130,145,56,127,185,71,68,66,129,124,79,119,191,43,21,34,57,0
08/23/2024,413,219,421,676,77,46,80,127,139,39,128,182,68,55,64,126,108,54,116,185,21,25,32,56,0
08/24/2024,273,193,415,669,56,43,79,128,79,39,127,181,31,37,62,122,78,60,114,183,29,14,32,55,0
08/25/2024,262,213,415,670,48,34,79,127,78,43,128,181,39,42,62,121,71,72,113,186,26,22,33,56,0
08/26/2024,506,309,413,666,88,65,76,123,160,69,132,185,81,76,60,120,132,76,110,181,45,23,34,57,0
08/27/2024,379,257,392,641,70,45,71,119,118,58,125,176,59,64,59,117,102,66,104,173,30,24,33,55,0
08/28/2024,392,266,381,628,72,57,67,115,125,64,121,173,65,61,59,117,104,69,103,171,26,15,31,52,0
08/29/2024,425,205,379,616,75,50,69,118,128,35,118,168,70,43,59,113,117,58,102,167,35,19,30,51,0
08/30/2024,327,219,366,604,59,48,67,116,99,37,112,162,57,44,57,110,86,71,99,166,26,19,31,50,0
08/31/2024,250,157,363,595,57,26,67,113,68,39,111,160,35,35,58,110,65,51,97,163,25,6,30,49,0
09/01/2024,214,160,356,581,29,25,64,109,77,37,111,159,38,45,58,110,53,38,94,155,17,15,29,46,0
09/02/2024,220,164,315,519,32,34,56,97,70,35,98,141,36,32,51,98,57,47,83,141,25,16,26,43,0
09/03/2024,416,280,321,528,81,60,58,101,125,65,99,143,62,60,52,98,113,72,85,143,35,23,27,43,0
09/04/2024,400,247,322,526,72,56,58,101,116,50,98,140,68,65,52,99,121,65,87,145,23,11,27,42,0
09/05/2024,382,218,316,522,62,54,56,99,128,56,98,143,53,40,50,96,114,50,87,143,25,18,25,41,0
09/06/2024,308,194,313,516,56,41,56,98,87,45,96,143,47,49,48,95,92,49,88,141,26,10,25,39,0
09/07/2024,230,147,310,511,35,24,52,94,59,33,95,140,45,31,50,96,73,49,89,142,18,10,24,39,0
09/08/2024,201,171,308,511,38,33,54,97,64,32,93,138,37,42,50,95,48,50,88,143,14,14,24,38,0
09/09/2024,398,233,334,546,81,60,61,108,109,42,98,144,76,42,55,102,95,66,94,151,37,23,25,41,0
09/10/2024,367,254,327,536,61,62,58,105,105,56,95,140,50,65,54,101,125,54,95,150,26,17,24,39,0
09/11/2024,368,209,322,526,81,42,59,104,108,33,94,137,68,59,54,101,83,48,90,142,28,27,25,42,0
09/12/2024,386,235,323,529,80,56,62,107,110,36,92,131,53,51,54,102,110,63,89,144,33,29,26,45,0
09/13/2024,336,218,327,536,57,42,62,107,127,47,97,137,42,36,53,100,96,76,90,148,14,17,24,44,0
09/14/2024,228,159,326,538,43,22,63,108,64,29,98,137,33,45,51,100,71,44,90,147,17,19,24,45,0
09/15/2024,219,150,329,537,31,17,62,105,80,39,100,141,26,39,50,98,61,44,92,148,21,11,25,46,0
09/16/2024,419,230,332,540,71,51,61,102,133,51,104,145,58,45,47,96,116,63,95,151,41,20,26,46,0
09/17/2024,388,212,335,537,69,47,62,101,108,45,104,144,69,34,50,94,104,56,92,148,38,30,27,49,0
09/18/2024,329,182,329,527,51,26,57,95,98,44,103,144,67,39,50,91,91,48,93,149,22,25,27,48,0
09/19/2024,327,200,321,514,77,41,57,92,107,53,102,146,43,37,48,88,73,53,87,142,27,16,26,45,0
09/20/2024,308,156,317,501,65,32,58,92,91,34,97,139,43,26,48,86,77,48,85,136,32,16,28,48,0
09/21/2024,178,118,310,488,30,16,56,89,51,26,95,137,26,23,47,82,50,43,82,132,21,10,29,47,0
09/22/2024,203,151,307,486,25,28,55,90,87,26,96,136,23,42,47,82,43,39,79,129,25,16,29,48,0
09/23/2024,332,185,295,467,52,36,53,85,108,37,93,131,52,41,46,81,88,61,75,125,32,10,28,46,0
09/24/2024,283,129,280,440,47,26,50,79,105,33,92,129,39,25,42,75,63,29,69,115,29,16,27,42,0
09/25/2024,319,159,279,435,47,26,49,78,108,38,94,129,49,39,39,73,82,40,68,113,33,16,28,43,0
09/26/2024,253,139,268,416,33,30,43,70,85,25,91,122,28,29,37,69,77,43,69,112,30,12,29,43,0
09/27/2024,203,93,253,392,39,17,39,65,60,18,86,115,29,29,35,68,54,22,65,105,21,7,27,40,0
09/28/2024,128,84,246,380,17,11,37,62,33,15,84,111,16,21,34,66,42,29,64,102,20,8,27,39,0
09/29/2024,154,59,239,360,22,5,37,58,64,12,80,106,15,21,33,62,34,16,63,97,19,5,26,37,0
09/30/2024,238,102,225,335,32,15,34,52,90,23,78,101,36,21,30,57,49,35,57,88,31,8,26,36,0
10/01/2024,206,107,214,321,27,14,31,48,62,19,72,93,35,35,30,58,61,25,57,87,21,14,25,35,61030
10/02/2024,160,108,192,291,25,16,28,43,55,23,64,83,24,28,26,52,34,31,50,79,22,10,23,33,61030
10/03/2024,153,75,177,267,22,12,26,39,51,17,59,77,24,15,26,50,40,24,45,71,16,7,21,30,61030
10/04/2024,116,64,165,251,19,5,23,35,31,17,55,73,23,21,25,48,32,16,42,67,11,5,20,28,61030
10/05/2024,92,46,160,240,15,3,23,33,38,12,56,73,15,15,25,47,20,13,39,61,4,3,18,25,61030
10/06/2024,63,8,147,220,7,0,21,30,23,0,50,66,10,3,24,44,17,5,36,57,6,0,16,23,61030
10/07/2024,26,2,117,175,4,1,17,24,10,0,39,51,2,0,19,36,9,1,30,47,1,0,12,17,61030
