date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/17/2023,355,117,221,297,38,13,30,41,164,22,71,86,63,33,49,69,69,35,56,80,21,14,14,20,0
04/18/2023,270,74,221,296,31,12,30,40,101,14,72,87,53,18,48,68,70,26,58,82,15,4,13,18,0
04/19/2023,245,94,228,306,26,11,29,40,70,22,74,91,52,23,49,68,85,31,63,88,12,7,14,20,0
04/20/2023,231,63,230,306,38,8,30,39,75,16,78,94,49,16,47,66,55,20,62,87,14,2,14,19,0
04/21/2023,173,59,223,299,24,10,29,39,56,12,76,92,44,12,47,66,46,20,60,84,3,5,12,18,0
04/22/2023,121,66,221,298,14,12,27,38,24,14,75,91,28,22,46,66,50,15,61,85,5,3,12,18,0
04/23/2023,126,56,217,293,19,7,27,38,40,13,76,92,20,23,44,65,35,11,59,81,12,2,12,17,0
04/24/2023,334,102,214,288,39,13,27,38,144,14,73,88,66,16,45,63,64,53,58,83,21,6,12,16,0
04/25/2023,252,91,212,288,51,9,30,40,78,17,70,85,54,24,45,64,52,31,55,81,17,10,12,17,0
04/26/2023,195,95,205,281,31,12,31,41,59,21,68,83,44,21,44,63,44,27,49,75,17,14,13,19,0
04/27/2023,229,72,204,282,33,8,30,40,61,15,66,81,64,18,46,65,60,20,50,75,11,11,12,20,0
04/28/2023,274,60,219,296,33,8,31,41,124,17,76,92,55,15,47,67,52,14,51,75,10,6,13,21,0
04/29/2023,126,43,219,294,16,6,32,41,36,5,77,92,24,25,47,67,41,6,50,73,9,1,14,21,0
04/30/2023,97,54,215,289,9,4,30,39,34,19,77,92,18,9,46,65,27,15,49,72,9,7,13,21,0
05/01/2023,256,104,204,278,38,11,30,38,67,21,66,82,53,32,45,65,82,32,51,72,16,8,13,21,0
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,52,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,88,195,280,22,9,30,41,45,14,56,74,22,23,42,65,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,240,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,196,83,192,288,22,16,28,42,62,13,55,72,38,29,42,69,60,22,55,82,14,3,13,22,0
05/18/2023,194,117,186,282,31,21,27,42,45,25,51,69,45,18,40,65,60,47,56,85,13,6,12,20,0
05/19/2023,184,83,188,283,25,23,28,45,52,13,52,69,37,18,40,63,59,20,56,85,11,9,12,21,0
05/20/2023,114,53,188,281,11,5,27,43,31,12,52,68,25,18,39,63,37,14,57,85,10,4,13,21,0
05/21/2023,132,66,188,278,17,10,26,42,43,12,51,68,23,21,39,63,42,16,59,85,7,7,12,20,0
05/22/2023,244,127,186,276,31,22,25,41,65,25,51,68,64,40,41,65,71,34,58,84,13,6,11,18,0
05/23/2023,217,106,183,274,21,14,23,38,71,20,53,70,52,23,41,64,61,37,56,83,12,12,11,18,0
05/24/2023,269,108,193,288,32,19,24,40,79,26,55,74,60,26,44,67,85,31,59,88,13,6,11,18,0
05/25/2023,183,96,192,283,28,17,24,39,46,17,55,73,54,21,45,69,47,28,57,83,8,13,11,19,0
05/26/2023,155,74,188,278,9,10,21,35,43,19,54,73,45,20,46,70,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,187,281,14,11,22,36,30,9,54,72,23,28,46,71,40,23,57,83,4,5,9,18,0
05/28/2023,136,63,188,281,19,5,22,36,42,13,54,72,24,21,46,72,43,20,57,83,8,4,9,18,0
05/29/2023,135,84,172,259,28,12,22,34,25,15,48,65,31,19,41,64,44,27,53,79,7,11,8,17,0
05/30/2023,307,132,185,276,47,27,25,40,86,26,50,68,64,34,43,67,99,34,58,84,11,11,8,17,0
05/31/2023,260,122,184,276,38,20,26,41,67,21,48,66,53,22,42,66,87,43,59,86,15,16,9,19,0
06/01/2023,253,120,194,290,47,21,29,44,66,26,51,70,60,28,43,67,68,36,62,90,12,9,9,19,0
06/02/2023,191,101,199,299,34,15,32,48,47,20,52,70,43,23,43,68,59,28,63,93,8,15,9,19,0
06/03/2023,139,74,203,302,25,7,34,49,33,17,52,72,25,24,43,67,53,21,65,95,3,5,9,19,0
06/04/2023,130,70,202,303,27,11,35,51,44,15,53,73,20,18,42,66,32,22,63,93,7,4,9,19,0
06/05/2023,243,114,218,322,42,21,37,55,63,24,58,79,51,29,45,71,73,36,67,99,14,4,10,19,0
06/06/2023,210,102,204,304,51,26,38,55,61,21,54,75,35,26,41,65,55,25,61,91,8,4,10,18,60990
06/07/2023,185,81,193,288,37,14,38,54,55,19,53,73,26,17,37,61,58,25,57,84,9,6,9,15,60990
06/08/2023,173,81,182,271,27,16,35,50,49,12,50,69,44,16,35,57,49,30,54,81,4,7,8,14,60990
06/09/2023,174,113,179,270,25,19,33,50,45,23,50,69,41,16,35,55,52,37,53,81,11,18,8,15,60990
06/10/2023,119,65,176,266,23,9,33,50,21,10,48,66,20,19,34,54,48,18,52,80,7,9,9,16,60990
06/11/2023,126,89,176,268,19,19,32,50,37,11,47,64,18,24,34,55,45,31,54,83,7,4,9,16,60990
06/12/2023,153,19,163,241,33,8,31,47,38,1,44,58,30,2,31,48,43,6,50,75,9,2,8,15,60990
