date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3012,760,1954,2510,488,154,320,427,890,194,586,739,605,133,381,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2270,341,2026,2565,355,64,314,422,650,68,604,747,419,41,396,487,733,141,607,773,111,27,105,135,0
11/26/2022,2037,600,2152,2720,358,135,341,454,584,142,640,790,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,517,620,88,676,844,139,22,119,148,0
11/28/2022,4777,1193,2502,3093,822,291,401,525,1494,301,757,912,821,172,460,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2670,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3209,828,2743,3392,578,144,463,599,979,246,828,995,528,117,479,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3073,867,3038,3761,564,183,520,671,899,218,911,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3138,3864,523,59,544,694,856,77,941,1125,562,51,552,663,917,128,947,1179,113,44,153,201,0
12/03/2022,1658,561,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,550,182,935,1166,94,43,151,200,0
12/04/2022,1836,857,3057,3859,262,150,527,687,584,218,920,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4093,1091,2960,3747,705,233,510,662,1227,320,882,1086,732,171,524,652,1209,313,901,1154,220,54,142,193,0
12/06/2022,3302,974,2878,3669,564,202,492,645,1000,236,862,1069,550,156,502,629,1018,302,882,1133,167,78,138,192,0
12/07/2022,3420,910,2908,3710,574,205,491,653,1052,224,873,1077,662,131,521,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3141,943,2917,3731,526,211,486,652,908,231,874,1080,592,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2918,3795,545,183,489,673,843,216,872,1098,609,133,535,676,836,207,873,1134,145,59,148,213,0
12/10/2022,1727,630,2928,3814,287,124,495,682,521,148,876,1104,284,106,536,678,543,188,872,1134,92,64,148,215,0
12/11/2022,1683,642,2906,3762,248,122,493,676,565,161,874,1093,261,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4063,1084,2902,3756,723,227,495,677,1203,269,870,1082,796,160,536,672,1155,337,853,1105,184,91,145,219,0
12/13/2022,3634,964,2949,3802,636,192,506,686,1084,251,882,1097,737,195,563,704,992,258,849,1095,184,68,148,220,0
12/14/2022,3412,927,2948,3804,571,218,505,688,1004,235,875,1091,670,151,564,708,991,261,854,1098,176,62,149,219,0
12/15/2022,2958,858,2922,3765,479,173,498,675,925,225,878,1093,503,121,551,692,889,262,842,1085,162,77,152,220,0
12/16/2022,2660,758,2877,3714,464,156,487,660,772,202,868,1081,483,110,533,671,776,214,833,1077,164,76,155,225,0
12/17/2022,2023,689,2919,3765,325,121,492,665,587,167,877,1093,371,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1862,738,2945,3804,261,143,494,670,589,193,881,1101,327,139,555,699,533,189,850,1098,151,74,164,236,0
12/19/2022,3943,1042,2927,3781,659,214,485,659,1159,240,874,1090,709,170,543,688,1132,327,847,1093,282,91,178,250,0
12/20/2022,3438,1016,2899,3761,626,230,484,663,1024,243,866,1081,642,164,529,670,958,293,842,1093,187,86,178,253,0
12/21/2022,3343,901,2890,3747,577,179,484,658,983,237,863,1078,622,140,522,662,949,258,836,1087,209,87,183,261,0
12/22/2022,2837,785,2872,3719,474,172,484,657,848,184,852,1061,545,124,528,668,797,228,823,1069,173,77,185,263,0
12/23/2022,2398,779,2835,3685,391,146,473,645,696,184,841,1048,435,120,522,663,715,248,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3504,175,86,452,619,318,95,802,999,153,77,490,624,305,119,770,1007,72,45,176,254,0
12/25/2022,842,309,2546,3297,139,43,434,587,263,70,756,935,145,60,464,587,228,109,726,952,67,27,164,235,0
12/26/2022,2319,968,2314,3054,350,211,390,543,742,229,696,874,379,146,417,536,681,279,662,881,167,103,148,220,0
12/27/2022,3467,988,2318,3054,612,239,388,542,998,236,693,869,510,143,398,514,1108,275,683,900,239,95,155,229,0
12/28/2022,3174,917,2294,3033,604,179,392,546,909,219,682,856,518,147,384,500,891,264,675,892,252,108,162,238,0
12/29/2022,3075,811,2328,3070,582,178,408,562,891,192,688,863,504,138,378,496,889,214,688,904,209,89,167,245,0
12/30/2022,2698,785,2371,3114,505,158,424,580,780,198,700,877,463,131,382,502,783,215,698,909,167,83,168,246,0
12/31/2022,1454,567,2433,3196,255,93,435,593,420,151,715,900,229,81,393,513,430,156,716,932,120,86,174,259,0
01/01/2023,1138,452,2475,3259,181,75,441,603,360,126,729,922,164,73,395,518,340,143,732,953,93,35,178,264,0
01/02/2023,2814,982,2546,3332,431,205,453,614,867,253,746,943,461,151,407,530,861,279,757,978,194,94,182,266,0
01/03/2023,3791,992,2592,3379,691,216,464,622,1092,245,760,958,673,180,430,559,1098,261,756,975,237,90,182,265,0
01/04/2023,3337,940,2615,3405,649,204,471,632,938,227,764,963,588,156,440,570,969,264,767,986,190,89,173,254,0
01/05/2023,2873,841,2586,3381,534,167,464,623,843,232,757,962,509,137,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2477,748,2555,3344,477,173,460,622,694,172,745,946,463,140,441,572,698,196,749,968,145,67,160,236,0
01/07/2023,1453,480,2555,3331,239,102,457,621,402,124,742,939,268,91,447,579,460,134,753,969,84,29,155,223,0
01/08/2023,1345,531,2584,3372,179,118,457,626,402,123,748,945,252,107,459,597,404,130,762,976,108,53,157,227,0
01/09/2023,2859,739,2591,3344,512,181,469,635,866,194,748,936,494,120,464,597,799,184,753,954,188,60,156,222,0
01/10/2023,2440,630,2398,3099,466,160,437,594,754,163,700,876,420,90,428,548,667,167,692,879,133,50,142,201,0
01/11/2023,2209,561,2237,2884,426,146,405,554,733,140,671,835,361,91,395,506,580,154,636,808,109,30,130,181,0
01/12/2023,2080,595,2123,2735,370,138,381,527,658,158,644,798,365,82,375,478,560,178,595,759,126,39,128,174,0
01/13/2023,1841,540,2032,2615,353,107,364,500,550,132,624,771,313,84,353,448,518,175,570,730,107,42,122,165,0
01/14/2023,1116,383,1984,2553,183,91,356,490,302,101,609,754,202,63,344,435,340,101,553,708,89,27,123,166,0
01/15/2023,1033,393,1940,2488,173,68,355,482,318,104,597,739,179,81,333,421,284,96,535,686,79,44,119,160,0
01/16/2023,1709,535,1775,2295,276,126,321,440,560,118,554,684,278,71,303,383,478,167,490,638,117,53,109,149,0
01/17/2023,2439,664,1775,2300,482,161,323,443,738,146,551,680,394,100,299,381,675,195,491,643,149,62,111,153,0
01/18/2023,1792,549,1716,2238,373,136,316,434,532,121,523,648,298,87,290,371,485,148,477,629,103,57,110,156,0
01/19/2023,1639,447,1653,2154,322,110,309,423,492,109,499,618,303,70,281,360,433,111,459,601,89,47,105,152,0
01/20/2023,1638,463,1624,2114,309,98,303,415,472,128,488,606,321,84,282,362,435,95,447,578,101,58,104,154,0
01/21/2023,1001,338,1607,2091,176,57,302,410,310,88,489,605,134,57,272,351,323,101,445,575,58,35,99,150,0
01/22/2023,945,403,1595,2080,154,82,299,409,270,106,482,599,159,49,270,344,269,123,443,577,92,43,101,152,0
01/23/2023,1935,560,1627,2116,373,130,313,423,572,131,484,602,333,89,277,354,540,146,451,583,117,64,101,154,0
01/24/2023,1737,504,1527,1993,361,137,295,403,491,119,448,563,298,80,264,337,493,118,425,546,94,50,93,144,0
01/25/2023,1417,470,1473,1928,279,77,282,381,421,117,433,547,266,71,259,331,349,149,406,526,102,56,93,144,0
01/26/2023,1520,401,1456,1905,277,94,276,372,460,98,428,540,273,52,255,324,404,114,402,523,106,43,96,146,0
01/27/2023,1383,403,1420,1860,271,83,270,364,401,92,418,525,250,58,245,310,356,118,391,515,105,52,96,145,0
01/28/2023,819,316,1394,1830,150,61,266,361,238,78,408,513,140,52,246,310,221,95,376,499,70,30,98,146,0
01/29/2023,723,300,1362,1784,114,68,261,354,205,71,398,499,126,42,241,304,192,70,365,481,86,49,97,146,0
01/30/2023,1868,481,1352,1763,332,104,255,344,590,112,401,499,307,64,237,297,505,140,360,475,134,61,100,148,60970
01/31/2023,1443,386,1310,1704,274,84,242,324,453,107,395,492,249,50,230,286,382,110,344,458,85,35,98,145,60970
02/01/2023,1179,326,1276,1650,228,86,235,318,377,67,389,478,190,55,219,273,324,89,341,446,60,29,92,135,60970
02/02/2023,1106,371,1217,1586,201,85,224,306,346,86,373,460,183,63,206,261,299,105,326,429,76,32,88,129,60970
02/03/2023,887,264,1146,1496,169,60,210,288,275,63,355,438,151,41,192,245,227,72,307,404,65,28,82,120,60970
02/04/2023,442,172,1093,1421,84,37,200,275,109,41,336,415,69,35,182,232,133,42,295,384,47,17,79,115,60970
02/05/2023,478,266,1058,1381,82,56,196,269,149,70,328,406,74,46,175,225,137,65,287,376,36,29,72,105,60970
