date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/20/2021,1631,502,1396,1835,243,113,183,264,545,123,504,633,289,92,259,340,403,138,327,439,150,36,122,158,0
09/21/2021,1284,460,1346,1788,201,99,183,268,389,130,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1406,449,1318,1758,204,95,179,267,507,132,467,593,276,65,249,327,305,119,313,428,111,38,109,142,0
09/23/2021,1275,471,1302,1748,137,96,172,262,510,150,475,605,215,80,239,316,323,119,314,430,89,26,102,134,0
09/24/2021,1216,437,1259,1704,157,99,169,262,450,130,459,590,234,59,226,298,292,123,303,422,80,26,99,130,0
09/25/2021,802,329,1238,1680,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1372,410,1172,1587,181,100,154,244,510,118,429,554,247,72,215,283,324,103,279,387,109,17,93,117,0
09/28/2021,1110,407,1147,1554,157,106,147,238,350,103,424,545,211,59,206,269,295,110,275,382,96,29,93,118,0
09/29/2021,1087,411,1101,1503,150,83,140,229,364,122,403,523,209,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,432,1080,1476,148,93,141,230,450,145,395,514,197,59,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1080,406,1061,1452,133,75,138,223,405,126,388,507,212,69,191,253,253,110,252,352,77,26,91,117,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,501,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,294,1047,1424,62,46,129,207,454,103,401,517,88,50,183,243,216,74,249,347,69,20,84,109,0
10/04/2021,1259,424,1031,1410,159,88,126,202,508,121,401,517,217,67,179,238,289,115,244,343,86,33,81,108,0
10/05/2021,1264,374,1053,1427,168,61,127,198,503,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,345,1060,1425,137,59,125,192,484,104,440,558,216,71,182,242,227,92,234,328,74,19,79,103,0
10/07/2021,1072,378,1053,1410,122,60,122,184,404,117,433,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1043,1391,125,52,121,179,447,107,439,551,169,60,173,235,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,170,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,932,335,958,1281,108,66,112,168,361,105,394,500,176,56,165,223,221,84,210,292,66,24,78,97,0
10/12/2021,1135,314,940,1254,125,48,106,160,457,119,387,491,204,55,162,219,236,76,206,286,112,16,79,97,0
10/13/2021,1103,294,935,1242,119,52,104,156,404,105,376,480,228,50,164,217,238,59,207,283,114,28,85,104,0
10/14/2021,1022,309,928,1225,107,61,101,154,427,114,379,483,175,46,163,213,202,70,198,268,111,18,87,106,0
10/15/2021,874,253,908,1192,111,39,99,150,319,89,361,462,159,32,161,207,205,69,200,265,80,24,87,107,0
10/16/2021,483,202,890,1167,53,26,98,146,191,76,352,451,55,35,156,201,137,45,199,263,47,20,86,107,0
10/17/2021,581,217,876,1151,47,41,96,143,257,77,345,443,79,34,154,198,132,51,196,261,66,14,85,106,0
10/18/2021,852,329,864,1138,105,55,95,141,357,115,345,444,138,58,148,193,172,74,189,252,80,27,87,108,0
10/19/2021,789,218,815,1075,92,40,91,135,311,79,324,417,132,39,138,180,171,46,180,239,83,14,83,104,0
10/20/2021,793,221,771,1020,98,32,88,130,292,83,308,398,155,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,805,206,740,975,84,48,84,124,339,66,295,379,131,41,121,161,165,38,165,219,86,13,74,91,0
10/22/2021,681,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,74,12,73,88,0
10/23/2021,441,162,706,932,54,33,81,124,162,54,282,359,92,25,123,162,73,38,146,197,60,12,75,89,0
10/24/2021,438,167,686,905,37,33,79,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,88,0
10/25/2021,884,254,690,898,94,61,78,121,358,86,273,344,163,50,124,161,187,46,141,187,81,11,74,85,0
10/26/2021,593,165,662,863,64,26,74,115,237,57,263,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,155,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,143,33,129,172,75,14,69,82,0
10/29/2021,635,211,639,839,86,29,73,112,228,63,254,321,124,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,633,833,40,24,71,108,155,60,253,321,61,32,111,151,100,38,134,176,39,11,64,76,0
10/31/2021,448,161,634,833,46,23,73,108,198,54,253,321,61,31,110,152,110,43,138,181,33,10,60,72,0
11/01/2021,769,299,618,823,73,54,70,104,309,101,246,316,137,57,106,149,192,70,138,185,58,17,57,70,0
11/02/2021,796,253,647,865,73,45,71,108,301,84,255,329,171,57,117,162,190,54,148,197,60,13,56,69,0
11/03/2021,813,293,655,882,74,42,68,105,297,72,257,330,176,69,121,169,200,99,154,210,65,11,55,68,0
11/04/2021,892,278,678,915,106,54,71,110,342,84,261,335,207,58,134,185,183,73,160,221,53,9,52,64,0
11/05/2021,761,281,696,943,89,40,72,112,287,75,270,346,147,74,137,191,185,77,166,231,53,15,52,64,0
11/06/2021,490,239,710,968,52,38,73,116,195,80,276,354,70,53,138,195,131,54,170,237,41,14,52,65,0
11/07/2021,531,236,722,990,45,38,73,118,199,86,276,359,104,43,145,203,131,46,173,241,52,23,55,69,0
11/08/2021,1128,328,773,1046,141,53,83,127,398,99,288,371,228,80,158,220,270,73,184,252,90,22,59,74,0
11/09/2021,1021,300,805,1084,98,44,86,131,352,87,296,379,240,69,167,231,241,81,192,263,90,19,63,80,0
11/10/2021,1034,382,837,1129,121,72,93,142,356,110,304,393,237,72,176,240,251,99,199,271,67,29,64,82,0
11/11/2021,867,339,833,1134,89,70,91,141,345,106,305,396,167,63,170,235,220,83,204,277,45,17,63,82,0
11/12/2021,1010,338,869,1178,106,54,93,146,371,97,317,412,192,72,177,241,252,89,214,289,89,25,68,89,0
11/13/2021,607,224,885,1192,65,34,95,147,238,64,323,415,102,56,181,246,152,56,217,292,50,14,69,90,0
11/14/2021,680,274,907,1219,47,48,95,149,252,87,330,423,140,51,187,253,169,74,222,301,71,14,72,92,0
11/15/2021,1238,400,922,1245,135,72,94,151,416,134,333,431,245,70,189,254,317,95,229,311,124,29,77,98,0
11/16/2021,1250,352,955,1285,148,59,102,160,420,88,343,441,279,62,195,258,300,119,237,325,101,23,78,100,0
11/17/2021,1306,408,994,1328,159,77,107,166,426,117,353,452,282,76,201,265,343,100,250,338,96,36,82,105,0
11/18/2021,1276,385,1052,1393,166,71,118,177,423,98,364,462,289,98,218,288,303,94,262,352,95,24,89,113,0
11/19/2021,1171,390,1075,1423,110,69,119,180,351,105,361,460,266,77,229,299,330,117,273,367,114,22,93,116,0
11/20/2021,791,303,1102,1461,70,52,119,183,270,85,365,467,138,62,234,305,233,92,285,384,80,12,97,120,0
11/21/2021,817,328,1121,1488,73,51,123,187,289,90,371,473,140,59,234,306,225,109,293,397,90,19,100,124,0
11/22/2021,1487,488,1157,1536,147,74,125,189,510,153,384,489,292,88,241,315,389,144,303,414,149,29,104,127,0
11/23/2021,1327,351,1168,1547,135,46,123,186,466,105,391,498,278,73,241,317,340,103,309,417,108,24,105,128,11000
11/24/2021,1337,441,1172,1556,149,67,121,183,446,118,394,501,232,81,234,310,359,138,311,425,151,37,112,136,11000
11/25/2021,510,213,1063,1422,35,28,103,158,185,67,360,463,96,50,206,276,141,51,288,396,53,17,106,129,11000
11/26/2021,1114,339,1055,1407,132,58,106,160,358,76,361,460,188,69,195,264,329,108,288,394,107,27,105,129,11000
11/27/2021,883,305,1068,1420,87,49,108,162,283,84,362,461,144,67,196,265,266,75,293,397,103,30,109,135,11000
11/28/2021,974,338,1090,1444,75,45,109,161,304,95,365,464,180,67,201,272,296,107,303,407,119,24,113,140,11000
11/29/2021,1775,566,1131,1496,213,95,118,173,529,151,367,467,353,116,210,285,477,162,315,422,200,41,120,149,11000
