date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/11/2023,1042,563,917,1429,165,114,167,272,341,134,270,379,163,81,152,245,310,186,279,437,62,48,49,96,0
09/12/2023,1042,540,890,1384,182,124,158,263,309,107,267,372,196,100,151,240,314,156,265,417,41,53,47,92,0
09/13/2023,1018,537,883,1369,172,128,152,256,311,124,268,374,171,102,149,236,301,149,265,414,63,34,48,90,0
09/14/2023,971,527,886,1370,155,114,152,256,311,118,274,380,180,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,485,881,1362,158,112,149,253,249,110,271,379,143,82,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,669,365,890,1370,100,72,146,249,186,96,273,382,100,82,149,237,245,81,275,412,38,34,47,89,0
09/17/2023,642,417,893,1383,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1277,658,926,1430,232,145,156,269,407,152,281,394,228,110,161,251,337,182,278,420,73,69,50,96,0
09/19/2023,1195,576,948,1457,215,123,161,274,362,132,288,405,214,91,164,253,335,176,281,426,69,54,54,100,0
09/20/2023,1154,558,967,1480,195,115,164,275,384,127,299,416,177,105,165,254,323,161,284,431,75,50,56,104,0
09/21/2023,1053,526,979,1491,171,117,166,278,342,108,303,419,180,95,165,254,296,161,286,434,63,45,58,107,0
09/22/2023,913,518,986,1503,159,108,166,277,274,117,307,423,154,88,166,256,265,170,285,438,61,35,62,108,0
09/23/2023,560,340,971,1484,82,62,164,273,190,88,307,423,83,58,164,250,173,99,274,431,32,33,61,107,0
09/24/2023,639,387,970,1479,89,66,163,268,218,91,311,427,105,79,163,252,188,110,274,425,39,41,59,106,0
09/25/2023,1061,550,939,1433,191,96,157,256,324,133,299,413,174,100,155,243,312,173,270,420,60,48,57,101,0
09/26/2023,1096,526,925,1412,173,129,151,250,366,104,300,409,179,91,150,238,320,156,268,415,58,46,55,98,0
09/27/2023,991,490,902,1379,158,102,146,243,339,124,293,403,157,102,147,235,287,127,263,405,50,35,52,92,0
09/28/2023,885,435,878,1342,127,118,140,237,303,75,288,392,145,79,142,228,254,126,257,394,56,37,51,90,0
09/29/2023,548,209,826,1245,96,46,131,219,162,51,272,367,108,45,136,215,145,43,240,359,37,24,47,85,0
09/30/2023,461,268,812,1221,84,56,131,219,129,68,263,355,91,55,137,216,124,71,233,348,33,18,48,83,0
10/01/2023,494,315,791,1190,88,67,131,219,144,72,252,342,102,69,137,214,122,79,223,334,38,28,47,81,0
10/02/2023,957,402,776,1154,162,98,127,215,309,104,250,336,169,77,136,210,260,94,216,315,56,29,47,78,0
10/03/2023,833,444,738,1105,147,95,123,206,236,98,232,316,160,101,133,209,230,110,203,296,59,40,47,77,0
10/04/2023,776,380,708,1058,136,77,120,200,229,91,216,296,157,82,133,206,205,98,191,280,49,32,47,77,0
10/05/2023,684,328,679,1014,134,72,121,194,198,93,201,283,113,63,129,199,198,83,183,266,41,17,45,72,0
10/06/2023,529,292,676,1023,111,55,123,197,132,68,197,282,121,58,130,203,126,82,181,269,37,29,45,72,0
10/07/2023,353,189,661,997,51,43,118,191,112,41,194,275,60,43,126,196,105,51,178,263,25,11,44,70,0
10/08/2023,354,208,641,961,56,26,114,180,104,59,189,268,73,46,122,189,95,53,174,256,26,24,42,68,0
10/09/2023,623,302,593,899,102,63,105,167,184,63,171,244,106,74,113,180,180,73,163,241,51,29,41,67,0
10/10/2023,594,296,559,844,99,63,98,155,177,67,162,231,116,58,107,167,161,85,153,228,41,23,39,62,0
10/11/2023,542,285,526,797,93,45,92,145,150,51,151,214,107,71,99,158,155,83,146,219,37,35,37,61,0
10/12/2023,570,277,509,773,80,64,85,136,173,63,147,206,113,43,99,156,161,82,140,213,42,25,37,62,0
10/13/2023,442,208,497,749,88,47,81,131,118,39,145,200,87,47,95,149,116,55,139,208,32,20,36,60,0
10/14/2023,254,149,483,729,38,37,79,129,71,33,140,193,44,28,92,145,84,39,136,203,17,12,35,59,0
10/15/2023,332,163,480,720,51,35,79,129,112,31,141,190,50,42,89,141,97,41,136,202,22,14,35,57,0
10/16/2023,588,267,475,710,91,65,77,128,176,59,140,189,112,51,90,138,163,69,134,199,46,23,34,56,0
10/17/2023,501,255,461,690,70,54,73,123,143,47,135,181,108,54,89,137,145,70,132,194,35,30,33,56,0
10/18/2023,502,233,456,677,93,55,73,124,148,56,134,181,97,37,87,130,138,57,129,188,26,28,31,53,0
10/19/2023,476,259,442,661,75,58,72,122,154,58,132,178,91,47,84,128,119,67,123,180,37,29,31,53,0
10/20/2023,424,163,440,652,90,36,73,121,114,41,131,178,82,37,83,126,109,36,122,176,29,13,30,52,0
10/21/2023,290,154,445,658,38,27,73,120,92,39,134,181,49,44,84,129,91,31,123,176,20,13,31,52,0
10/22/2023,256,155,434,646,54,22,73,118,89,36,131,179,38,29,82,125,58,53,118,172,17,15,30,52,0
10/23/2023,532,247,426,635,100,66,74,120,179,42,131,177,91,49,79,122,134,70,113,168,28,20,27,49,0
10/24/2023,452,229,419,625,71,57,74,120,124,33,129,172,92,43,77,118,143,73,113,168,22,23,26,46,0
10/25/2023,442,256,410,619,76,47,72,117,143,57,128,172,93,67,77,122,108,64,109,165,22,21,25,44,0
10/26/2023,374,217,396,599,62,46,70,113,115,36,122,163,52,50,71,117,116,69,108,165,29,16,24,41,0
10/27/2023,328,208,382,591,61,38,66,109,85,45,118,159,71,43,69,116,87,61,105,165,24,21,23,42,0
10/28/2023,254,153,377,586,47,23,67,110,74,30,116,155,33,41,67,113,78,46,103,166,22,13,23,42,0
10/29/2023,216,139,371,578,36,27,65,108,77,30,114,153,35,25,67,112,48,45,102,163,20,12,24,42,0
10/30/2023,390,252,351,559,62,79,59,105,118,49,105,145,62,46,63,108,116,58,99,159,31,20,24,42,0
10/31/2023,333,184,334,535,61,34,58,100,98,32,101,141,61,48,58,104,87,56,91,148,26,14,25,42,0
11/01/2023,330,181,318,508,60,31,56,95,106,45,96,134,51,33,52,93,82,53,88,143,29,19,26,42,0
11/02/2023,312,187,309,495,55,39,55,93,114,40,96,135,48,37,52,91,75,51,82,135,20,20,25,42,0
11/03/2023,282,177,302,484,55,34,54,92,75,58,95,135,49,37,48,87,90,34,82,131,13,14,23,39,0
11/04/2023,200,152,295,476,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,9,14,21,37,0
11/05/2023,215,179,295,482,34,23,52,92,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,405,264,297,486,72,79,54,94,114,57,91,135,76,50,48,88,106,57,81,129,37,21,23,40,0
11/07/2023,379,203,303,495,61,36,54,94,134,43,96,141,61,40,48,87,96,62,83,131,27,22,23,41,0
11/08/2023,364,246,308,509,63,55,54,98,113,53,97,143,68,54,50,92,90,69,84,135,30,15,23,41,0
11/09/2023,376,225,317,524,59,38,55,98,105,53,95,144,74,61,54,100,107,54,88,140,31,19,24,42,0
11/10/2023,329,190,324,532,59,33,55,99,101,42,99,145,64,51,56,104,80,41,87,139,25,23,26,45,0
11/11/2023,201,180,324,537,30,38,54,97,56,38,99,146,25,45,57,106,66,43,87,140,24,16,28,48,0
11/12/2023,250,182,329,542,37,32,54,99,74,37,100,146,46,38,59,108,64,51,87,141,29,24,29,49,0
11/13/2023,436,278,334,548,63,61,53,95,149,47,105,149,75,70,59,110,110,63,88,142,39,37,29,52,0
11/14/2023,402,281,337,563,64,60,54,99,118,56,102,149,78,65,61,116,97,71,88,144,45,29,32,55,0
11/15/2023,412,312,344,579,60,68,53,100,117,51,103,149,62,75,61,118,134,86,94,152,39,32,33,59,0
11/16/2023,423,231,350,587,72,53,55,104,142,46,108,153,82,63,62,120,95,55,92,151,32,14,33,58,0
11/17/2023,423,253,364,609,63,60,56,109,143,46,114,160,70,60,63,122,119,61,98,159,28,26,34,59,0
11/18/2023,271,206,374,623,47,45,58,112,77,43,117,164,38,42,64,123,74,49,99,161,35,27,35,62,0
11/19/2023,296,281,380,644,43,55,59,116,79,52,118,167,42,73,64,128,98,76,104,170,34,25,36,63,0
11/20/2023,572,378,400,677,91,90,63,124,186,77,123,176,86,80,65,131,161,94,111,181,48,37,37,64,0
11/21/2023,471,308,410,691,64,53,63,123,155,59,128,182,74,79,65,132,137,78,117,188,41,39,37,65,61010
11/22/2023,455,334,416,700,83,72,66,127,135,66,131,187,84,70,68,135,125,102,116,189,28,24,35,63,61010
11/23/2023,206,151,385,658,36,31,61,119,70,24,121,173,33,40,61,124,53,44,110,182,14,12,33,60,61010
11/24/2023,393,308,381,661,65,65,61,120,134,57,119,173,67,65,61,125,96,93,106,183,31,28,33,60,61010
11/25/2023,294,303,384,679,55,75,62,125,72,59,119,175,43,63,61,128,97,90,110,192,27,16,32,58,61010
11/26/2023,346,307,391,689,61,55,65,128,85,57,120,177,48,58,62,127,112,90,112,196,40,47,33,62,61010
11/27/2023,267,125,347,610,68,19,62,115,87,16,105,154,45,21,56,113,51,50,96,174,16,19,28,55,61010
