date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,440,561,108,34,152,187,0
10/03/2022,1949,472,1591,1999,270,97,224,302,554,123,451,553,392,77,324,398,550,137,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1942,226,53,219,290,463,89,443,540,360,69,318,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1858,212,80,202,271,398,92,417,508,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1887,419,1481,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1673,449,1455,1845,238,95,199,268,433,99,396,490,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1987,524,1507,1918,295,78,209,281,548,113,408,505,419,109,327,403,552,164,425,556,172,60,137,173,0
10/12/2022,1947,526,1571,1994,286,112,220,296,568,122,432,534,426,100,345,420,534,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1563,1992,267,74,219,296,538,117,431,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1629,439,1569,2004,254,71,226,303,493,104,439,544,324,73,331,406,436,146,447,583,122,45,126,167,0
10/15/2022,1025,353,1579,2016,153,54,229,305,276,74,444,547,194,69,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1583,2033,113,58,229,307,286,90,449,552,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2069,584,1639,2109,310,90,240,316,520,132,461,569,444,98,337,421,640,208,478,636,155,56,122,167,0
10/18/2022,1856,564,1621,2096,268,104,236,316,524,140,458,569,407,108,335,419,552,158,478,635,105,54,113,156,0
10/19/2022,1844,506,1606,2078,331,98,242,321,518,122,451,562,391,95,330,413,479,142,471,626,125,49,112,156,0
10/20/2022,1629,473,1577,2051,240,82,238,318,472,106,441,551,351,71,327,411,461,179,461,617,103,35,109,154,0
10/21/2022,1560,383,1567,2034,254,65,238,317,458,82,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1585,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,462,612,75,31,104,143,0
10/24/2022,2326,643,1639,2110,385,133,258,346,677,155,470,581,480,119,346,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,592,1693,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2249,573,1751,2236,361,134,280,374,667,121,513,624,455,95,356,442,659,187,500,660,106,36,102,135,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1752,445,1827,2322,286,62,296,392,525,113,538,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1143,341,1826,2326,177,61,299,395,313,101,536,660,202,56,368,458,382,93,520,677,69,30,103,136,0
10/30/2022,1219,387,1842,2337,163,59,297,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1857,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,136,57,103,140,0
11/01/2022,2282,633,1864,2366,407,139,305,406,681,154,550,675,416,104,362,447,668,176,546,697,110,60,101,141,0
11/02/2022,2430,705,1889,2411,374,168,307,413,709,154,556,686,508,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2299,706,1936,2490,410,151,319,433,661,184,568,707,442,122,373,466,665,202,573,736,121,47,104,148,0
11/04/2022,2164,609,1995,2572,332,101,326,445,662,170,587,734,443,99,382,476,618,200,593,765,109,39,106,151,0
11/05/2022,1391,467,2031,2626,222,92,332,456,396,133,599,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1441,506,2062,2674,184,87,335,463,454,131,614,770,251,95,391,493,459,157,615,796,93,36,107,152,0
11/07/2022,2827,817,2119,2754,471,164,343,472,860,229,632,797,540,126,408,514,789,255,625,817,165,43,111,154,0
11/08/2022,2284,575,2119,2746,364,135,337,465,745,134,641,803,438,110,411,518,638,163,620,810,99,33,110,149,0
11/09/2022,2269,603,2096,2708,397,110,340,460,674,143,636,797,418,105,399,505,652,204,610,797,128,41,111,149,0
11/10/2022,2001,615,2054,2653,367,113,334,448,625,167,631,789,400,109,393,497,514,197,589,775,94,29,108,143,0
11/11/2022,1611,394,1975,2543,282,91,327,440,446,92,600,747,315,71,374,475,469,127,567,743,99,12,106,138,0
11/12/2022,1529,517,1995,2570,209,73,325,435,458,153,609,759,262,106,375,478,494,145,574,752,106,40,112,145,0
11/13/2022,1366,491,1984,2557,217,107,330,443,408,134,602,753,246,81,374,475,401,145,565,742,94,24,112,144,0
11/14/2022,2946,766,2001,2567,537,163,339,452,858,205,602,749,573,126,379,480,841,232,573,746,135,40,108,139,0
11/15/2022,2374,594,2014,2582,393,96,343,451,720,190,598,753,486,116,386,488,669,161,577,750,106,31,109,140,0
11/16/2022,2308,654,2019,2595,415,117,346,454,656,183,596,756,478,117,394,498,653,201,577,750,102,36,105,135,0
11/17/2022,1872,675,2001,2585,306,133,337,448,548,197,585,750,355,134,388,495,566,183,585,755,97,28,106,136,0
11/18/2022,1529,258,1989,2554,276,43,336,441,469,57,588,748,281,38,383,486,438,109,580,748,65,11,101,131,0
11/19/2022,1133,401,1933,2481,172,93,331,438,314,93,568,719,209,84,375,475,376,109,563,726,62,22,94,122,0
11/20/2022,1316,565,1925,2484,177,119,325,434,417,163,569,724,250,87,376,476,383,160,561,726,89,36,94,123,0
11/21/2022,2983,770,1931,2490,488,154,318,426,870,198,571,725,604,135,380,482,853,244,563,729,168,39,98,127,0
11/22/2022,2641,581,1969,2527,408,116,320,431,786,146,580,728,538,96,388,487,784,187,579,749,125,36,101,131,0
11/23/2022,2642,812,2017,2597,420,141,321,435,758,244,595,751,556,151,399,503,775,244,596,773,131,32,105,134,60920
11/24/2022,978,356,1889,2424,160,78,300,406,297,107,559,703,178,61,374,467,298,95,558,722,45,15,98,125,60920
11/25/2022,2218,349,1987,2535,350,67,311,420,621,65,580,726,418,42,393,487,719,148,598,768,110,27,104,134,60920
11/26/2022,1990,616,2110,2688,349,142,336,453,564,148,616,769,339,107,412,509,629,187,634,815,109,32,111,142,60920
11/27/2022,1985,289,2205,2744,269,49,349,456,622,93,645,788,349,36,426,516,608,88,667,837,137,23,118,147,60920
11/28/2022,4559,1223,2430,3034,786,309,392,521,1388,306,719,878,802,175,454,550,1351,358,738,924,231,75,127,161,60920
11/29/2022,3419,1009,2542,3206,650,196,426,567,977,236,747,918,636,160,468,573,987,351,767,977,169,66,133,172,60920
