date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/18/2021,401,133,422,563,67,23,72,101,137,48,136,176,57,11,55,73,99,39,121,160,41,12,39,53,0
05/19/2021,364,139,392,528,74,24,67,96,123,62,126,169,40,17,51,67,100,29,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,48,64,105,18,107,141,32,7,31,43,0
05/21/2021,345,89,357,474,54,18,61,84,112,34,121,159,48,6,47,60,104,22,100,130,27,9,29,40,0
05/22/2021,229,86,349,464,34,28,60,84,80,26,119,157,27,12,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,176,59,335,440,26,11,57,80,60,20,114,150,16,8,44,57,51,15,91,116,23,5,30,38,0
05/24/2021,343,123,320,423,52,20,53,74,99,35,106,142,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,300,93,306,403,44,26,50,71,101,25,101,134,37,16,38,51,82,22,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,82,104,11,6,28,35,0
05/27/2021,248,73,269,353,56,12,44,62,58,25,84,111,37,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,209,54,249,329,35,11,41,59,68,11,78,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,127,51,235,309,23,10,40,54,32,17,71,93,23,7,32,43,40,14,67,87,9,3,25,32,0
05/30/2021,111,42,225,298,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,83,14,3,24,30,0
05/31/2021,106,67,192,256,14,11,34,47,33,27,57,77,15,5,27,36,35,17,55,72,9,7,18,23,0
06/01/2021,274,68,188,248,67,21,37,50,58,24,51,70,50,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,227,71,186,247,47,28,38,53,67,13,50,68,29,9,28,35,63,16,52,67,21,5,19,24,0
06/03/2021,192,43,178,235,41,10,36,50,62,10,50,66,20,7,25,32,56,8,51,65,13,8,16,22,0
06/04/2021,213,60,179,236,55,18,39,54,60,14,49,65,30,10,26,33,44,15,48,62,24,3,17,22,0
06/05/2021,131,54,179,237,40,13,41,57,38,9,50,65,14,9,25,32,27,20,46,61,12,3,18,22,0
06/06/2021,126,30,181,237,22,13,41,57,35,3,50,65,21,4,26,32,32,7,47,61,16,3,18,23,0
06/07/2021,209,75,196,253,55,24,47,65,66,16,55,68,26,11,27,35,44,19,48,62,18,5,19,24,0
06/08/2021,167,61,181,237,38,21,43,61,55,13,55,66,21,12,23,32,37,11,43,57,16,4,17,22,0
06/09/2021,201,51,177,230,56,11,44,60,56,15,53,65,35,8,24,33,38,10,40,53,16,7,16,21,0
06/10/2021,145,56,170,226,30,14,42,59,44,14,51,63,27,11,25,34,32,12,36,50,12,5,16,21,0
06/11/2021,187,43,167,219,38,8,40,55,45,7,48,59,37,13,26,36,52,11,37,50,15,4,15,19,0
06/12/2021,121,34,165,215,25,10,38,52,28,5,47,57,16,9,26,36,37,6,39,50,15,4,15,20,0
06/13/2021,109,45,163,215,17,12,37,51,32,14,47,59,18,4,26,35,30,10,39,50,12,5,15,20,0
06/14/2021,168,54,157,206,36,14,34,47,53,19,45,57,24,8,25,35,44,7,39,48,11,6,14,19,0
06/15/2021,168,39,157,203,29,3,33,43,35,18,42,55,31,7,27,35,55,8,41,50,18,3,14,19,0
06/16/2021,165,57,152,199,28,14,29,40,47,13,41,53,28,11,26,35,39,13,41,51,23,6,15,20,0
06/17/2021,169,49,155,201,32,10,29,39,48,21,41,55,22,3,25,33,45,13,43,53,22,2,17,21,0
06/18/2021,149,35,150,195,17,6,26,36,56,7,43,57,13,4,22,28,45,7,42,51,18,11,17,22,11000
06/19/2021,98,46,147,193,17,13,25,35,26,7,42,57,19,8,22,29,22,13,40,50,14,4,17,22,11000
06/20/2021,93,38,144,190,12,8,24,34,32,11,42,56,14,5,22,28,26,9,39,49,9,4,16,22,11000
06/21/2021,158,54,143,188,25,8,23,32,40,12,41,53,23,5,21,28,47,9,40,50,23,20,18,25,11000
06/22/2021,151,49,140,187,18,5,21,30,48,11,42,54,27,10,21,27,41,15,38,49,17,6,18,26,11000
06/23/2021,170,48,141,187,27,7,21,29,42,15,42,54,33,8,22,28,46,11,39,50,22,5,18,25,11000
06/24/2021,144,63,138,185,15,9,19,27,43,17,41,52,28,8,22,29,34,21,37,49,24,5,18,26,11000
