date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,1265,374,1053,1427,169,61,127,198,503,136,423,544,223,66,180,241,264,91,240,336,106,20,82,108,0
10/06/2021,1139,344,1060,1425,137,59,126,192,484,103,440,559,216,71,181,242,228,92,234,329,74,19,79,103,0
10/07/2021,1072,379,1053,1410,122,60,122,184,404,118,434,548,180,73,179,242,268,107,239,334,98,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,439,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1281,108,66,112,168,361,105,394,500,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1130,314,939,1254,124,48,106,160,456,119,387,491,201,55,162,218,236,76,206,287,112,16,79,97,0
10/13/2021,1103,295,934,1241,119,52,103,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1023,309,927,1224,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,874,254,908,1192,111,39,99,150,319,89,360,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,580,217,875,1151,47,41,96,143,257,77,345,443,79,34,153,198,131,51,196,261,66,14,85,106,0
10/18/2021,851,329,864,1138,105,55,95,141,356,115,344,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,787,219,815,1075,92,40,91,136,310,80,324,417,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,793,221,770,1021,98,32,88,130,292,83,308,398,155,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,805,208,739,975,84,48,84,125,339,66,295,379,131,42,121,162,165,39,165,219,86,13,74,91,0
10/22/2021,680,230,711,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,442,162,705,932,54,33,81,124,161,54,281,359,92,25,123,163,74,38,146,198,61,12,75,89,0
10/24/2021,438,166,685,904,37,33,79,121,195,59,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,884,255,690,899,93,61,78,120,357,87,273,344,164,50,124,162,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,114,237,57,262,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,71,12,71,83,0
10/28/2021,725,210,645,848,81,42,73,115,308,82,257,325,120,38,116,154,143,33,129,172,73,15,69,82,0
10/29/2021,635,211,639,839,86,29,73,111,230,63,254,321,122,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,164,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,37,134,176,39,11,63,76,0
10/31/2021,447,161,633,833,46,23,73,108,199,54,253,321,59,31,110,151,110,43,137,180,33,10,60,72,0
11/01/2021,768,301,617,823,73,55,70,104,309,101,247,316,137,57,106,148,191,71,138,184,58,17,57,70,0
11/02/2021,795,253,646,864,72,45,71,108,302,84,256,329,171,57,116,162,189,54,147,196,60,13,55,69,0
11/03/2021,813,294,654,882,73,43,67,105,298,72,257,331,176,69,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,890,276,678,915,106,53,71,110,341,84,262,336,206,57,133,184,183,73,159,221,53,9,52,64,0
11/05/2021,764,279,696,943,91,39,72,112,288,75,270,346,147,73,137,190,185,77,165,230,53,15,52,64,0
11/06/2021,489,240,709,967,51,39,73,116,195,79,276,354,70,53,138,195,131,54,170,237,41,15,52,65,0
11/07/2021,529,238,721,990,45,38,73,118,198,87,276,359,104,44,144,203,130,46,173,240,52,23,55,69,0
11/08/2021,1117,327,771,1043,135,52,82,126,396,99,288,371,231,80,158,220,267,72,184,251,88,23,59,74,0
11/09/2021,1018,300,803,1082,98,45,86,130,352,84,295,378,239,69,168,231,240,82,191,263,89,20,63,80,0
11/10/2021,1020,382,832,1124,121,69,92,140,355,110,304,392,233,72,176,240,245,102,197,270,66,29,63,82,0
11/11/2021,857,342,828,1129,88,71,90,140,344,103,304,395,167,63,170,235,213,87,202,276,44,18,62,82,0
11/12/2021,1002,328,862,1170,105,54,92,144,371,95,316,410,189,69,176,240,249,84,211,286,88,25,67,89,0
11/13/2021,607,228,879,1185,65,34,94,146,238,65,322,414,103,52,181,245,152,61,214,290,49,16,68,90,0
11/14/2021,671,259,899,1208,46,45,94,147,254,82,330,421,134,52,185,250,167,67,219,298,69,13,70,91,11000
11/15/2021,1219,387,913,1231,132,67,94,149,415,121,333,427,241,73,187,251,308,97,225,308,123,29,75,97,11000
11/16/2021,1229,324,944,1265,146,53,100,157,420,80,342,436,271,60,191,254,294,109,233,319,98,21,77,98,11000
11/17/2021,1270,385,979,1301,151,70,105,161,420,119,352,447,271,73,197,260,331,95,245,331,97,26,81,102,11000
11/18/2021,1204,350,1029,1352,160,62,115,170,403,87,360,453,259,95,210,277,289,84,256,341,93,21,88,110,11000
11/19/2021,1046,317,1035,1357,97,45,114,168,330,78,354,445,248,71,218,286,267,107,258,347,104,16,90,111,11000
11/20/2021,611,272,1036,1363,59,38,113,167,218,80,351,444,106,60,219,288,169,81,261,352,59,13,92,112,11000
