date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/20/2021,824,297,1122,1467,71,58,122,184,277,83,372,470,143,57,238,306,253,89,291,386,80,10,99,120,0
11/21/2021,846,317,1145,1498,76,45,126,188,294,89,377,477,150,60,240,309,235,105,300,400,91,18,102,124,0
11/22/2021,1530,481,1183,1552,152,75,129,191,518,157,390,495,298,89,246,319,413,129,313,419,149,31,105,128,0
11/23/2021,1376,351,1198,1568,143,47,127,189,480,105,397,504,285,64,246,320,355,108,321,425,112,27,106,130,0
11/24/2021,1419,441,1211,1589,160,64,127,188,460,119,401,509,255,75,242,316,388,148,326,438,156,35,115,139,0
11/25/2021,531,250,1101,1462,35,42,107,164,189,79,367,472,104,52,215,282,147,62,303,412,56,15,109,132,0
11/26/2021,1169,410,1099,1463,143,68,111,168,363,104,369,474,198,73,205,272,351,130,306,416,113,34,108,132,0
11/27/2021,968,357,1120,1492,100,52,116,172,301,96,372,479,156,68,207,275,305,105,313,426,105,36,112,140,0
11/28/2021,1064,405,1151,1536,88,62,117,176,319,113,376,486,193,68,213,283,335,130,328,444,128,32,117,147,0
11/29/2021,2337,620,1266,1671,287,107,137,200,662,181,396,510,458,130,236,311,688,163,367,488,239,39,130,161,0
11/30/2021,1995,540,1355,1787,276,99,156,226,574,146,410,529,393,81,251,329,571,181,398,529,179,32,139,171,0
12/01/2021,2186,632,1464,1923,279,87,173,246,703,178,444,573,399,105,272,354,585,220,426,568,220,42,149,181,0
12/02/2021,2091,621,1687,2199,304,93,211,292,626,172,507,648,394,109,313,404,554,197,484,645,212,50,171,209,0
12/03/2021,1897,539,1791,2322,240,94,225,310,583,137,538,684,316,87,330,422,556,184,513,682,201,37,183,222,0
12/04/2021,1315,448,1841,2384,173,88,235,325,375,109,549,697,185,100,334,431,412,121,529,700,170,29,193,230,0
12/05/2021,1410,520,1890,2450,123,84,240,333,468,137,570,722,237,84,340,440,420,180,541,719,161,35,197,235,0
12/06/2021,2791,744,1955,2533,363,135,251,348,845,180,596,748,579,158,358,461,750,215,550,735,252,56,199,239,0
12/07/2021,2918,660,2087,2682,333,98,259,356,903,175,643,799,667,164,397,512,744,183,574,760,267,39,212,253,0
12/08/2021,3131,808,2222,2842,335,118,267,369,980,211,683,843,806,198,455,583,742,220,597,783,262,59,218,261,0
12/09/2021,3023,764,2355,2995,353,125,274,380,915,218,724,891,737,180,504,643,747,191,624,809,267,50,226,269,0
12/10/2021,3088,763,2525,3198,347,135,290,401,986,209,782,959,727,178,563,714,774,194,656,842,253,47,233,278,0
12/11/2021,2149,352,2644,3303,267,50,303,409,619,119,817,995,479,61,605,751,589,100,681,864,192,20,236,280,0
12/12/2021,2792,774,2842,3537,259,101,322,431,867,245,874,1067,788,213,683,848,662,178,715,898,212,37,244,288,0
12/13/2021,7508,1293,3516,4289,742,220,377,498,2388,325,1094,1309,2361,366,938,1132,1571,315,833,1030,440,66,270,316,0
12/14/2021,10844,1767,4648,5579,928,257,462,605,3408,513,1452,1715,4071,558,1424,1675,1936,371,1003,1227,497,65,303,352,0
12/15/2021,13145,1965,6078,7175,1093,262,570,734,4119,556,1900,2212,4934,660,2014,2330,2387,401,1238,1488,607,80,353,405,0
12/16/2021,13798,2201,7618,8920,1320,334,708,902,4496,635,2412,2784,4769,628,2590,2970,2600,516,1503,1799,609,87,401,459,0
12/17/2021,13480,2036,9102,10586,1514,354,875,1100,4259,560,2879,3301,4255,581,3094,3532,2738,446,1783,2116,711,94,467,531,0
12/18/2021,9883,1662,10207,11878,1055,305,987,1249,3228,482,3252,3726,2675,419,3408,3897,2309,384,2029,2402,614,71,527,599,0
12/19/2021,10520,1930,11311,13147,1064,328,1102,1397,3427,544,3618,4134,2703,505,3681,4212,2622,463,2309,2723,693,88,596,675,0
12/20/2021,27802,3278,14210,16330,3645,641,1517,1871,8885,926,4546,5148,7882,780,4470,5060,5922,769,2931,3409,1452,160,740,833,0
12/21/2021,30168,3632,16971,19357,4557,843,2035,2474,9391,971,5401,6068,7053,761,4896,5515,7354,878,3705,4256,1801,176,927,1035,0
12/22/2021,31066,5417,19531,22410,5471,1013,2661,3206,9379,1948,6152,7019,6246,949,5083,5744,8042,1267,4512,5187,1923,239,1115,1245,0
12/23/2021,31458,3886,22054,25174,5284,926,3227,3857,9542,1043,6873,7798,6281,805,5299,5985,8434,891,5346,6074,1913,221,1301,1451,0
12/24/2021,17140,2514,22577,25765,2900,558,3425,4084,5476,726,7047,7995,3030,516,5124,5801,4746,610,5633,6384,982,104,1340,1491,0
12/25/2021,7757,1314,22273,25412,1410,288,3476,4133,2335,357,6919,7850,1393,255,4941,5594,2154,358,5611,6359,461,56,1318,1467,0
12/26/2021,22757,3259,24021,27350,3707,704,3853,4564,7159,969,7452,8444,3540,528,5061,5717,6489,892,6163,6972,1861,164,1485,1645,0
12/27/2021,50637,5790,27283,30971,9712,1512,4720,5555,14883,1548,8309,9390,8378,898,5132,5805,13978,1524,7314,8231,3681,303,1803,1984,0
12/28/2021,48802,4090,29945,33698,9661,1152,5449,6328,13898,1206,8953,10067,7911,583,5254,5902,14055,960,8271,9200,3269,188,2013,2195,0
12/29/2021,49521,5920,32582,36406,9923,1572,6085,7044,14093,1522,9627,10680,7654,945,5455,6102,14329,1586,9169,10144,3512,295,2240,2430,0
12/30/2021,46085,5780,34671,38767,9067,1452,6626,7660,13071,1531,10131,11253,7391,939,5614,6280,13509,1541,9894,10962,3038,317,2401,2604,0
12/31/2021,28566,3351,36304,40518,5058,772,6934,7999,8639,917,10583,11733,4497,608,5823,6503,8707,875,10460,11565,1662,179,2498,2712,0
01/01/2022,11927,1913,36899,41200,1964,456,7013,8102,3511,431,10751,11911,1899,375,5896,6592,3679,548,10678,11810,868,103,2556,2777,0
01/02/2022,31363,3534,38129,42468,4798,687,7169,8255,9874,1070,11138,12313,4719,679,6064,6782,9534,922,11113,12250,2421,176,2636,2859,0
01/03/2022,52484,5788,38393,42732,10108,1408,7226,8297,16087,1545,11310,12485,8507,930,6083,6805,14405,1591,11174,12320,3374,314,2592,2817,0
01/04/2022,46498,5426,38063,42594,9621,1381,7220,8324,13376,1362,11236,12433,7885,890,6079,6845,12703,1526,10981,12208,2911,266,2541,2777,0
01/05/2022,37934,4516,36408,40738,7491,1071,6872,7905,10558,1169,10731,11877,6480,767,5911,6652,10899,1282,10491,11674,2503,227,2397,2623,0
01/06/2022,34481,3708,34750,38784,6706,698,6535,7460,9998,977,10292,11359,5797,710,5683,6392,9905,1119,9976,11099,2068,204,2258,2468,0
01/07/2022,22446,2762,33876,37826,4103,618,6399,7301,6668,734,10010,11051,4143,513,5633,6328,6234,760,9623,10730,1295,137,2206,2410,0
01/08/2022,15621,2108,34404,38381,2630,466,6494,7398,4722,540,10183,11240,2341,355,5696,6388,4839,635,9788,10908,1089,112,2237,2442,0
01/09/2022,13967,1988,31919,35675,1810,389,6067,6929,4595,573,9429,10415,2003,341,5308,5952,4452,564,9062,10131,1107,120,2050,2247,0
01/10/2022,22949,3618,27699,31146,4130,802,5213,5988,6978,1091,8128,9049,3681,519,4619,5204,6638,1018,7953,8939,1519,188,1785,1964,0
01/11/2022,17102,2435,23500,26519,3090,638,4280,4949,5129,588,6950,7760,2487,411,3847,4364,5128,669,6871,7735,1266,129,1550,1709,58370
01/12/2022,17701,2173,20610,23294,2864,375,3619,4188,5454,667,6221,6959,3121,392,3368,3831,5171,621,6052,6822,1088,118,1347,1491,58370
01/13/2022,15134,1913,17846,20274,2393,373,3003,3526,4815,570,5480,6161,2438,318,2888,3295,4543,519,5286,5970,945,132,1187,1321,58370
01/14/2022,12411,1663,16412,18683,2073,360,2713,3199,3827,393,5074,5706,2212,279,2612,2985,3536,544,4901,5554,762,86,1111,1237,58370
01/15/2022,6288,904,15079,17178,847,175,2458,2903,2016,225,4688,5274,927,165,2410,2756,1989,278,4494,5096,509,61,1028,1147,58370
01/16/2022,6181,893,13967,15909,738,176,2305,2719,2103,229,4332,4869,1091,181,2280,2603,1822,249,4118,4675,427,57,931,1041,58370
01/17/2022,7725,1273,11792,13399,990,275,1856,2195,2526,334,3696,4125,1423,201,1957,2235,2186,377,3482,3947,600,86,800,895,58370
