date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/19/2023,165,89,171,254,27,26,32,49,46,18,44,62,26,12,32,53,58,26,54,75,8,7,9,15,0
06/20/2023,213,103,166,249,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,9,16,0
06/21/2023,181,88,164,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,16,0
06/22/2023,181,88,161,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,7,15,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,108,47,158,240,16,10,26,43,26,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,64,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,63,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,44,63,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,167,108,160,247,34,27,27,42,42,28,42,62,38,18,38,60,48,31,44,66,5,4,9,16,0
07/01/2023,110,94,162,252,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,4,8,9,16,0
07/02/2023,128,60,165,257,18,9,27,43,37,10,45,68,33,19,39,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,160,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,8,14,0
07/04/2023,102,57,144,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,42,66,4,5,7,12,0
07/05/2023,219,119,150,240,31,30,25,41,57,28,41,63,54,19,32,54,66,36,45,70,11,6,7,12,0
07/06/2023,195,98,156,247,28,18,25,42,53,32,43,65,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,155,245,22,18,23,39,45,18,43,64,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,312,122,177,271,55,25,28,47,99,26,51,71,64,29,39,59,85,31,52,79,9,11,9,17,0
07/11/2023,307,118,207,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,35,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,240,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,262,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,272,175,263,398,53,46,51,80,75,34,69,100,51,33,61,91,82,50,71,109,11,12,11,18,0
07/19/2023,308,179,273,413,67,39,56,86,90,33,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,442,285,290,465,72,66,54,91,142,58,82,120,83,75,54,96,127,71,85,134,18,15,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,89,139,14,15,15,26,0
07/26/2023,382,199,315,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,523,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,379,213,343,544,81,37,63,103,109,51,102,148,70,50,63,111,103,63,100,155,15,12,15,27,0
07/29/2023,285,205,358,572,57,39,67,110,85,54,107,157,43,46,64,115,81,56,103,162,19,10,16,29,0
07/30/2023,300,227,365,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,106,167,20,22,17,31,0
07/31/2023,565,317,382,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,501,284,401,638,95,62,74,121,142,59,116,172,97,61,74,127,140,89,115,182,27,13,20,35,0
08/02/2023,476,314,414,668,92,72,76,128,132,71,117,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,438,705,117,61,83,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,455,737,90,62,85,143,151,55,130,192,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,398,268,471,762,70,52,87,147,109,58,134,196,76,65,91,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,501,816,132,91,93,157,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,733,440,534,871,142,101,100,170,214,78,153,223,145,99,103,178,202,133,153,253,30,29,25,47,0
08/09/2023,673,414,562,914,139,72,107,176,171,82,159,230,140,94,109,188,198,137,162,270,24,29,26,49,0
08/10/2023,667,359,577,936,116,88,107,180,193,63,163,234,139,76,114,194,195,104,168,278,24,28,26,49,0
08/11/2023,653,342,599,961,126,59,112,185,167,80,165,240,145,80,121,200,191,105,176,287,23,18,25,49,0
08/12/2023,460,293,608,974,77,38,113,184,124,66,168,244,80,64,121,200,149,102,180,295,30,23,27,51,0
08/13/2023,440,297,619,986,84,40,117,186,124,71,171,248,78,66,123,204,137,102,181,297,17,18,26,50,0
08/14/2023,825,495,636,1013,160,119,121,194,228,92,174,250,171,104,128,212,222,146,185,303,44,34,27,53,0
08/15/2023,782,457,643,1022,149,107,122,196,233,105,177,257,147,82,129,209,219,126,187,305,34,37,28,55,0
08/16/2023,738,461,652,1038,125,99,120,198,214,85,183,264,135,91,128,208,220,159,190,311,43,27,31,57,0
08/17/2023,639,395,648,1040,129,73,121,198,202,84,185,268,109,91,124,206,165,127,186,310,34,20,32,57,0
08/18/2023,671,341,651,1042,136,58,123,199,198,71,189,271,114,73,119,201,191,108,186,310,32,31,33,61,0
08/19/2023,495,288,656,1046,101,70,126,207,121,55,189,269,81,62,119,201,166,75,189,309,26,26,33,60,0
08/20/2023,464,340,659,1056,75,60,125,209,144,66,191,271,67,70,118,200,133,115,188,310,45,29,37,66,0
08/21/2023,942,525,676,1077,157,119,125,208,278,115,199,282,163,95,117,197,275,153,196,319,69,43,40,71,0
08/22/2023,849,463,685,1087,153,99,125,208,222,122,197,282,161,89,119,200,260,108,201,322,53,45,43,75,0
08/23/2023,842,466,700,1103,146,93,128,210,236,110,200,289,163,74,123,202,247,144,205,324,50,45,44,78,0
08/24/2023,796,434,723,1131,161,91,133,217,212,81,202,290,131,92,126,205,252,130,218,337,40,40,45,82,0
08/25/2023,700,385,727,1141,121,91,131,220,204,83,202,293,137,67,129,207,212,111,221,340,26,33,44,81,0
08/26/2023,508,315,729,1147,111,52,132,218,151,67,207,299,71,55,128,205,152,97,219,341,23,44,44,84,0
08/27/2023,613,375,750,1173,110,55,137,223,192,86,214,308,88,69,131,208,185,124,226,350,38,41,43,84,0
08/28/2023,967,553,754,1181,195,115,142,228,242,116,208,303,200,106,136,215,271,178,226,353,59,38,41,82,0
08/29/2023,922,430,764,1187,192,98,148,233,277,104,216,309,169,83,137,215,252,125,224,354,32,20,38,76,61000
08/30/2023,887,448,770,1190,161,95,150,235,260,99,220,311,162,70,137,214,256,138,226,355,48,46,38,75,61000
08/31/2023,775,476,767,1193,147,110,148,236,216,115,220,316,146,75,139,214,236,144,223,354,30,32,37,73,61000
09/01/2023,689,432,766,1199,134,93,150,238,191,97,218,316,114,61,136,210,214,147,224,360,36,34,38,74,61000
09/02/2023,493,352,764,1202,89,73,147,238,136,85,216,317,76,51,136,210,173,124,227,367,19,19,37,70,61000
09/03/2023,553,361,755,1191,86,60,143,235,170,66,213,311,85,64,136,209,184,137,227,368,28,34,36,68,61000
09/04/2023,383,80,672,1040,89,6,128,205,100,8,193,275,39,10,113,172,130,42,206,329,25,14,31,60,61000
