date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/12/2021,2794,774,2845,3536,257,104,323,431,868,243,873,1065,791,212,686,850,663,178,716,899,212,37,244,288,0
12/13/2021,7515,1291,3520,4290,744,222,377,498,2386,323,1092,1306,2364,365,941,1134,1575,314,834,1031,441,66,271,316,0
12/14/2021,10858,1751,4654,5580,924,256,462,605,3417,508,1452,1713,4075,555,1427,1676,1940,365,1005,1227,498,64,304,353,0
12/15/2021,13167,1959,6087,7179,1093,262,569,734,4125,552,1902,2212,4933,660,2016,2332,2405,400,1243,1491,607,80,353,405,0
12/16/2021,13830,2212,7630,8930,1325,335,708,903,4509,642,2415,2786,4772,631,2592,2972,2612,516,1509,1804,609,87,402,459,0
12/17/2021,13529,2027,9122,10602,1513,354,875,1101,4274,558,2886,3306,4265,579,3098,3535,2762,441,1793,2123,711,94,467,531,0
12/18/2021,9932,1660,10232,11900,1059,304,988,1250,3241,478,3260,3732,2683,422,3412,3901,2328,384,2041,2412,614,71,527,599,0
12/19/2021,10535,1915,11338,13169,1069,326,1104,1398,3425,538,3625,4139,2706,506,3685,4217,2631,457,2322,2733,695,86,596,675,0
12/20/2021,27904,3250,14251,16361,3645,634,1518,1871,8910,919,4557,5157,7894,773,4475,5065,5985,762,2952,3427,1453,160,741,833,0
12/21/2021,30331,3588,17033,19406,4587,835,2042,2477,9411,952,5414,6076,7052,757,4901,5519,7445,869,3738,4285,1823,172,930,1037,0
12/22/2021,31304,5337,19624,22479,5505,1001,2672,3213,9406,1914,6168,7025,6285,938,5094,5752,8137,1249,4557,5225,1965,234,1124,1253,0
12/23/2021,31749,3843,22183,25272,5364,915,3249,3873,9585,1029,6893,7806,6300,796,5312,5994,8536,885,5403,6124,1954,218,1316,1464,0
12/24/2021,17427,2495,22740,25896,2940,551,3453,4105,5580,723,7080,8016,3051,513,5139,5811,4851,604,5702,6446,1000,104,1358,1507,0
12/25/2021,7776,1299,22432,25536,1412,285,3503,4153,2342,353,6951,7870,1398,253,4955,5603,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22875,3237,24195,27488,3717,698,3881,4584,7183,971,7488,8468,3563,526,5078,5728,6546,880,6237,7038,1862,160,1502,1660,0
12/27/2021,51010,5780,27496,31150,9783,1509,4758,5586,14944,1570,8350,9423,8410,898,5151,5820,14159,1499,7405,8311,3707,299,1824,2002,0
12/28/2021,49248,4067,30198,33921,9768,1144,5498,6370,14002,1206,9006,10115,7901,577,5273,5916,14277,951,8381,9298,3290,187,2034,2213,0
12/29/2021,50170,5888,32894,36695,10081,1573,6152,7106,14200,1515,9691,10743,7680,936,5472,6115,14629,1573,9309,10272,3567,291,2263,2450,0
12/30/2021,47038,5748,35078,39151,9297,1451,6714,7744,13360,1539,10230,11355,7431,929,5633,6295,13864,1517,10070,11124,3075,312,2423,2624,0
12/31/2021,29015,3345,36733,40928,5131,766,7027,8088,8707,933,10677,11832,4553,603,5848,6523,8935,869,10653,11745,1684,174,2520,2732,0
01/01/2022,12010,1898,37338,41618,1986,450,7109,8193,3519,429,10845,12011,1915,373,5922,6614,3719,543,10876,11994,869,103,2579,2797,0
01/02/2022,32382,3521,38696,43017,4908,683,7279,8361,10092,1063,11261,12440,5058,682,6135,6849,9850,917,11348,12472,2465,176,2665,2886,0
01/03/2022,54720,5892,39226,43563,10526,1406,7385,8453,16506,1576,11484,12664,9081,975,6231,6956,15181,1618,11494,12635,3406,317,2622,2845,0
01/04/2022,48828,5444,39166,43700,10102,1368,7433,8533,13762,1376,11449,12654,8664,894,6340,7111,13348,1541,11361,12586,2945,265,2573,2807,0
01/05/2022,39994,4491,37712,42047,7914,1056,7123,8149,11067,1177,11002,12158,7073,761,6254,6999,11416,1276,10902,12085,2521,221,2424,2648,0
01/06/2022,36104,3669,36150,40188,6938,705,6786,7706,10357,961,10573,11646,6300,704,6092,6805,10415,1100,10409,11533,2084,199,2282,2490,0
01/07/2022,23037,2709,35296,39243,4194,614,6653,7550,6784,712,10298,11340,4321,498,6059,6757,6426,752,10051,11157,1308,133,2228,2430,0
01/08/2022,16118,2078,35883,39855,2686,462,6753,7652,4806,527,10482,11538,2515,346,6145,6839,5011,633,10235,11355,1099,109,2261,2464,0
01/09/2022,14296,1956,33300,37048,1827,385,6312,7169,4693,566,9711,10696,2099,336,5722,6367,4556,550,9479,10546,1119,119,2069,2264,0
01/10/2022,24163,3513,28934,32343,4322,776,5426,6193,7255,1053,8389,9299,3961,508,4990,5569,7082,986,8322,9299,1539,189,1802,1979,0
01/11/2022,17995,2353,24530,27497,3245,621,4447,5106,5350,558,7187,7981,2737,401,4144,4651,5385,644,7184,8033,1274,129,1563,1720,0
01/12/2022,18279,2192,21427,24066,2987,368,3743,4304,5608,691,6408,7132,3194,385,3590,4044,5379,639,6322,7080,1108,109,1362,1503,0
01/13/2022,15733,1915,18517,20905,2497,372,3108,3622,5002,570,5643,6311,2521,310,3050,3447,4752,535,5513,6190,958,128,1201,1332,0
01/14/2022,13253,1638,17120,19355,2204,352,2824,3301,4095,370,5258,5878,2320,270,2764,3129,3831,558,5142,5792,799,88,1128,1252,0
01/15/2022,6641,883,15766,17830,872,176,2565,3001,2165,216,4881,5456,968,158,2543,2881,2100,278,4726,5325,536,55,1048,1164,0
01/16/2022,6729,898,14685,16598,785,186,2416,2823,2333,246,4544,5073,1170,164,2410,2724,1989,246,4360,4915,452,56,952,1060,0
01/17/2022,9552,1222,12597,14183,1170,261,1966,2299,3323,321,3982,4407,1632,202,2077,2347,2745,360,3740,4206,679,78,829,921,0
01/18/2022,10759,1196,11564,12984,1614,243,1733,2012,3467,315,3713,4103,2058,218,1980,2224,2918,345,3388,3811,700,75,747,832,0
01/19/2022,8893,966,10223,11468,1244,192,1484,1738,2926,275,3330,3661,1730,164,1771,1984,2435,258,2967,3336,556,77,669,748,0
01/20/2022,6843,698,8953,10024,929,125,1260,1479,2241,166,2936,3208,1402,127,1611,1798,1827,227,2549,2874,444,53,595,664,0
01/21/2022,5652,651,7867,8798,736,128,1050,1237,1746,166,2600,2844,1135,110,1442,1605,1659,192,2239,2511,375,55,535,599,0
01/22/2022,3519,530,7421,8301,446,86,989,1164,1154,155,2456,2691,511,99,1377,1532,1139,166,2102,2358,269,24,496,556,0
01/23/2022,3294,512,6930,7755,347,82,927,1086,1168,141,2289,2509,593,99,1294,1440,970,161,1956,2200,216,29,463,519,0
01/24/2022,5677,697,6377,7127,765,139,869,1011,1880,200,2083,2286,1165,120,1228,1362,1477,188,1775,1995,387,50,421,473,0
01/25/2022,4743,481,5517,6165,573,76,720,838,1602,133,1817,1993,982,111,1074,1193,1261,137,1538,1728,324,24,367,412,0
01/26/2022,4118,413,4835,5404,509,63,615,715,1421,112,1602,1755,871,80,951,1058,1066,137,1343,1515,250,21,324,360,0
01/27/2022,3557,357,4366,4886,440,67,545,637,1184,117,1451,1597,752,63,858,956,917,100,1213,1367,262,10,298,328,0
01/28/2022,2712,308,3946,4417,306,51,484,564,891,79,1329,1462,555,75,776,868,760,82,1084,1223,200,21,273,298,0
01/29/2022,502,67,3515,3920,64,5,429,498,141,12,1184,1297,141,37,723,806,127,11,940,1056,29,2,238,261,0
01/30/2022,1425,227,3248,3612,136,34,399,461,491,62,1087,1189,314,50,683,759,367,67,854,957,117,14,224,244,0
01/31/2022,3120,277,2882,3187,638,52,381,431,907,71,948,1032,639,60,608,676,713,83,744,833,223,11,201,215,0
02/01/2022,2229,249,2523,2794,280,52,339,385,755,60,827,900,521,45,542,600,523,68,639,717,148,24,176,190,0
02/02/2022,2333,232,2268,2514,264,42,304,347,840,60,744,810,517,57,491,547,544,62,564,632,160,11,163,176,0
02/03/2022,1996,188,2045,2266,252,29,277,315,749,60,682,740,416,47,443,496,460,37,499,558,119,15,142,156,0
02/04/2022,1532,149,1877,2075,174,17,258,291,496,48,626,679,320,31,410,456,424,44,451,504,117,9,130,143,0
02/05/2022,937,150,1939,2149,119,17,266,301,297,33,648,704,190,44,417,464,261,49,470,529,70,7,136,149,0
02/06/2022,865,140,1859,2057,71,16,257,289,261,30,615,667,218,44,403,450,237,44,452,507,78,6,131,143,0
02/07/2022,1597,178,1641,1825,187,20,192,220,534,51,562,611,362,42,363,408,403,49,407,458,111,16,115,127,0
02/08/2022,1498,148,1537,1706,193,13,180,202,527,48,529,576,366,35,341,384,311,31,377,422,101,21,108,120,0
02/09/2022,1307,139,1390,1546,159,23,165,184,401,44,466,511,337,30,316,355,328,33,346,387,81,9,97,109,0
02/10/2022,1199,125,1276,1423,124,22,147,165,396,30,416,457,290,30,298,334,316,31,326,366,73,12,90,102,0
02/11/2022,977,105,1197,1338,131,14,141,158,322,24,391,428,229,30,285,321,228,29,298,336,67,8,83,94,0
02/12/2022,627,96,1153,1286,67,10,133,150,215,30,379,416,138,29,277,311,149,21,282,316,58,6,81,92,0
02/13/2022,455,72,1094,1218,53,10,131,147,155,16,364,399,103,23,261,292,109,15,263,293,35,8,75,87,0
02/14/2022,1011,101,1011,1123,96,11,118,132,355,30,339,370,273,21,248,276,217,31,237,264,70,8,69,80,60710
02/15/2022,924,106,929,1035,89,9,103,117,297,27,306,335,262,30,233,261,202,33,221,249,74,7,65,74,60710
02/16/2022,925,62,874,969,88,7,93,104,309,12,293,317,249,29,221,248,219,8,206,230,60,6,62,70,60710
02/17/2022,760,122,811,906,79,10,86,96,250,35,272,297,203,39,208,237,183,29,187,210,45,8,58,66,60710
02/18/2022,609,94,759,852,65,10,77,86,202,25,255,280,128,34,194,223,159,21,177,199,55,4,57,63,60710
02/19/2022,388,76,725,815,37,12,72,82,98,21,238,262,99,22,188,216,120,20,173,195,34,1,53,59,60710
02/20/2022,332,65,707,796,40,5,71,80,101,17,230,254,101,19,188,216,60,20,166,189,30,4,53,58,60710
