date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2021,765,220,668,864,100,44,75,116,293,62,265,329,145,50,120,157,156,53,134,176,71,11,73,85,0
10/28/2021,736,205,656,853,81,41,74,115,312,75,261,326,121,40,118,155,144,35,131,173,78,14,71,83,0
10/29/2021,655,203,650,842,89,29,75,112,236,61,257,320,124,47,117,155,149,52,132,174,57,14,68,81,0
10/30/2021,398,162,643,836,40,21,73,109,157,59,256,321,61,31,113,151,101,40,136,178,39,11,65,77,0
10/31/2021,454,157,645,838,48,23,74,109,203,51,257,321,59,31,112,152,111,41,140,183,33,11,62,74,0
11/01/2021,781,293,627,826,74,52,71,104,314,102,250,316,140,55,107,148,195,67,140,187,58,17,58,71,0
11/02/2021,799,251,655,868,73,45,72,109,301,85,259,330,172,55,117,162,192,52,150,198,60,14,57,70,0
11/03/2021,821,287,663,886,74,39,68,104,299,71,260,332,181,66,123,169,201,101,156,212,65,10,56,69,0
11/04/2021,899,275,687,919,107,51,72,109,346,85,265,339,207,59,135,184,185,70,162,222,53,10,52,65,0
11/05/2021,772,278,703,947,93,40,73,111,291,78,273,349,148,73,138,191,186,72,167,231,54,15,52,64,0
11/06/2021,498,234,718,971,55,37,75,116,197,78,279,357,73,54,140,196,131,52,172,237,41,13,52,65,0
11/07/2021,546,228,731,995,45,35,74,117,206,84,279,362,106,42,147,204,136,45,175,241,53,22,55,69,0
11/08/2021,1134,317,781,1048,140,53,84,127,399,94,291,373,230,79,160,221,270,69,186,252,94,21,60,75,0
11/09/2021,1032,293,815,1088,99,42,88,130,356,85,299,381,243,67,170,233,243,80,193,263,91,19,64,80,0
11/10/2021,1046,367,847,1131,122,69,94,141,363,107,308,396,237,71,178,241,256,94,201,270,67,26,65,83,0
11/11/2021,877,333,844,1136,90,68,92,141,348,105,309,399,167,61,172,236,224,80,207,277,47,19,64,83,0
11/12/2021,1025,329,880,1180,108,51,94,145,373,95,320,413,196,67,179,242,256,89,217,289,92,26,69,90,0
11/13/2021,614,217,896,1194,65,32,96,146,241,60,327,417,104,55,183,246,154,56,220,293,50,14,71,92,0
11/14/2021,704,270,919,1223,49,48,96,148,262,83,335,424,143,51,189,253,173,74,225,303,76,14,74,94,0
11/15/2021,1255,388,936,1250,134,73,95,150,424,127,338,433,251,65,192,254,320,96,232,314,126,27,78,99,0
11/16/2021,1272,348,970,1292,153,62,103,161,431,86,349,444,283,60,197,259,302,116,241,327,101,23,80,101,0
11/17/2021,1331,391,1011,1336,164,69,109,167,430,115,358,454,283,76,204,266,354,94,255,341,100,35,85,107,0
11/18/2021,1304,377,1072,1404,172,69,121,178,430,99,370,465,295,96,222,289,311,89,267,355,96,24,92,115,0
11/19/2021,1185,396,1095,1436,114,69,122,182,353,108,367,464,270,75,233,301,330,121,278,370,118,23,95,118,0
11/20/2021,819,308,1124,1478,71,59,122,187,277,85,372,473,141,59,238,307,251,94,292,389,79,11,99,122,0
11/21/2021,848,328,1145,1507,74,49,126,190,296,92,377,479,150,61,239,309,236,108,301,403,92,18,102,125,0
11/22/2021,1538,488,1185,1562,155,77,129,194,520,159,391,497,299,89,246,320,414,132,314,422,150,31,105,129,0
11/23/2021,1378,359,1200,1579,145,49,128,191,481,107,398,507,285,66,246,321,355,110,322,428,111,27,107,131,0
11/24/2021,1419,457,1213,1601,161,67,127,190,459,121,402,512,256,76,242,317,389,155,327,442,154,38,114,139,0
11/25/2021,532,259,1103,1473,35,44,108,167,190,79,368,475,104,52,215,283,147,68,303,416,56,16,109,132,0
11/26/2021,1181,428,1102,1477,145,73,112,172,368,107,370,477,196,76,204,273,358,135,307,422,113,36,108,133,0
11/27/2021,966,364,1123,1506,100,54,116,175,300,99,373,483,155,69,206,276,305,106,315,431,105,36,112,140,0
11/28/2021,1066,411,1154,1549,88,64,118,180,319,115,377,489,193,68,213,283,336,132,329,449,129,32,117,148,0
11/29/2021,2333,634,1268,1684,288,110,137,203,663,186,397,513,454,132,235,312,687,166,368,493,239,40,130,162,0
11/30/2021,1986,551,1355,1798,275,100,156,229,570,151,410,532,391,84,250,329,569,183,399,534,179,32,139,172,0
12/01/2021,2176,653,1463,1934,278,93,173,250,699,181,444,575,400,105,270,354,583,227,426,572,216,47,148,182,0
12/02/2021,2081,642,1684,2210,302,98,211,295,624,177,506,651,391,112,311,404,551,204,484,649,212,51,170,210,0
12/03/2021,1912,558,1789,2333,242,100,225,313,587,142,537,688,319,89,329,423,563,189,513,686,201,38,183,222,0
12/04/2021,1322,461,1839,2398,176,91,236,329,379,112,549,701,184,101,333,432,415,127,529,705,168,29,192,230,0
12/05/2021,1406,530,1888,2464,124,88,241,338,461,138,569,724,237,85,339,441,420,184,541,724,163,35,197,236,0
12/06/2021,2778,772,1952,2547,360,142,251,353,842,186,595,750,577,164,357,463,745,222,549,740,253,58,199,240,0
12/07/2021,2932,679,2087,2700,334,102,259,361,902,180,642,801,675,168,398,515,747,187,575,766,268,41,212,254,0
12/08/2021,3166,823,2228,2866,338,120,268,374,982,214,682,847,830,203,459,591,748,223,598,789,262,61,218,263,0
12/09/2021,3027,780,2363,3021,353,128,275,385,910,226,723,894,744,179,509,651,749,197,627,817,267,50,226,271,0
12/10/2021,3090,776,2532,3220,353,140,291,407,989,211,781,962,727,177,568,722,770,198,656,847,251,50,233,279,0
12/11/2021,2139,368,2648,3324,263,54,304,414,616,122,815,997,479,63,610,758,587,106,681,869,192,21,237,282,0
12/12/2021,2783,778,2845,3556,259,101,323,435,862,246,872,1070,788,213,689,855,660,181,715,903,211,37,243,289,0
12/13/2021,7488,1316,3518,4306,744,224,378,502,2386,333,1092,1311,2347,366,941,1137,1570,324,833,1035,438,68,270,317,0
12/14/2021,10834,1780,4647,5593,927,261,462,609,3405,519,1450,1717,4064,561,1426,1677,1938,370,1003,1232,498,66,303,353,0
12/15/2021,13110,1995,6067,7181,1088,268,570,738,4108,564,1897,2214,4924,665,2010,2328,2381,407,1236,1491,605,85,352,406,0
12/16/2021,13762,2216,7601,8919,1318,327,707,904,4481,647,2407,2784,4768,623,2585,2966,2584,528,1499,1801,606,90,400,460,0
12/17/2021,13432,2029,9078,10576,1507,343,872,1098,4251,552,2873,3299,4249,585,3088,3528,2712,454,1776,2115,712,94,466,532,0
12/18/2021,9778,1657,10170,11851,1033,298,982,1243,3212,483,3244,3721,2640,418,3397,3887,2280,386,2018,2396,612,71,526,599,0
12/19/2021,10429,1925,11262,13107,1049,313,1095,1386,3404,539,3607,4126,2683,514,3668,4201,2596,467,2294,2714,691,90,595,675,0
12/20/2021,27539,3267,14126,16250,3579,620,1500,1847,8824,921,4526,5130,7846,786,4453,5047,5847,775,2905,3389,1440,162,738,832,0
12/21/2021,29912,3627,16852,19240,4513,822,2012,2440,9326,975,5372,6041,6995,760,4872,5494,7285,887,3669,4227,1793,180,923,1033,0
12/22/2021,30455,4091,19330,22017,5406,906,2629,3148,9158,1155,6094,6847,6139,805,5046,5687,7840,994,4449,5091,1911,230,1109,1240,0
12/23/2021,30803,3933,21764,24697,5204,922,3184,3788,9358,1043,6790,7600,6133,832,5241,5912,8208,909,5253,5949,1896,227,1294,1444,0
12/24/2021,16517,2511,22205,25206,2819,563,3372,4007,5248,715,6933,7766,2937,513,5053,5714,4547,609,5515,6233,966,111,1330,1483,0
12/25/2021,7520,1383,21882,24845,1381,306,3422,4058,2264,365,6797,7614,1354,270,4870,5510,2063,385,5484,6202,458,57,1308,1459,0
12/26/2021,21816,3480,23509,26693,3593,737,3785,4482,6850,1027,7290,8176,3384,563,4970,5617,6172,966,5995,6784,1817,185,1469,1633,0
12/27/2021,47873,5935,26414,29979,8972,1518,4555,5380,14287,1553,8070,9046,8001,939,4992,5661,13036,1600,7022,7929,3573,320,1773,1961,53910
12/28/2021,45374,4214,28623,32272,8724,1201,5157,6036,13153,1233,8617,9630,7543,627,5070,5720,12814,959,7811,8729,3138,193,1966,2155,53910
12/29/2021,42872,6276,30396,34358,8494,1673,5598,6587,12369,1595,9076,10151,6918,1042,5181,5865,11946,1637,8398,9407,3141,329,2141,2344,53910
12/30/2021,37148,6341,31303,35609,7164,1610,5878,6965,10713,1627,9269,10428,6308,1030,5206,5918,10425,1682,8715,9834,2538,392,2233,2460,53910
12/31/2021,20900,3832,31929,36423,3712,859,6006,7135,6310,1094,9421,10634,3652,684,5309,6045,5942,981,8914,10087,1284,214,2278,2520,53910
01/01/2022,8532,2447,32074,36720,1483,590,6020,7190,2468,597,9450,10697,1328,493,5305,6073,2432,630,8967,10175,821,137,2330,2583,53910
01/02/2022,16768,4788,31352,36186,2412,1075,5852,7070,5678,1402,9283,10583,2561,695,5187,5974,4294,1347,8698,9961,1823,269,2331,2596,53910
