date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,335,1432,1795,223,82,227,304,485,112,458,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1754,212,82,221,299,475,93,451,554,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1411,341,1398,1742,216,72,218,294,428,119,447,549,240,54,260,328,329,72,317,388,197,24,157,182,0
09/04/2021,901,257,1388,1722,126,46,211,284,252,79,441,543,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1383,1719,136,49,211,283,330,95,440,545,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1256,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1706,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1366,1727,128,70,203,273,503,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1722,449,1478,1864,222,72,211,283,629,164,499,621,362,85,287,370,387,95,352,436,122,33,127,153,0
09/14/2021,1634,442,1488,1883,201,76,199,270,604,141,523,650,308,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1596,460,1491,1895,230,76,199,272,544,144,535,667,314,75,281,363,353,126,348,437,152,39,127,155,0
09/16/2021,1383,432,1444,1854,191,76,192,267,450,127,510,645,286,85,278,356,320,108,336,428,134,36,128,158,0
09/17/2021,1515,449,1441,1855,173,83,183,257,558,128,518,654,320,99,282,360,363,106,335,429,101,33,123,154,0
09/18/2021,945,349,1429,1847,104,61,178,252,355,109,520,656,135,51,277,356,262,96,331,429,88,32,121,154,0
09/19/2021,1051,445,1407,1839,138,84,180,255,461,138,514,650,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1630,505,1393,1834,243,113,183,264,546,124,503,633,288,92,259,340,404,140,327,439,148,36,121,157,0
09/21/2021,1282,462,1343,1786,199,99,183,267,389,131,472,601,276,89,254,334,322,121,320,436,95,22,114,147,0
09/22/2021,1405,449,1316,1757,205,95,179,266,508,132,467,594,274,64,248,327,305,120,313,429,111,38,108,141,0
09/23/2021,1272,469,1300,1747,137,96,171,261,507,149,475,605,215,79,238,316,323,119,313,431,89,26,102,133,0
09/24/2021,1217,436,1257,1702,156,99,169,261,451,129,460,590,234,59,226,298,293,123,303,423,80,26,99,129,0
09/25/2021,802,329,1237,1679,99,76,168,263,308,101,453,582,124,53,224,296,189,82,293,411,81,17,98,126,0
09/26/2021,849,348,1208,1636,96,65,162,254,331,114,434,560,136,53,221,291,200,92,291,405,86,24,99,126,0
09/27/2021,1374,412,1172,1587,181,100,153,243,511,120,429,554,248,72,215,282,324,103,279,388,109,17,93,117,0
09/28/2021,1109,410,1147,1554,156,107,147,238,350,104,424,545,210,59,206,269,296,111,276,383,96,29,93,118,0
09/29/2021,1088,411,1102,1504,151,83,139,229,364,122,403,523,209,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1124,435,1080,1478,148,93,141,230,449,145,395,514,196,61,194,255,238,101,258,361,92,35,91,117,0
10/01/2021,1078,407,1061,1454,133,75,138,223,405,126,388,507,210,69,190,253,254,111,253,353,76,26,91,116,0
10/02/2021,663,280,1041,1427,70,47,134,215,276,94,384,502,117,44,189,250,152,78,247,348,48,17,86,112,0
10/03/2021,890,296,1047,1425,62,47,129,208,454,103,401,518,88,50,183,243,216,74,250,347,69,21,84,109,0
10/04/2021,1258,424,1030,1410,159,88,126,203,508,122,401,517,216,66,178,238,288,115,244,344,87,33,81,108,0
10/05/2021,1265,372,1052,1427,169,61,127,198,502,136,423,544,223,65,180,240,265,90,240,336,106,20,82,108,0
10/06/2021,1139,344,1060,1425,137,58,125,192,486,104,440,559,216,70,181,242,227,93,234,329,73,19,79,103,0
10/07/2021,1071,380,1052,1410,122,60,122,184,403,119,433,548,180,73,179,241,268,107,239,334,98,21,80,102,0
10/08/2021,1009,348,1042,1391,125,52,121,180,447,107,439,552,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,230,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,83,415,524,94,41,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1281,109,66,113,168,361,105,394,500,176,57,165,223,221,84,210,293,66,24,78,97,0
10/12/2021,1129,312,939,1253,124,48,106,160,456,118,387,491,201,54,161,218,235,76,205,286,112,16,79,97,0
10/13/2021,1101,294,934,1241,119,52,104,156,404,105,375,480,228,50,163,217,236,59,207,283,114,28,85,104,0
10/14/2021,1021,309,927,1223,108,61,102,154,428,114,379,483,174,46,162,212,200,70,197,268,111,18,87,106,0
10/15/2021,870,256,907,1190,111,39,100,151,316,91,360,462,157,32,161,207,206,70,199,264,80,24,87,107,0
10/16/2021,485,202,889,1166,53,27,98,146,193,76,352,451,54,34,155,200,138,45,198,263,47,20,86,107,0
10/17/2021,580,217,874,1149,48,41,96,144,256,76,345,443,79,35,153,197,131,51,195,260,66,14,85,106,0
10/18/2021,849,329,862,1136,104,55,95,141,357,114,344,443,136,58,147,191,172,75,188,252,80,27,87,108,0
10/19/2021,783,220,813,1074,91,40,91,136,308,81,323,417,134,39,137,179,168,46,179,238,82,14,83,104,0
10/20/2021,791,220,768,1019,98,32,88,130,292,83,307,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,808,209,738,974,84,48,84,124,344,66,295,379,128,43,120,161,165,39,165,219,87,13,74,91,0
10/22/2021,679,230,711,943,86,52,81,123,258,70,287,368,130,40,116,158,132,56,154,207,73,12,73,88,0
10/23/2021,438,165,704,931,53,34,81,124,159,53,282,360,92,26,122,162,73,39,145,197,61,13,75,89,0
10/24/2021,435,170,683,904,37,33,79,121,195,60,273,349,61,25,119,158,84,39,138,188,57,13,73,88,0
10/25/2021,867,256,686,896,92,59,77,120,355,88,273,345,157,52,122,160,181,46,139,185,82,11,74,86,0
10/26/2021,592,165,659,861,65,26,74,114,236,56,263,331,98,35,117,155,125,37,133,178,68,11,72,83,0
10/27/2021,745,233,652,856,98,42,74,116,282,72,261,328,144,53,116,155,153,53,130,175,68,13,71,83,0
10/28/2021,720,212,639,844,81,39,73,114,308,86,256,325,121,38,115,153,138,34,127,170,72,15,69,81,0
10/29/2021,629,204,632,833,85,28,73,110,229,59,252,320,121,50,113,153,141,51,128,171,53,16,66,79,0
10/30/2021,384,160,625,825,39,24,71,107,150,58,251,319,59,32,109,149,97,36,131,174,39,10,63,75,11000
10/31/2021,449,141,627,822,44,19,72,106,204,47,252,319,58,27,108,149,111,37,135,177,32,11,59,72,11000
11/01/2021,770,251,613,808,69,47,69,101,314,81,246,312,132,49,105,145,199,59,138,182,56,15,55,68,11000
11/02/2021,771,202,638,839,70,27,69,102,304,69,256,323,162,47,114,156,177,47,145,190,58,12,54,67,11000
11/03/2021,742,229,638,838,70,24,65,95,286,57,256,322,159,63,116,160,167,76,147,196,60,9,53,65,11000
11/04/2021,744,227,641,843,91,32,67,96,281,76,253,316,174,50,124,169,154,60,149,202,44,9,49,61,11000
11/05/2021,531,182,627,826,60,15,63,90,222,47,252,314,104,64,121,169,105,45,144,196,40,11,47,58,11000
