date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/29/2021,3680,1019,4226,5383,730,240,850,1095,1105,304,1261,1595,531,165,610,806,1081,248,1242,1555,233,62,263,331,0
01/30/2021,2854,837,4166,5295,558,183,835,1076,861,246,1254,1584,355,128,595,785,917,230,1231,1534,162,49,251,316,0
01/31/2021,2887,960,4172,5300,549,202,843,1085,879,262,1253,1582,331,196,589,782,910,244,1230,1528,218,55,257,321,0
02/01/2021,979,557,3505,4509,168,110,703,921,345,173,1058,1350,187,95,500,673,234,156,1032,1297,45,23,212,267,0
02/02/2021,2663,539,3215,4117,432,114,624,818,871,148,987,1255,450,96,465,620,768,150,946,1183,142,30,192,242,0
02/03/2021,5127,1089,3265,4149,1088,246,641,831,1498,308,995,1254,820,208,481,635,1401,263,950,1181,320,64,198,247,0
02/04/2021,4854,1132,3292,4168,1067,260,656,850,1390,306,993,1242,706,200,483,638,1407,295,960,1186,284,71,201,251,0
02/05/2021,4152,1129,3359,4251,954,251,688,883,1239,299,1012,1261,540,218,484,647,1178,288,974,1206,241,73,202,254,0
02/06/2021,3078,881,3391,4290,719,182,711,906,898,256,1017,1267,391,159,489,657,891,229,970,1202,179,55,204,257,0
02/07/2021,1646,735,3214,4080,321,157,678,867,567,216,973,1216,207,133,472,630,451,183,904,1128,100,46,187,239,0
02/08/2021,4433,1174,3708,4662,966,281,792,1005,1342,348,1115,1384,619,175,533,703,1239,298,1048,1292,267,72,219,278,0
02/09/2021,3724,1042,3859,4885,876,225,856,1085,1086,306,1146,1437,522,176,544,725,996,278,1080,1342,244,56,234,296,0
02/10/2021,3775,1005,3666,4680,867,188,824,1045,1058,263,1083,1368,570,186,508,686,1008,294,1024,1291,272,73,227,290,0
02/11/2021,3419,928,3461,4446,730,187,776,986,936,300,1018,1302,551,170,486,660,974,220,962,1218,227,51,219,279,0
02/12/2021,3326,859,3343,4289,735,201,745,948,937,246,975,1251,494,139,479,642,927,231,927,1174,232,42,217,274,0
02/13/2021,2207,828,3219,4157,422,165,702,903,668,232,942,1215,278,151,463,624,703,225,900,1147,136,55,211,268,0
02/14/2021,1891,809,3254,4203,366,159,709,910,585,240,945,1221,248,120,469,628,578,230,918,1172,114,60,213,272,0
02/15/2021,2836,711,3025,3909,520,142,645,826,849,205,874,1130,368,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3721,966,3025,3897,789,201,633,810,1113,293,878,1132,612,162,446,591,1018,242,868,1106,189,68,200,257,0
02/17/2021,3445,1041,2978,3855,779,232,620,804,1009,305,871,1131,546,157,442,584,915,290,854,1092,196,57,189,244,0
02/18/2021,2034,810,2780,3641,378,164,570,750,592,248,822,1075,404,158,421,561,550,205,794,1029,110,35,173,225,0
02/19/2021,3022,1001,2737,3617,621,206,554,735,858,319,811,1074,462,161,417,559,855,250,784,1022,226,65,172,228,0
02/20/2021,2489,939,2777,3674,506,204,566,752,681,288,812,1084,349,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2274,592,2832,3697,357,114,564,745,791,186,842,1105,311,61,436,570,666,202,808,1046,149,29,182,231,0
02/22/2021,3603,993,2941,3847,748,188,597,784,1109,308,879,1157,542,170,461,606,975,263,823,1067,229,64,181,233,0
02/23/2021,3464,1067,2904,3825,722,237,587,779,1075,304,874,1153,539,173,450,597,930,304,811,1063,197,48,182,231,0
02/24/2021,3446,1006,2905,3820,705,184,577,762,1018,308,875,1155,570,184,454,605,939,290,814,1067,214,39,185,231,0
02/25/2021,3469,993,3110,4051,715,206,625,816,1023,303,936,1224,515,160,470,621,954,267,872,1133,262,56,207,256,0
02/26/2021,3229,992,3139,4079,667,217,631,824,951,270,950,1231,517,176,478,631,880,259,875,1138,214,70,205,255,0
02/27/2021,1999,805,3069,3990,374,141,613,796,617,270,941,1219,248,126,463,613,620,231,852,1111,140,36,201,250,0
02/28/2021,2021,898,3033,3998,329,155,609,798,726,284,931,1224,250,142,454,616,568,249,838,1104,148,68,201,255,0
03/01/2021,3693,1200,3046,4040,728,230,606,801,1172,328,940,1236,522,202,452,618,1011,371,843,1125,260,69,205,260,0
03/02/2021,3073,1032,2990,3979,555,193,582,771,929,277,919,1211,486,191,444,613,849,322,832,1116,253,49,213,268,0
03/03/2021,3204,1131,2955,3963,626,217,571,765,950,359,910,1208,515,191,436,606,848,302,819,1104,265,62,220,279,0
03/04/2021,3069,1027,2898,3910,566,182,549,740,927,321,896,1197,487,171,432,603,838,275,802,1089,250,78,219,280,0
03/05/2021,2835,928,2842,3845,538,190,531,718,874,257,885,1184,388,164,414,583,799,255,790,1077,236,62,222,282,0
03/06/2021,1994,717,2841,3832,317,137,523,709,581,194,880,1168,256,130,415,585,669,211,797,1081,171,45,226,288,0
03/07/2021,1842,879,2816,3803,280,146,516,701,590,247,860,1144,233,146,412,583,592,291,801,1090,147,47,226,285,0
03/08/2021,3332,1212,2764,3754,606,210,498,680,1092,361,849,1137,488,188,408,576,889,381,783,1074,257,70,226,285,0
03/09/2021,3262,1118,2791,3793,575,181,501,682,1067,358,869,1168,514,199,412,581,874,323,787,1078,232,56,223,283,0
03/10/2021,3127,1155,2780,3785,550,201,490,668,937,343,867,1164,504,182,410,579,874,345,791,1088,262,84,222,285,0
03/11/2021,3015,1079,2772,3785,518,185,483,662,943,303,869,1164,455,151,405,571,892,357,798,1107,207,82,216,280,0
03/12/2021,3132,951,2815,3831,560,160,487,661,918,285,875,1174,466,148,417,580,945,296,819,1134,243,59,217,280,0
03/13/2021,2088,906,2828,3871,311,174,486,665,608,279,879,1190,273,116,419,580,723,277,827,1151,173,58,217,282,0
03/14/2021,1853,880,2830,3873,228,168,478,661,627,274,885,1199,218,130,417,576,634,254,833,1152,146,53,217,283,0
03/15/2021,3247,1175,2818,3855,541,193,469,649,1024,347,875,1188,431,191,409,568,1030,347,853,1167,221,93,212,281,11000
03/16/2021,3054,1093,2788,3822,537,200,464,647,958,321,859,1167,465,190,402,560,887,296,855,1165,207,82,208,281,11000
03/17/2021,3001,1213,2770,3812,485,222,454,640,897,330,854,1159,474,237,397,564,889,346,857,1168,256,71,208,279,11000
03/18/2021,2692,1044,2724,3761,454,162,445,628,794,269,832,1133,405,212,390,565,816,310,846,1150,222,84,210,281,11000
03/19/2021,2695,1100,2661,3720,469,191,432,619,831,321,820,1126,380,186,378,558,768,339,821,1131,247,53,210,281,11000
03/20/2021,1743,901,2612,3670,228,132,420,601,547,241,811,1112,217,150,370,555,613,308,805,1120,137,53,205,275,11000
03/21/2021,1552,836,2569,3621,198,116,416,590,515,239,795,1091,182,135,365,551,514,272,788,1105,143,54,205,275,11000
