date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,933,336,959,1281,108,66,112,168,361,105,394,500,177,57,165,223,221,84,210,293,66,24,78,97,0
10/12/2021,1129,312,939,1253,124,48,106,160,456,118,387,491,201,54,162,219,235,76,205,286,112,16,79,97,0
10/13/2021,1101,294,934,1241,119,52,103,156,404,105,375,480,228,50,164,218,236,59,207,283,114,28,85,104,0
10/14/2021,1022,310,927,1224,108,62,101,154,427,114,379,482,175,46,163,213,201,70,197,268,111,18,87,106,0
10/15/2021,869,256,907,1191,111,39,99,151,316,91,360,461,157,32,161,207,205,70,199,264,80,24,87,107,0
10/16/2021,487,203,889,1167,53,27,98,146,194,77,352,451,55,34,155,200,138,45,198,263,47,20,86,107,0
10/17/2021,579,217,874,1150,47,41,96,144,256,76,345,443,79,35,153,197,131,51,195,260,66,14,85,106,0
10/18/2021,848,329,862,1137,104,55,95,141,356,114,344,443,136,58,147,191,172,75,188,252,80,27,87,108,0
10/19/2021,783,220,813,1074,91,40,90,136,308,81,323,417,134,39,138,180,168,46,179,238,82,14,83,104,0
10/20/2021,789,220,768,1019,97,32,87,130,291,83,307,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,804,209,737,973,83,48,84,124,342,66,295,379,128,43,120,161,165,39,165,219,86,13,74,91,0
10/22/2021,679,231,710,943,86,52,80,122,257,70,286,367,131,41,117,158,132,56,154,207,73,12,73,88,0
10/23/2021,440,163,703,930,53,34,80,123,160,53,281,359,92,25,122,162,73,39,145,197,62,12,75,89,0
10/24/2021,434,169,682,903,37,33,79,121,194,60,273,348,61,25,119,158,84,38,138,188,57,13,73,88,0
10/25/2021,863,260,685,895,92,59,77,120,353,91,272,344,156,52,122,160,181,47,139,185,81,11,74,85,0
10/26/2021,594,166,658,860,65,26,73,114,237,57,262,331,99,35,117,155,125,37,133,178,68,11,72,83,0
10/27/2021,748,229,652,856,97,43,73,115,284,69,261,328,144,53,116,155,154,52,131,175,69,12,71,83,0
10/28/2021,717,212,639,844,81,42,73,114,306,84,256,325,119,38,115,153,139,33,127,170,72,15,69,81,0
10/29/2021,622,210,631,832,82,29,72,110,225,64,251,320,120,50,113,153,142,51,128,171,53,16,66,79,0
10/30/2021,385,167,623,825,39,25,70,107,151,60,250,319,59,32,108,149,97,39,132,174,39,11,63,75,0
10/31/2021,439,154,624,824,45,21,72,107,195,54,250,319,58,30,108,149,109,39,135,178,32,10,59,71,11000
11/01/2021,757,281,609,812,68,54,68,102,311,93,244,313,129,54,104,146,193,63,137,182,56,17,56,69,11000
11/02/2021,778,229,635,847,71,37,69,105,302,77,253,325,164,53,113,158,181,48,145,191,59,14,54,68,11000
11/03/2021,775,264,639,856,71,34,65,100,290,62,254,325,166,65,116,162,185,94,149,202,63,9,53,67,11000
11/04/2021,816,235,653,873,98,41,68,102,312,78,255,325,182,49,125,173,169,61,154,210,55,6,51,63,11000
11/05/2021,696,197,664,882,87,20,68,102,274,55,262,331,128,63,127,176,159,50,156,212,48,9,50,61,11000
11/06/2021,407,175,667,886,33,30,68,101,169,60,265,333,60,40,127,177,106,38,157,214,39,6,50,60,11000
